ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
82;CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1;82;82;0.0;;;logmg/kg/day;smiles_standarized;CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
83;COc1cccc(C(=O)CCNC(C)C(O)c2ccccc2)c1;83;83;-0.096910013;;;logmg/kg/day;smiles_standarized;COc1cccc(C(=O)CCNC(C)C(O)c2ccccc2)c1;logmg/kg/day;-0.096910013;-0.4729018477936536;0;-0.096910013;-0.5511800657022584;0;-0.096910013;valid
84;CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12;84;84;1.5224442335;;;logmg/kg/day;smiles_standarized;CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
85;CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1;85;85;0.5224442335;;;logmg/kg/day;smiles_standarized;CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
86;CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12;86;86;1.8241258339;;;logmg/kg/day;smiles_standarized;CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
87;CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1;87;87;0.620136055;;;logmg/kg/day;smiles_standarized;CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1;logmg/kg/day;0.620136055;0.15499431968882318;0;0.620136055;0.12589901472130796;0;0.620136055;valid
88;CC1CC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO;88;88;-0.096910013;;;logmg/kg/day;smiles_standarized;CC1CC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO;logmg/kg/day;-0.096910013;-0.4729018477936536;0;-0.096910013;-0.5511800657022584;0;-0.096910013;valid
89;CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC12C;89;89;-0.1706962272;;;logmg/kg/day;smiles_standarized;CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC12C;logmg/kg/day;-0.1706962272;-0.5375142669628235;0;-0.1706962272;-0.6208535557163928;0;-0.1706962272;valid
90;O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1;90;90;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
91;Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1;91;91;1.3010299957;;;logmg/kg/day;smiles_standarized;Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
92;CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1;92;92;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
93;NC(CO)(CO)CO;93;93;2.4771212547;;;logmg/kg/day;smiles_standarized;NC(CO)(CO)CO;logmg/kg/day;2.4771212547;1.78110168154289;0;2.4771212547;1.8793788641820386;0;2.4771212547;valid
94;CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;94;94;2.0;;;logmg/kg/day;smiles_standarized;CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
95;NC(=O)CCC(N)C(=O)O;95;95;2.3010299957;;;logmg/kg/day;smiles_standarized;NC(=O)CCC(N)C(=O)O;logmg/kg/day;2.3010299957;1.626903741427745;0;2.3010299957;1.7131026470250286;0;2.3010299957;valid
96;CN(C)c1nc(N(C)C)nc(N(C)C)n1;96;96;0.7331972651;;;logmg/kg/day;smiles_standarized;CN(C)c1nc(N(C)C)nc(N(C)C)n1;logmg/kg/day;0.7331972651;0.2539986984600922;0;0.7331972651;0.23265837591493724;0;0.7331972651;valid
97;C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C;97;97;-1.7772835289;;;logmg/kg/day;smiles_standarized;C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C;logmg/kg/day;-1.7772835289;-1.9443555488307045;0;-1.7772835289;-2.1378922808422307;0;-1.7772835289;valid
98;O=NN(CCCl)C(=O)NC1CCCCC1;98;98;0.5453071165;;;logmg/kg/day;smiles_standarized;O=NN(CCCl)C(=O)NC1CCCCC1;logmg/kg/day;0.5453071165;0.0894688174962193;0;0.5453071165;0.05524092017242099;0;0.5453071165;valid
99;CC(C)(CO)C(O)C(=O)NCCC(=O)O;99;99;-0.9318141383;;;logmg/kg/day;smiles_standarized;CC(C)(CO)C(O)C(=O)NCCC(=O)O;logmg/kg/day;-0.9318141383;-1.2040028521592192;0;-0.9318141383;-1.3395479860183155;0;-0.9318141383;valid
100;COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C;100;100;-0.1758741661;;;logmg/kg/day;smiles_standarized;COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
101;OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1;101;101;1.3010299957;;;logmg/kg/day;smiles_standarized;OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
102;CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1;102;102;1.2227164711;;;logmg/kg/day;smiles_standarized;CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
103;O=C(O)Cn1cc(I)c(=O)c(I)c1;103;103;2.0;;;logmg/kg/day;smiles_standarized;O=C(O)Cn1cc(I)c(=O)c(I)c1;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
104;O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1;104;104;0.6989700043000001;;;logmg/kg/day;smiles_standarized;O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
105;NCCC(O)(P(=O)(O)O)P(=O)(O)O;105;105;0.1760912591;;;logmg/kg/day;smiles_standarized;NCCC(O)(P(=O)(O)O)P(=O)(O)O;logmg/kg/day;0.1760912591;-0.23384265743012622;0;0.1760912591;-0.2933954427651282;0;0.1760912591;valid
106;CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12;106;106;-0.3010299957;;;logmg/kg/day;smiles_standarized;CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
107;CCCC(C)C1(CC)C(=O)NC(=O)NC1=O;107;107;1.2227164711;;;logmg/kg/day;smiles_standarized;CCCC(C)C1(CC)C(=O)NC(=O)NC1=O;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
108;CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I;108;108;2.0;;;logmg/kg/day;smiles_standarized;CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
109;CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2OC(C)=O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O;109;109;1.8241258339;;;logmg/kg/day;smiles_standarized;CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2OC(C)=O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
110;NC(=O)c1cc[n+](CC2=C(C(=O)O)N3C(=O)C(NC(=O)C(c4ccccc4)S(=O)(=O)O)C3SC2)cc1;110;110;2.0;;;logmg/kg/day;smiles_standarized;NC(=O)c1cc[n+](CC2=C(C(=O)O)N3C(=O)C(NC(=O)C(c4ccccc4)S(=O)(=O)O)C3SC2)cc1;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
111;CCOC(=O)C1(c2ccccc2)CCC=CC1N(C)C;111;111;0.5224442335;;;logmg/kg/day;smiles_standarized;CCOC(=O)C1(c2ccccc2)CCC=CC1N(C)C;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
112;CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2;112;112;-2.876148359;;;logmg/kg/day;smiles_standarized;CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2;logmg/kg/day;-2.876148359;-2.9065991844810055;0;-2.876148359;-3.1755081633881574;1;-2.876148359;valid
113;CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12;113;113;-3.4814860601;;;logmg/kg/day;smiles_standarized;CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12;logmg/kg/day;-3.4814860601;-3.436675618221861;1;;;-1;;outlier
114;COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC;114;114;-0.1758741661;;;logmg/kg/day;smiles_standarized;COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
115;COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12;115;115;-0.1758741661;;;logmg/kg/day;smiles_standarized;COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
116;CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1;116;116;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
117;CC(=O)Nc1ccc(O)cc1;117;117;1.6989700043;;;logmg/kg/day;smiles_standarized;CC(=O)Nc1ccc(O)cc1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
118;COc1c2occc2cc2ccc(=O)oc12;118;118;-0.2218487496;;;logmg/kg/day;smiles_standarized;COc1c2occc2cc2ccc(=O)oc12;logmg/kg/day;-0.2218487496;-0.5823070274358111;0;-0.2218487496;-0.6691549192878306;0;-0.2218487496;valid
119;CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O;119;119;0.5224442335;;;logmg/kg/day;smiles_standarized;CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
120;CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O;120;120;0.9206450014;;;logmg/kg/day;smiles_standarized;CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O;logmg/kg/day;0.9206450014;0.41814117197552597;0;0.9206450014;0.40965807870318705;0;0.9206450014;valid
121;CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21;121;121;0.123851641;;;logmg/kg/day;smiles_standarized;CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
122;C[N+]1(O)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2;122;122;-1.3010299957;;;logmg/kg/day;smiles_standarized;C[N+]1(O)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2;logmg/kg/day;-1.3010299957;-1.5273143270855647;0;-1.3010299957;-1.6881843489558646;0;-1.3010299957;valid
123;CCOC(=O)n1ccn(C)c1=S;123;123;0.0;;;logmg/kg/day;smiles_standarized;CCOC(=O)n1ccn(C)c1=S;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
124;Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O;124;124;1.5740312677;;;logmg/kg/day;smiles_standarized;Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O;logmg/kg/day;1.5740312677;0.9902923220958483;0;1.5740312677;1.0266256517654402;0;1.5740312677;valid
125;CCC(C(N)=O)N1CCCC1=O;125;125;1.7781512504;;;logmg/kg/day;smiles_standarized;CCC(C(N)=O)N1CCCC1=O;logmg/kg/day;1.7781512504;1.1690341917799028;0;1.7781512504;1.2193683169167544;0;1.7781512504;valid
126;CCOC(=O)c1c(C)cc2c(CO)n[nH]c(=O)c2c1C;126;126;2.3010299957;;;logmg/kg/day;smiles_standarized;CCOC(=O)c1c(C)cc2c(CO)n[nH]c(=O)c2c1C;logmg/kg/day;2.3010299957;1.626903741427745;0;2.3010299957;1.7131026470250286;0;2.3010299957;valid
127;CCOP(=O)(OCC)SCC[N+](C)(C)C;127;127;-0.7772835289;;;logmg/kg/day;smiles_standarized;CCOP(=O)(OCC)SCC[N+](C)(C)C;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
128;CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12;128;128;1.1760912591;;;logmg/kg/day;smiles_standarized;CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12;logmg/kg/day;1.1760912591;0.6418279521777305;0;1.1760912591;0.6508661753371641;0;1.1760912591;valid
129;CC(CN(C)C)CN1c2ccccc2S(O)(O)c2ccccc21;129;129;-0.1758741661;;;logmg/kg/day;smiles_standarized;CC(CN(C)C)CN1c2ccccc2S(O)(O)c2ccccc21;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
130;Clc1ccc2nsnc2c1NC1=NCCN1;130;130;-0.2218487496;;;logmg/kg/day;smiles_standarized;Clc1ccc2nsnc2c1NC1=NCCN1;logmg/kg/day;-0.2218487496;-0.5823070274358111;0;-0.2218487496;-0.6691549192878306;0;-0.2218487496;valid
131;CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C;131;131;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
132;CC1=NS(=O)(=O)c2cc(Cl)ccc2N1;132;132;0.903089987;;;logmg/kg/day;smiles_standarized;CC1=NS(=O)(=O)c2cc(Cl)ccc2N1;logmg/kg/day;0.903089987;0.40276876181420324;0;0.903089987;0.3930815524000339;0;0.903089987;valid
133;CCC1(c2ccc(N)cc2)CCC(=O)NC1=O;133;133;1.2227164711;;;logmg/kg/day;smiles_standarized;CCC1(c2ccc(N)cc2)CCC(=O)NC1=O;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
134;CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl;134;134;0.0;;;logmg/kg/day;smiles_standarized;CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
135;CC(C)CCON=O;135;135;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC(C)CCON=O;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
136;CCNNC(=O)C1C(c2cc(OC)c(OC)c(OC)c2)c2cc3c(cc2C(O)C1CO)OCO3;136;136;0.5224442335;;;logmg/kg/day;smiles_standarized;CCNNC(=O)C1C(c2cc(OC)c(OC)c(OC)c2)c2cc3c(cc2C(O)C1CO)OCO3;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
137;CC(=O)OC(C)C[N+](C)(C)C;137;137;-0.379863945;;;logmg/kg/day;smiles_standarized;CC(=O)OC(C)C[N+](C)(C)C;logmg/kg/day;-0.379863945;-0.7206762899190337;0;-0.379863945;-0.8183626033809844;0;-0.379863945;valid
138;CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC;138;138;0.3010299957;;;logmg/kg/day;smiles_standarized;CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
139;COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O;139;139;1.8241258339;;;logmg/kg/day;smiles_standarized;COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
140;Nc1ccn(C2CSC(CO)O2)c(=O)n1;140;140;0.6989700043000001;;;logmg/kg/day;smiles_standarized;Nc1ccn(C2CSC(CO)O2)c(=O)n1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
141;CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1;141;141;1.4265112614;;;logmg/kg/day;smiles_standarized;CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1;logmg/kg/day;1.4265112614;0.8611133882497725;0;1.4265112614;0.8873281719141419;0;1.4265112614;valid
142;COc1cc(CC2c3c(cc(OC)c(OC)c3OC)CC[N+]2(C)CCCOC(=O)CCC(=O)OCCC[N+]2(C)CCc3cc(OC)c(OC)c(OC)c3C2Cc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC;142;142;-1.3010299957;;;logmg/kg/day;smiles_standarized;COc1cc(CC2c3c(cc(OC)c(OC)c3OC)CC[N+]2(C)CCCOC(=O)CCC(=O)OCCC[N+]2(C)CCc3cc(OC)c(OC)c(OC)c3C2Cc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC;logmg/kg/day;-1.3010299957;-1.5273143270855647;0;-1.3010299957;-1.6881843489558646;0;-1.3010299957;valid
143;Cc1cccc2c1Oc1c(C)c(O)c(N)c(C(=O)N=C3C(=O)NC(C)C(=O)N4CCCC4C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC3C)c1N2;143;143;-1.8239087409;;;logmg/kg/day;smiles_standarized;Cc1cccc2c1Oc1c(C)c(O)c(N)c(C(=O)N=C3C(=O)NC(C)C(=O)N4CCCC4C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC3C)c1N2;logmg/kg/day;-1.8239087409;-1.9851838766458398;0;-1.8239087409;-2.181918678969713;0;-1.8239087409;valid
144;CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I;144;144;2.0170333393;;;logmg/kg/day;smiles_standarized;CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I;logmg/kg/day;2.0170333393;1.378216216191364;0;2.0170333393;1.444935504717124;0;2.0170333393;valid
145;CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O;145;145;-0.7772835289;;;logmg/kg/day;smiles_standarized;CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
146;CCC[N+]12C(O)C(CC)C3CC1C1N(C)c4ccccc4C14CC2C3C4O;146;146;0.123851641;;;logmg/kg/day;smiles_standarized;CCC[N+]12C(O)C(CC)C3CC1C1N(C)c4ccccc4C14CC2C3C4O;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
147;Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1;147;147;0.903089987;;;logmg/kg/day;smiles_standarized;Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1;logmg/kg/day;0.903089987;0.40276876181420324;0;0.903089987;0.3930815524000339;0;0.903089987;valid
148;NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O;148;148;-0.4775557665;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
149;Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1;149;149;0.5224442335;;;logmg/kg/day;smiles_standarized;Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
150;NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1;150;150;0.5224442335;;;logmg/kg/day;smiles_standarized;NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
151;CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O;151;151;2.4771212547;;;logmg/kg/day;smiles_standarized;CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O;logmg/kg/day;2.4771212547;1.78110168154289;0;2.4771212547;1.8793788641820386;0;2.4771212547;valid
152;CC(=O)OCC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;152;152;-0.8239087409;;;logmg/kg/day;smiles_standarized;CC(=O)OCC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
153;COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1;153;153;1.3979400087;;;logmg/kg/day;smiles_standarized;COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
154;CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl;154;154;0.2227164711;;;logmg/kg/day;smiles_standarized;CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
155;NC1CONC1=O;155;155;1.2227164711;;;logmg/kg/day;smiles_standarized;NC1CONC1=O;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
156;COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21;156;156;2.3010299957;;;logmg/kg/day;smiles_standarized;COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21;logmg/kg/day;2.3010299957;1.626903741427745;0;2.3010299957;1.7131026470250286;0;2.3010299957;valid
157;CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2;157;157;0.5740312677;;;logmg/kg/day;smiles_standarized;CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2;logmg/kg/day;0.5740312677;0.11462171248799159;0;0.5740312677;0.08236403366314794;0;0.5740312677;valid
158;CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21;158;158;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
159;CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12;159;159;1.5224442335;;;logmg/kg/day;smiles_standarized;CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
160;CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1;160;160;-0.8761483590000001;;;logmg/kg/day;smiles_standarized;CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1;logmg/kg/day;-0.8761483590000001;-1.155257965265292;0;-0.8761483590000001;-1.2869849271835723;0;-0.8761483590000001;valid
