SMILES	C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG	observed	predicted
CC(=O)Oc1ccccc1C(=O)O	-0.3440189073611914	-0.9246272837232914	1.7923918201436992	-0.5617776574765915	0.08646359837904152	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	-0.03957026773643145	0.5412897044544653	0.08835123073673	0.683908550460643	0.26795751260420775	0.4709065752394268	-0.3699163904263176	1.5312942355195625	1.05781787546781	1.0	1.0
CC1CC[C@@]2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)C(O)C[C@@]5(C)C4CC[C@@]3(C)C1C2C	2.0839021423781907	3.1677041778616415	-0.38501435139696577	0.08928643683119909	-0.5961287278561139	0.2992823095177563	1.7329130821319578	1.4257286451584137	-0.6408742532869829	-0.8513257012557309	1.5051466157431945	-0.43588312570660037	-0.38599871086713783	0.33307822685883787	-0.3699163904263176	-0.36572658440564304	-1.535247049781189	0.0	0.0
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21	-0.8296031173090678	-0.8879384616767972	-1.9751863347865495	0.011869696127128557	-0.4240750247390191	-0.5354373122191989	-0.7970607082574909	1.4257286451584137	0.5157741775172626	0.38655465937555483	0.6689703385616946	1.1188308089593348	0.3855226763743374	0.1251266836881247	2.7491143200405186	-0.36572658440564304	1.2763252296339658	1.0	1.0
CN1CCN2c3ncccc3Cc3ccccc3C2C1	-0.8296031173090678	-0.09399469595202814	-0.0007536108285452821	0.3734708716203908	-0.5498369949087281	-1.1614770285219154	-0.7970607082574909	1.4257286451584137	0.8757905765093124	-0.232385520940088	-0.8529298192481212	-0.4248769297772457	0.11365323515591265	-0.5785233054127766	-0.3699163904263176	-0.36572658440564304	-0.5216483739775362	1.0	1.0
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1	0.141565302586685	-0.40740748628871953	1.3880681674182667	0.2201969810508319	0.4968561970598952	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	-0.1965986970840276	-0.00028295332172199785	-0.02226306644744213	0.7680526935334511	1.1570440636158121	0.5168493580329565	1.709437416551573	-0.36572658440564304	0.8217063989114848	1.0	1.0
COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC	-0.8296031173090678	0.20943983232383304	0.2871865581136335	0.10678833140623235	-0.5893532907989776	0.9253220258204727	0.46792618693723353	1.4257286451584137	-0.3076675861347665	-0.7739581787162755	-0.46387263604861945	-0.327241320726519	-0.6872594430280945	-1.5771743208721312	-0.3699163904263176	3.428315055444768	-0.9209750691121823	0.0	0.0
C[C@@]12C(=O)C=CC=C1C(O)CC1C2CC[C@@]2(O)C(=O)O[C@@]3(C)C4C[C@]5(C)C(CO[C@@]16O[C@]23C5C6=O)C(=O)O4	0.6271495125345614	0.48138861867022426	-0.13102027641572897	0.6434736700846821	-1.3101146048310848	-1.1614770285219154	1.7329130821319578	1.4257286451584137	0.5042842924430483	-0.6192231336373648	1.7310371153568485	-0.26333437662058884	0.9366093815468192	0.8432849199869827	-0.3699163904263176	3.428315055444768	-0.6930644791966175	0.0	0.0
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	-0.8296031173090678	-0.14565901659246347	-0.13258146235620172	-0.7978114270956493	0.2046391807256016	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	1.4694346386770543	0.5412897044544653	-0.8698822019583391	-0.39043818767571664	-0.9076941250970874	-0.9363934029623759	-0.3699163904263176	-0.36572658440564304	-0.8503805935219048	1.0	1.0
CC(CO)CCCC(C)C1CCC2C3C(O)CC4CC(O)CC[C@]4(C)C3CC(O)[C@]12C	1.1127337224824378	-0.24975865279968656	-0.028331732483196533	-0.7342724147260904	-0.6218536091352674	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.06383869793149786	-1.0060607463346416	-0.15449165158714182	-0.4206164668368504	-0.5256073428441665	-0.7163516537933656	-0.3699163904263176	-0.36572658440564304	-0.7305563448828719	0.0	0.0
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	0.141565302586685	1.1565373044065994	0.20021330896069423	0.15970928413596303	-1.060300762403575	0.2992823095177563	2.997899977326682	3.429285639896449	-0.09701969310750329	-0.8513257012557309	0.44053698154150794	-0.28144134411726907	-0.5035638746372673	-0.5374166050185658	-0.3699163904263176	1.5312942355195625	-1.0618903804772761	0.0	0.0
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)c1c[nH]c3ccccc13)C2	-0.8296031173090678	0.059858125241029236	-0.14976532206841908	-0.1478687567194704	-0.3746072492131255	-0.5354373122191989	1.7329130821319578	-0.5778283495796214	-0.07403992295907456	-0.3097530434795434	-0.4642964456163747	-0.4060598851238329	-0.1435205605912455	0.04774936529902222	-0.3699163904263176	1.5312942355195625	0.925667389136572	1.0	1.0
CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1	1.5983179324303143	-0.36610862963861607	-2.492514315933841	-2.05435380531065	0.3992467586349004	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	0.7838714959155975	-0.5418556110979094	-0.727058377624753	0.11691194080969575	-0.4668247609591017	0.48541482243738354	-0.3699163904263176	-0.36572658440564304	0.9315684974728343	1.0	1.0
NCC(=O)c1ccccc1	-0.8296031173090678	0.25186295332590236	2.043555738385879	0.4288461951634774	1.0024374227329533	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	-1.0545101159586998	0.38655465937555483	-0.23882975557047603	-0.3435730953313679	-0.5623464565223321	0.8916457439801719	-0.3699163904263176	-0.36572658440564304	0.7811718382338135	0.0	0.0
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(N[C@H](C)c3ccccc3)c2)[nH]1	-0.3440189073611914	-0.17944660644300953	-1.341041961108104	1.7746392147981378	-0.10713938444652796	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.6996123387046921	-0.15501799840063282	-0.4541250159902439	-0.2242801330002982	-0.003911928614216965	-0.9557377325596517	3.7887912235294636	-0.36572658440564304	-0.7858254918258076	1.0	1.0
CC1OC2(CS1)CN1CCC2CC1	-0.3440189073611914	-0.10538192850897682	-0.019859449197816233	-0.33670555269519187	-0.5968083922683869	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.6485341766697924	0.15445209175718858	-0.6126297943307819	-0.42594204551234455	-0.6578681520855622	0.4660704928401079	1.709437416551573	-0.36572658440564304	-0.371022104044095	1.0	1.0
CCC(=O)SC	-0.3440189073611914	-0.021239191052260704	0.16572032149004381	4.288828200510033	4.64887116551497	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	1.1602298847701082	-0.5575345505225736	-0.26652972382588536	1.2672614046503088	0.7393091484016263	-0.3699163904263176	-0.36572658440564304	3.9575306773515244	0.0	0.0
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	-0.3440189073611914	-0.2381624490218166	-0.22109514246175313	0.04408189461577927	0.3027616618744188	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	-0.44171624533393394	0.231819614296644	0.06377027580691405	0.17691346055359689	0.010783716857049238	0.47332461643908624	1.709437416551573	-0.36572658440564304	0.8464395563388317	1.0	1.0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O	-0.3440189073611914	-0.07069829369591839	0.47904050874610127	-1.3555532979044522	-0.6422765501777794	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.3459672030488144	-0.07765047586117742	0.03495122519954372	-0.3378924780775074	-0.6578681520855622	0.22910245527348136	-0.3699163904263176	-0.36572658440564304	1.2148242144897663	1.0	1.0
COc1ccc(CC2SC(=O)NC2=O)cc1C(=O)NCc1ccc(C(F)(F)F)cc1	-0.8296031173090678	-0.47960667361465165	1.631282157927072	-0.7853312749696922	-0.0015110915402560174	0.5079622149519951	0.46792618693723353	-0.5778283495796214	-0.11233953987312245	-0.232385520940088	0.6134512851857308	0.9402464040410965	0.9880441406962509	-1.3281160773072074	1.709437416551573	-0.36572658440564304	0.06787194099168728	0.0	0.0
CC1(C)C=C2c3cc4[nH]c5c(c4cc3C(O)C2C(C)(C)O1)CC1CC[C@@]2(O)C3=CC(O)C(C(C)(C)O)OC3CC[C@]2(C)[C@@]51C	3.0550705622739436	-0.7703252155639384	0.06767215799570825	-0.1847739468714906	-1.1394386329739783	-0.9527971230876765	2.997899977326682	1.4257286451584137	-0.6102345597557446	-0.9286932237951863	0.5121607984921785	-0.39540872777284464	-0.2316944334188427	-0.21339908426419887	-0.3699163904263176	-0.36572658440564304	-1.0765307312048185	0.0	0.0
Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1	-0.8296031173090678	0.5418598691103784	1.9712213392573352	-0.18198876166736794	-0.043330796951634956	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.0012706508223835572	-0.07765047586117742	-0.34562976664484935	0.961193680164707	0.8631311541904886	-0.5132361930219712	-0.3699163904263176	-0.36572658440564304	1.4329607205777062	1.0	1.0
CCC(C)C(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O	0.141565302586685	-0.08340168879567036	0.6210178451424117	0.7254447312102256	0.6481693502410416	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.16341770190802218	-0.00028295332172199785	0.27313220227810553	0.16093672452711436	-0.22434661068320957	0.7393091484016263	-0.3699163904263176	-0.36572658440564304	-0.16421776694031037	0.0	0.0
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2	-0.3440189073611914	-0.05324507038605695	-0.18165382711311528	0.9329216919215338	-0.5362627450773685	-0.9527971230876765	0.46792618693723353	1.4257286451584137	0.5349239859742866	0.5412897044544653	-0.38250119903957325	-0.3414428638611702	1.7963046416158917	0.6377514180159292	-0.3699163904263176	-0.36572658440564304	-0.2646974448146263	0.0	0.0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1	-0.8296031173090678	-0.07018510151065101	-1.197800791398715	-0.40053430368834103	-0.28005518014498293	-0.11807750135072129	1.7329130821319578	-0.5778283495796214	0.5234341009000721	-0.15501799840063282	0.06292265667140325	-0.2519731421128679	2.1416523101906466	-1.76094545204625	-0.3699163904263176	-0.36572658440564304	0.12445864150485024	0.0	0.0
CCC(/C=C/C(C)C1CCC2C3=CCC4CC(OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CC[C@@]4(C)C3CC[C@@]21C)C(C)C	2.0839021423781907	3.700469171462829	-0.33612908094657884	-0.08536957519938146	-0.4023961676295476	1.7600416475574279	0.46792618693723353	-0.5778283495796214	-0.5106555557792202	-1.1607957914135523	1.422927559598638	-0.42736219982580964	0.14304452609844506	-1.7923799876418227	-0.3699163904263176	-0.36572658440564304	-1.544633268712747	0.0	0.0
CCC(CCC(C)C1CCC2C3=CCC4CC(O)CC[C@]4(C)C3CC[C@]21C)=C(C)C	2.0839021423781907	-0.1840817669871542	-0.15651099636332147	-0.7361871909204531	-0.5724040017422638	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.028080382662217084	-0.5418556110979094	-0.5371916912703121	-0.41280561811279226	-0.38599871086713783	1.1818106879393064	-0.3699163904263176	-0.36572658440564304	-0.1335986050117051	0.0	0.0
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O	0.6271495125345614	-0.16192665133405734	-0.0758190358756255	-0.22831613867786624	0.09229172665878352	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.4008753267751189	0.231819614296644	-0.14813450807081022	0.2038963925094341	0.02547936232831544	0.4588163692411295	-0.3699163904263176	-0.36572658440564304	0.22769244593173124	1.0	1.0
Nc1ccc(-c2ccccc2)cn1	-0.8296031173090678	-0.08553681175329517	-0.7058979591093666	-0.5722480953514588	0.3609153812604149	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	0.06000873624009308	0.6186572269939208	-0.8825964889910026	-0.299193273035583	-1.0326071116028501	0.1928318372785895	-0.3699163904263176	-0.36572658440564304	0.2594976474418862	0.0	1.0
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1O	-0.8296031173090678	-0.19597929352228774	-0.6490559659084958	-0.43070025886775065	-0.34874114749682184	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	-0.4455462070253387	-0.5418556110979094	0.03452741563178813	-0.3382475166558737	0.15774017156971126	-0.5446707286175442	-0.3699163904263176	-0.36572658440564304	-0.7111370892771054	1.0	1.0
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1	-0.8296031173090678	-0.02474139226918172	-0.3475212952515493	-0.6765928030883988	0.04517430691238952	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	-0.031910344353621875	0.231819614296644	-0.05616783186787767	-0.15007707012174593	0.17243581704097746	0.7659076015978803	-0.3699163904263176	-0.36572658440564304	0.7140660326917311	1.0	1.0
O=C(O)CC/C(=N\O)C(=O)O	-0.8296031173090678	-1.0595532301692991	1.5599751047519108	-0.5702570683775391	1.3868736117791745	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-0.8974816866111035	1.0054948396911974	1.229670396702153	1.0169347369682127	-0.3492595971889723	1.5106642910929924	-0.3699163904263176	-0.36572658440564304	0.5911147169857631	0.0	0.0
CC(=O)OC1CC2[C@]3(C)CCC(OC(=O)CC(=O)O)C(C)(C)C3CC[C@]2(C)[C@@]2(C)CCC([C@]3(C)CCC(C(C)(C)O)O3)C12	3.54065477222182	-1.2771898436757634	-0.243357627379785	-1.3402278614332164	-0.907162971680705	0.5079622149519951	1.7329130821319578	-0.5778283495796214	0.20554728051347487	-0.9286932237951863	0.3341607800348902	-0.08119958591868785	-0.2390422561544758	1.215663264734539	-0.3699163904263176	3.428315055444768	-0.7626720760347283	0.0	0.0
C=C1C(=O)OC2C[C@]3(C)CC(=O)CC(C)C3=CC12	0.141565302586685	-0.3429370637180276	-1.2929076481260569	-0.8286844448252958	-0.6008575927434211	-1.1614770285219154	0.46792618693723353	1.4257286451584137	0.24001693573611796	0.3091871368360994	0.3426369713899994	-0.1046321320908622	-0.5403029883154328	1.2736962535263658	-0.3699163904263176	1.5312942355195625	1.4904746323634677	0.0	0.0
CN1C(=O)OC(C)(C)C1=O	0.141565302586685	-0.20000070794634567	-0.5542092400708643	0.014027356072646976	0.3410382599574809	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.9855708055134136	1.6244350200068403	1.044465615593022	0.208866932606562	0.8263920405123231	0.674022036010821	-0.3699163904263176	-0.36572658440564304	2.916426818537671	1.0	1.0
CN(CCCC(=O)c1cccnc1)N=O	-0.8296031173090678	-0.24532194793602524	0.3796940991181768	0.2815180532372051	1.119204868863063	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.28851777767774256	0.5412897044544653	-0.09219164512709116	-0.26688476240425163	0.8190442177766899	-0.0006114586941669228	-0.3699163904263176	-0.36572658440564304	0.2112972051027853	1.0	1.0
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	1.5983179324303143	-0.27365038769786465	-0.25635121675619504	-0.24124364857207534	-0.5941714032456964	0.2992823095177563	1.7329130821319578	-0.5778283495796214	-0.41873647518550516	-1.0834282688740968	0.7202512962601041	-0.3041638131327109	-0.4741725836947348	-0.8928686613685057	-0.3699163904263176	1.5312942355195625	-1.1462185321966902	0.0	0.0
Cn1nnc2ccc([C@H](c3ccc(Cl)cc3)n3cncn3)cc21	-0.8296031173090678	-0.14012504838904202	0.036387634190524466	-0.18421148687752875	-0.33698452093045356	-0.5354373122191989	1.7329130821319578	-0.5778283495796214	0.9868594655600513	0.07708456921773342	-0.6177155091438471	-0.3432180567530016	0.4663487264663011	-1.0838939161416026	-0.3699163904263176	-0.36572658440564304	-0.6670269596894114	0.0	0.0
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O	0.141565302586685	0.20541921161935706	1.1301151401942569	0.7349031883722322	0.5875519201958748	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	-0.9281213801423419	-0.232385520940088	0.5943798546367356	0.706631019476085	-0.40069435633840383	-0.6244660882063062	-0.3699163904263176	-0.36572658440564304	0.1461496900036299	0.0	0.0
COCC[C@@H]1C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@](C(=O)OC)(C2)[C@@H]13	-0.8296031173090678	0.0934864001714341	0.08302826965247982	-0.048265906472644796	-0.9600425376320163	-0.11807750135072129	0.46792618693723353	1.4257286451584137	0.9983493506342657	-0.232385520940088	-0.6956964696108497	-0.2729204182364784	-0.6725637975568284	0.2919715264646271	-0.3699163904263176	1.5312942355195625	0.13727818140013645	1.0	1.0
CN(C)C=O	-0.8296031173090678	-0.03629409499004126	-0.4488357516971499	-1.426476636563609	6.363591568056487	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	1.5470674974673848	-0.960577449458005	-0.11812359806878081	-1.253041793671843	0.9327524443743826	-0.3699163904263176	-0.36572658440564304	2.7069644637597086	0.0	0.0
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	-0.8296031173090678	0.33102783806704883	0.5982435808116708	-0.12053103731048792	-1.1320335107187283	-1.1614770285219154	0.46792618693723353	1.4257286451584137	-0.20808858215824197	-0.5418556110979094	0.47867984263949825	-0.3112645847000365	-0.07004233323491446	-0.056226406286334435	-0.3699163904263176	-0.36572658440564304	0.3471411461589294	1.0	1.0
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	-0.8296031173090678	0.07310920720167785	-0.4028006815119267	0.8222379889169408	-0.1890058744213147	-0.9527971230876765	-0.7970607082574909	1.4257286451584137	0.47364459891180993	0.46392218191500995	-0.17144403429735977	-0.3258211664130539	2.986651924788452	0.1759055488809733	-0.3699163904263176	-0.36572658440564304	0.6397482771501782	1.0	1.0
OCCc1ccccc1Nc1c(Cl)cccc1Cl	-0.8296031173090678	-0.12112914883066798	-0.9500035588690718	1.0425123252542416	0.1055252913807914	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	1.1821875118216951	1.0828623622306528	-0.4473440629061567	-0.32440101209958877	3.471608225340237	-0.10942331267884249	-0.3699163904263176	-0.36572658440564304	0.3245689068030133	1.0	1.0
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	-0.3440189073611914	-0.4363081036711481	3.1687481980883265	0.881106563504979	-0.06137436796462651	0.09060240408351752	0.46792618693723353	-0.5778283495796214	-0.2348983139980755	-0.07765047586117742	1.347913266105923	1.0272308557408347	-0.8268680750051235	-0.13118568347577733	2.7491143200405186	-0.36572658440564304	0.3678181774636302	1.0	1.0
C#CCN(C)[C@H](C)Cc1ccccc1	-0.3440189073611914	-0.12402622417645033	0.5647946405752949	-1.4171156586956386	0.9120972905885076	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.04085892778306913	0.231819614296644	-0.99829650098824	-0.41245057953442593	-0.6358246838786629	0.221848331674503	-0.3699163904263176	-0.36572658440564304	-0.07422483256910088	1.0	0.0
COc1ccc2c(c1)Oc1cc(O)ccc1[C@@]21OC(=O)c2ccccc21	-0.8296031173090678	-0.3695105271832046	-1.0916961778226828	-0.5532657934063745	-0.9139308909636396	-0.9527971230876765	0.46792618693723353	1.4257286451584137	0.4698146372204051	0.3091871368360994	-0.14516784109652223	0.029927489109957472	0.12834888062717886	-0.6365562942046036	-0.3699163904263176	1.5312942355195625	-0.046026895442499174	1.0	1.0
CN(C)CCN(Cc1ccccc1)c1ccccn1	-0.8296031173090678	-0.1483501231066274	0.6817519929777502	0.7278858124134409	0.38310517222106255	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.7570617640757639	-0.15501799840063282	-1.0177917411049908	-0.4241668526205132	0.04017500779958164	-0.6994253653957494	-0.3699163904263176	-0.36572658440564304	-0.6424088913252465	0.0	0.0
C/C=C1/CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23	0.6271495125345614	0.744734234768874	-0.16099550744724136	1.6595304271563331	-0.13935709241983235	-1.1614770285219154	1.7329130821319578	1.4257286451584137	1.0021793123256704	-0.3871205660189988	0.5032607975693142	-0.3059390060245423	-0.253737901625742	0.1879957548792706	-0.3699163904263176	3.428315055444768	0.03999950162243338	0.0	0.0
O=C(O)c1ccc[nH]1	-0.8296031173090678	0.07913181811207454	0.12050847853291516	1.1762055910535498	0.7627942038767814	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-1.4758059020132261	0.9281273171517419	-0.09431069296586836	1.3939857071932007	-0.7533898476487925	1.1939008939376037	-0.3699163904263176	-0.36572658440564304	2.3489277417975765	0.0	0.0
Cc1ncsc1CCCl	-0.3440189073611914	-0.07308424343534452	-0.2455077278399135	0.5325620969398928	0.6083848455929174	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	1.136227971524838	1.4696999749279294	-1.1618869941418433	-0.3212056648942923	0.09160976694901335	0.7248009012036696	-0.3699163904263176	-0.36572658440564304	0.60838237948233	0.0	0.0
COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H](O)[C@@H]3Cc5cc(C)c(OC)c(O)c5[C@H]([C@H]21)N3C)OCO4	0.6271495125345614	0.034188968696431045	-0.3489254123488588	-0.06627519239733146	-0.9583776891377931	-0.32675740678496007	0.46792618693723353	3.429285639896449	-0.2502181607636947	-0.9286932237951863	0.1273417109702315	-0.3709110658655713	0.01813153959268234	-3.9371825317397593	11.06652954795208	3.428315055444768	-1.1694683888432231	1.0	1.0
