SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
CC1=CC=C(C(C)C)CC1	3.308900000000002	2.146943657188787	0.0	15.33727810650888	0.015254891282823554	0.0	0.011754994571065183	0.06314911242603544	0	0
CC(=O)Nc1cccc(OC(=O)CNC(=O)c2ccccc2)c1	1.9803999999999997	3.1369497038573693	34.56051138872762	-15.690992767915851	0.03479461657452808	0.0	-0.19088910914599688	-0.301450934911243	1	5
Cc1c2ccoc2cc2oc(=O)ccc12	2.847620000000001	3.0507375345513483	11.071803665910808	-11.18336483931947	0.03431652151331241	0.0	-0.03476527945580493	-0.32116729678638894	0	0
Cc1nc(NCCN)c(C#N)cc1-c1ccncc1	1.6943000000000001	2.4635777705981483	8.437797377636393	-7.038062283737021	0.03087136600936618	0.0	0.028795997430428426	0.017088961937716446	0	3
CCCCOCCNc1ccc(Cl)cc1C(N)=O	2.6674999999999995	2.0999763144559918	11.240349906376691	-24.01561922282643	0.0296072641233271	0.0	-0.08460447498927735	0.29527190357925526	0	0
Brc1cc(Br)cc(Br)c1	3.974100000000001	2.3787385936693672	0.0	0.0	0.003690971986428016	0.0	0.0	0.0	0	0
CC(O)CC(F)(F)F	1.3195999999999999	1.977167656363683	0.0	0.0	0.027808696993564138	0.0	0.0	0.0	0	0
CCN(CC)CCNC(=O)c1cc(Br)ccc1OC	2.529300000000001	2.540990507768652	14.366628165154951	-68.18379972565157	0.027900374282196213	1.5653956443688586	0.0037876627200753247	-0.601686539999999	0	0
CN(C)CCCc1ccccc1	2.1807999999999996	1.525679673822162	2.225138888888889	-12.302021403091558	0.018361076846501356	4.23212962962963	-0.015343689627112366	-0.03722788109393686	0	0
C=CCOc1ccc(CC(=O)O)cc1Cl	2.5319000000000003	2.7040707429967337	10.449372965248237	5.7963328219738495	0.032004871481441544	0.0	-0.17757222003017314	0.20719639644970356	0	2
O=[N+]([O-])c1cncn1CCN1CCOCC1	0.12349999999999994	1.8737557758151984	16.249290910808767	-72.0	0.04023444295676985	0.0	-0.18943799134005662	-1.5947911111111086	0	0
O=C(CN1CCCCC1)Nc1cccc(Br)c1	2.873500000000001	2.6707931176091835	14.042956231103553	-26.354706879120563	0.023243919339912586	0.0	0.003952770595517123	0.15862674653979295	0	2
CN(C)CC1CCC(CSCCNc2ncc(Cc3cccc4c3OCO4)c(=O)[nH]2)O1	2.3436999999999992	3.2349761879812373	21.85591575389385	34.36391053778853	0.03508306042260357	4.164562142467297	0.0519315018882006	0.3039437210427313	0	0
COc1ncnc2c1ncn2C1OC(COC(=O)c2ccccc2)C(O)C1OC(=O)c1ccccc1	2.1757999999999997	3.3980856588984127	37.84039292862508	13.068965517241377	0.042396524212749885	1.4565234701922667	-0.41549153979024245	-1.5192769655172413	1	0
C=C(CC(Cl)(Cl)Cl)c1ccccc1	4.460100000000002	2.62185118293826	0.0	3.3516988062442588	0.01206994134126496	0.0	-0.015563773962963955	-0.3956268161157022	0	0
Nc1nc2nc[nH]c2c(=S)[nH]1	0.59769	2.415827796450738	13.376666666666667	0.0	0.04997706280400004	0.0	0.0	0.0	0	0
CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	1.7423999999999997	3.3622265130637388	52.97223473174635	-50.67935752528257	0.04403918509575877	1.322116941209669	0.1049223003706967	1.1578231052944699	7	4
CC12CCC(=O)C=C1C1(CC1)CC1C2CCC2(C)C1CCC21CCC(=O)O1	4.984200000000005	3.508668973243551	24.269886868582756	32.49296179258833	0.018476947759941634	0.0	-0.16368166565309877	-0.7285763251939099	0	5
COc1ccc2c(c1)CCN(C)C2	1.6830999999999998	2.0456171713235993	2.342072940287226	-10.224489795918364	0.027219888971036287	3.8788196806500377	-0.08356670921404573	-0.33863104591836724	0	0
O=[N+]([O-])c1ccc(C(F)(F)F)cc1	2.613600000000001	3.4900548427242244	9.33636574074074	0.0	0.01954253688108749	0.0	0.0	0.0	0	0
COc1ccc(C(=O)CS(=O)(=O)c2ccccc2)cc1	2.351800000000001	3.4125434646296697	12.167766387419167	3.4609765474817413	0.02619345265099645	-2.0796434476568395	0.13132327585052006	1.1317175224913494	2	2
CCCCCCCCOP(C)(=O)OCCCCCCCC	6.563500000000007	1.883883809008839	0.0	-16.728806095036777	0.02314491930437787	-2.815232959953529	0.019190740133697974	-0.5180612309750301	0	0
Cc1ccc(-c2ccccc2Cl)c(Cl)c1	4.968820000000002	2.5963101109285347	0.0	4.788681481481486	0.01162235846028464	0.0	-0.008289892553065017	-0.22196362880000017	0	0
CCC(C)c1ccc(C(C)C(=O)O)cc1	3.388200000000001	2.5416564436791975	10.774700018896446	-19.742883379247015	0.025855818869161402	0.0	0.06650128535165138	-0.07504908723599608	0	1
C=CCN1CCCC1CNC(=O)c1cc2nn[nH]c2cc1OC	1.3466999999999996	2.489219093288189	14.861666010540018	-54.74380165289255	0.03152044640708561	1.5461624464600656	0.053410694215888344	-0.372542811983471	0	0
Cn1cc([N+](=O)[O-])nc1Cl	0.9816999999999999	2.2943378602217503	12.885216049382715	0.0	0.028912666576574455	1.5856481481481481	0.0	0.0	0	0
N#Cc1cccc(C=O)c1	1.37078	2.4484979824264035	10.16522297808012	0.0	0.021034401371340924	0.0	0.0	0.0	0	0
CCC1=Nc2ccc(Cl)cc2S(=O)(=O)N1	2.0719	2.5536610017746963	4.299992283950617	21.562757201646082	0.021186858889548153	-3.491064814814815	0.011162538975979611	0.06543166666666503	0	2
Cn1cc[n+](Cc2cccc([N+](=O)[O-])c2)c1/C=N/O	1.0771999999999997	2.2409621814335248	10.298165098990316	16.375	0.05244512740475154	1.8203935185185185	-0.1180280178031447	-0.08448383593750092	0	1
c1ccc2cc3sccc3cc2c1	4.054500000000002	2.872373649992473	0.0	11.250188964474676	0.012171028264895824	0.0	0.013191599985759656	0.03331543537414951	0	0
CC(OP(C)(C)=O)C(C)(C)C	2.9753000000000016	3.0220981220236247	0.0	0.0	0.021630627378666237	-2.3182947530864197	0.0	0.0	0	0
Nc1ccc2nc3ccccc3cc2c1	2.970200000000001	2.5387852842822913	4.56324074074074	7.5024000000000015	0.02418428095234287	0.0	-0.02544689948925493	-0.03375715840000051	0	0
CC(C)(C)NCC(O)COC1CCCc2ccccc21	2.829600000000001	2.7076471952166017	0.0	-27.038026256224537	0.02569692940322455	0.0	-0.021419421916144876	-0.4112133635129016	0	0
NC(=O)c1ccc(O)cc1	0.49110000000000004	2.2578314154023174	10.452815570672714	9.993079584775087	0.038432914775422544	0.0	0.09347541167045768	0.10014128719723157	0	0
N#Cc1cccc(CC(=O)O)c1	1.1853799999999999	2.7694710950160912	10.285428476946334	-0.38227146814404456	0.028769086338459936	0.0	-0.03815363501794765	-0.036609329639889256	0	2
O=C(O)c1cc(Cl)ccc1Cl	2.691600000000001	2.547371972749832	10.430895061728396	0.0	0.019564784536924885	0.0	0.0	0.0	0	0
CC(=O)Nc1cc(Cl)ccc1C	2.606820000000001	2.635737530410139	10.722479213907786	8.846036118763392	0.021336757519839638	0.0	0.00632840680884522	0.09587906404958632	0	3
CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1	2.08764	2.6772269424489608	13.128798107205846	-24.750865051903112	0.03414608818945982	5.527249779541446	0.06475966032120638	0.07053382698961969	0	0
Cc1ccc(C(=O)CS(=O)(=O)c2ccc(C)cc2)cc1	2.960040000000001	3.4172819997895116	12.21654221256404	16.378600823045257	0.020173229477493036	-3.5840850576341636	0.060126949451893896	0.3555841041666663	0	2
O=C1CC(Sc2ccccc2)N1	1.6247	3.8469285273960896	11.786134101788864	-4.299823633156965	0.02522071325586637	0.0	0.011912981813649496	-0.21952826984126939	0	2
CCCCS(=O)c1sc(C#N)cc1C#N	2.39916	4.963392444621574	0.4503689531368107	-57.18773333333333	0.01907925959317655	-1.1305864197530873	0.01362925776268837	-0.20196749440000003	0	0
CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O	1.3545000000000007	2.812984837334273	39.7200297777745	-7.806709756848258	0.03655179128978481	0.0	0.18726577977842124	0.38306971868267164	2	3
O=P1(NCCCl)OCCCN1CCCl	1.884	1.576467479220941	0.0	17.2066323160259	0.02402301632732168	-2.842183641975309	-0.0008958322048553582	-0.042382278240189857	0	0
CC(=O)Nc1cccs1	1.7064999999999997	3.2346871540065028	10.406666666666666	0.0	0.027711062427907347	0.0	0.0	0.0	0	3
CNc1cc2ccccc2[nH]1	2.2095999999999996	1.6260542887098848	3.2341203703703703	17.632653061224488	0.0319983208745098	1.9074537037037036	0.016974266403520222	0.09126666666666562	0	0
COc1ncc(-c2ccncc2)cc1C#N	2.02388	2.5586862671893136	8.016304248551272	-17.24	0.033002730930738515	1.495321239606954	0.06516840290943329	0.10110063360000017	0	0
Cc1nc[nH]c1CSCCNc1ncc(Cc2ccc3c(c2)OCO3)c(=O)[nH]1	2.46622	3.2347068277117144	26.791647515043593	51.89578416400574	0.039601610813522176	0.0	0.19141503336063875	1.4819270241566005	1	5
CSCOC(=O)c1ccccc1OC(C)=O	2.0892	3.423165749408452	22.402594823423197	-15.172902494331073	0.035800310946702336	0.0	-0.03696121342659027	-0.24219831249999987	0	3
O=C(O)Cc1ccc(C2CCCC2)cc1	2.971300000000002	2.5240283440906164	10.509854339884102	-6.730489073881374	0.027084492617638255	0.0	0.046344448187601764	-0.06317582518210146	0	2
Cc1ncc(CO)c(/C=N/NC(=O)c2ccc(N)cc2)c1O	0.9340200000000001	3.036838290301443	15.800922113761116	-8.756232686980603	0.03997387004426864	0.0	0.23557016177612136	0.6437199999999998	1	3
CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O	2.779700000000001	3.3571941282300783	12.304904415469892	-96.6013490968446	0.023849792899353975	0.0	0.039250010801572144	-1.5336106785975154	0	0
CCC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C	3.720900000000002	3.3539272334693497	25.15466086917563	-57.750566893424036	0.02853544645903183	0.0	0.44004868700853905	0.6641015937499998	0	2
O=C(Cn1ccnc1[N+](=O)[O-])NCCCO	-0.7101000000000002	2.585671319563279	24.635596520633047	-43.9795918367347	0.04612117432323657	0.0	-0.21063638848741847	-1.030520408163265	0	2
CCC(C)NC(=O)/C=C(\F)c1ccccc1	2.9117000000000015	2.568111364335689	11.368595521541952	-71.4140625	0.024570549944063796	0.0	-0.047600504242736	-0.6912759765624996	0	1
O=C1C(Nc2ccccc2)=C(S(=O)(=O)c2ccccc2)C(=O)c2ccccc21	3.8632000000000026	4.351200938076569	25.692163748215336	-144.434949822727	0.02405112098091062	-4.2093647250566875	-0.0840735576976995	-1.5730162439156272	0	0
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC	1.1702999999999997	3.230601512050762	14.541481350256154	-123.53959252257928	0.03179123716624048	-1.9228946964014155	-0.14096423214610246	-2.11318506568998	0	0
Cn1cnc([N+](=O)[O-])c1	0.3282999999999998	1.958519004965011	12.89537037037037	0.0	0.043133162469882254	1.6805555555555556	0.0	0.0	0	0
COC(=O)C(C)NC(C)=O	-0.3160000000000003	1.4143933726015359	20.965976001511716	26.448979591836732	0.04674480587813692	1.2784221466364323	0.019906538166573482	0.45312130612244705	0	4
CSCCC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)O	0.5844999999999991	2.849635345589156	23.093252944696395	-15.170533412651203	0.03653500536678766	0.0	0.3246598249448993	1.0035331445568105	2	2
CC(=O)Nc1ncc([N+](=O)[O-])s1	1.0096999999999998	3.2377876250995192	23.711181500377933	-62.47520184544406	0.03698129374981739	0.0	-0.05104196942025015	-1.517163923875432	0	3
CC1(C)N=C(N)N=C(N)N1c1ccc(C(F)(F)F)cc1	1.8909000000000002	3.144449934487906	9.475211404006046	30.889273356401368	0.03151363427548956	0.0	0.6413568303290271	3.1082332491349502	0	0
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1	3.7924000000000024	2.4689124252703385	12.297548185941045	51.24510959939532	0.021490922714584332	0.0	0.050090811734942245	0.5800236538775556	0	0
O=Ic1ccccc1	2.1723999999999997	1.539812479517107	0.0	0.0	0.023355891268713146	0.0	0.0	0.0	0	0
c1ccc(-c2ccc3ccccc3[nH+]2)cc1	3.320900000000001	2.583400580699634	3.4431018518518517	-4.3265306122448965	0.03885499166417742	0.0	0.008165917599917406	0.007712000000000271	0	0
COC(=O)C1CC2=CC(=O)CCC2(C)C2(C)CCC3C(CCC34CCC(=O)O4)C12	3.9932000000000034	3.588113546716992	37.14804396206881	-2.837409298575645	0.024638987849227405	1.4752755774218165	-0.3693544640979677	-1.0135656909432937	0	6
NC(=O)Cn1ccnc1[N+](=O)[O-]	-0.7234000000000003	2.5817803023740638	23.374187452758882	0.0	0.04775196409279865	0.0	0.0	0.0	0	2
Nc1c(Cl)cccc1Cl	2.5756000000000006	1.8793852415718157	0.0	0.0	0.020833425187249236	0.0	0.0	0.0	0	0
NS(=O)(=O)c1nc2ccccc2s1	0.9437	3.798086786811077	3.8895370370370372	22.771314250538623	0.023421030579968725	-3.6572685185185185	0.034182253076793886	0.29228250415512386	0	0
O=S(=O)(c1ccccc1)c1ccccc1	2.519400000000001	3.846829734090584	0.6596296296296305	18.02542222222223	0.018552100965490606	-3.3389814814814804	0.00456966860729868	0.26817707680000047	0	0
CCOC(=O)CCC(C)n1nc2ccccc2n1	2.3356000000000003	2.8983674917241324	12.949194696397075	45.221224489795915	0.02833052529074911	0.0	0.054181007174790595	0.11657268244897839	0	2
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	-1.6274999999999986	3.28172368866182	39.62484179307678	-93.86166913580246	0.03802804229682327	0.0	0.09562000051671185	-1.222892408888892	2	3
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO	-1.7392999999999994	2.585671367534772	24.60088715849313	-29.693222354340072	0.05052563910246378	0.0	-0.21190524598789529	-0.735670844233056	0	2
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl	9.2342	3.0607316499277406	0.0	6.063462911947767	0.003354404810240886	0.0	0.013391008233373414	0.5115971280991732	0	0
CCNC(=O)Cn1cccc(O)c1=O	-0.31000000000000044	2.6156769461038096	22.36494850718065	-32.0	0.04504450564513702	0.0	0.038033795858359226	-0.473455715976331	0	2
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2	1.7736999999999998	3.274321037756859	29.867917900184768	9.543209876543205	0.03712957874861366	1.5918771258503401	-0.22633459134928408	-0.30586219753086596	0	2
c1cc2cc3ccc4c(c3nc2c2c1NCOC2)COCN4	3.1872000000000007	2.9228080237354264	4.96425925925926	-29.09861212563915	0.03638169838514004	0.0	0.4127178891160995	0.7647472607742875	1	0
CC1(C)C2CCC(CN)C1C2	2.0174	2.350053105429006	0.0	0.0	0.019622453555152478	0.0	0.0	0.0	0	0
Clc1ccc(Cn2cncn2)cc1	1.9797999999999993	1.941865377054324	3.861682238739117	2.4168976232468298	0.023754685892252922	0.0	0.01656083308703595	0.20285939455782387	0	0
CCOC(=O)Cn1ccnc1[N+](=O)[O-]	0.35439999999999994	2.585435596529937	24.21558208931721	-50.15311909262759	0.04646214744188165	0.0	-0.0645729744060885	-1.0361001890359172	0	2
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21	0.6633000000000002	3.1316793981318503	29.58752206017087	-13.119999999999983	0.042736472488815555	0.0	0.2126876972120201	-0.0300187199999985	0	0
CC(=O)NNC(=O)Nc1cccc(Br)c1	1.6216999999999995	2.6746529847465585	21.6695892122281	-13.911455692729767	0.030525477175713817	0.0	-0.049582471373467094	-0.40857203519999913	0	3
c1ccc2c(c1)CCc1ccccc1-2	3.452200000000002	2.291287154020455	0.0	7.0295857988165675	0.014549398411743237	0.0	0.007837568882083307	0.015717112426035486	0	0
Cc1nc2c3c(c(C(=O)NC4CCC4)cn2c1C)CCC(c1ccccc1)O3	4.2997400000000034	2.945562969650581	17.781805433223184	-71.72837308650764	0.02774330587079714	0.0	0.02668689691332695	-0.8792581174795275	0	6
CCCN1CCOC2c3cc(O)ccc3OCC21	1.9364999999999999	2.1967205773448	2.431700680272109	-32.35427319211102	0.03572117232680783	0.0	0.03676690575045488	-0.2540058728999265	0	0
Clc1ccccc1N1CCN(CCn2nc3ccccc3n2)CC1	2.906900000000001	2.549510883185816	6.6307201121189205	-12.245995306601364	0.022878287534892978	0.0	-0.12293410271655533	-0.20000785330578516	0	0
OC(Cn1ccnc1)(c1ccc(F)cc1)c1ccc(F)cc1	3.0974000000000013	2.6859670715795154	3.953767426723776	13.888888888888898	0.026500360101905863	0.0	-0.008943991787321803	-1.0245895679012353	0	0
CN(C)C(=O)OCc1ccc(OC(=O)N(C)C)cc1	1.9452	2.6916733769847916	25.2427911627614	72.57852447041638	0.042315758119618664	6.45145652654491	0.6130614192724135	2.857978752373997	2	0
CCOP(=S)(OCC)SCCS(=O)CC	2.785700000000001	3.442515665035421	0.0	-33.990772779700116	0.022538756993407634	-0.7300107079868985	-0.05833364553891032	-1.2036203114186843	0	0
CN1CCOC(O)(c2ccc(Br)cc2)C1	1.5562	2.6150836164178415	2.0610561933106575	12.064471879286693	0.02491084612803849	1.9785185185185186	0.023853881883400815	0.1445003674197377	0	0
COCCOCCOc1ccc(OCCOCCOC)cc1	1.7701999999999998	2.041995325049815	0.0	2.7951388888888866	0.040644366461229445	3.296094768487616	0.29001621532004296	0.6615775138888889	2	0
CCCCN(C)N=O	1.3997	1.1735848437394527	9.686624149659863	0.0	0.02090714402980608	1.6831944444444444	0.0	0.0	0	0
CC(=O)OCN1C(=O)C=C(C)C1=O	-0.17789999999999995	3.3168602210578495	33.49739654195011	10.314049586776862	0.04422522667410169	0.0	-0.014860939834954873	-0.21910279338842992	0	4
Cc1nccnn1	0.1800199999999999	1.4562882718063785	3.8055555555555554	0.0	0.028438468137855645	0.0	0.0	0.0	0	3
CC1CCCc2ncc(C(N)=O)c(=O)n21	0.23950000000000016	2.314629812725085	26.984551445578234	31.959183673469397	0.03883213569950252	0.0	0.01601259069852798	0.05296969387754996	0	2
Clc1cc(Cl)c(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1	7.274000000000001	2.8069583550593986	0.0	7.096010611162131	0.004818160993836777	0.0	0.018564890797677973	0.5074703801652891	0	0
CC1=Nc2ccc(C)cc2S(=O)(=O)N1	1.33682	2.596419574379195	4.361782407407407	12.504629629629637	0.02516910925868169	-3.3945370370370367	-0.004185077621321657	0.07316934375000039	0	3
O=[N+]([O-])c1c[nH]cn1	0.31789999999999985	1.7075576638816694	15.045462962962963	0.0	0.04725817669332327	0.0	0.0	0.0	0	0
CC(=O)CCCc1ccccc1	2.598300000000001	2.2421981778213467	10.633958175862938	-6.585798816568045	0.018234845610607713	0.0	-0.006572201187930171	-0.11038399999999987	0	5
c1nc(N2CCCC2)c2nc[nH]c2n1	0.9530999999999998	1.761297479166126	17.915096371882086	32.0	0.04561800270519954	0.0	0.03118361058743395	0.2473576448	0	0
O=C(O)Cc1ccccc1Nc1ccccc1	3.0573000000000015	2.3488091173382744	10.745591143864953	5.0	0.029196044538388886	0.0	0.019782938922969007	-0.2775207688888888	0	2
CN(C)C(=O)OCc1ccccc1	1.8848	2.2010187906369034	12.425539965986394	-2.201183431952664	0.03717111061851578	3.3200925925925926	-0.03157083191466124	0.13053065088757126	0	0
N#CNc1ccccc1	1.57958	2.0554389874386896	0.0	0.0	0.024927223003599182	0.0	0.0	0.0	0	0
COC(=O)/C(C#N)=N\Nc1ccc(C(F)(F)F)cc1[N+](=O)[O-]	2.07808	3.3847004305804345	20.81057357008205	12.336504161712249	0.03130728678117054	0.9819131052329106	0.43563722964141766	0.4537375505350765	4	0
CCCc1nnc(N)o1	0.6043000000000001	1.6251299336645753	0.0	18.962962962962962	0.038120550057490384	0.0	0.022267973373439057	0.2450934074074069	0	2
C[N+](C)(C)Cc1cccc(Cl)c1	2.5462000000000007	2.4717645930896692	0.0	10.947111720774274	0.04080432944610895	6.502692743764172	0.012449254619150545	0.11297067901234548	0	0
CC1=C2C3OC(=O)C(C)C3C(O)C(O)C2(C)C=CC1=O	0.36119999999999985	3.326250055842799	23.720941515495085	46.271468144044306	0.029703648912174845	0.0	-0.06701555668139621	0.17884836565096615	0	2
CCNc1nc(Cl)nc(NCC2CC2)n1	1.7786999999999997	2.514348496707855	12.160494299571681	-16.58473892045037	0.032128475713789066	0.0	-0.056423891676057825	-0.8035025814506545	0	0
CCOC(=O)C(CC)(CC)C(=O)NC(N)=O	0.5508000000000004	2.7080627445403094	34.06315436822877	54.24567474048442	0.04077068860833877	0.0	0.05717957344206784	0.868769716262977	0	0
COCC1=Nc2cc(Cl)ccc2S(=O)(=O)N1	1.3083	2.5924366672953685	4.230488945578232	3.978469135802481	0.026761316586001775	-2.08700713515859	-0.006700942034732413	0.36463022399999956	0	2
O=[N+]([O-])c1nonc1-c1ccccc1	1.6447999999999998	3.5759051868964233	9.873086262282692	-21.10803324099723	0.02435550625028036	0.0	-0.04454008259862719	-0.48116175069252026	0	0
CCCCCNc1nc(NCC)nc(SC(F)F)n1	3.220200000000001	3.27063215450805	12.005813728269086	-117.23453370267775	0.0325968626391651	0.0	-0.01964566892882981	-2.3771559999999994	0	0
Cc1cccc(C)n1	1.69844	2.0102838929258957	4.173611111111111	0.0	0.01754376395958598	0.0	0.0	0.0	0	6
C=CCN(N=O)C(=O)N(CCC)CCCCC(NC(C)=O)C(=O)NCc1ccccc1	2.9792000000000005	2.6316212204595457	48.96822978083369	70.984375	0.029140706092429726	0.0	-0.013545895859462337	0.7325218037109307	0	4
Clc1ncnc2sccc12	2.3447000000000005	2.6215644873257546	8.80996913580247	0.0	0.018625357930753473	0.0	0.0	0.0	0	0
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1	-1.970899999999999	2.415482469450823	21.64809515936004	-57.702393340270554	0.05614707275673385	0.0	-0.4681472641498779	-0.8989898772112384	0	0
c1ccsc1	1.7480999999999998	0.9429090872789574	0.0	0.0	0.01323311867098969	0.0	0.0	0.0	0	0
CCCCCCCC/C=C/CCCCCCCC(=O)O	6.1085000000000065	1.8949902741895919	10.324075013009868	-3.9547325102880664	0.023630408885650378	0.0	-0.024069628591383528	-0.08999466666666428	0	2
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(F)(F)F)NS2(=O)=O	0.5796000000000003	3.8526548356368573	-1.4055783887629114	-1.7037037037037033	0.017357403011361405	-8.918310500125976	-0.306436681277345	-0.15256134311224556	0	0
Cn1cnc([N+](=O)[O-])c1S(=O)(=O)Oc1ccccc1	1.0959999999999999	2.8292710080809007	13.298008629377676	-3.3458049886621284	0.034095681694530165	-2.982986111111109	0.01147267468674729	-0.4046429311224501	0	0
Clc1cccc(N2CCNCC2)c1	1.7495999999999998	1.790222456856311	2.3495833333333334	5.588428665351742	0.023004561291390994	0.0	-0.016579342065771475	-0.0729585	0	0
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1	4.238320000000003	3.2495480829388175	1.1763064531368104	0.42159649238769514	0.024962532190105254	-3.297593498047368	0.07258194197047003	0.9787092563950017	0	0
CCCc1ssc(=S)c1C	3.800010000000002	4.2040808156368294	1.4837962962962965	0.0	0.008765686780092664	3.5656944444444445	0.0	0.0	0	2
NC(=O)CCl	-0.2895000000000001	0.06277921128160689	9.458333333333332	0.0	0.03591691926297922	0.0	0.0	0.0	0	2
COc1ccc(CC#N)cc1OC	1.76988	1.9947489055514631	0.0	-10.49305555555555	0.036719709302834413	3.1625270061728394	-0.02261865975122597	-0.03407218749999982	0	2
CC1(C(=O)Nc2ccc(Cl)c(Cl)c2)CC1	3.732000000000001	2.7404611202057203	11.705531934996221	6.120242530498941	0.016363638102875968	0.0	0.017943727164742816	-0.703598165680473	0	0
O=C(CBr)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	0.5002000000000002	2.6124689383431	21.138786096726214	-13.499442729766802	0.029778067101643955	0.0	0.02325093186967145	-0.7023177011718744	0	2
CCCCCCNC(=O)CNC(=O)C=[N+]=[N-]	0.09970000000000001	2.616035145116693	24.454538665872644	-45.81314878892734	0.038779147120033886	0.0	-0.0343371967615005	-0.6740952249134946	0	3
NC(=O)CCCCc1ccccn1	1.2796999999999996	2.246916158580731	14.596455656336609	-2.098765432098768	0.029991758668845764	0.0	-0.08199368968347655	-0.18223411796982217	0	4
Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O	1.6264	3.313484043300394	24.677592592592596	56.89795918367345	0.036984531972399495	0.0	-0.0059558837674536375	0.3668124489795912	0	0
C/C=C(\C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C2C12COC(O)(C(=O)OC)C2C(C)(C12OC1(C)C1CC2OC2OC=CC21O)C3O	-0.2030999999999955	3.8334390315311633	54.37710505951203	52.589141274238244	0.04276181400874526	2.2311022610744073	0.7428458880330548	5.2976076800000165	24	3
