ID;level_0;orig_ID;CAS;NAME;source;subsource;qc_status;risk_assessment_class;human_eco;toxval_type;toxval_type_original;toxval_subtype;toxval_type_supercategory;toxval_numeric_qualifier;toxval_numeric;toxval_units;toxval_numeric_original;toxval_units_original;study_type;study_type_original;study_duration_class;study_duration_class_original;study_duration_value;study_duration_value_original;study_duration_units;study_duration_units_original;species_id;species_original;common_name;latin_name;ecotox_group;habitat;strain;strain_group;strain_original;sex;sex_original;generation;lifestage;exposure_route;exposure_route_original;exposure_method;exposure_method_original;exposure_form;exposure_form_original;media;media_original;critical_effect;critical_effect_original;year;datestamp;long_ref;title;author;journal;volume;year.1;issue;url;document_name;toxval_type_category;source_url;subsource_url;toxval_id;source_hash;source_table;details_text;chemical_id;priority_id;SMILES;Unnamed: 0;index;smiles_source;experimental_column;UNITS
28;36.0;DTXSID3042427;10025-67-9;Sulfur monochloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;144.0;mg/m3;0.14;mg/L;acute;acute toxicity;-;-;240.0;4.0;minutes;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24999/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752712.0;92ec17c157eeffcc016d1d0dad42e2b2;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_bd6ebe6e1f790eb3;5.0;ClSSCl;;;SMILES;toxval_numeric_original;mg/L
29;37.0;DTXSID8060822;626-67-5;Piperidine, 1-methyl-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2420.0;mg/L;2.42;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10100/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752720.0;13b1348a758be1709fc82c0de721e1bb;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_d8a7fd893262e740;5.0;[H+].[Cl-].CN1CCCCC1;;;SMILES;toxval_numeric_original;mg/L
30;39.0;DTXSID1029677;7631-86-9;Silica;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;2200.0;mg/m3;2.2;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15556/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752754.0;a8a9239224df4d40104184b79dfd5920;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_d87e7dc454bc5448;5.0;O=[Si]=O;;;SMILES;toxval_numeric_original;mg/L
31;40.0;DTXSID1027714;9004-98-2;9-Octadecen-1-ol-ethylene oxide copolymer;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;100.0;mg/m3;0.1;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/18582/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752793.0;43c5e9f67b232555add1f0cdcb96d1ca;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_94b013e2980425c2;5.0;CCCCCCCC\C=C/CCCCCCCCOCCO;;;SMILES;toxval_numeric_original;mg/L
32;41.0;DTXSID7029669;6834-92-0;Sodium silicate (Na2SiO3);ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;2060.0;mg/L;2.06;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/16159/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752812.0;707fc4bc610212fc847cc77bb4d56fab;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_7b1b99ee9c3e2fc6;5.0;[Na+].[Na+].[O-][Si]([O-])=O;;;SMILES;toxval_numeric_original;mg/L
33;44.0;DTXSID6042494;1067-25-0;Trimethoxypropylsilane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;22200.0;mg/m3;22.2;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/21275/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752832.0;7ad9af5a90ef171450386e71fecd89b9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b2550b299939ed5d;5.0;CCC[Si](OC)(OC)OC;;;SMILES;toxval_numeric_original;mg/L
34;45.0;DTXSID4026183;102-82-9;Tributylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;500.0;mg/L;0.5;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/25009/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752859.0;9d5a2ccddb7f65ff5fddc5cfba93f296;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9b16b0b3ac0359db;5.0;CCCCN(CCCC)CCCC;;;SMILES;toxval_numeric_original;mg/L
35;47.0;DTXSID4026183;102-82-9;Tributylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;690.0;mg/L;0.69;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/25009/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752862.0;d0325c9c2e3aab6f2cfd49154f1cf6aa;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9b16b0b3ac0359db;5.0;CCCCN(CCCC)CCCC;;;SMILES;toxval_numeric_original;mg/L
36;49.0;DTXSID8020206;109-69-3;1-Chlorobutane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;30288.9;ppm;30.8;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13696/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752898.0;b63ed0d1c02a70a2245f2f5968a41db9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_d47d6ae8b172a7e7;5.0;CCCCCl;;;SMILES;toxval_numeric_original;mg/L
37;50.0;DTXSID5026918;112-53-8;1-Dodecanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;700.0;mg/m3;0.7;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15424/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752905.0;21756ee68d30cbd8033a79b4906b63a6;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_509a048db7225cd7;5.0;CCCCCCCCCCCCO;;;SMILES;toxval_numeric_original;mg/L
38;52.0;DTXSID5026918;112-53-8;1-Dodecanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;237.0;mg/L;0.24;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15424/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752909.0;b3c704d379fd918c2257ee4ba5172868;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_509a048db7225cd7;5.0;CCCCCCCCCCCCO;;;SMILES;toxval_numeric_original;mg/L
39;53.0;DTXSID5051785;1708-29-8;2,5-Dihydrofuran;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;6000.0;mg/L;6.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11932/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752911.0;2e1b207d151c69a7b6bb12c2523a15c3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2dda0000c04dbc7b;5.0;C1OCC=C1;;;SMILES;toxval_numeric_original;mg/L
40;54.0;DTXSID5063287;4079-68-9;2-Propyn-1-amine, N,N-diethyl-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2100.0;mg/L;2.1;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/23023/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752922.0;1c98f4ea4c7f01e249e8c0a847de448f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_7d8b1e13f6457fb5;5.0;CCN(CC)CC#C;;;SMILES;toxval_numeric_original;mg/L
41;55.0;DTXSID2024115;64-18-6;Formic acid;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;7850.0;mg/L;7.85;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1987;2023-04-07 00:00:00;publication Unnamed - 1987;-;-;-;-;1987;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/23051/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752942.0;f69ac1c1c079a1a50a1ba19ebd571fd9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e427250e0823d529;5.0;OC=O;;;SMILES;toxval_numeric_original;mg/L
42;56.0;DTXSID3027370;1185-55-3;Trimethoxymethylsilane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;42371.1;ppm;43.09;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/17505/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752947.0;1f646b641d4254028528866183112535;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_cd573aff4a469a95;5.0;CO[Si](C)(OC)OC;;;SMILES;toxval_numeric_original;mg/L
43;57.0;DTXSID3027370;1185-55-3;Trimethoxymethylsilane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;144858.0;ppm;147.33;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/17505/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752948.0;c35c7413a4f58533e35318feebb91d57;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_cd573aff4a469a95;5.0;CO[Si](C)(OC)OC;;;SMILES;toxval_numeric_original;mg/L
44;58.0;DTXSID7027837;24800-44-0;Tripropylene glycol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;83.0;mg/L;0.08;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1993;2023-04-07 00:00:00;review article or handbook Unnamed - 1993;-;-;-;-;1993;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14788/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;752978.0;dbb689908bbff86d87b1a5a927877425;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_39f6afef70e10c2f;5.0;CCC(O)OCC(C)OC(O)CC;;;SMILES;toxval_numeric_original;mg/L
45;60.0;DTXSID0021751;75-89-8;2,2,2-Trifluoroethanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;3207.84;ppm;3.26;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Various;Not Specified;Crj: CD(SD);M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6420/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753008.0;0588965bafee72696658b638779f5e98;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_77710b03626c0086;5.0;OCC(F)(F)F;;;SMILES;toxval_numeric_original;mg/L
46;61.0;DTXSID0021751;75-89-8;2,2,2-Trifluoroethanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;19844.4;ppm;20.18;mg/L;acute;acute toxicity;-;-;2.0;2.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6420/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753009.0;6d0903bf44e64f9439c7375b356e4656;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_77710b03626c0086;5.0;OCC(F)(F)F;;;SMILES;toxval_numeric_original;mg/L
47;62.0;DTXSID70880972;37482-11-4;2-Mercaptoethanol sodium salt;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;2030.0;mg/L;2.03;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1999;2023-04-07 00:00:00;publication Unnamed - 1999;-;-;-;-;1999;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/22260/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753020.0;2f61ccfa62f22f994dcd37ca0a65f7ad;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_677b1127947be7c6;5.0;[Na+].[O-]CCS;;;SMILES;toxval_numeric_original;mg/L
48;63.0;DTXSID7044845;16215-21-7;Butyl 3-mercaptopropionate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2853.49;ppm;2.9;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/26264/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753022.0;c3ab9d570308ac8b2eef6ee27f87e410;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_871b8d91b7b453c3;5.0;CCCCOC(=O)CCS;;;SMILES;toxval_numeric_original;mg/L
49;64.0;DTXSID8025464;3173-53-3;Isocyanatocyclohexane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;22.0;mg/L;0.02;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;not specified;2008;2023-04-07 00:00:00;review article or handbook Unnamed - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11743/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753023.0;53211ba5f2c67b60a8b6c8c27ecf620c;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_848923482315868e;5.0;O=C=NC1CCCCC1;;;SMILES;toxval_numeric_original;mg/L
50;66.0;DTXSID8021931;111-27-3;1-Hexanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;700.0;mg/m3;0.7;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13265/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753030.0;1e33bd5113e216612ad353275ae98730;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e714367906a3346d;5.0;CCCCCCO;;;SMILES;toxval_numeric_original;mg/L
51;67.0;DTXSID8021931;111-27-3;1-Hexanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;237.0;mg/L;0.24;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13265/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753032.0;72b13a019d55b24c1fdab584f539f66a;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e714367906a3346d;5.0;CCCCCCO;;;SMILES;toxval_numeric_original;mg/L
52;68.0;DTXSID8059392;110-76-9;Ethanamine, 2-ethoxy-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;7610.0;mg/L;7.61;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5915/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753037.0;42bebf8877ae0b8a1354df4a287a3d00;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_cde7a93120edac4a;5.0;CCOCC[NH3+];;;SMILES;toxval_numeric_original;mg/L
53;70.0;DTXSID70346346;138526-69-9;1-Bromo-3,4,5-trifluorobenzene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;22230.0;mg/L;22.23;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1995;2023-04-07 00:00:00;study report Unnamed - 1995;-;-;-;-;1995;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/4891/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753040.0;feff9811163601ef147703a3c6cbd067;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_82f14b2e7aa51640;5.0;Fc1cc(Br)cc(F)c1F;;;SMILES;toxval_numeric_original;mg/L
54;71.0;DTXSID4025791;88-72-2;2-Nitrotoluene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;1086.0;mg/L;1.09;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1725/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753041.0;62b6751aeb6983b52926363af2a09a4f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_98d8824c9088ae27;5.0;Cc1ccccc1[N+]([O-])=O;;;SMILES;toxval_numeric_original;mg/L
55;72.0;DTXSID5021207;75-56-9;(+/-)-1,2-Propylene oxide;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;9969.86;ppm;10.14;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/16091/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753045.0;b64b229ebed5a66dcc5514757bf4e802;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_bca2caecc92bd82e;5.0;CC1CO1;;;SMILES;toxval_numeric_original;mg/L
56;73.0;DTXSID2027884;25899-50-7;(2Z)-2-Pentenenitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2820.07;ppm;2.87;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11707/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;753060.0;fa9070729c12008a56b6579937369f39;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_ee0e7af4e8548a6a;5.0;CC\C=C/C#N;;;SMILES;toxval_numeric_original;mg/L
