SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1	0.072577225102188	0.4476574450155328	-0.9784028338438345	-0.2741280315278119	-0.1270852621815955	0.06814991450277758	-0.7752843697265165	-0.03274268214058105	0.09212509355625817	-0.8300721834724338	-0.5861581514550231	0.6219352033969833	0.03701162057518079	1.5106023104515625	-0.7422604393920975	1	1
COc1ccccc1OCCNCC(O)OCc1cccc2[nH]c3ccccc3c12	0.072577225102188	-0.015349725162161244	0.9962154456017339	-0.9317081489406145	-0.021526011820695617	0.07617570253932959	-0.6059225473991721	0.06051234284818343	0.3767787316511865	0.42973730574611946	-0.2979959665222321	0.11071670949366481	-0.07856933133849374	0.20642112879768676	-0.7422604393920975	1	0
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1	-0.5510805580433576	-0.5761937649743422	0.6577423778804117	0.2793105103893033	0.43859417808231577	0.4278668561785463	-0.4250926067693249	0.24860435494875444	-0.21957136452274928	-0.4078655937233877	1.0378433665412519	1.001852874841744	0.1423905966446751	-0.16860521797066416	-0.009910019217518006	1	1
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O	0.072577225102188	-0.7757489659445584	-0.9377766912571928	-0.07235746832698643	0.30881141162315706	-1.552647640344536	1.0097815029449486	-0.5410542068915345	-0.14469127390891462	0.3150209790027871	-0.8209947594643522	0.49354104325818554	-1.1763009719473183	1.0942234895694518	-0.009910019217518006	1	1
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	-0.5510805580433576	0.5686959448781408	-0.4155259804170826	-0.607571488651369	-0.03673789902916628	-1.1296178405968313	0.15175008034435006	-1.2776909060389712	0.32677651866986795	-0.44257054207764923	1.0028685520672842	-1.3863742546164102	-0.6045902835402737	-1.2649014775947613	-0.7422604393920975	1	1
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	-0.5510805580433576	0.1142953162861796	0.6487532039853197	0.5905225055333547	0.5216462716555609	0.10682526047776089	-0.7830111336852028	-0.027843520446448305	-0.22413405378156834	-0.14139111594153136	1.3745916032646093	-0.9361287831024906	0.14251291386123793	-0.42905733060014667	-0.7422604393920975	0	0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	-0.5510805580433576	-0.39592593637509904	-0.38375966177265736	-0.7288538360969814	-0.3493416170604436	0.8034600679546036	0.3044803578784738	0.051045700261829766	0.6245933301845704	-0.5410309463181474	-0.6569523419507627	0.028716156174604046	-0.4921851853068051	-0.5124234617707455	-0.7422604393920975	1	1
CCC(C)CCCCC(=O)NC(CCNCS(=O)(=O)O)C(=O)NC(C(=O)NC(CCNCS(=O)(=O)O)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCNCS(=O)(=O)O)NC(=O)C(CCNCS(=O)(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCNCS(=O)(=O)O)NC1=O)C(C)O	8.803786189139826	7.607357326385518	0.6613331437382726	9.890651672075588	-1.2745130361142842	-0.7038003677282019	-0.9763375234108084	0.6216005337026973	7.350190384669096	0.5982544191747077	-3.952569097343076	0.4513112308570114	0.26768052940264603	1.4176398340064091	7.313594182528278	0	0
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	-0.5510805580433576	-0.8265174315294078	-1.2269832343828109	0.09408552952379813	0.12617408474344044	-0.02253847402979411	0.6959482456870103	-0.6737918831786861	-0.46365530242961056	-1.3918492371860172	-0.7302178583503518	-0.07346301415247979	0.4690223335435999	0.032648019814786405	0.7224404009570615	1	1
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	-0.5510805580433576	-0.8537812837749945	0.4590549917765567	-0.15513544438179883	0.4020721558084769	-0.8327836118131812	-1.2852064362144648	1.3542845012017493	-1.0091531743326463	0.5128134714858497	1.9013852649887946	-0.317089167658721	1.0080972702458966	1.6425590936698817	-0.7422604393920975	0	0
O=C(O)C1C(=CCO)OC2CC(=O)N21	0.072577225102188	0.07041561491715932	-0.3329584593871249	0.06629035049944783	-0.8839753746802872	1.487298259534848	1.332966504656625	-0.7531694633246385	0.34059571843127484	-0.3602638959148924	-0.8466327680757877	0.5149562799042198	0.4736820675979198	-0.20165859668448044	1.4547908211316412	1	1
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	-0.5510805580433576	-0.29832748922581276	-0.3014690856248827	-0.8115259059340386	0.13676965611597866	0.5445675408326341	-0.5197131478866464	-0.32044767386977796	0.8875736077990468	-0.9730282518304058	-0.42879163112436003	0.7711210891257119	-1.6586620199933424	-0.8987008173765999	-0.009910019217518006	1	1
NC(=O)CCCNC(=C1C=C(F)C=CC1=O)c1ccc(Cl)cc1	-0.5510805580433576	-0.8140429951586782	-1.199611547992653	-0.23233772346727652	0.0170612394911824	-1.1539836398004482	0.5703157546785514	-1.3692760629259517	-0.4634732015373373	-0.7511185831769888	-0.4599657575608016	-0.9075740752791904	-0.3331461288031327	0.6160384692811656	1.4547908211316412	1	1
CCC1C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2CN1CCN(C)CC1)OCCO3	0.072577225102188	0.8992956081084618	-0.10192031222237527	-1.8691014492906641	0.29722848135926566	-0.3752244421511081	-0.5566613668646634	-0.6380684173346	0.7784028024768975	-1.006963822309332	1.314705563402529	-0.5265015501437528	-3.2247175390547103	-0.8502755978871152	0.7224404009570615	0	0
CC12CC3CC(C)(C1)CC(N)(C3)C2	-0.5510805580433576	-1.2204472695110025	0.4217912148002493	-0.008061252439994553	0.46261215498117164	-4.474676084179752	-1.1653811214780705	2.5810628770401687	-1.3126074807376398	2.858714210264033	1.736710987699203	2.622345713074763	0.23623304914612037	1.3649470898425557	-0.7422604393920975	1	1
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	0.072577225102188	-0.9632316139518508	0.0557580109559834	1.1510530270285466	1.6289592215445197	-0.8466020187461033	0.5768298696566059	-0.02081123723978782	-0.8422760800043836	0.07354211689590129	-0.8209947594643522	-0.39354293112785915	-0.4918155458499209	0.6456054847323807	-0.7422604393920975	1	1
COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21	0.6962350082477337	0.6653383820072175	1.2638349540283216	-1.7789613907261306	-1.2479732322785688	-0.021431722152686385	0.872214358686509	-0.6696771455475419	1.3246829138486478	-0.6586157496789173	-0.8531320456621893	0.35163579738675016	-0.06501172779951177	0.6178188841810363	2.187141241306221	0	0
CCOc1ccccc1OC(c1ccccc1)C1CNCCO1	-0.5510805580433576	-0.36039849793549456	1.4155697332458017	-0.6771807333742315	0.4825086138771845	0.2161310269980087	-0.6201954878678645	0.27083399814495934	-0.1664624462166841	0.3020247422278288	0.09555670549833853	0.2300643309710005	-0.7599397860774448	-0.5459934314339583	-0.7422604393920975	1	0
Cc1cccc(C)c1NC(=O)C(C)N	-0.5510805580433576	-1.0152615701640684	-0.6521996978439075	0.16923660740763097	0.25926643111446646	0.5325387487592717	-0.03153982571525176	1.1836642000487259	-0.8907287865061099	-0.4844208416898792	-0.8209947594643522	0.7996400278724559	1.2322853047900024	0.003474983916567673	-0.009910019217518006	1	1
CC(CN1c2ccccc2Sc2ccccc21)N(C)C	-0.5510805580433576	-0.3868191152832377	-0.055509160951618466	-0.21622671599303023	0.7330036101551389	-0.48235654659181526	-0.5600467981917374	-0.0929555740089801	-1.1092746376025069	0.6952962424188878	-0.5113341667963796	-1.056182803398794	0.5895126669114388	-0.45455492069623993	-0.7422604393920975	1	1
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	0.072577225102188	-0.8422621725103433	-0.019775991617642527	-0.21581616222596076	0.6162839945720722	-0.48820119574278936	-1.257077988721083	0.2520137092499661	-0.7297931244359838	-0.6880028314325382	1.8125939129098847	0.6461572871822902	0.37419042527408136	2.301608941926213	-0.009910019217518006	1	1
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1	0.072577225102188	1.0095370863151758	1.0404529376769998	0.5829514716612412	0.3970882057652465	-0.13551512416220401	-0.9296302498636936	0.9161982820390855	0.6731780187396509	0.7315360288160051	1.5162018644012598	-0.11174204890576699	-1.46632735411023	1.680475242612107	0.7224404009570615	0	0
CCN(CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1	0.072577225102188	0.2558676871633951	1.576262738784135	0.7176037581810611	1.048162500664371	-1.8947768524186703	0.15338475141434157	0.7562645024422235	-0.5150251286399435	0.2556755075906036	0.20307287597363166	-0.2634308552861051	-0.7386997803123395	-0.9484848882662065	-0.009910019217518006	1	1
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	0.6962350082477337	-0.8560587673886018	-0.6645708324087317	-0.789789486747671	0.4549228208708551	0.08081015540813737	-0.4604027473527134	-0.7098788772252845	-0.23298804796672754	-1.0053532385848798	-0.8209947594643522	0.7018959104530549	-0.588171855981575	-0.5703102921466736	0.7224404009570615	0	0
Clc1ccc2nsnc2c1NC1=NCCN1	-0.5510805580433576	-0.5079986299551682	-1.8510917537710871	-0.0013716168977262512	0.18963397842649926	-0.3351681907199739	1.8401970450681935	-1.8041492990840844	-0.7677898798475509	0.3087254306544078	-0.31537006681625435	-0.20691337387837458	0.4236402537862869	-0.4214176257258267	-0.7422604393920975	1	1
COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC	-0.5510805580433576	0.6203030641348837	0.6703194942698264	0.2325416893029284	-0.13047303589118345	0.3962186103923144	-1.2092802618961267	1.6151119024917253	1.10182231885744	0.3651335703207883	0.32369927776432417	-0.12145527756215442	-1.7984748943072726	-0.6279356773031588	0.7224404009570615	0	0
Cc1ncc([N+](=O)[O-])n1CCO	0.072577225102188	-0.5594815098012089	-0.9129868108546946	-0.008061252439994553	1.026500038410513	2.5006628572246723	1.875333638586245	-0.7884413742022266	-0.40017882817089523	-1.2210212133342273	-0.7951730108661724	-0.9508957190594297	0.23623304914612037	-1.1647589130071905	-0.7422604393920975	1	1
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	-0.5510805580433576	1.1599206717724728	0.8166716428076216	-1.0166655963321796	0.20284245254201547	0.346224538007575	-0.7324055480206699	0.5440028736190164	0.4365793896406556	0.2959743852369835	0.5153059119031809	0.4246217409455459	-0.6451631326344676	-1.1273098725463915	-0.009910019217518006	1	0
CCN(CC)CCCCN(C)c1ccnc2cc(Cl)ccc12	-0.5510805580433576	-0.017786920661091436	-0.4727258075012662	-0.29516573750665254	0.7121615007793407	-1.2352810768815539	-0.737327061357549	-0.3950268695978384	-0.9847808119512395	0.30527224848421214	1.3321811991794303	-0.28147626529375236	-0.07043328571960693	-1.4663616993265876	-0.7422604393920975	1	1
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C	-0.5510805580433576	-0.6847591362493816	-0.27341439556667463	0.07743641383670291	0.37684604909205915	-0.9056244984642453	-1.296205150988441	1.1118534796641315	-0.8249652773554053	-0.35283595556856234	1.1420429917474733	0.291053983317446	0.5904897706044292	1.6136681954003216	-0.7422604393920975	0	0
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C	1.9435505745388248	1.9735226579899323	-0.6474997752220217	0.263280722458513	-0.9474801890299316	0.10111136245323736	-1.1854148205118455	-0.32168791815977854	2.9712292830482783	-0.6751819068469874	-1.150010043113587	-0.12307061769020657	3.0875551005256034	1.502566587207513	2.9194916614808	0	0
CC(N)C(=O)NC(C)P(=O)(O)O	1.3198927913932792	-0.5168773199569545	0.8261630974607116	0.44922154807040804	-1.8793364335562068	2.106813178644529	1.5741707082336451	0.8419832971545795	-0.14149446554768616	1.7544956940968055	-0.8209947594643522	0.6825315579364418	0.43249950346018573	0.13158507351812712	-0.009910019217518006	1	1
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1	-0.5510805580433576	-0.601183685211231	0.6511215732962976	-0.03784832020491547	-0.1569899375406264	-0.8821108167009952	-0.37611335828084763	0.7135519981201233	0.35529011741012945	0.44465533411925395	0.47541954207352055	-0.19950313238586112	0.08934996497469747	0.958132463960585	0.7224404009570615	0	0
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1	-0.5510805580433576	-0.023059952402173477	-0.025991352812762106	-1.9105515410490381	-1.0453748423689342	0.21369883089151034	0.8281653811640676	0.1516518877192943	0.2586803792682421	-0.03927750752988502	-0.5341850141038559	-1.6593587740734324	-1.0165651056294973	-0.04573208969675353	-0.009910019217518006	1	1
CN1Cc2c(N)cccc2C(c2ccccc2)C1	-0.5510805580433576	-0.8058114566049631	0.7842884624237122	-0.004612193539909761	0.4835137800904817	0.9193974222987693	-0.8022028797493224	0.7163798870958509	-0.9929127559383732	0.9980725720959454	-0.20086580465568069	-0.030101425502889908	0.800347665133693	0.47019171914031443	-0.7422604393920975	1	1
NC(=O)NO	-0.5510805580433576	-1.038009412469405	-0.7022681850659348	-0.008061252439994553	-0.5363789228315876	-0.19074296929864792	4.289761290263629	0.7433983304414563	-0.6846732492217423	0.5036271580966212	-0.8209947594643522	-5.61204430669148	0.23623304914612037	-0.22044997318848217	-0.7422604393920975	1	1
NCC(O)c1cccc(O)c1	-0.5510805580433576	-0.8613332706981018	0.5377145849607659	0.2726248098885737	-0.30031410765174393	0.5226866871333405	0.7831136339786284	1.153842869213175	-0.4565253022564891	1.6935649602824214	-0.7684065641485468	0.6344222755670084	0.35889958309241127	0.7048900175275461	-0.7422604393920975	0	1
CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1	-0.5510805580433576	0.06503756745831685	-0.06738120403586385	1.6137387097869065	0.2962874812833082	0.07194211221589758	-0.3327764561219853	-0.5541029743145496	-0.15277806818039422	-0.7615238790609726	0.469214705387625	-0.7415530565481266	1.141073354642214	-0.9845272349088287	-0.009910019217518006	1	1
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(N)n3)C2SC1	0.072577225102188	0.5504185640484778	1.5295981305031896	-0.6652276468872652	-0.881365634676664	-0.04089501409073618	1.3656238384931394	-0.5602949391172108	1.0753758363009582	-0.651307466736148	-0.7150178589673128	0.3737278881647813	0.14260001435871492	1.3764627217607048	2.187141241306221	0	0
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	-0.5510805580433576	0.6088420317386528	-0.049872082691500855	-1.0737695586957614	-0.5801103575895934	-0.027603900530455815	-0.2663262599019412	-0.17733728449630662	1.0294577034627261	-0.6760844259781836	0.10542665234115244	0.278502255281547	0.17515937942681503	0.042037353462537876	-0.009910019217518006	1	0
CC(N)Cc1cccc(C(F)(F)F)c1	-0.5510805580433576	-1.2043490557711138	-1.3750695874971743	-0.45486913177655536	0.16873386234860735	0.7584310595342424	0.6345455645371826	-0.5994675802113789	-0.9071135668833346	-1.4012383605077572	-0.678087698486399	1.5984411440446746	0.9475537785388134	0.125075736860714	-0.7422604393920975	1	1
OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21	-0.5510805580433576	-0.4716540166627806	-1.4504448653889417	0.15948213460502558	0.24574689112393083	-1.0831600606578264	0.29140013734885534	-1.65396644469966	-0.827857970117092	0.004413878266715844	-0.37357986400406973	0.16752864701305012	0.7773625524316865	0.1736877627904743	-0.009910019217518006	1	1
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1	0.072577225102188	0.7683376920069359	0.9283734193425514	-0.32811888692709584	0.8150792383545844	-0.5195240927207448	-0.13630033546458967	0.1951434330014818	0.16760872938453664	-0.14796703630729457	-0.02784096079575231	0.7948648694741165	1.7025070182507847	-0.3730846944193673	-0.009910019217518006	1	1
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	-0.5510805580433576	-0.8915410731138231	0.03696309562338448	-0.012840084827452448	0.20183107450638596	-0.856159338433754	-1.1531847805134494	0.9105055450692762	-0.5852020469279772	0.5284277195346918	1.0583953830678248	-0.05386485826185044	0.03774051028406934	1.7027827385334016	-0.7422604393920975	1	1
CNCCCC1c2ccccc2C=Cc2ccccc21	-0.5510805580433576	-0.9626564576304736	1.3439755702108735	-0.30515881852735904	0.5539008219585856	-0.09942166396545159	-1.2468018380188297	0.9075837244430361	-1.2473371541781093	0.8885811171417871	0.25088312522578127	0.41050613665018676	-0.2680059452434512	0.49568103012041737	-0.7422604393920975	1	1
NCCNCCNCCN	-0.5510805580433576	-0.1407699887269113	3.353020144237222	0.04651016247681038	0.04584391364538294	-0.5494168480476835	-0.41529720097085043	3.678755109663595	-0.7687397257794552	4.940817973286716	0.7668304608069637	0.6607856231370661	0.14611069767537607	-0.9552754787067785	-0.7422604393920975	1	1
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	-0.5510805580433576	-0.7423101429593003	-2.672174450005554	0.04814674062550778	0.6939352859018331	0.4694268559457928	1.2209585738109456	-2.2349707593323114	-1.0628277231153112	-0.6272048832476775	-0.6705744175551949	1.580843327507356	-0.19693314885171945	-0.45516014452370446	-0.7422604393920975	1	1
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21	0.6962350082477337	0.43084709429969026	0.12250648088396918	-0.9293162721795928	-0.18215667930773824	0.5131973749758747	-0.5225348798376712	0.32248418910511495	0.6009379057943526	-0.2818388129954248	0.4795942365560096	1.010282989948443	-0.7100516412966954	0.5479821644171393	1.4547908211316412	1	0
COc1ccc2cc(C(C)C(=O)O)ccc2c1	0.072577225102188	-0.8156291068896174	-0.49300120409594456	-0.9507998097898187	0.25015190973001483	-0.025883630759464458	-0.3069820302733232	-0.14125576383780392	-0.333042549192405	-0.45781647527128283	-0.8209947594643522	-0.24307880000205762	0.030469830913632177	0.015160821503536297	-0.009910019217518006	1	1
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC	-0.5510805580433576	-0.327878950871575	0.18731646612529612	-0.48164886438535753	0.4220463334935163	-0.10296896179385483	-0.4520313674160918	-0.32802460499336134	0.363636339083068	-0.5236859187783458	-0.612677358634578	-0.19273318068290854	-0.22428819171840486	-1.179430141883863	-0.7422604393920975	1	1
CN(C(=O)c1c(O)n(C)c2ccccc2c1=O)c1ccccc1	-0.5510805580433576	-0.6734145313946254	-0.9013897477504209	-0.15553780221136465	0.17096365982877673	1.4162804739891572	-0.03953110476207409	-0.5800153207323041	-0.13191706014533097	-0.8924898475844947	-0.8209947594643522	0.955567680382274	0.14114833940077054	-0.36998311996117333	-0.009910019217518006	1	1
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	0.072577225102188	-0.6607266738264053	0.5021809640015306	-0.6148579958562481	0.24999443958026385	-0.6677996974213979	-0.8007591745237949	0.979368819867127	-0.26599241914774	-0.01083735853532223	0.47162152550110625	-0.4900745942749031	0.17489978217297492	0.3562233148594088	0.7224404009570615	1	0
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C	0.072577225102188	-0.9632316139518508	-0.7633008295346446	0.7958447151759344	1.259678199775104	2.5497297911823744	1.235514050887207	0.22702142576335468	-0.534081191313571	0.0779564095484792	-0.8209947594643522	-1.0628803062335568	0.012344286875783058	0.3703851736187157	-0.7422604393920975	1	1
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21	-0.5510805580433576	-0.41901554276301484	0.09062008051745167	-0.11258817405610973	0.7599128962629427	-1.4322579717615074	-0.8128444140185034	0.1701197464072646	-1.104038302902562	0.5134215088130502	0.17626516762540453	0.06705488110158278	-1.5399969131007385	-0.41918350890827916	-0.7422604393920975	0	0
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	0.072577225102188	-0.7118999294658191	-0.9804947574088769	-0.05045293753712358	0.2289190988947189	1.6093205059837914	-0.0048603743574920245	-0.27833888127328027	-0.35494227175303994	-0.8159496659019001	-0.8474715097941155	-1.003297472705485	-0.42495654689136986	-0.2133176659886171	-0.009910019217518006	1	1
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O	-0.5510805580433576	-0.8265174315294078	-1.1041027943608872	-0.16044709469667565	0.19783791620385519	2.0370904602599804	0.3730708663728107	0.16600635923322812	-0.4775492738249379	-1.379924707876845	-0.6277324259983742	2.6097869090059116	0.8495657188775749	-0.5407552899872059	0.7224404009570615	1	1
CN(C)CCN(c1ccc(Cl)cc1)c1ccccn1	-0.5510805580433576	-0.21118487758206572	-0.6950180978206092	0.1043206013128009	0.6264728835641038	-1.319046543560944	-0.20156915613322274	-1.0575117728734913	-1.0266813348448711	0.5639102014266711	-0.25268939040820554	-0.7842876537258777	0.2124882489300742	-1.415974765871595	-0.7422604393920975	1	1
CCC(=O)NCCC1CCc2ccc3c(c21)CCO3	-0.5510805580433576	-0.7876785606992609	0.5320283557211148	-0.6735944837474289	0.5098907283017771	-0.4247331552439981	-0.5822611865256323	0.5434685169892834	-0.6611510897020483	-0.563945670222209	1.2460474643854675	1.3605371225258964	-0.3974162652701887	0.2075050665161947	-0.009910019217518006	0	0
