SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
C=CC(N)CCC(=O)O	-0.313775733147603	-0.7583786941127123	1.4859564708731514	-0.5202883470927024	0.6142001142600388	0.38625420666614674	0.929119805662465	-0.9927659473427426	-0.8693483742753955	0.5248074115180689	-0.2906190968595482	-0.6042573115613717	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7660037203148417	0	0
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C	-0.5255990987425148	0.022725240461426408	-0.28896736269599005	0.379433163703133	0.03881357016677754	-0.8642303290366877	0.4041627733691181	-0.7767849228114823	-0.6818550395999453	-0.12302532022247155	-0.2906190968595482	0.8333809837136524	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	2.401280236040406	0	1
CCCc1c2nc(C(=O)O)cc(N(C)C(C)=O)c2cc2c(=O)cc(C(=O)O)oc12	-0.7374224643374264	-0.016076898837072924	-0.6754577969047608	1.5045380469999214	1.1268431012691948	-1.5617839108585636	0.5868232315170095	-0.8145429259325002	-1.1038649617694432	-0.8430944031217865	-0.2906190968595482	1.2033626019682178	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4354576422441288	0	0
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	0.3216943636371323	-0.3636091029888495	-1.1217990039082082	-0.10420604807627651	-0.1597590468792342	0.6473699527554744	-0.812257041196011	-0.5752616439444092	-1.4566385393394143	-1.4193450590880394	-0.2906190968595482	1.2316804161863417	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21381316095316982	0	1
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1	-0.7374224643374264	-0.23033218974617792	0.5303785147989134	-0.335569103203596	-0.5747311852922719	0.07907078894709801	0.548549600252624	0.8864499410322813	0.026005648449673652	-0.16018262764333413	-0.2906190968595482	0.34165995470773836	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	0.10987099804222053	-0.06837543441331115	-0.8408510968909007	0.9788270303842218	-1.540159849504112	0.9332341414707402	-0.5064406106689331	0.056007703022050805	-1.3388512947461586	-0.42396240740925145	1.0420770473106657	0.9381038929581569	2.81869541329234	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.11717190136185789	0	0
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O	0.3216943636371323	-0.5272529078564336	-0.32579764361681907	0.306460613151788	0.01728735924949699	0.07316247839960392	0.5243006396201405	-1.0244506831483091	-1.5659450609548995	-0.7573509409862204	-0.2906190968595482	-0.4435475481737994	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
COc1cccc(N2C(N)=NC(N)=NC23CCCCC3)c1	-0.7374224643374264	-0.3652961525235669	0.9135116545308245	0.4562548498511385	-0.6073959268727865	-0.044479881899188854	0.343019859963971	2.323456745373946	1.0826563858336937	-0.13588227771705133	-0.2906190968595482	-0.5607069589997469	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4744476435930042	0	0
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	-0.7374224643374264	-0.5002601153009559	-1.601213539939772	-0.04968588590214606	0.011529033952814823	-0.440693910475116	0.029911854417487716	0.1240296435983597	-0.7299905536348668	-0.1302323383831728	-0.2906190968595482	-0.3181823986336432	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13	1.1689878260167792	-0.02113804744122501	-1.188481510352509	1.1926663627323288	0.5264612670201336	0.1519641364246677	0.11318614071101323	-0.538443435846551	-0.2922387963557093	-0.7666643480664166	-0.2906190968595482	0.7638907486482438	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.15914287044113545	0	1
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1	-0.313775733147603	-0.17972070370465706	-1.2746149275743313	0.4101643154821077	0.05586005131994283	0.2947511816646744	-0.03578819393734324	-0.6896223371218905	-0.514457156114036	-0.6569718985246866	-0.2906190968595482	0.8155624224217567	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.10017465946575434	0	1
CC(=O)Nc1c(I)c(C(=O)N[C@H]2[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]2O)c(I)c(N(C)C(C)=O)c1I	-0.7374224643374264	7.130264930225674	0.10345978179886893	1.7276170350270608	1.1487696178092166	-7.657816299841819	-0.4991256724619491	-0.7721470177941478	0.0970361853454972	0.8346190276705254	-0.2906190968595482	1.150055993407731	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CCN1C(=O)NC(c2ccccc2)C1=O	-0.10195236755269121	-0.5643679976202156	0.25252987786931497	-0.1890126313152934	-0.5425643628609279	-0.11453509753006329	0.8285187020613918	0.2920762078091839	0.9211438193431536	0.4952831667624423	-0.2906190968595482	-0.6457704279644221	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	-0.7374224643374264	0.2454157790441182	0.8844403549709691	-0.22576233253557115	0.07140935307637061	0.8112437957261275	-0.3353683711541781	-0.7471141888722468	1.2763478155507404	-0.28491126091123276	-0.2906190968595482	0.2706983377894384	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.9036179998151987	1	1
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl	-0.7374224643374264	0.09358132091955562	-1.2980130255744224	-0.9469352822308229	-0.8119445046372221	0.4622259695009447	1.049211648816532	0.6724400737853294	0.32152749500428135	0.36767897202685773	-0.2906190968595482	-0.09762578504639995	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.588752210907645	0	0
CN(C)CCN(Cc1cccs1)c1ccccn1	-0.7374224643374264	-0.31805876555148077	-0.2113993311693748	-0.334312283399402	0.042533680226764174	0.9097445885900124	-0.7190961967469058	-0.5694631080712954	0.5673800543598951	0.9032381845648235	-0.2906190968595482	-0.19430500377286383	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O	0.10987099804222053	-0.39397599461376204	0.7804464675535489	-0.834280112481725	0.16253028755990134	0.3065231055515885	0.5691188390569191	-0.8412579822580556	-0.8689428450904342	-0.43915166594111615	-0.2906190968595482	0.03369765343750588	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C	3.0753981163709847	1.007962168736366	-0.09536400542807347	2.4332810401819844	0.12837668343414194	-2.989510172876144	-0.07562577921336228	-0.23486526555947476	1.050753521912551	0.3590879887700099	-0.2906190968595482	1.8348924178826973	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.21714466351238093	1	1
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	0.533517729232044	-0.032947394184246546	0.33920415254390796	-0.2005352649075511	0.3448439710000686	-0.23162727925283472	-0.6041755252042291	0.8432188259376315	-0.5426058261721494	-1.6201445711170854	1.0420770473106657	0.9899053482396843	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
NC(=O)c1ccc([N+](=O)[O-])cc1Cl	-0.7374224643374264	-0.39397599461376204	-0.4963947401160905	-0.11987682976174716	-0.9203524820786675	0.42882154105019715	1.231512048266835	0.1606287491630194	-1.1390701201762041	-0.8564721710492745	-0.2906190968595482	-0.8308715840967779	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.5147509393270688	0	0
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12	0.10987099804222053	0.10370361812785979	-1.4234833049813647	1.3035211525634745	-0.2847708203479088	0.9356813000320531	-0.5335370398180074	0.45102017355166685	-0.48689215375447276	0.005513576429885563	-0.2906190968595482	1.4881478239772734	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	1
CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1	0.3216943636371323	-0.22358399160730846	-0.26799644458911054	-0.47235561389626746	0.3735460569755877	0.3461721935196787	-0.6024048218909523	-0.7418150196433679	-1.5363613770626525	-0.6832308995278261	-0.2906190968595482	0.5187313060057619	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
C[n+]1ccccc1C=NO	-0.7374224643374264	-0.7423517235328974	-0.20695093957930383	-0.5791224035163285	0.0749406465822975	0.48566488887095244	-1.1248905748160631	1.6390536844902521	-1.2879424311099177	-1.4991505207650377	-0.2906190968595482	-0.9149838483885963	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.8078558734093197	0	0
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	-0.7374224643374264	-0.04981788953142017	-0.06560748632787683	-0.9523283178554673	-0.3161838629422394	0.4077556203555618	-1.1325882417959696	-0.028110786057071936	0.051110883177029116	1.1208698398306876	-0.2906190968595482	0.2354694079147061	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2	-0.7374224643374264	-0.4294040348428267	-1.2889540269994482	0.03644389862071775	-0.08825788729544339	0.572936737089995	0.5885865111612856	-0.16131609278673573	-0.5157427617081367	-0.35539540843577805	-0.2906190968595482	0.18216092961882457	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
O=C(CCCCCCC(=O)Nc1ccccc1)NO	-0.7374224643374264	-0.412533539495653	1.0068311684084055	-0.982680421119947	-0.40663460563253256	0.24815768455004444	0.1083536286041728	-0.13319227450687718	-0.6767395994666175	-0.25783306782113974	-0.2906190968595482	-0.7498502849814366	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.3692989924905047	0	0
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1	-0.7374224643374264	0.09358132091955562	-0.7964908836722299	-0.37937547548212197	-0.35322134993445553	-0.45994173724512344	-0.6184700789193138	0.3478565947334383	0.6290931914869539	0.12300435667279096	-0.2906190968595482	0.11889359798276271	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	1.1405037860250022	0	1
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC	0.7453410948269558	-0.06837543441331115	0.44143750599776643	-0.16762278975083725	-0.1869570448289687	-0.4295642372902722	0.19307225104255635	0.18096643055569203	-0.012539593637213731	-0.6295988756040869	-0.2906190968595482	0.6305184627532845	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.7274527032102809	0	0
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F	-0.7374224643374264	-0.27756957671826404	1.5946243924971528	-1.2663447815594595	-0.07816125636651416	0.2829382334801071	-0.7273565761457965	0.058898634025767775	-0.24080870866426607	-0.7338899448051538	1.0420770473106657	0.3710058045247673	0.9550471585717608	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O	-0.313775733147603	-0.40747239089150095	0.0014550658932610953	-0.10259287937336059	0.30282503215362117	-0.34876424436276626	0.32705594206341854	-0.8127173583906111	-0.31578825155256085	0.4906423831934292	-0.2906190968595482	0.49428732358427135	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CN1C(=O)CC(c2ccccc2)C1=O	-0.7374224643374264	-0.6065442359881497	-0.6670656598864219	-0.24662579927658193	0.23467060868710957	0.3130538759019807	0.29491024126841325	0.29765091584205694	1.2301714951194833	1.2163680176750666	-0.2906190968595482	-1.1078731297602353	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1	-0.7374224643374264	-0.3973500936831968	0.5988251360747862	-0.6170047292087779	-0.7739871773032997	0.49151545941093505	0.5755770691869092	-2.1715600594774913	-1.7532744365065458	-1.199936436852507	-0.2906190968595482	-0.16568870606139138	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.5637132321167396	0	0
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1	-0.313775733147603	-0.25901203183637306	0.31814896172106055	0.4793001170356536	-0.5398086702393415	0.4489022637573644	1.633780494936155	1.1732017833983588	1.6863316007185076	0.24093542043451885	-0.2906190968595482	0.15830297990305092	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.3692989924905047	0	0
FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1	0.10987099804222053	-0.10549052417709312	-0.9068933516456981	-0.16596736413077798	0.3501264475185063	-0.14700073340759007	1.906125200708933	-0.05249764265171625	-0.7577336550161036	-2.97085493779358	3.7074693356510937	-0.3985012871000701	3.4399114981991996	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.7168783677132649	0	1
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	0.3216943636371323	0.14587985649579385	-0.268380956837056	-0.2927163336456127	-0.34314757085817793	0.8054579955285872	0.6803862896498933	-0.16806535935626396	0.02234779100725284	-0.34251853033325075	-0.2906190968595482	0.44596244142530755	-0.2873850112419584	2.749545416973504	3.0052038200428277	-0.03949762527666822	0.31287642334896654	0	1
CCCc1c2nc(C(=O)O)cc(Cl)c2cc2c(=O)cc(C(=O)O)oc12	-0.7374224643374264	0.03622163673916531	-0.9072769078049256	0.7448593664653999	0.7525448940861569	-0.5576049210583957	0.611459720308964	-0.9540584395920736	-1.6729364032391743	-1.5951857200913242	-0.2906190968595482	0.7493502291917317	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.09210991054663721	0	1
COCCc1ccc(OCC(O)CNC(C)C)cc1	0.9571644604218674	-0.4192817376345225	0.7266232328212766	-0.8071876392834002	0.327290540381508	0.9792032584003566	-1.0610865153038433	-0.19169814569520652	0.6797760761333732	1.7342344986518357	-0.2906190968595482	0.42299792308992157	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.13916466081462997	0	0
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	-0.7374224643374264	-0.024512146510659735	-0.9502934026870022	0.7088309781934273	0.06571442100434212	-0.739901409413914	-0.7203553710038937	0.7336828360581337	1.2023517486861066	1.2299103259552195	-0.2906190968595482	-0.566922575146491	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.5718873706298774	0	0
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC	-0.313775733147603	-0.21683579346843904	-1.7437812509209731	0.178666111666389	-0.2613251383388655	0.5120250606830831	-1.4886700680476634	-0.17961610701065997	-0.8356687341361358	-0.3067321882613974	-0.2906190968595482	-0.9469740706481562	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
N=C(N)NCCN1CCCCCCC1	0.10987099804222053	-0.6116053845923017	1.7153868059864308	-1.0553084080862978	0.11805154133534494	0.034272825500183374	-0.18711147388479907	0.12000521641086691	0.23014590313317818	-0.5789953601328538	-0.2906190968595482	-1.744097000955319	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.16633330921937858	0	0
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1	2.228104653991338	0.3128977604328127	-0.29697396158527894	1.2098775582114238	0.13258396069180123	-2.3798155762214357	-0.14054431607824894	0.05020757146820544	0.07414816866595418	-0.9213040321367592	-0.2906190968595482	-0.09533034220981007	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
CCCCCCCCCCCCc1ccc(S(=O)(=O)Nc2nncs2)cc1	-0.7374224643374264	0.19817839207203208	0.372670707989517	0.4252903410300887	0.5740352131404332	0.16109089226298276	0.6398140416652465	0.030327358973682786	-0.24863060700048242	-1.2066979971132306	-0.2906190968595482	-1.061738372629634	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	2.967809232430289	1	1
C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1	1.380811191611691	0.21589241218656438	-0.23206884959301288	0.18000106614476505	0.13118893551764058	-1.3969267898264626	-0.43561706048606563	-0.030682325492148322	-0.2287079761618649	-0.648068288060553	-0.2906190968595482	1.0243390399460417	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.11340141455833189	0	0
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	-0.7374224643374264	0.2015524911414668	-1.1433071528881884	0.8587483553248656	-0.04992114168835617	0.3077001930535772	0.033071617207964345	-0.3993683809899497	-0.6242782368315606	-1.5759580552619805	-0.2906190968595482	1.0098853986923013	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.7554293848178253	1	1
CC(SC(=O)c1cccs1)C(=O)NCC(=O)O	-0.10195236755269121	-0.09705527650350632	-0.22472357997982653	-0.09089387894040486	1.3245289203399462	-0.039426162789685804	0.7146886367727474	-2.736999064458493	-1.2023889637895941	1.2596668676177392	-0.2906190968595482	0.4155362532316853	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.23155596971956707	0	0
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1	-0.10195236755269121	-0.014389849302355562	-0.5918196727964776	-0.24853317399820254	1.8031849057186609	0.44879591765586624	-0.03342666412871699	-0.4788770473790007	-1.2980725884074653	-0.4892204745272105	-0.2906190968595482	0.8636294182856002	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.5185435986080222	0	0
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2	-0.7374224643374264	-0.06331428580915907	-1.6359639889917692	-0.18054857670586977	-0.00030129395533449397	0.5501037005905823	-0.19458810041309976	-0.13368148199851906	-2.11713544908863	-2.678732565809646	-0.2906190968595482	-0.4954955881755814	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
CC(=O)NC[C@H]1CN(c2cc(F)c(C3=CCN(C(=O)CO)CC3)c(F)c2)C(=O)O1	-0.313775733147603	0.026099339530861132	0.8369669631563036	0.13561222035266432	-2.058612648536479	0.69701615394414	-0.004537919828028887	0.16257711835358615	-0.007795669055636133	-0.11321729520666114	2.3747731914808794	1.3127063341087688	3.4399114981991996	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7660037203148417	0	0
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3	0.10987099804222053	-0.4462745301900003	0.06571821675701649	-0.3128809424320637	-0.06192565951608087	0.9571461459631462	-0.2947533492665656	-0.23481974216032334	-0.04945418973321685	0.4330985810922459	-0.2906190968595482	0.3632446229225484	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.45157691565160246	0	0
CNC1(c2ccccc2Cl)CCCCC1=O	0.10987099804222053	-0.351799756245828	-0.2463083577458685	-0.030036295972112843	-0.27193819987119117	0.5535308655102326	-0.49426054013850135	0.01849829284130192	-0.048483973341908036	0.6971503351435873	-0.2906190968595482	-0.4799752795454903	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.6048714843151188	0	0
CC(=O)OCC[N+](C)(C)C	-0.7374224643374264	-0.7237941786510064	0.20938913589561378	0.04672408847897298	-0.18748064753354837	-0.5820192762871695	-0.2900119008636941	0.16111348311347343	-0.6782581126868678	1.4207394015996488	-0.2906190968595482	-2.0969991910067676	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
