nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
3.2059497441140494	-1.822302320145479	0.43424481369428203	-1.3515748035015422	0.4083743410647226	0.033728239781795684	-0.35274540430318474	-0.05191197203227432	-1.3871047713799403	3.1554021887248616	0.8251332611498055	0.2329724341479013	0.5028921277187781	-0.5301985732048344	2.150703837639967	0.22939715040675016	1.0709428328769373	-0.2741998921640638	-0.7754955857475073	-0.6537715291909367
1.3364185967360347	-1.8828102610516337	0.007665529672454046	-0.5949873654534138	-1.1151365554170152	0.7930909325347272	2.7733086959009006	-0.8815841946433287	0.1455416821506385	1.3117618712464512	0.09942157103588764	2.9842902177282586	1.493804436334421	-0.2429059018548322	1.8911361330972127	-1.0844913423286808	-0.522978247337725	0.1674303730768207	-0.12184708818095269	-0.30749007771005166
-0.5331125506419796	1.2910368999679438	0.43424481369428203	1.571388556351816	1.4350901337924324	-0.01127864894711815	-0.35274540430318474	-0.32870924562068454	0.6335027459944842	-0.5318784462319593	-1.1915301655779171	-0.6841334937122179	-0.9834763352046861	0.1528286170360596	-0.44497320778757954	0.5075064034469436	0.8492568800862091	-2.360901656525338	1.0293975732760292	0.8664571326335401
-0.5331125506419796	-0.09917024364243664	0.43424481369428203	-1.581580028417092	0.05940233450426298	-0.11402713116167372	-0.35274540430318474	-0.10656644079653524	-0.7741242383884643	-0.5318784462319593	0.6287076088038718	0.2329724341479013	-0.4880201808968647	-0.6777204292460751	1.3720007240117034	-0.25712515543162817	-0.522978247337725	0.30956794667057164	0.2900927979354871	-1.0711823826469862
-0.5331125506419796	-1.692993764540379	0.43424481369428203	-2.190534959360368	-1.1151365554170152	-0.545980186059561	-0.35274540430318474	0.19148042085530287	0.3788903079860866	-0.5318784462319593	2.057818762621588	-0.6841334937122179	-0.9834763352046861	0.9152198849142413	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-1.3782797654917305	-0.42545722668247793	-1.986600412317767
1.3364185967360347	0.06814636941481882	0.43424481369428203	0.24581474217374188	-0.6852543223307904	-0.41761321553908776	-0.35274540430318474	1.621539529750439	-0.09803778255398575	-0.5318784462319593	0.7569335008117406	0.2329724341479013	0.5028921277187781	-0.4980118897796106	-0.18540550324482483	-0.9993110574033447	-0.522978247337725	0.23146899765436996	0.8144802806135224	0.9020735136617036
1.3364185967360347	-0.41943080898365553	0.43424481369428203	0.17159402740765442	-0.26345659083133294	0.2514030210689631	2.7733086959009006	-0.430457217184143	-0.17024110504706497	-0.5318784462319593	0.2649178886131716	0.2329724341479013	1.493804436334421	-0.00033039985170951514	0.07416220129792989	0.554777379501547	-0.522978247337725	0.9523816588414612	0.15572081121839979	0.4869400425932739
-0.5331125506419796	-0.37742457481641606	0.43424481369428203	-1.0402793853424226	0.040845088355419855	-0.5377642874330234	-0.35274540430318474	0.3106726048622524	2.7923677754566345	1.3117618712464512	1.5324954816262408	-0.6841334937122179	-0.9834763352046861	-0.556857425019079	1.1124330194689487	-0.9879459694225298	-0.522978247337725	-0.18183757535569745	-0.8107674278201584	1.3026755853807073
-0.5331125506419796	-0.08081555381533279	0.43424481369428203	-1.1273662702980032	-1.1151365554170152	-0.12942144680745282	-0.35274540430318474	0.39530619913317944	0.3887613198404777	-0.5318784462319593	-1.608219011055313	-0.6841334937122179	-0.4880201808968647	0.5827863712934597	-0.44497320778757954	-0.26570861850344113	-0.522978247337725	-0.2811351561126941	-0.3529197196759836	-0.48165643178337325
1.3364185967360347	-1.284296125931005	-0.017825891753570505	-0.4678085127499205	-0.656573955654292	0.9487652812862494	2.7733086959009006	1.891676687529066	-0.3637705451167745	1.3117618712464512	0.053190339325647276	2.9842902177282586	1.493804436334421	-0.2780928857007542	0.852865314926194	-0.6208566591142229	-0.522978247337725	0.28930177582469163	0.051021158726526135	-2.0955772363593583
1.3364185967360347	-2.1592516278139873	0.43424481369428203	-1.819904807231318	-0.6852543223307904	-1.3252814699414686	2.7733086959009006	-0.9163411945391987	-0.40563715840354986	-0.5318784462319593	0.9697396161444263	0.2329724341479013	0.5028921277187781	0.47641549413999557	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	0.8191911090599528	-0.3431679232797141	-0.9876009656087528
-0.5331125506419796	0.5714689377341661	-2.137642616042182	0.1762057379071823	-0.23073397336145088	0.2786659767034481	-0.35274540430318474	-0.04958208432010768	0.7248149239103905	-0.5318784462319593	0.1761806762886375	-0.6841334937122179	-0.9834763352046861	0.22785562725487046	-0.44497320778757954	-0.9743796132754778	-0.522978247337725	-0.6779773628524672	0.031104263146908926	0.16700290039185936
-0.5331125506419796	0.8687773664383631	-0.16543532971024796	0.7266959084847681	-1.1151365554170152	0.03466916974091096	-0.35274540430318474	0.14171746172217528	-0.725900697614765	1.3117618712464512	-1.9326075291369	-0.6841334937122179	-0.9834763352046861	-0.4016477804656926	1.3720007240117034	0.9447402479184788	0.7921703011442061	0.4678316283927538	-0.38909690868105534	1.1099346917315922
-0.5331125506419796	0.8252588267280887	0.43424481369428203	-0.7028135769849966	0.6536686086941135	-0.35323508595197306	-0.35274540430318474	-0.21779567039747988	1.577547615893314	-0.5318784462319593	-1.188165444672352	1.1500783620080204	0.007435973410956715	0.2275614489693675	-0.18540550324482483	0.9828116884975553	1.497959623773149	-0.14605613213898702	0.8033218791570761	-0.31756118165272834
-0.5331125506419796	0.006191386231129825	0.43424481369428203	0.558007509821298	0.11924952024723946	-0.2111008566907985	-0.35274540430318474	0.4735890731304908	0.3011159148125872	-0.5318784462319593	0.6224624859418979	0.2329724341479013	0.007435973410956715	1.3325328520108937	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.8733714820471875	0.502496562842288	0.6212597553440544
-0.5331125506419796	1.343626138122898	0.8727608389075854	0.798754994214282	-1.1151365554170152	0.7648969961775742	-0.35274540430318474	-0.42557674456779604	-1.3601788589501274	-0.5318784462319593	-0.8422921590861122	-0.6841334937122179	-0.4880201808968647	-0.787371150663994	-0.7045409123303342	-1.0074641700894154	0.5228460607929784	1.3068381540308234	0.51417887183868	1.4599975140147479
-0.5331125506419796	0.8628400276942704	-0.6760784820256036	0.7775409809450009	0.19914825972477412	1.4556105536211192	-0.35274540430318474	1.1266254500674417	0.7325678441252198	-0.5318784462319593	-1.243127733047938	-0.6841334937122179	-0.9834763352046861	-0.9078332916225056	-0.7045409123303342	1.366723454622704	2.9438067813640956	0.5219568243159022	-0.11295560000508474	1.5056294883086374
1.3364185967360347	-0.22103488136263538	0.43424481369428203	-0.9443932433967777	-0.3704798985819619	0.4206866079659772	-0.35274540430318474	-0.39154598116855444	-1.6789250634397759	-0.5318784462319593	0.07843332661061773	0.2329724341479013	0.007435973410956715	-0.771274016493899	3.96767776943925	-0.16968189029803712	1.3993432369403402	-0.5833689516272303	0.5542247063220659	-0.8778288229443485
1.3364185967360347	-0.46537857542159256	0.43424481369428203	-0.08322353927571127	0.09484827868732648	0.19871526693555344	2.7733086959009006	0.7360414942813882	0.40838277418518604	1.3117618712464512	-0.1394416190825831	1.1500783620080204	1.9892605906422425	-0.8854663487705081	1.1124330194689487	0.8897079871965332	-0.522978247337725	-0.06278066734687045	0.629097160618852	0.8744605254414433
1.3364185967360347	-0.2216198432175343	0.43424481369428203	0.6396936712001768	-1.1151365554170152	-0.9614218014793581	-0.35274540430318474	-0.41167379981700314	-0.5770046555188104	-0.5318784462319593	-0.7917218736106122	-0.6841334937122179	-0.4880201808968647	0.31052647607120165	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.14215326000596556	-0.2296142009277337	-1.382743759625918
-0.5331125506419796	0.9734724664425712	-0.29888235552435233	0.9126964997841989	0.6249882420176148	-0.7001437568106988	-0.35274540430318474	0.2744785917812236	2.3149826493222756	-0.5318784462319593	-0.15191836351074328	-0.6841334937122179	-0.4880201808968647	-0.03586404225780035	0.5932976103834393	-0.10103928634180817	-0.522978247337725	-0.8992318697357404	0.7577594284172584	0.5804548402084103
-0.5331125506419796	0.003338131428864195	0.43424481369428203	0.11110922105287901	-0.2594143400379494	-0.830431219746327	-0.35274540430318474	-0.6500097672498646	0.11739774257846103	-0.5318784462319593	1.8369804082322472	-0.6841334937122179	-0.4880201808968647	-0.5911291188408259	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	-1.0205804102828964	2.1350712352645624	1.5775058780107747
-0.5331125506419796	-0.965156020483617	-2.577133260081924	-0.7924847477663667	-0.19801135589156882	0.9374964591458977	-0.35274540430318474	-1.9390334141312515	1.3804537973560744	1.3117618712464512	-1.4244471728456383	0.2329724341479013	2.484716744950064	-0.012092054304333244	0.33372990584068457	-1.3967766269899278	1.9525133874850382	0.9820963695303178	-1.150497820365019	-1.8962979451409765
-0.5331125506419796	0.5817590318397292	-0.279513718051583	0.8545011896134531	-0.26345659083133294	0.5553472423774994	-0.35274540430318474	0.9487262953273011	0.9664773218915917	-0.5318784462319593	-0.8949152896120226	-0.6841334937122179	-0.4880201808968647	-0.7476799578340105	-0.7045409123303342	-0.20276644711197478	0.9237691892397402	-0.038313426487871845	-0.13498282152070173	1.433073868196074
-0.5331125506419796	-0.9385927602592239	-1.2083890867332803	-0.6296484473544991	-0.19801135589156882	0.7738959199296606	-0.35274540430318474	-1.3381275696614616	1.561829602484721	1.3117618712464512	-1.4421471582320022	0.2329724341479013	2.484716744950064	-0.10780093492463258	0.07416220129792989	0.44488876982241665	1.8820663159450157	0.871375851842423	-0.8324101964769499	-1.9624563413532314
-0.5331125506419796	0.7408729582910749	0.43424481369428203	0.27312209209083244	2.2540474809082323	0.6338194496298803	-0.35274540430318474	0.6785197269828975	-0.6005833767219346	-0.5318784462319593	0.17587162675882523	-0.6841334937122179	-0.9834763352046861	-1.039444267331412	0.5932976103834393	1.4503408402326035	-0.522978247337725	0.6091341454762914	-0.8859275907239071	0.8016535323828556
1.3364185967360347	-2.517141745961116	0.43424481369428203	-0.18448601431057587	-0.3109401498709568	0.7659627575327544	2.7733086959009006	-0.8411026713781983	-0.48804667511996075	1.3117618712464512	-0.17012560942469848	1.1500783620080204	1.493804436334421	0.9688255966124592	-0.18540550324482483	-1.0183222287008058	-0.522978247337725	1.7786875590816065	-0.15012004668687354	-0.7402675402078406
-0.5331125506419796	0.33093693512766614	0.4189990862341779	-0.14960135861604146	1.7708467652623945	-0.9253219900064281	-0.35274540430318474	1.0544696860961464	0.19685740909012722	-0.5318784462319593	1.4754719430771068	-0.6841334937122179	-0.9834763352046861	-0.11681092247272724	1.3720007240117034	0.25925476498427913	-0.522978247337725	-1.5172973043384614	-1.2531341952557251	0.24768751893936686
-0.5331125506419796	-3.6784477173540218	0.43424481369428203	-2.5748693118431323	-0.36900493324021294	-0.6624912951470499	-0.35274540430318474	-1.7208582422133452	-0.13924503516958525	6.842682823681683	3.4502202629355674	0.2329724341479013	0.007435973410956715	2.046613738805858	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	0.44139134871184094	-4.650190359014265	-1.7169991573733958
1.3364185967360347	-1.2721675794016742	0.43424481369428203	-0.6880866382540894	0.09484827868732648	0.1027614992754984	2.7733086959009006	0.46899901117975223	0.29428333041689536	1.3117618712464512	-0.07469147957112093	1.1500783620080204	1.9892605906422425	-0.1955144467909006	0.07416220129792989	-0.6643920650396808	-0.522978247337725	0.44675532338227947	0.19826564570507513	-0.45369864355711487
-0.5331125506419796	0.4013644054816969	0.43424481369428203	0.1099754349826916	-0.6525317048609083	-0.03576137885752444	-0.35274540430318474	-1.1773732700040236	-1.5031966681803348	1.3117618712464512	-0.7177438328151394	0.2329724341479013	0.5028921277187781	-0.6104879665496012	0.33372990584068457	0.5308359917879287	-0.522978247337725	-0.024232065899538236	0.05910653101912756	-0.7921511999536996
-0.5331125506419796	0.619161423767685	0.43424481369428203	0.4264995069171216	-0.689296573124174	-0.12608594618605737	-0.35274540430318474	-0.6166918748554638	-0.5202990220905538	-0.5318784462319593	-0.04154572329391428	-0.6841334937122179	0.007435973410956715	-1.0403246226317087	0.33372990584068457	1.7571779581330997	1.0929277391696552	-0.2592789520056191	1.1952179795406295	0.5783825333766442
1.3364185967360347	0.06439488717474702	0.43424481369428203	-0.03858084899153412	1.8309308253285732	0.547524293263952	2.7733086959009006	0.9617768928283296	2.3320307715415423	1.3117618712464512	0.05247376281906026	1.1500783620080204	1.9892605906422425	-0.6185108359166355	0.852865314926194	0.5470314763153464	-0.522978247337725	-0.7649329925441042	1.0133564575337894	0.9302989407721566
-0.5331125506419796	-0.6824903405551558	0.43424481369428203	-1.3585648839592612	-1.1151365554170152	-0.6093141162508059	-0.35274540430318474	-0.5243835031796354	0.17749717333040638	-0.5318784462319593	0.08833939751478062	2.9842902177282586	0.9983482820265995	-0.07028686514558335	-0.7045409123303342	-0.9743796132754778	-0.522978247337725	-0.14920705102664897	0.9644618781664878	-1.0697883546878908
-0.5331125506419796	-0.8326074717056087	-2.353183148157017	-0.4468894723796168	-0.19801135589156882	0.9483323847319683	-0.35274540430318474	-1.5051156547545794	1.14724580702606	1.3117618712464512	-1.5125747080404912	0.2329724341479013	2.484716744950064	-0.05186487721342401	0.33372990584068457	0.44488876982241665	1.9605769758557337	0.8417738912655486	-0.8523488086522761	-2.009883114815248
1.3364185967360347	0.5341354675359316	0.43424481369428203	1.6269557528412075	0.5506169890280985	0.6064064978050322	-0.35274540430318474	-0.6740519157319703	-1.5087093631119424	-0.5318784462319593	-1.2475354004296988	0.2329724341479013	0.007435973410956715	-0.1926347431973241	0.5932976103834393	1.3945505323120426	1.0496733804065104	-0.3040609303036479	0.671457710543442	-0.0016112451416537125
-0.5331125506419796	0.6854045886685539	0.43424481369428203	0.7817286004511274	-0.2594143400379494	-0.6114251757610516	-0.35274540430318474	-0.2549473884677368	-0.6383770783550899	-0.5318784462319593	0.2453688150330899	0.2329724341479013	-0.4880201808968647	-0.6666148863921859	-0.7045409123303342	0.24456201073034228	-0.522978247337725	-0.07549934268424323	1.1155282710856265	1.1260620870876312
-0.5331125506419796	-3.942432934668508	-1.565306374756074	-1.4715454885024932	-0.689296573124174	0.37679810259950725	-0.35274540430318474	-0.7589500835911447	0.034909607402517896	1.3117618712464512	1.2851586456425508	-0.6841334937122179	-0.9834763352046861	9.990736009842747	-0.7045409123303342	-0.9743796132754778	-0.522978247337725	0.18453242268453002	-5.253979054122987	-2.425014264666765
-0.5331125506419796	1.0867819201879012	0.43424481369428203	1.3219483911329133	-0.656573955654292	-0.2227731214563917	-0.35274540430318474	0.23436646462944183	1.2498248462097643	-0.5318784462319593	-0.6560402833858037	0.2329724341479013	-0.4880201808968647	0.22398258158087092	-0.7045409123303342	0.5150700922823238	0.4205959786018603	0.3210649253226279	0.5092784184465345	0.4815091458857285
-0.5331125506419796	-3.3196815078771698	-1.5378344595109386	-1.2055496999320132	-0.689296573124174	0.37679810259950725	-0.35274540430318474	-0.5567243033854018	0.3376616579368692	1.3117618712464512	1.2680379834352804	-0.6841334937122179	-0.9834763352046861	8.40153720613808	-0.7045409123303342	-0.9743796132754778	-0.522978247337725	-0.8767232181827845	-4.658175569699954	-1.5358371466331182
-0.5331125506419796	-0.05996979439703436	0.43424481369428203	0.32837210997873134	0.38124977279162797	0.034472395879630184	-0.35274540430318474	-1.088881575919561	0.12013991611849344	-0.5318784462319593	-0.07603589211394761	1.1500783620080204	-0.4880201808968647	-0.3774193910551589	1.3720007240117034	2.058861915367626	0.8157131456149601	0.45051302474239413	0.42994113923624244	-0.49294722567461824
-0.5331125506419796	1.1731112605844893	0.43424481369428203	0.6088768439022354	-0.23073397336145088	-2.1279088887624185	-0.35274540430318474	0.0294133922421395	0.033218777121905047	-0.5318784462319593	0.2847322178234742	-0.6841334937122179	-0.9834763352046861	0.9195380965733925	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	1.410453669298823	-0.9587854657539544	0.5967635033076316
