nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0103695502181945	-0.02566675416468	48.32335810826629	44.35482484212695	3.3070332116044057	0.0	0.4999789416059452	-6.05898491083676	0.0	165.92852717994285	0.0	0.0	2.098147417137123	8.0	25.17319447012107	0.0	0.8312036660415723	-0.2003343045872883	0.7876057465762553
0.0	-0.0414826112319281	0.0	39.775566681590746	11.46733495432437	3.498445077209431	0.0	-0.5337843357609613	-23.84041634577237	4.0	175.93263618181624	1.0	2.0	3.6289132571905016	0.0	0.0	0.0	1.0951365445591652	-0.4873106566968395	-0.12337579785000423
1.0	-0.0228097356568928	0.0	46.42548127756127	18.59631862518651	4.055756182437262	1.0	0.2819008984564825	-0.9046863639368076	1.0	158.07537258047392	2.0	6.0	2.042459475386996	3.0	11.132916377212704	0.0	1.0958593390027127	-0.0777230165388523	0.46238857212612605
0.0	-0.0098230289008119	0.0	49.2382295095623	7.109797541277533	3.954874044045452	0.0	-0.3313452652857849	-96.0	1.0	154.817658282874	1.0	3.0	1.7488383015403806	4.0	29.30147794946517	0.0	1.0323938886846913	-0.0894788937367091	0.30545564421528715
0.0	-0.008132911212965	0.0	50.353810055958206	6.544756405912575	3.8890933179716902	0.0	-0.1225008146192008	-44.0	0.0	158.24328955268356	0.0	2.0	1.4447004770485417	4.0	47.94299945400346	181.96867100907343	1.0007213708805145	0.0064974762052785	0.9409416747006935
1.0	-0.012437932206825	0.0	48.7146468972394	45.278259825601424	4.379663845484693	1.0	0.4654524250168952	106.90192743764172	1.0	158.71959388874282	2.0	6.0	1.7431615915600993	6.0	29.54766415313399	0.0	0.932584596694614	-0.0088658129659168	1.1041174910704428
0.0	-0.0182338055576728	0.0	44.06239880134034	0.0	3.5371724527375754	0.0	-0.0881174886494542	-7.083234244946494	0.0	158.9012898118684	4.0	4.0	2.131066260567052	0.0	6.4208216229260096	0.0	1.0155535360763666	-0.012996326960491	0.1767214663643235
0.0	-0.0193987233357163	-4.692739551839255	47.27557417713425	14.09534396535438	4.671560591329122	0.0	-0.4534238270066534	44.221119929453295	1.0	150.7910313786522	1.0	7.0	2.1441010337843265	4.0	27.99500142783037	279.6754558221276	1.1490880068295084	-0.1664767753967732	-0.25917957923910273
1.0	-0.0087927176404556	0.0	54.584785686240735	25.60105117884796	4.422546023413625	0.0	-0.1438664713553098	-96.29164800382216	0.0	152.13372507609992	1.0	2.0	2.0444970558812114	5.0	42.430730329980086	177.09775757400942	0.994687008849824	-0.0377487193626008	0.6720114506184339
0.0	-0.0076188603523104	0.0	51.6058054060701	13.151638370425491	3.5356350301793937	0.0	0.0122429617839612	-50.24689554419284	0.0	159.69680354572307	1.0	1.0	1.709124798620586	0.0	24.94985114346159	0.0	1.0254856340652176	-0.0002345472675945	1.1948885109599394
0.0	-0.043531152064234	-3.366319444444444	43.66420171074248	6.544756405912575	4.255328981627924	0.0	-0.1754896202283891	-14.626800411522634	1.0	164.96439673714409	0.0	0.0	9.249904465880718	0.0	6.4208216229260096	0.0	1.060524859024688	-0.5383174899119771	-0.45166666666666644
0.0	-0.0045041486228281	0.0	53.50979547412253	7.04767198267719	3.818678891648781	0.0	0.194504195593143	49.64804312819437	0.0	155.1302495270776	1.0	1.0	2.339281330350921	0.0	29.061821831728267	106.25676823176823	1.0789225846542134	-0.0514492940337554	0.8960236380415854
0.0	-0.0386985643188413	-3.320069444444444	44.60169668652409	6.544756405912575	4.255328981627924	0.0	-0.1001638963090153	1.3902352283696615	1.0	164.87766316751225	0.0	0.0	8.125441347147904	0.0	6.4208216229260096	0.0	0.917520887617115	-0.4879852309525886	-0.03937500000000016
0.0	-0.0134030094595903	0.0	50.00796269457454	22.998037794696184	4.006023236715336	0.0	-0.2983835879418662	-10.117708268650723	0.0	158.06856176337553	2.0	1.0	1.9137497126666367	8.0	52.52887201703921	150.7512786640529	1.09636568846006	-0.0581515450053366	0.44418987694229806
0.0	-0.0038342278574628	0.0	50.99659405655779	13.592428388589765	2.43122453953814	0.0	0.1181626009093859	-14.716253443526169	0.0	159.8962192222625	0.0	0.0	2.8314327980068503	0.0	6.041840829147961	0.0	1.2257174857093318	-0.1754683263495192	0.9494645219198792
0.0	-0.0151977957044525	-0.7633613236961452	46.27262500759207	6.606881964512918	4.368840072869705	0.0	-0.4912890036357211	45.127423822714704	1.0	157.83242282724407	0.0	1.0	2.334063914935409	0.0	11.735768823996422	213.60556110556112	1.045431342205796	-0.0812681237153418	0.6515693237171409
0.0	-0.0133119266091401	-2.26139173138136	47.25519703474229	40.52287182340606	4.835044316054864	0.0	-0.0548967068806551	7.140223544781598	0.0	156.1202640136065	0.0	3.0	1.5517913869428757	3.0	62.19397052611965	447.5654270959588	1.1438102936005268	-0.1201062394671213	0.4999164208927711
0.0	-0.0269729712656052	0.0	41.1881632178263	18.94743140618802	3.0756518967298647	0.0	-0.3712131109245194	20.11134235171696	1.0	167.91382902490847	0.0	0.0	2.659403430644004	0.0	0.0	0.0	0.9315930465726387	-0.2174854276426409	-0.0018055555555553937
0.0	-0.009178469334432	0.0	51.26360514525915	48.69979485494224	4.895029885687647	0.0	-0.3479516176932743	-158.52848639455783	0.0	161.77407975561096	0.0	0.0	1.9859177731296584	4.0	24.464285361192275	0.0	1.1161875031114403	-0.263625137683967	0.8348343481861006
0.0	-0.009718174137005	0.0	51.06916585219583	24.59630450718855	3.850930274065532	0.0	-0.38213005978734	43.146397815584976	0.0	159.12839266448012	1.0	2.0	1.9034481652304371	2.0	18.776899086508717	0.0	1.0488578225471368	-0.0439154730982002	1.2730430964959718
0.0	-0.0004337256213403	0.0	53.816596510382126	20.640100371266957	3.225764046504022	0.0	-0.0083473150765287	-24.42533081285444	0.0	152.32399468971158	0.0	2.0	2.0301344240450865	1.0	24.353434018535506	0.0	0.9847552355591116	0.0335836462244471	1.1331219293272863
0.0	-0.0150875610675675	0.0	50.622112993951816	11.505707213493578	3.906735450917707	0.0	0.8541090453010075	48.56241426611796	0.0	160.89909313395802	4.0	6.0	2.936347923009868	4.0	11.505707213493578	0.0	1.013223552283696	-0.0266447079358169	0.7080430629041738
0.0	-0.0190218544489434	0.0	45.07314865066961	19.820645893538757	4.552697248726974	0.0	0.6285229987216902	114.4166666666667	0.0	158.50228493480068	2.0	2.0	1.8028149025269984	4.0	33.677630994782405	0.0	0.9607122327981882	-0.1964216799771454	-0.5865256518106445
0.0	-0.0108051883610341	0.0	46.22467560653201	31.141060913101125	4.334830199842907	0.0	-0.173368038332207	79.66666666666667	0.0	161.77408670009748	0.0	1.0	1.89592462764199	3.0	31.87295361849876	116.25631982396688	1.0059957519643823	-0.0042293590307255	0.8196729077433443
0.0	-0.0007165814212192	0.0	56.87263230378543	20.640100371266957	3.3415889100568443	0.0	0.001935646026283	6.485910006943392	0.0	149.87543338321618	0.0	1.0	2.507175095457149	0.0	28.974614556668136	0.0	0.895240261466462	0.015395938727014	0.9030670115268329
0.0	-0.0200592080465965	-5.148941562736205	46.057532959000106	14.09534396535438	4.687778068478018	0.0	-0.9018721118376684	68.55894121268084	1.0	151.5210448414264	0.0	7.0	2.147855842277265	4.0	0.0	278.7674076611383	1.155217930426115	-0.1916637936978555	-0.21891492399428877
0.0	-0.0156413948828557	0.0	45.38368483477762	24.53417894858821	4.40576757505568	0.0	-0.0314418636877978	131.38483965014578	0.0	162.65089803274566	0.0	1.0	2.270287583010084	3.0	37.91479444764672	122.21648906648907	0.9243359224537776	-0.048265741436619	0.6969506120349375
0.0	-0.0428193929742129	0.0	40.129341540613126	6.606881964512918	3.424965990256515	0.0	0.958279334874278	34.72	0.0	165.02481197607366	0.0	3.0	3.1229240025096803	0.0	0.0	0.0	0.8271517102300769	-0.3064182194616978	-0.6713425925925929
0.0	-0.0140743778370539	-2.2274835837112623	44.62019190575203	14.09534396535438	4.046010534006845	0.0	0.7272852045720488	79.40923494794028	0.0	163.88583171914985	0.0	1.0	2.1957029148771494	0.0	6.4208216229260096	142.83769563769562	1.0749804385239254	-0.1773121558215143	0.002197026958931536
0.0	-0.0200894294275805	-1.9739969135802464	41.34294231305838	0.0	4.178342514515891	0.0	-0.4892010491332828	-133.58079074033492	0.0	164.00076741778133	0.0	0.0	2.556457017452194	0.0	11.629818560158606	0.0	1.0858661523833446	-0.2226238559795277	-0.332815098261527
0.0	-0.0232531900480632	-1.8718134938203923	48.59309298437419	6.606881964512918	4.186911589080952	0.0	-0.3363655652926171	-83.9037540942303	0.0	159.93781614204653	0.0	1.0	3.099435617758402	0.0	18.9176633526859	0.0	1.036318343011491	-0.2979629080897055	0.3936130223301644
1.0	-0.0284370511373082	-1.769402120371411	44.26200562787654	5.733667477162185	4.416760373319247	1.0	-0.158811594167037	-58.224636488340224	1.0	163.72479309465942	2.0	4.0	2.682433948793943	4.0	5.380062770465915	0.0	0.8565762734671897	-0.2176617873120505	0.3053570215887413
0.0	-0.0163985261334051	0.0	48.00978853901583	38.1135161821633	3.842887266593284	0.0	-0.122590291849332	-25.945599999999995	2.0	154.32519650664844	0.0	0.0	2.076162102911941	7.0	29.751101031984152	125.41958107252223	1.4840291891412267	-0.230872108403633	0.5736380385487527
0.0	-0.0003356239857642	0.0	56.74543169560247	7.04767198267719	3.88646722041162	0.0	-0.0333496139352521	-32.50188622302702	0.0	150.78389222013192	0.0	2.0	1.8307961392430083	0.0	22.732018740560484	0.0	1.0326722872170986	0.1034483536289205	1.3710221403376166
0.0	-0.0128219190109028	0.0	50.520725414175	6.544756405912575	3.4653858415354315	0.0	-0.0847453763603667	-14.222222222222229	1.0	158.33056801722984	1.0	1.0	1.923436869235082	2.0	12.586597235060536	0.0	1.120008154941034	-0.1536818285444091	0.9683877040000779
0.0	-0.0109907765628418	0.0	48.421923243393806	44.70957815668247	4.426139209292203	0.0	-0.2916611141408066	-17.924602108154918	0.0	161.28891311951145	2.0	1.0	1.4582594166471128	10.0	36.63796059086507	0.0	1.024873421410697	-0.0110177825569817	0.8865061599871012
1.0	-0.0144362210696051	-1.576352621135945	47.502865704275145	0.0	4.5151649500536655	0.0	-0.2230045721464334	-63.390743801652896	0.0	158.67964887879089	0.0	2.0	1.8096728020546728	0.0	18.2566337152488	159.29746926619993	1.048959895204827	-0.0278704224249131	1.0633911334276593
0.0	-0.0107434040185866	-2.9211368623640617	45.37625867075175	9.799819461700956	4.53839086279446	0.0	0.1359346494442025	-99.421787370641	0.0	165.4213583667614	3.0	3.0	1.761679852429445	12.0	48.15360114343899	0.0	0.8024056429892845	-0.015342287742133	0.02884969763081302
2.0	-0.0240119305483434	-2.1243874007936503	48.21263579898957	17.761476397004984	5.331486343289547	0.0	0.3055356778245379	-35.51873884592505	1.0	160.96489172477652	1.0	3.0	2.6391252277464665	0.0	5.917906046161393	0.0	0.9753925700444888	-0.1308062215619647	0.5801202417695471
1.0	-0.0220941489996683	0.0	48.59467384777745	5.752853606746789	3.853193172014991	1.0	0.7863106335612402	-10.015332913253504	1.0	156.1972144180177	2.0	5.0	1.944862380112192	2.0	5.752853606746789	0.0	1.1734391752087396	-0.1134803557715771	0.4273870768080723
0.0	-0.0077827740030364	0.0	52.8355444727088	33.85386430029279	3.548006895232521	0.0	-0.3664506148406855	25.515029890429965	0.0	160.59735141800422	1.0	1.0	2.3566804909445587	0.0	12.586597235060536	0.0	1.2215005242868269	0.0048218520242069	1.1923655727723188
0.0	-0.0118138358976499	-2.0742247968848804	52.89087967219543	13.716679505790452	4.774428117319292	0.0	-0.1392403308582247	15.560842997880007	1.0	153.54312210403552	0.0	3.0	1.7702835453936117	3.0	41.994660173016975	349.8965345781034	1.125396386075942	-0.1183830139456609	0.3423298898939231
0.0	-0.0084645778100852	-6.854548676723776	50.53321469144817	6.006622956095687	5.14591369314934	0.0	0.4137561771152309	-73.45096646942798	0.0	155.50894337539006	0.0	4.0	2.007890191996638	0.0	29.08661465404236	202.86504040764876	1.0803336846053035	-0.041291078880354	0.24963207042076108
0.0	-0.0136246484580735	-7.3008226515915	42.74445096798656	12.426586145283864	4.531288871222566	0.0	0.0820205923831793	2.1338374129608297	0.0	156.81241366336593	1.0	1.0	2.3427856043087614	0.0	21.83692257181888	0.0	1.120555450258081	-0.0851460538453027	0.7970718534842952
0.0	-0.0131079281539718	0.0	49.759021382092	27.246982335779872	3.230709529573744	0.0	-0.1123591664902099	-45.33333333333333	0.0	156.26059828951708	1.0	1.0	1.8401386434732088	1.0	23.64452490960671	0.0	0.9395153532144324	-0.0311696268807397	1.0314517124189742
1.0	-0.0094839831320749	0.0	51.189783508070725	0.0	3.7599043928862823	0.0	-0.0679470654969669	-74.85969084423306	0.0	157.29639415377306	0.0	2.0	1.911930453478371	0.0	18.75954929201341	0.0	0.9945920619751628	-0.0858939050965306	1.0180395495357617
0.0	-0.0095287439978027	-1.1510416666666663	55.00663860061498	0.0	2.848252626160771	0.0	0.0236152153760223	-27.050906873952144	0.0	158.1956333003681	0.0	0.0	4.475228914367503	0.0	5.535201928878213	0.0	1.1806735568770454	-0.2299221749049218	0.4788888888888887
0.0	-0.0306086166553182	0.0	42.03348493670096	6.544756405912575	4.289209345035246	0.0	0.4335692790997671	-22.297052154195026	1.0	167.00080920444918	3.0	2.0	2.878389722575218	0.0	6.544756405912575	0.0	1.1629555791177872	-0.2160685107318683	0.38032407407407387
0.0	-0.0107503675224818	0.0	45.37190342354376	44.80119830945287	4.154749552078065	0.0	-0.1322798613715068	88.64462809917356	0.0	163.74982522620317	0.0	1.0	2.4812660215894717	2.0	32.37586919526338	109.56122211122212	1.0867771138935696	-0.030311727166553	0.617217007913256
0.0	-0.0099971066952733	0.0	51.58424055622474	6.544756405912575	3.842218375983408	0.0	0.3070093543399401	-21.808864265927973	0.0	156.02092030637212	0.0	0.0	1.5459475326502785	2.0	24.039188517986943	129.21591294842068	1.2198851468750225	-0.1072358686891773	1.0588109438743527
0.0	-0.0099927672294375	-0.8522011999244148	49.3416553117256	14.157469523954724	4.303031045247297	0.0	-0.1073891334554772	82.58792924037458	0.0	154.6644017670924	1.0	1.0	1.8572393105159108	1.0	46.68080834290769	107.685410129464	1.0890473910097065	-0.1191330022458832	0.702913989669942
0.0	-0.0146786745393593	-2.284629571724662	47.25519703474229	6.606881964512918	4.911037107249593	0.0	-0.0189776963928365	5.863405428944745	1.0	157.50839930666427	0.0	3.0	1.4806709273055771	0.0	53.978933287639975	475.3035640891944	1.055936187578954	-0.1578354657999448	0.17707439757182808
0.0	-0.0077453552913717	-5.872027536323171	49.993038124827706	6.606881964512918	4.904973696080648	0.0	0.4452028183550387	-54.86703601108032	0.0	154.2078496340175	0.0	3.0	1.8696799975628096	0.0	16.747886984954953	153.146375597227	1.3130159606843002	-0.0909178161037079	0.5446156934996221
0.0	-0.0230300516334438	0.0	45.04132351927212	6.606881964512918	3.056842424540883	0.0	-0.3095003545069426	-30.153061224489804	0.0	160.9633874345096	0.0	0.0	2.7267350671054835	0.0	11.760295063310071	0.0	0.7411084054171885	-0.1101419706354333	-0.13483528596623828
1.0	-0.0139971824831043	0.0	50.75379642274028	0.0	3.665496183960516	0.0	-0.0243450724173928	-53.18084300047532	0.0	151.26921241867467	0.0	1.0	2.3335461842848533	0.0	26.82848317790344	0.0	1.1080663049041783	-0.1124018770518574	0.41889351173904577
0.0	-0.0119029414573408	-2.231248818972034	45.701795165993154	14.09534396535438	4.046010534006845	0.0	0.7488852286293457	146.07397959183672	0.0	163.95930187179766	0.0	1.0	2.089969604092381	2.0	6.4208216229260096	173.21160359248594	1.0511719183165873	-0.1511561381890936	0.9676017497346864
1.0	-0.0111445527204661	0.0	50.155707889548125	6.544756405912575	3.974996302240988	0.0	-0.2326599975362148	-20.2109375	0.0	160.47675142597183	1.0	2.0	1.5306983259003992	3.0	18.883484074999977	0.0	1.014282498250732	-0.0192440288185627	1.106189124713223
1.0	-0.0164084283421271	0.0	48.5247616215909	24.951057821744055	4.72853689278706	0.0	-0.054826579397858	-0.4925609998016336	2.0	161.48284984273602	1.0	3.0	2.28635449739588	13.0	19.634269217737724	175.0660247990743	1.0334427481490556	-0.1561834704929315	0.7488305623479826
0.0	-0.0119277607811441	-1.8490128971507476	59.96633826457308	0.0	4.783677009262774	0.0	0.4051191305968458	82.91301359953702	0.0	146.25671250502904	0.0	1.0	2.138642772441303	0.0	10.949675706161791	184.48528085616687	1.0695110556487464	-0.1092641895229653	0.35686460695389255
0.0	-0.0185359339701839	0.0	42.54058460507902	13.151638370425491	4.15127924733294	0.0	1.3392379153501612	62.63550295857986	4.0	166.69908652917695	0.0	0.0	2.0819548988829157	6.0	18.628438064208492	0.0	0.993670762684731	-0.2908058650916892	0.1479313901486521
0.0	-0.00888388039652	-0.0147351752416307	50.35797794059733	6.544756405912575	4.4405313640464446	0.0	0.035111365050188	49.56790123456791	0.0	156.50356611399187	2.0	2.0	1.9142986205782524	3.0	29.910343790067603	0.0	0.805359294139481	-0.0404676154937682	0.9655120722656572
0.0	-0.005569831169935	0.0	49.1293002855794	0.0	3.591927928037486	0.0	-0.1145858099910466	-97.30940405426	0.0	158.90922338304054	0.0	0.0	2.120983070916755	2.0	17.447681337993632	0.0	0.9647748935188228	-0.0553899724283025	-0.3146975741287911
0.0	-0.004480728455239	0.0	49.82746593808008	19.634269217737724	3.88073871538838	0.0	-0.2246252092798199	-28.251154201292707	0.0	161.4247126482133	0.0	0.0	1.296685663283515	4.0	48.138211250384416	141.83148225594718	0.9772270216491786	0.0403211430782048	1.1209502935830002
0.0	-0.0259420374650956	0.0	41.58837269894055	0.0	2.820902582518332	0.0	-0.1913890104546108	-32.88208616780046	0.0	159.68229219400874	0.0	0.0	3.659431505748555	0.0	14.09534396535438	0.0	0.7786406126376622	-0.0647110562924619	0.08504629629629627
0.0	-0.0088791853125755	0.0	50.571463428382806	0.0	4.0897044803399725	0.0	-0.2497281288984381	-48.81656804733728	0.0	158.46309708166638	0.0	3.0	1.8418601401010557	0.0	12.338727669087405	129.1011703982292	1.031939326926706	-0.0501309142079401	0.8789114858906525
0.0	-0.0134451641554193	-1.8406696762599533	48.45895275159277	14.09534396535438	4.248596722614318	0.0	0.3909271139421418	33.30864197530865	0.0	151.0019961594819	0.0	1.0	1.843125070740627	2.0	28.62133509546836	168.93360397884226	0.9652131557916812	-0.1033401272923236	0.549420567073886
0.0	-0.0115451330736569	0.0	49.188162996899074	11.947581713527669	3.562408790059988	0.0	-0.6262860462664572	11.781065088757412	0.0	151.52062840840406	1.0	1.0	2.363713948811444	0.0	25.16895445450273	98.77526068702537	0.9981893125369814	-0.0943228469188381	1.0180577875429666
0.0	-0.0248486408376872	0.0	47.27171693342336	17.201002431486554	2.1041341542702074	0.0	0.3658437079793448	-32.66666666666667	3.0	160.79201742313026	0.0	0.0	3.391883256473976	0.0	0.0	0.0	1.0352599985243571	-0.5652173913043479	1.1982998731878902
0.0	-0.0070766800298631	0.0	50.73796629133605	20.19931035310268	4.433113207696043	0.0	-0.0059766865967534	-20.074074074074066	0.0	158.4915578650447	0.0	1.0	1.3866160336840982	2.0	18.75954929201341	0.0	1.0513304327486233	-0.0368854391453595	1.3721633116865661
0.0	-0.0083513873732113	0.0	49.895767927665645	13.654553947190108	3.722728071055266	0.0	-0.1828719267158656	-49.76527852893456	0.0	158.57828909968447	0.0	1.0	1.5469067304765989	2.0	24.925324904147946	0.0	1.1237345099800309	-0.060165721474517	0.8262350403124211
0.0	-0.0079475684001067	0.0	49.3365820701462	32.910158705363905	2.8021475244813256	0.0	0.4822163301023455	-1.6913580246913558	0.0	165.20981719999307	0.0	0.0	2.1829776567999417	1.0	13.08951281182515	0.0	1.0281683820732477	-0.048547233092945	0.9226515932360089
