SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1	0.4020161491258316	0.24549234572247144	-0.091516570404992	-0.2301448223272873	1.6286796422658196	0.04708858615762442	-0.36351068544842285	1.011744087229867	0.7612554922581451	0.6862984118990979	-0.07089839749130139	0.6325529707958961	-0.22535544862683213	1.2375136667405033	-0.180295771177115	1.0	1.0
CCC(=O)O[C@H]1C(=O)[C@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]34OC(=O)O[C@H]3[C@H](OC(=O)[C@H](O)[C@H](C=C(C)C)NC(=O)OC(C)(C)C)C(C)=C1C4(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O	2.073716857996772	0.00444663065052934	1.980966521088757	-0.2301448223272873	1.6231112914275505	-0.6461765583195503	1.114221045650731	1.9728935130684355	0.36230452650016853	-0.12812650241412096	0.14937360016949255	0.744225383510756	-0.22535544862683213	-0.04024405671500072	0.3813366893394559	1.0	1.0
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1[C@@H](NC(C)=O)CC2	0.10290159053253624	-0.022393901868027397	0.1425047827967247	-0.2301448223272873	0.37479916594191054	-0.6461765583195503	-0.36351068544842285	-0.4447426618587189	0.0963372159948508	-0.9926975312227487	-0.04967927563466439	-1.631853713519642	-0.22535544862683213	0.24881737202828272	0.20854654869417252	1.0	1.0
CSC1SCC2C(=O)N(C)C(C(C)C)C(=O)OCC(NC(=O)c3cnc4ccccc4n3)C(=O)NC(C)C(=O)N(C)C1C(=O)N(C)C(C(C)C)C(=O)OCC(NC(=O)c1cnc3ccccc3n1)C(=O)NC(C)C(=O)N2C	1.8582506028236838	-0.19385026348842355	-0.21265563211979935	-0.2301448223272873	1.0718165591554532	1.0177355761430817	0.9031165126365661	4.096101169526546	3.154961286806005	0.08515967946124808	0.44560666739426347	-0.41057771518203706	-0.22535544862683213	-0.4761188851409035	-0.5099571527002302	1.0	1.0
Cc1ccc(/C=C2\CNC/C(=C\c3ccc(C)cc3)C2=O)cc1	0.3369441784810197	0.6075442399683102	-0.8231190872595082	-0.2301448223272873	-1.1201908592507124	1.1209775735153973	-0.7857197514767525	-0.7988842259243044	0.0963372159948508	0.32923635886175834	-0.6188675107262338	-0.2010639513478252	-0.22535544862683213	-0.7646779042364618	0.5116497442979315	0.0	0.0
c1ccc2cc(CN3CCC(C4CCN(Cc5ccc6ccccc6c5)CC4)CC3)ccc2c1	-2.556867109574705	1.0530542614946685	-0.8231190872595082	-0.2301448223272873	-0.9230452086149459	3.4995302342955568	0.9031165126365661	-0.34915722376987157	1.6921410790267573	0.19746884106332732	-1.403804779637226	0.14517947399844253	-0.22535544862683213	1.3313460728530393	-0.9493826699120963	0.0	0.0
CC(C)OC(=O)c1ccc(CCC2=CC(=O)C=CC2=O)cc1	-0.21805933265668515	-0.17099866032214006	-0.5259106295791323	-0.2301448223272873	-0.56568433011803	-0.8926960944839055	0.48090744660823653	-0.6735574757542673	-0.7015647155211024	-0.5977218448396674	0.15959119854802234	-0.47129400419450684	-0.22535544862683213	-1.2966182881446933	-0.1082454371597516	0.0	0.0
COc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1Br	-1.7985854249996829	-1.7572349577011364	0.17496351136367472	-0.2301448223272873	-0.40135700449291806	1.2175338696368172	0.05869838057990683	-0.5622334574374726	0.4952881817528274	-0.27490720523305306	-0.8612518924824716	-0.0276351084073245	-0.22535544862683213	0.5863949514493448	0.3826711243893187	0.0	0.0
CC(C)=CCCC(C)C1C(=O)C(=O)C(C)/C(=N\C(C)c2ccccc2)C1=O	0.5598882577236913	0.835618511728524	-0.8231190872595082	-0.2301448223272873	0.14982513155852703	-0.3794947692628864	-0.15240615243425804	-0.6887623490800157	-0.8345483707737613	-0.08074606790627405	0.048391480068806045	0.6404508537301393	-0.22535544862683213	-1.7254271866712454	0.20213060488379178	0.0	0.0
COC1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C/C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	1.3374805855904344	0.6260895755089251	0.5467946385447541	-0.2301448223272873	1.901643754305588	-0.1824530073644967	-0.5746152184625878	2.118897485363624	1.1602064580161218	0.7683924681546604	0.1819853640346516	0.9373015570678277	-0.22535544862683213	0.5961046208241384	0.38021029948914353	1.0	1.0
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C	0.4425519911627522	-0.5751258407197352	1.139655802175292	-0.2301448223272873	0.5133720100064372	-0.6655056673177266	-0.36351068544842285	0.08739946245301636	0.7612554922581451	-0.41826000914649725	-0.07753855533723665	-1.1185215251703988	-0.22535544862683213	0.4269286605464737	0.06928607368734827	0.0	0.0
C=C1CC2(OC1=O)c1ccccc1C=Cc1ccccc12	-0.040601633379924014	-0.5646296442762164	-0.483112526417804	-0.2301448223272873	-1.3980312763857474	-0.024211030657904076	-0.36351068544842285	-1.138122000518636	-0.16963009451046696	-0.2175124527928644	-0.21217644071556238	-0.5123207410705248	-0.22535544862683213	-0.9757406377268024	-1.0368017743643705	0.0	0.0
Cc1c2cnccc2c(C)c2c1c1ccccc1n2CCCCCCNCc1ccccc1	-2.136280911367365	0.9287373406960996	-0.6739173911633807	-0.2301448223272873	0.2495634170366908	3.251473287979335	0.05869838057990683	-0.8718908296356727	0.36230452650016853	-0.04614813328046823	-1.063442281906556	-0.4785845290751831	-0.22535544862683213	1.329802028952555	-0.3475203118436568	0.0	0.0
C/C(=N\NC(=S)N(Cc1ccccn1)Cc1ccccn1)c1cnccn1	-2.088922700822147	-1.0424670502981934	-0.8231190872595082	-0.2301448223272873	0.01791047234891668	0.5197641419189833	-0.15240615243425804	-0.35754123706642066	-0.4355974050157847	0.13384621367587604	-0.6300208667199598	0.5189639126737388	-0.22535544862683213	0.3907881565946884	-1.3974055802300003	0.0	0.0
C(#CC1(Nc2ccccc2)CCN(Cc2ccccc2)CC1)C1(Nc2ccccc2)CCN(Cc2ccccc2)CC1	-2.1377646195298414	0.9969508105304974	-0.8231190872595082	-0.2301448223272873	-1.1325533171493654	6.229234012629331	-0.7857197514767525	-0.0579153750325964	2.4900430105427107	0.238015624680805	-1.1834444903938788	-1.9660597227827166	-0.22535544862683213	2.0590821839817393	-0.41644916480865807	1.0	1.0
COc1cc2c3c(n(C)c(=O)c2cc1OC)-c1cc2c(cc1C3=O)OCO2	0.6508706040424282	-1.1837793063250364	0.5128648849572637	-0.2301448223272873	-0.06506335834043285	-0.8926960944839055	-0.7857197514767525	-0.4705130433946583	-0.03664643925780807	0.4077346549107325	0.6528839912892866	-0.9315032453438613	-0.22535544862683213	-0.0005243907366553783	0.894423047578232	0.0	0.0
COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1C(C2)N(C)CC3	-0.9105638565408285	0.16483964629437892	1.3302465524134486	-0.2301448223272873	0.2988404328094088	2.184155703558504	0.9031165126365661	0.42496609927542517	2.7560103210480285	-0.27806155440274194	-0.7357687204945509	-0.21103109476413828	-0.22535544862683213	0.5868500976994953	0.09445195642361524	0.0	0.0
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1	-0.3442671987901577	0.2718921215832748	-0.46387988658732726	-0.2301448223272873	0.022187270342131384	-0.661607712991514	-0.7857197514767525	0.01392978708189554	-0.9675320260264202	-0.36852783654397886	1.407691469332308	-0.04616451983967461	-0.22535544862683213	1.8279978190418016	0.7441668478624853	0.0	0.0
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@@H]1c2c(cc3c(c2OC)OCO3)CCN1C	0.4425519911627522	-0.5751258407197352	1.139655802175292	-0.2301448223272873	0.5133720100064372	-0.6655056673177266	-0.36351068544842285	0.08739946245301636	0.7612554922581451	-0.41826000914649725	-0.07753855533723665	-1.1185215251703988	-0.22535544862683213	0.4269286605464737	0.06928607368734827	0.0	0.0
Clc1cccc(Cl)c1NC1=NCCN1	-2.1714881749406545	-1.893230641512279	-0.8231190872595082	-0.2301448223272873	-0.543556153179925	-0.16817794884641335	-0.7857197514767525	-0.7942489638443815	-0.8345483707737613	2.210018860780597	-0.8191608429066989	-0.043586469133504155	-0.22535544862683213	0.11878223812234581	0.563451724372911	0.0	0.0
[N-]=[N+]=CC(=O)CCC(N)C(=O)O	-0.862717817614502	0.1670978812229707	-0.8231190872595082	2.562094166631488	-0.45775609248014204	-0.6706079703859488	0.05869838057990683	-0.4036694473469281	-1.6324503022897145	-1.184357567764728	1.7140435907393234	-0.018251187777224346	-0.22535544862683213	0.23467077762148042	-0.9310492515870669	0.0	0.0
COC(=O)CCC(=O)NC1C(=O)c2ccccc2C(=O)/C1=N\c1ccc(OC)cc1	0.5501057179948492	-0.646068143857861	-0.26409514253662414	-0.2301448223272873	0.33350815628706354	-0.1950669250586589	-0.7857197514767525	0.004114355904731418	0.2293208712475097	2.43299149460906	1.129220319575696	0.2571474236233699	-0.22535544862683213	-0.6279987600339929	0.7173641873764359	0.0	0.0
CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1	-0.3133066196018834	-0.39512292069432253	1.7055974092304313	-0.2301448223272873	-0.550129011855939	-0.6461765583195503	-0.7857197514767525	-0.9377065441061941	0.2293208712475097	-0.7096133825092594	0.26994665181882205	0.7108377963223175	2.0902867632835758	-1.232157227793103	-1.4240144998822992	0.0	0.0
CSCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O	0.32514040949796735	1.029224086532899	-0.8231190872595082	-0.2301448223272873	-0.25303406723904964	-0.1531374859908398	0.05869838057990683	0.12835650222275588	-0.7015647155211024	0.8078455378381538	-0.5231917996751044	1.5686728004633348	-0.22535544862683213	-0.7258170011532845	0.19828931723473903	1.0	1.0
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1	-0.3541560949876171	-0.26717004084778423	1.8938437361436833	-0.2301448223272873	0.2401644568824762	0.38252289128935757	0.05869838057990683	-0.6099610477872347	0.4952881817528274	0.02521348345192907	-0.41231602329863404	-1.1586176824109005	-0.22535544862683213	-0.8000287825586491	-1.4192971290852163	1.0	1.0
O=C(Nc1ccn(C2CC(I)C(COC(c3ccccc3)(c3ccccc3)c3ccccc3)O2)c(=O)n1)c1ccccc1	0.537850248351977	-2.0129428031050334	0.046734616481032346	-0.2301448223272873	-0.49135392329175775	2.3200137817301747	-0.7857197514767525	-0.4512983648950493	1.5591574237740984	-0.5255080845655732	-0.004710094290024873	-0.9581255370040697	-0.22535544862683213	-0.30370823147137166	-1.9533182450988162	0.0	0.0
[N-]=[N+]=CC(=O)OCC(N)C(=O)O	-0.9909348446995587	-0.2269395197737693	-0.5762977776362282	2.562094166631488	-0.574994364922531	-0.4509774104338391	-0.7857197514767525	-0.2250798306389861	-1.3664829917843968	0.19120266278093104	3.9026226297567512	-0.05737842781621942	-0.22535544862683213	1.2712896762202075	-0.9310492515870669	0.0	0.0
O=NN(CCSCCCl)C(=O)NC1CCCCC1	-0.14338441342555128	-0.6059834451188247	-0.8231190872595082	-0.2301448223272873	-0.841339649175973	-0.40108991924421056	0.05869838057990683	-0.21682443165720228	-0.5685810602684436	-1.086574622511025	-0.15477613853343294	0.15388776821664957	-0.22535544862683213	-1.9099795672848046	-1.1433309374558274	0.0	0.0
COc1ccc2c(c1)/C(=C/CCN1CCc3cc(OC)c(OC)cc3C1)CCC2	-1.8005262849587762	0.7800552849986397	0.127855706003718	-0.2301448223272873	-0.05204999159636127	1.0225899683256188	0.05869838057990683	-0.26134785490857637	1.027222802763463	0.1116899980284273	-1.0403804598433413	-0.6274554531692884	-0.22535544862683213	0.5356192239363834	0.10188236623775503	1.0	1.0
COC1=C(OC)C(=O)c2cc(C)c(=O)c(C)cc2C1=O	0.1452086615027333	-0.6941745683525342	-0.24589437208452483	-0.2301448223272873	-1.475500456469034	-0.8926960944839055	-0.7857197514767525	-0.6171296338429201	-0.7015647155211024	-1.7067984467015433	1.4828473125532287	-0.3806936259743749	-0.22535544862683213	-0.7452884907913045	1.3649636447265696	0.0	0.0
CC(=O)c1cc2c(s1)C(=O)c1ccccc1C2=O	0.11705433930530681	-0.9715847106564872	-0.8231190872595082	-0.2301448223272873	-1.0392901622590391	-0.8926960944839055	-0.15240615243425804	-0.8389252077407394	-1.100515681279079	-0.08589162474592324	1.4661789814174129	-0.29460078895830105	-0.22535544862683213	-1.9941945856013836	1.4943637780732835	0.0	0.0
CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O	0.5030668481914645	1.2461001378161167	-0.8231190872595082	-0.2301448223272873	0.2064333205658864	-0.1531374859908398	0.48090744660823653	-0.06306638159624942	-0.8345483707737613	0.8983677589300262	-0.3793025169165126	1.2656547806963916	-0.22535544862683213	-0.03471876370869689	0.5192411597418475	1.0	1.0
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O	-0.23498580595173582	-0.5654457358371675	-0.4346065322355145	2.562094166631488	0.5922875767001788	-0.1967414882952782	-0.7857197514767525	-0.41668560839468066	-1.233499336531738	-0.2685905288443877	1.3023760504615893	0.300312874790214	-0.22535544862683213	0.08495069326716992	0.8141511466609151	0.0	0.0
CC(=O)OC1CC(C)(C)C(=C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)C(=O)CC23OC2(C)CC(O)CC3(C)C)C(C)(O)C1	0.564277768717449	1.544045020978495	-0.1498726905809705	-0.2301448223272873	0.3250413386461913	0.015094429854889206	1.3253255786648959	0.04514310965994823	-0.03664643925780807	-0.4275836936293309	-0.6967103479875255	3.7480044805818644	-0.22535544862683213	0.04996001602104052	0.09207771373840198	1.0	1.0
CN(C)CC/C=C1\c2ccccc2COc2ccccc21	-1.515260578129143	0.757384608280062	-0.4758665932686577	-0.2301448223272873	-0.5993293192515012	2.238687528304563	-0.36351068544842285	-0.6235990568558284	0.7612554922581451	-0.012201959069566955	-0.9850898156245149	-0.9105444261545498	-0.22535544862683213	0.6357899481369884	-1.3517152642480916	0.0	0.0
C/C1=C/C(C)CC(C)OC(=O)CC(c2ccc(O)cc2)NC(=O)C(Cc2c(Br)[nH]c3ccccc23)N(C)C(=O)C(C)NC(=O)C(C)C1	1.2733474666744955	-1.20413607609825	-0.44724220705631273	-0.2301448223272873	1.545965881848771	0.851765332220915	1.3253255786648959	0.38533884174909055	0.36230452650016853	0.15243838714349953	-0.24826944813010463	0.6092101621628857	-0.22535544862683213	-0.25858461194354854	-1.228083761136262	0.0	0.0
CCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCNc1ccc([N+](=O)[O-])c2nonc12	0.3203015527665973	0.4872059122784798	1.3962839650219125	5.354333155590263	0.1443384734979671	0.3676725684153688	-0.36351068544842285	1.1188123348836194	1.1602064580161218	1.2202307540454447	-0.4687607438367207	-0.7038455154010785	-0.22535544862683213	-0.5971173807623085	-1.4220322969608328	1.0	1.0
COc1cccc(C(=O)c2cc3cc(OC)ccc3[nH]2)c1	0.23826444941380925	-0.35396312270079505	-0.2226615697568075	-0.2301448223272873	-0.9862447439789541	-0.661607712991514	-0.7857197514767525	-0.6381427203863909	0.0963372159948508	1.082673632956327	0.10802914023502033	-0.10586854075160351	-0.22535544862683213	0.0592013629553957	-0.2569566203954801	0.0	0.0
CCOC(=O)/C=C(\C(=O)OCC)n1ccc(=O)n(Cc2cnnn2COCCOC(C)=O)c1=O	0.558364854912169	-0.6773349716596305	0.5006340455284507	-0.2301448223272873	0.8780845033706748	-0.4145642484775674	0.48090744660823653	0.5048798200809298	-0.16963009451046696	1.6108081009490738	1.4585447498229152	-0.3377373728457137	-0.22535544862683213	-0.1523005890336171	-0.6595736340818256	0.0	0.0
COc1ccc(COc2ccccc2CCc2cccc(OC)c2)cc1	-1.467264234877966	0.41431297292258795	0.13813487390973153	-0.2301448223272873	-0.9042129233528318	0.23240261250098085	-0.7857197514767525	-0.9212180396496389	0.894239147510804	-0.10508233107861893	-0.7936505510089075	0.5811341879767271	-0.22535544862683213	0.44372915534677937	-1.070130356121773	1.0	1.0
CNCCC(Oc1ccccc1C)c1ccccc1	-1.3929170302280627	1.2930623256120395	-0.46355625621690255	-0.2301448223272873	-0.7557456666973533	1.0812245378365881	-0.7857197514767525	-0.9377065441061941	0.2293208712475097	0.02417978673084275	-0.8974456912610633	-0.0933385610289795	-0.22535544862683213	1.0581797193891882	-1.2977176180876533	1.0	0.0
CN1CCCC1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1	-1.193762333829629	-0.33340814877459407	-0.44679362919663373	-0.2301448223272873	-0.16775569674805774	1.6699442088278842	0.6920119796224014	-0.4763448226196479	0.4952881817528274	0.13964334032606798	-1.0514606737438785	0.5571745910511016	-0.22535544862683213	-0.1668428684175577	-1.8999990560309985	0.0	0.0
Cc1cccc(C)c1OCC(C)N	-1.7329859826905327	2.0428305492829617	-0.4977743535131748	-0.2301448223272873	-0.853674130350133	-0.8926960944839055	-0.15240615243425804	-0.9625170036815905	-0.9675320260264202	-0.0565950995462481	-0.9743693668568574	-0.2263848057540788	-0.22535544862683213	1.5187092922616015	-0.12437884528577792	0.0	0.0
COc1ccnc(C[S@](=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC	0.42345479849515527	-0.43450767291994863	2.199728582931562	-0.2301448223272873	0.3595306254785773	0.020199609945378855	-0.7857197514767525	-0.24365124141465377	-0.16963009451046696	-1.313416599283577	0.7894983735576135	-0.30370877065082696	1.3184060259801063	-0.3780389428363881	0.025545095359034098	1.0	1.0
CN(N=O)C(=N)N[N+](=O)[O-]	-1.4391018718593256	-1.2299068731748988	-0.8231190872595082	2.562094166631488	-1.3331304960825892	-0.6476094554085657	-0.7857197514767525	-0.6891032555656253	-1.3664829917843968	-0.6515022262521721	6.092900298626815	0.1266377853121006	-0.22535544862683213	-2.072002889840327	-0.5277140484364221	0.0	0.0
CC(C)(C)C(=O)OCC1C(=O)OCC1C(=O)N1Cc2cc3ccccc3nc2C1	0.5913310259415688	-0.3034637896542798	-0.21825621014602725	-0.2301448223272873	0.022869149974512098	-0.38033303624529236	-0.7857197514767525	-0.21863564608636846	-0.03664643925780807	1.3926915072239767	0.2834154755195261	-0.34488251251211927	-0.22535544862683213	-0.7076548835482841	-0.16093109807130462	0.0	0.0
COC(=O)C12OCC34C(CC5C(C)C6=CC(=O)OC6=CC5(C)C3C(O)C1O)OC(=O)C(O)C24	0.496400991761781	-0.3326277746633974	0.4554447373142965	-0.2301448223272873	1.3299146403546278	-0.8926960944839055	-0.15240615243425804	0.7282851834692924	-0.3026137497631258	-0.2950518374749219	0.08388116540055247	0.7558013035554753	-0.22535544862683213	0.27108872543203816	1.8373987678163834	1.0	1.0
CC1=CC2OC3CC4OC(=O)/C=C\C=C/C(C(C)O)OCC(O)C(C)CC(=O)OCC2(CC1O)C4(C)C31CO1	0.5448309544213341	0.4794626511566713	0.932292118196228	-0.2301448223272873	1.4405118626765931	-0.8926960944839055	0.48090744660823653	1.2132538433677114	0.6282718370054863	0.027705719885086508	-0.4192617605479268	0.014382909151314969	-0.22535544862683213	0.44667556994465457	0.2940159514889995	1.0	1.0
CC(C)(C)CC(C)(C)c1ccc(OCCO)cc1	-1.3810133837857448	2.4393055074142356	-0.5111421322305659	-0.2301448223272873	-1.3754368717150998	1.2749918211336906	-0.7857197514767525	-0.8134088257668863	-0.7015647155211024	0.1266001369896177	-1.3971647497055644	0.7177446264018819	-0.22535544862683213	1.0164009357538275	-1.1999393870208301	1.0	0.0
Cc1c2ccncc2c(C)c2c1[nH]c1ccc(OCCN(C)C)cc12	-1.5431944818828993	0.4444586985969601	-0.4786773321778976	-0.2301448223272873	0.38725980904953544	1.9360987572422834	-0.7857197514767525	-0.18783882045693143	0.0963372159948508	0.0025737694506190027	-0.8522769653404126	-0.3182029014225967	-0.22535544862683213	0.9304395523831569	0.22976913796844764	0.0	0.0
C#C[C@]1(O)CCC2C3CCc4cc(O)ccc4C3CC[C@@]21C	-0.115589332596463	1.2424114802476576	-0.8231190872595082	-0.2301448223272873	0.14812434128264837	-0.015885382548785597	-0.36351068544842285	-0.8792976155632536	-1.3664829917843968	0.18350421559658026	-0.9726883283483551	0.85534256294935	-0.22535544862683213	1.0099232529574418	0.6276732522555284	1.0	0.0
Cc1cc(S(=O)(=O)n2ccnc2Oc2cccc(Cl)c2)c(SSc2cc(Cl)c(C)cc2S(=O)(=O)n2ccnc2Oc2cccc(Cl)c2)cc1Cl	1.3943059982899932	-1.2648351439035543	3.238895021117017	-0.2301448223272873	0.48413914776607586	-0.4305193314991224	-0.7857197514767525	-0.3815071753781475	-0.16963009451046696	-1.3061280460960607	1.0702726965558236	0.42155509715825645	-0.22535544862683213	-1.3170404121403412	0.010066222431103467	0.0	0.0
C=C1C(=O)OC2C1C(OC(=O)C=C(C)C)CC1=CC(CC3(C)OC23)OC1=O	0.09458290157206578	-0.49778862501919324	0.4801592715477256	-0.2301448223272873	0.6528711914986032	-0.5876555344823787	0.2698029135940717	-0.0350916585874924	-0.7015647155211024	-0.9646706259611014	-0.11646575900235501	-0.6669813467081022	-0.22535544862683213	-0.41098109433400015	-1.1869388026425471	0.0	0.0
Cc1cc(Cl)ccc1-c1nc(C(=O)NN2CCCCC2)c([S@](C)=O)n1-c1ccc(Cl)cc1	0.7117663476549317	-1.0261805842004175	0.02965177701267949	-0.2301448223272873	0.5276042588338858	-0.6411225078394575	0.05869838057990683	-0.13771600024814293	0.0963372159948508	-0.04388397458883583	-0.3466498768871898	-0.37327286808208837	-0.22535544862683213	-1.396790463909003	0.5526481028599469	1.0	1.0
CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(N)C(=O)Nc1ccc([N+](=O)[O-])c2nonc12	0.17273194886104312	-0.466941677946263	1.2815838599729419	2.562094166631488	1.1781201838108624	0.04664485599033832	-0.7857197514767525	0.5437576277183995	-0.4355974050157847	0.7939267379375453	1.4496372931299626	0.17634212066578675	-0.22535544862683213	0.1777475538943259	-0.2547017764924728	1.0	0.0
N=C1N(c2ccccc2)C(=S)/C(=N\c2ccccc2)N1c1ccccc1	-0.7295596377509633	-1.2672971600222596	-0.8231190872595082	-0.2301448223272873	-2.036244836569417	-0.8926960944839055	-0.7857197514767525	-0.8538071462400121	0.2293208712475097	-0.5619844780904534	-0.18226983941924646	0.5673983917075425	-0.22535544862683213	1.0649187110913663	-0.4448862835037003	0.0	0.0
COc1ccc(OC)c(/C=C/c2ccnc3ccccc23)c1	-1.8497651005981346	-0.10008315455116985	-0.2031529588513698	-0.2301448223272873	-1.0118678467462654	-0.09861078433305495	-0.7857197514767525	-0.7901869232897502	0.36230452650016853	0.7098301323842299	-0.4516506179085287	0.14090001291132906	-0.22535544862683213	0.35280220846323535	-0.8878347655352126	0.0	0.0
CC(=O)c1sc2c(c1OC(=O)c1ccc(Cl)cc1Cl)c(=O)n(-c1ccccc1)c(=S)n2-c1ccccc1	1.185581669939015	-1.7470253598983625	-0.3016028327853323	-0.2301448223272873	-0.15218822706576132	-0.8926960944839055	-0.15240615243425804	-0.7459354443279181	-0.03664643925780807	-1.3599574021001106	0.6849433298283042	0.47920764573640906	-0.22535544862683213	-0.9562160785966849	-0.33226222910143505	0.0	0.0
