SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
C1=CCN(Cc2ccccc2)C1	-0.6419345409065437	-0.9102315385505604	-0.6292337944235579	-1.2793154384044565	-1.74689009858022	-1.516220244430623	-0.619023587737455	0	0
CCOC/C=C/c1ccc(-c2ncc(-c3ccc(N(CC)CC)cc3)[nH]2)cc1	1.0810194334671108	-0.38456144512128076	0.36663785335265087	0.07479832162258529	0.38362986642916586	0.23609703427668066	-0.6095795764354698	1	1
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1	0.38990377832700324	0.2695054477620784	1.082870565374269	1.0235334352095864	1.2998736174451075	1.3625621531000602	-0.11843466465702117	1	1
CN[C@H]1c2cc(C#N)ccc2OC(C)(C)[C@@H]1O	-0.982426271819009	-0.8121830735128996	-0.9614081559090039	-1.6160462204483208	-0.854217480669119	-1.0818774615698683	-1.0429667092687902	0	0
OCCOCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1	-0.16202652419769742	-0.5831467846965115	1.5399579478221528	0.3805279772937254	0.038452703365486764	-0.13988751483128073	-0.19508046620611988	1	1
O=C(CCc1ccccc1)c1ccccc1OCCCCCCCN1CCCCC1	1.4070682183529108	0.06568675212518288	0.09383011965834578	0.8304029942207186	-0.02805806774675415	0.4869170644473112	4.3020682117234035	1	1
O=c1c2ccccc2nc2n1CCCC2	-0.7985842153330099	-0.7634153780559155	-1.348882107475319	-1.5197271756852784	-0.8264465431209201	-1.3116676609748141	-1.0429667092687902	0	0
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21	0.8637497990353163	-0.5108289869620359	-0.21411004781680804	-0.44082010618437933	-0.45983740047880034	-0.7149081566830001	0.9756841990113274	1	1
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.5277308054111354	0.00034676247292699794	1.101723110854481	1.0554045681182407	0.8365622738583866	0.8211744142636821	-1.0429667092687902	1	1
O=C(C(c1ccccc1)c1ccccc1)N1CCN(C[C@H](O)COc2cccc3ncccc23)CC1	0.26851952507823895	0.5974624276264048	0.8134784327101068	1.4306889612511895	0.6572912363114811	0.7909646460573687	-1.0429667092687902	1	1
OCCN(CCO)c1nc(N2CCOCC2)c2nc(N(CCO)CCO)nc(N3CCOCC3)c2n1	-2.7508355939807796	0.31219321485330487	5.513197735836562	1.5005239200818925	-1.6455515222341774	0.8466655370577578	-1.0429667092687902	0	0
CN1CCC[C@H]1Cc1ccc2[nH]cc(CCS(=O)(=O)c3ccccc3)c2c1	0.20607134405687696	-0.30870343593332605	-0.28529786613690067	-0.23628124564795347	0.8608817662087971	0.08738359046940776	0.8582483532310008	0	1
Cc1nc(-c2c3n(c4c(N5CCN(CCc6ccccc6)CC5)ncnc24)CCCC3)sc1C	0.7120266991362675	1.0104357897865992	0.7196308078182464	0.02678006982852283	0.9716571809241465	1.0983358923437891	2.0093834852992707	1	1
COc1ccc(COc2ccccc2CCc2ccccc2)cc1	0.8018789509663866	-0.4920761277410705	-0.9579925548788611	0.7017757836084754	-0.20369779676139432	-0.5438647607086946	-0.19508046620611988	1	1
C=C(C)[C@H]1[C@@H]2OC(=O)[C@@H]1[C@@]1(O)C[C@@H]3O[C@]34C(=O)O[C@H]2[C@@]14C	-1.662081867853347	-0.5351487004250665	-1.348882107475319	-1.1853500486471897	0.035774096098020625	-1.0542261421615775	-1.0429667092687902	0	0
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@H]12	-1.5801486996874154	0.7447660085385576	-0.5739342043426887	-0.4916635134154426	0.8608817662087971	-0.13199222779594758	0.8667653614545268	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNCC(c1ccccc1)c1ccccc1	1.0925179814363757	0.5879192489257219	-0.2659940368675348	2.0442558136249183	0.2912773802201921	0.7081336022543622	-0.19508046620611988	1	1
CN(C)CCC=C1c2ccccc2CCc2ccccc21	0.3733054559445918	-0.46472927694825356	-0.21411004781680804	-0.24030394347667344	-1.1764886090929114	-0.5569657960017278	1.0774844739970035	1	1
CCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCC	0.2743890767612945	-0.5393302545331613	-0.6224025923632727	-0.11060633256434937	-0.3771648959986686	-0.7555977005164185	-0.5807006869629058	1	1
CC[C@@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21	0.7460700988979897	1.2093033201298609	1.2941485724881538	0.46729456015141335	-0.11267402941188166	0.9157860344120599	2.1300777178250065	0	1
C[C@]12CC(=O)[C@H]3[C@@H]4CCC(=O)C=C4CC[C@H]3[C@H]1CC[C@@]2(O)C(=O)CO	-0.8626200619735588	-0.054449553937445425	-0.9856423499192958	-0.6226487705867817	0.8254914608086185	-0.4037820646684553	-1.0429667092687902	1	0
Cn1c(=O)c2c(ncn2C)n(C)c1=O	-2.1274603385926616	-0.8768304130981704	-1.348882107475319	-1.3770375460276467	-2.679641619104392	-1.4603512217483665	0.3242468587240234	0	0
O=C(Nc1ccccc1C(=O)Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1cnc2ccccc2c1	1.4180856555284818	2.201383445701922	-0.04461036271426579	1.9565429309817455	1.1523746309200198	1.1005384560165608	0.2288626553252154	1	1
CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1	-0.4807624250193623	-0.7221898722172131	0.10066132171863103	-1.0292245191396685	0.2829806553269118	-0.4210951566110561	0.359528365373525	0	0
O=C(O)COc1ccccc1C(=O)CCc1ccccc1	-0.2055189399475516	-0.7074646448672347	-0.9856423499192958	-0.37235163136631527	-0.17200916038402553	-1.001829013003829	-1.0429667092687902	0	0
O=S(=O)(O)CCS	-1.7265507142082193	-0.9495330164254155	-0.716309840982874	-1.831542505675075	-2.9746810550875655	-2.0319136954352657	-1.0429667092687902	0	0
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1	-0.7808793381251046	-0.8145432144818857	-1.348882107475319	-0.2493313059757686	-1.664211095305139	-1.0801031636326222	-1.0429667092687902	0	0
O=C(Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1ccc([N+](=O)[O-])cc1	0.5076797006230691	0.010274746766379305	-0.33692207856891193	0.5712350886111488	0.5337829316394077	0.10052962136444261	2.0779267445487535	1	1
O=c1c2ccccc2n(CCCCCl)c2ccccc12	0.37575912099242637	-0.5690885537073336	-1.0256054033883149	-0.4504736513488305	-1.0204919484599453	-0.9785752324547072	-1.0429667092687902	1	1
O=C(CCc1ccccc1)c1cccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)c1	0.38990377832700324	0.35169992237763703	1.082870565374269	1.0235334352095864	1.2062556804567774	1.3625621531000598	-0.11843466465702117	1	1
NCC[C@H](O)C(=O)N[C@@H]1C[C@@H](N)[C@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]1O	-5.685226546873614	0.43864033263735247	-0.2659940368675348	1.9582990460683734	1.6179234947228711	0.7732729596059389	-1.0429667092687902	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNC1CCCCC1	0.37114045737297285	-0.22407185923022746	-0.6258181933934154	0.13148563390814963	0.48522551518058504	0.10983446851295642	1.4034131735086608	1	1
COc1cccc2c(=O)c3ccccc3n(CCCCl)c12	0.19221535319851699	-0.5222961936265661	-0.6347158507918571	-0.6667179771184645	-0.06558691586536909	-0.9340407784027674	-1.0429667092687902	1	1
Cc1nn(C)c(OC[C@@H](O)CN(C(C)C)C(C)C)c1C(=O)c1ccccc1	-0.27647315980140713	-0.5320959093890952	-0.6258181933934154	-0.6197157247843255	-0.4327659757735109	0.10947738750880119	-1.0429667092687902	1	0
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1	0.6187200718074313	-0.467063764211055	-0.24175984285724283	-0.2806020552694712	-1.3542366421054108	-0.6245825419471184	2.951676127837258	1	1
CCN1CCN(C(=O)N[C@@H](C(=O)NC2C(=O)N3[C@H]2SC(C)(C)[C@H]3C(=O)O)c2ccccc2)C(=O)C1=O	-1.7478639223688213	0.08590187259867232	-0.2694096378976774	0.3928805005939656	1.1774499779724237	0.7275310536877184	0.6000666284382873	0	0
Cc1ccc(C(=O)O[C@H]2[C@H](C)Nc3ccccc3[C@@H]2N2CCCC2)cc1	0.3747102994621754	-0.308010785866341	-0.33692207856891193	-0.3874127441242246	0.5769876789541849	-0.10147217215629167	0.359528365373525	1	1
C=CCNC1=C2C[C@H](C)C[C@H](OC)[C@@H](O)[C@@H](C)C=C(C)[C@H](OC(N)=O)[C@@H](OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O	-0.4113862485688199	2.6882907890862238	-0.20727884575652278	-0.02339085430781184	1.9881955782768275	1.3865966783963124	0.5035887823409394	1	1
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	0.7471285426441145	0.08100201471740776	1.4669289159104417	0.35820353475792444	-0.14423490616992724	2.4435214339754965	-0.11843466465702117	1	1
COc1cc2c(c(OC)c1OC)[C@H]1CC[C@@H](OC)C(=O)C[C@@H]1[C@H](NC(C)=O)CC2	-0.3664023893585172	0.1449053968233243	0.21467610291051228	-0.420755306632807	0.3783064152939431	0.04544774918349319	-0.5153678319387507	0	0
Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@H](O)C2	-0.8884076005155077	-0.6490255021786446	-1.348882107475319	-0.3028125564730875	-0.1799488914461537	-1.1237337215723147	1.2683634022606325	0	0
CN(C)CCOC(c1ccccc1)c1ccccc1	-0.018511174439051613	-0.8231372060537372	0.149129709739215	-0.21299150245190213	-1.5541617517502502	-0.788764264589742	-0.19508046620611988	0	0
CS(=O)(=O)OCCCCOS(C)(=O)=O	-1.767445131672131	-0.9169784632771184	0.06546926421004191	-0.680154804638798	-3.3492528514453905	-1.424448857890737	-1.0429667092687902	0	0
COc1cccc2c(=O)c3ccccc3n(CCCCN3CCCCC3)c12	0.4987791509397469	0.016662519606352493	0.12147991469878058	0.08014760511910408	-0.2450762077171276	0.03590880976079178	2.410297160525597	1	1
COc1ccc(C[C@@H](C)NCCC=C2c3ccccc3CCc3ccccc32)cc1OC	1.1798395904916696	0.7040792305297323	-0.20727884575652278	0.825058111276164	0.3113756785916576	0.48249755001200356	1.5014275955283387	1	1
COc1cccc2c(=O)c3ccccc3n(CCCN3CCOCC3)c12	-0.24395969236362872	-0.0907495481886987	0.8479594298108266	-0.27964809468082297	0.2032957715953886	-0.20437751672342414	-1.0429667092687902	1	1
NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12	-0.04910982091793187	-0.6294773780659556	-0.6292337944235579	-0.41514451011286857	-0.09403017688684666	-0.4987801559120981	-1.0429667092687902	0	0
Cc1cc(=O)n(-c2ccccc2)n1C	-0.9180825142704967	-0.8925817886955341	-1.348882107475319	-1.2906129833422997	-1.2628349085013346	-1.3833586443654489	-1.0429667092687902	0	0
Clc1ccc(C2(Cn3cncn3)OCCO2)c(Cl)c1	-0.43683700955518423	-0.8167750869199486	-0.6224025923632727	-0.9370240740826692	-0.4719625129648446	-1.176479589451901	-0.5608156871152111	0	0
CC(=O)c1cccc(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c1	-0.304618141232452	-0.39356589599208636	1.082870565374269	-0.055168297542540407	0.48828147207473893	-0.005373873982343934	0.34196242242590486	1	1
CC(=O)c1cc(C)ccc1OC[C@@H](O)CN1CCN(c2ccccc2C)CC1	-0.15623395024163242	-0.32427523558739724	1.082870565374269	-0.0760068465275096	0.3761327792833307	0.130405558767676	0.34196242242590486	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc1)CC2	0.5159548062745896	0.39715828973680367	0.4448570266240037	0.4186128626872406	0.6125120435302008	0.45056677117085026	2.0779267445487535	1	1
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	0.2991181715571194	-0.42948108465057017	-0.24175984285724283	-0.847434132747201	-0.316967697862498	-0.5738806341811783	1.0782200496061212	0	0
Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)O)O2	-0.4363270321138697	-0.7985353018226758	-1.348882107475319	-1.1125043635071774	-1.3999141792930299	-1.130381189765037	-1.0429667092687902	0	0
CCCc1cc(=O)[nH]c(=S)[nH]1	-0.9659193604873995	-0.9290100514777105	-1.348882107475319	-1.9078237346772113	-1.5935804963792908	-1.5485510844098105	-1.0429667092687902	0	0
COc1ccc(CCNCCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	0.6534466488961983	-0.24120853496156117	0.934324415962273	0.2758921665790506	-0.35017918651170826	0.5661988556479828	-0.619023587737455	1	1
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl	0.7103716780059631	1.0709015752637752	-1.0256054033883149	-0.14109165254105382	1.544807298231697	0.2668796089124997	0.3595630700620444	1	1
CN1CCc2cc3c(cc2[C@@H]1O)OCO3	-1.2020918380033947	-0.7847336078953442	-0.2281148304751445	-1.5972997541469218	-1.0216947976589217	-1.4153785861692774	-1.0429667092687902	0	0
CCc1cccc(CC)c1NC(=O)CN(CC(=O)O)CC(=O)O	-1.0447686084657581	-0.7347858419538671	0.02290207795696868	-0.761430876767584	-0.6464150761843068	-0.6001530327997882	-1.0429667092687902	0	0
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)Cc3cccs3)[C@@H]2SC1	-1.3472910755399654	-0.4964629114986424	-0.6693562166730732	-0.8956046050452487	0.5831844465859214	-0.3389498650052773	1.2447845893371179	0	0
COc1cccc(CCc2ccccc2OCCN2CCN(c3ncccn3)CC2)c1	0.03787501058177736	0.18294984309513249	1.4737601179707271	0.4361617337084743	0.7354745826333254	0.4999164006303928	-0.19508046620611988	1	1
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	0.3579580216257829	-0.5926899633971944	-1.7505233514577706e-05	0.11031882165324736	-0.01496423931562055	-0.07004966662580872	-0.619023587737455	1	1
CCCCS(=O)(=O)Oc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(S(=O)(=O)CCCC)cc3)sc2c1	2.09467176469906	2.4314202290595106	0.7264023861507907	1.9150839234669217	1.4945157966597424	2.0563882345140603	1.2887408462732377	1	1
CC(C)[C@@H](NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1	0.8833310083386251	0.06155650542945724	-0.6258181933934154	0.9165155203953951	0.5280244522845	0.45657649631159114	-0.619023587737455	1	1
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ccc(F)cc3)CC2)c1	1.0623042235924507	0.6124441920382294	1.4737601179707271	1.0691869133048257	1.115225755299276	1.5277772018775335	-0.19508046620611988	1	1
COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC	-0.2426125821412878	-0.5693450907691799	-0.5671030022824033	-0.09928387194352499	-0.5723919756823177	-0.9987048220780423	1.4273852513435905	1	1
O=C(O)c1ccccc1OP(=O)(O)O	-1.2202778260049931	-0.9038437657105872	-1.348882107475319	-1.2972587435164133	-1.3475849523938255	-1.74969120383572	0.806097379954748	0	0
CN(C)C(=O)C(c1ccccc1)c1ccccc1	-0.2338082546167045	-0.8509714772640622	-0.5739342043426887	-0.2869905871459487	-2.056175034489693	-1.0029513511064057	-1.0429667092687902	0	0
CC[C@H](C1=C([C@H](CC)c2ccccc2)OCCCN2CCN(CCCO1)CC2)c1ccccc1	1.2689413094836282	0.6795029800048555	1.53654234679201	1.1363598762354166	-0.5649173654831576	0.9906561087098679	1.7997994852237815	0	1
CCN(CC)CCC[C@H](C)N[C@H]1c2ccccc2N[C@@H](C)[C@@H]1OC(=O)c1ccc(C)cc1	0.8578898695681347	0.2044476488778535	0.022902077956968487	0.15181660058076582	0.9577963531938583	0.7899413569868278	-1.0429667092687902	1	1
COc1ccccc1OC[C@@H](O)CO	-1.426722467578693	-0.8988926004169534	-0.23151303976681475	-1.2682705376000882	-1.1556361348962567	-1.5591355158507143	-1.0429667092687902	0	0
CN(CCO)c1nc(N2CCCCC2)c2nc(N(C)CCO)nc(N3CCCCC3)c2n1	-1.0273042866546993	0.026744426136912587	3.3890587805812906	0.5766568075488493	-0.7632824373883423	0.7850511530970113	-0.06441475615780975	0	0
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	-0.25820057185694356	0.047318698496986875	1.5399579478221528	0.12855544329731203	0.1986983194585411	0.11818990578444191	0.1270623803395391	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccsc3)cc1)CC2	1.1922041378895816	1.412249789756479	0.73716874247865	0.9205268949984396	1.0654436894308577	1.075596009479237	1.0927422812007725	1	1
Cc1nc(-c2c3n(c4c(N5CCN(CCc6ccccc6)CC5)ncnc24)CCCC3)no1	0.04717007111592743	0.8568213971530271	0.7196308078182464	-0.09068466837409647	0.8615268580909864	0.8022171388595076	0.793413986828708	1	1
CCC(C)(C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@@H]3C[C@H](O)CC(=O)O3)[C@H]21	0.5739286569146063	-0.07556255412739697	-1.348882107475319	-0.025750747002722806	0.994293278260923	0.33122320585363807	-0.6182880121283372	1	1
CCC(=O)N(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1	0.6217510698076979	0.005349235178930098	-0.35642606072925276	0.9634757162602727	0.8201615731856973	0.28097565194164853	-1.0429667092687902	1	1
Cc1cccc(C)c1OC[C@@H](C)N	-0.6558675094918951	-0.9112833405041303	-0.9856423499192958	-1.6851238074547399	-1.3635888995988605	-1.3641740215869644	-0.19508046620611988	0	0
CC(=O)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1	-0.37535105012120856	-0.4103434198368352	0.09383011965834578	-0.0721975596162267	0.34156311280359386	-0.13045373092983895	-0.5153678319387507	1	1
CCNC(=O)Nc1ccc(S[C@@H]2CC3=CC(=O)CC[C@]3(C)[C@@H]3CC[C@]4(C)[C@@H](C(C)=O)CC[C@@H]4[C@H]23)cc1	1.5602538950647873	1.5123248975827255	-0.6967462350947923	0.10860705368023643	1.7050358234864271	1.1590566326530702	-0.2452450280898401	1	1
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	-0.9966094180170811	-0.747381811690521	0.17336390374950697	-1.1485473870665412	-0.3860188676697853	-0.5421086739861328	-0.0819806991054304	0	0
N[C@H](Cn1ccc(=O)c(O)c1)C(=O)O	-2.1298177814817576	-0.9082562031743437	-1.348882107475319	-1.705610103415182	-0.7631054394064662	-1.6138964544275816	-0.22273852983184855	0	0
CCN(CC)CCNC(=O)COc1ccc(OC)cc1	-0.8951912627065802	-0.7959955849103973	0.8445438287806848	-0.8779158407364077	-0.7824831947252381	-0.6929306717121897	-1.0429667092687902	0	0
COc1cc(/C=C/C(=O)N2CCN(CC(=O)O)CC2)cc(OC)c1OC	-1.173080857143702	-0.5748093301865064	1.622907332943457	-0.3422656206351693	-0.5383163173328115	-0.3537137919932641	1.0453657291883032	0	0
Cc1ncc([N+](=O)[O-])n1CCO	-1.5879811834087392	-0.9255981085551546	-0.9856423499192958	-2.0208575718436315	-1.5935804963792908	-1.7721087316275872	-0.22273852983184855	0	0
O=C(CCc1ccccc1)c1ccc(OC[C@@H](O)CNCCC(c2ccccc2)c2ccccc2)cc1	1.2801993020560456	0.5708595343129421	-0.2659940368675348	2.0808775874254595	0.6905106430169556	0.8513252264475558	-0.19508046620611988	1	1
CCCN(CCC)C[C@@H](O)COc1ccccc1[C@H](CCc1ccccc1)OC	0.7100830115297476	-0.30467580406233896	0.4847196722548036	0.1541302939176574	0.41451202106880636	0.36548714202320765	-0.619023587737455	1	1
CCCCCCC[C@@H](O)[C@H](C)C(=O)O[C@H](C(=O)OC)C(C)C	-0.14817053333933658	-0.8170059702756103	-0.9579925548788611	-0.5045528966751391	-0.40190738319654656	-0.507530675080223	0.4773621906895538	1	0
COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1	-0.8561250662587021	-0.8221880189249059	0.12831111675906584	-1.285497306418925	-0.10060002333516499	-0.7778317518545685	-0.619023587737455	0	0
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	0.4969509299237132	-0.5033637584623083	-0.2694096378976774	-0.19139960946666693	0.27453853982972115	0.43828288591086745	0.806097379954748	1	1
COc1cc2c(cc1OC)CN(c1nc(NCCc3cccc(OC)c3OC)nc3cc(OC)c(OC)cc13)CC2	0.7245644464199088	1.853980956549645	2.277807369673997	1.4384696426364534	-0.10532021706720594	1.2604620802981763	-0.19508046620611988	1	1
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@@H](C)Cc1ccc(OC)cc1	0.5820594293280191	-0.22694507432290617	0.9066746209218388	0.19759833650191722	0.6156765194562991	0.36802968466177755	-0.619023587737455	0	1
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3C[C@H]3c3ccccc32)CC1	0.7570394249941915	2.118598935844117	0.8134784327101068	1.3050691857084973	0.4734265826645109	0.9562497511085754	0.2941955103493702	1	1
COc1ccc(CC/N=C2\CCCN2C)cc1OC	-0.49182797327430317	-0.7937637124723343	0.5400192623356728	-1.2707648822964757	-0.5689631331646812	-0.7613962225954033	0.31493513148886837	0	0
O=C(NCc1ccccn1)c1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2	0.16493637119611915	2.0458963325168718	0.7196308078182464	0.2268044776957614	1.48092369029681	2.7734266495402324	-0.11843466465702117	1	1
O=[N+]([O-])c1ccc(O)cc1	-1.0066165225258972	-0.9355774002609761	-1.348882107475319	-1.7331148981331024	-1.7220816605133122	-2.035233134744283	0.806097379954748	0	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21	-1.3131322091877569	-0.5841729329438968	0.359806651292366	-1.0184090925658773	-0.3228883453779256	0.13614446787267515	-0.5707581870390585	0	0
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	0.08338809166514248	-0.3716832846165959	-0.4348723556638566	0.6787045783414521	0.18214877362925935	0.17841850256062855	-0.27959382319192694	0	1
CN(C)CC/C=C1/c2ccccc2COc2ccccc21	0.2741004102850791	-0.46472927694825356	-0.21411004781680804	-0.45501754936714706	-0.5220497984806058	-0.657399830030935	0.6535413524656684	1	0
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(OC(C)=O)c1OC(C)=O	-0.07542658133294346	-0.2833062668105411	-1.348882107475319	0.863940262163564	-0.731385675364405	-0.590455474454899	-0.11843466465702117	1	1
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12	-0.7071250534519556	-0.670779845023212	0.149129709739215	-1.327699576067601	-0.07557867435615544	-0.587553364288704	0.6357383225307922	0	0
O=c1cc(-c2ccc(OCCOCCOCCOCCO)cc2)oc2cc(O)cc(O)c12	-0.5294989484204712	0.2583204318655792	1.557035952972866	0.940049624238056	-0.1253086010721266	-0.05144715325761699	-0.11843466465702117	1	1
O=C(CCc1ccccc1)c1cc(O)ccc1OC[C@@H](O)CN1CCCCC1	0.019544689342070643	-0.279483864589031	0.09383011965834578	-0.11307564971538513	0.6803538708525662	0.006293244587143696	1.3493932650094493	1	1
c1nc(N2CCOCC2)c2ncnc(N3CCOCC3)c2n1	-1.5875096948309197	-0.5039794474107394	2.0821578141806207	-0.44880330569703025	-2.068919406108258	-0.5211417906451028	-1.0429667092687902	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNC1CCCCC1	0.37114045737297285	-0.22407185923022746	-0.6258181933934154	0.13148563390814963	0.48522551518058504	0.10983446851295642	1.4034131735086608	1	1
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1	0.39553277461321235	-0.5961019063197504	0.7541118049189662	-0.34006546729986165	0.4990939963369598	0.22318384598739874	-0.6713209766599418	1	1
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1	0.38990377832700324	0.43851206410642934	1.082870565374269	1.0235334352095864	1.1021215110830995	1.3625621531000602	-0.11843466465702117	1	1
C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2[C@@H](O)C[C@@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO	-0.7751060086007878	0.02861714668839067	-0.9856423499192958	-0.5083425746421303	0.9874252609011133	-0.209111516073409	-0.6182880121283372	0	0
COc1cccc(COc2ccccc2CCc2ccccc2)c1OC	0.8060165037921473	-0.3533152309883999	-0.5671030022824033	0.8395911221856437	-0.3783762296169401	-0.35277797346708123	-0.19508046620611988	1	1
O=C(O)c1ccccc1S	-0.8271140853990094	-0.934474290895037	-1.348882107475319	-1.6523932063343767	-1.781882226808712	-1.9439715417453283	-0.5807006869629058	0	0
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1	-1.4020895949416072	-0.9189281449471504	-1.348882107475319	-1.6831123062862003	-1.0097020083188684	-1.5833627564117683	0.34383135764886347	0	0
Cc1ncc(CO)c(CO)c1O	-1.5936582907743173	-0.923340582410907	-1.348882107475319	-1.780818650331993	-1.9317304091865022	-1.717622004410199	-0.5707581870390585	0	0
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@@H]3[C@H](c4ccccc42)C3(F)F)CC1	0.8750077916077346	2.461358104176975	0.8134784327101068	1.389158820193187	0.4734265826645109	2.5823333100836425	-1.0429667092687902	1	1
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ncccn3)CC2)c1	0.6009189724407878	0.6598009336550588	1.4737601179707271	0.6181498477129229	1.1190202243257918	0.9066148624046876	0.7834714869048603	1	1
CCCNC[C@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1	-0.21441948963087376	-0.4791979672363856	-0.2659940368675348	-0.4092283150764221	0.8608817662087971	-0.20447074211831215	-0.11843466465702117	1	1
COc1cccc(CCc2ccccc2OCCN2CCN(c3cccc(Cl)c3)CC2)c1	0.934376863549461	0.2978014856837267	1.4737601179707271	1.0343265837303595	0.7686212065753625	0.4210715469224982	0.23830666662720074	1	1
CCC(=O)c1ccccc1OC[C@H](O)CN1CCCCC1	-0.42711857152258365	-0.7102352451351749	0.09383011965834578	-1.0222716674715304	-0.1073083935506749	-0.6055378411179416	0.4248612203976803	1	0
COc1ccc(CCNc2nc(N(C)Cc3ccccc3)c3cc(C)ccc3n2)cc1OC	0.8918562916028664	0.38792295551033645	0.741898954328601	0.5174671178927509	0.8573335304442287	0.6482181427010492	-0.19508046620611988	1	1
C[C@@H]1CC[C@H]2[C@@H](C)[C@@H](OC(=O)CCC(=O)O)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4	-0.3802102691375089	0.01735516967333754	-1.348882107475319	-0.31418686607713425	0.16405369511691495	-0.34475281027368476	-1.0429667092687902	0	0
