SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
COc1c(CC(=O)c2cc3c(cc2O)OC(C)(C)[C@H](O)C3)ccc2c1C=CC(C)(C)O2	202.0	4.084800000000003	1.022218007131108	161.79055880819482	150.86119348619303	34.796260106171715	6.06636706846161	158.50585012546134	-1.0538402459063498	157.0823700480236	-36.41817711809445	143.57263954697908	0.2550805756595712	0.11764705882352941	1.137865869778957	184.52227243379656	52.595294347468304	2.037710492793119	-0.15927636305283263	152.40098820322328
CC1(C)CC[C@@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]2C1	256.0	6.206000000000008	0.5596842184312079	164.06542736377224	150.08797504741136	11.835812092322787	53.19154783504689	158.5809366525283	-0.5992511719214791	163.26638084964344	-30.95151306738522	143.84242904522037	0.22086797725606214	0.05263157894736842	1.2130380410130193	154.1692169974202	11.64912463690315	2.2371508843372565	-0.001811357901245509	150.0214256003375
CC1(C)C(=O)C=C[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	234.0	4.198100000000003	0.9998933127015247	160.3454595236641	149.02955920789992	6.4208216229260096	33.770968905596376	156.8226928166847	-0.7066046118626448	158.5959943267768	-55.00499576882953	142.14937847226867	0.569043440446052	0.02702702702702703	1.1772451991013195	221.09836077341404	36.308184765104485	2.1620149518140592	0.019045513843761575	148.5585545381857
CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@@]2(C)[C@@H]1CC[C@@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C	292.0	6.828300000000008	0.5406638375409116	162.25367916556812	150.42425679223084	19.26246486877803	47.11552772821301	158.5020238221577	0.6710588875739651	161.84370425144385	-59.68654306408481	143.5619857501211	0.23645758521409194	0.13333333333333333	1.2459667821104858	246.75794069879285	11.64912463690315	2.6763277128793166	-0.07235602627981982	150.70973302112066
CC1(C)C(=O)C=C[C@]2(C)C1=C(O)C(=O)[C@]1(C)[C@H]2CC[C@]2(C)[C@H](c3ccoc3)C[C@H]3O[C@]321	230.0	4.893300000000004	0.8278764637163347	159.0022225011507	147.99965938855186	5.573104530069267	19.92349450621513	154.79577015328314	0.9944658779897945	158.3060127756699	-40.113411382694984	142.06329978614016	0.456174211885042	0.027777777777777776	1.097843263949403	172.7214307613165	47.640454166829926	2.1509881819335734	0.12301738381757195	147.93236699474335
COc1ccc2c(c1)OC/C(=C/c1ccc(O)c(O)c1)C2=O	130.0	2.7651000000000012	0.9859802749881935	155.481908441686	147.94827300073683	28.19903118003107	6.06636706846161	156.27092365434626	0.4981282962962962	156.78266033299306	-48.681367941548864	143.0722757468974	-0.029239766081870913	0.08333333333333333	0.9769458406563838	176.04062516973698	53.09820992423292	1.8993858415981428	0.08584447873799725	149.208234344594
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O	182.0	2.5487200000000003	0.8812838536490664	160.54959214552792	151.77294215607643	16.346332224312764	34.95670435274279	161.71389702674952	-0.5803037718424625	162.08113856636913	-57.24030699917866	146.284319385877	0.2779447713897692	0.15625	1.162154685033128	311.58012988476776	40.6118004981592	2.6298592377027363	-0.17329200364409164	153.1793315278816
CCCCCc1c2c(cc(O)c1C(=O)O)OC(=O)c1c(cc(OC)cc1C(=O)CCCC)O2	196.0	5.529500000000004	0.8092362546088144	155.73330001712054	151.82184664957487	25.011976702061933	33.10993926815928	155.3601274847875	-3.784078030636935	158.19625635351616	-62.22822774794348	144.14914210559846	0.1363859348272139	0.2857142857142857	1.195667853845678	222.68330557491709	40.452907172172814	2.984009196745973	-0.011385920218333795	155.79582660789845
CN(C)C(=O)CCS[C@H](SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1	195.0	6.476600000000006	0.8573047118170434	153.8673788262194	149.5380659661686	22.949162150160916	48.00879533937445	155.77640578623235	-1.6322916444504212	152.54983218192544	-46.695212348159934	142.43823825710402	0.5444090383622764	0.3333333333333333	1.1081365885482342	323.7750199505331	76.44076790813828	2.3545237502423535	-0.1440015358481036	152.13372507609992
COCCc1ccc(OC[C@H](O)CNC(C)C)cc1	109.0	1.6132	1.3961006665307947	168.9987144132146	159.11899993132357	19.193479199573453	25.980208536304467	165.04810660571854	0.215623266528927	163.8792927554944	-17.39353559741092	148.18658118441252	0.1466942148760326	0.47368421052631576	1.521125039840191	114.67408023310344	29.828919765543436	1.8235482168711787	-0.013540729652742674	162.8781011355187
CC1(C)O[C@@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@H]4[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1	221.0	2.2747000000000006	0.9261407455313423	170.19315886650983	151.3017875355199	11.993926152995277	19.92349450621513	157.38584127575402	-1.26382528199792	163.31574963540177	-51.971743674509085	144.4016405691879	0.2796960237126737	0.05714285714285714	1.0925811592560204	232.87870490584507	23.80116485057091	2.626933697089947	-0.08066059922849726	154.4766792125244
COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(=O)O)c2C)c(O)c1C=O	156.0	2.761560000000001	0.7613956246524615	160.63468880821813	151.6736667774985	11.849612014826551	0.0	155.203595271539	-1.9115358399999987	162.94836361164704	-59.483152382670944	144.9591899902598	-0.23589908749328992	0.21428571428571427	1.0908282363333193	231.29555853093467	45.513443087105195	3.0437820640959172	-0.29117071094082586	146.7259949994489
CCC(=O)O[C@@]1(C(=O)CCl)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C	218.0	4.103100000000003	0.9583141850235141	165.82431681931942	150.84673108213826	24.835569398847298	32.420336235975014	158.78115146129971	0.8565203254394523	161.48624985618721	-37.78427710793955	143.5477044723142	0.17980410447761194	0.14285714285714285	1.1001484949934088	226.957316028121	23.80116485057091	3.199808476631393	0.04308076519241429	154.80785619427098
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	138.0	3.7878000000000025	1.127364742983797	158.9970999525962	151.32271752789353	17.795594172293132	56.1635828563123	161.59177498979298	0.21967523634396655	157.4660658445685	-23.647697274844806	144.82909752084447	0.428928549966949	0.2	1.1986227247829209	207.3901328322187	60.6636706846161	1.9209608843537418	0.02336068974792611	160.64989430082358
O=c1ccc2cc(O)c(O)cc2o1	74.0	1.2042	0.6836290414070951	175.98574838129974	144.60537690805	5.386224214464796	0.0	159.4605442844571	-0.1390552354570637	163.83183055978577	-48.03112866218042	144.536229556445	-0.5855955678670359	0.0	0.8572222680907496	151.72350530735613	34.68559177699625	2.155009448223734	-0.14092797783933525	152.84533163474208
CC1(C)C[C@@H]2[C@@H]1CC[C@@]1(C)CCC[C@]2(O)C1	124.0	3.7539000000000025	0.6112974219773165	170.78649455253833	151.15458174539984	16.747886984954953	27.19203322199788	164.37145206238762	0.27072342857143017	167.05365524689591	-10.282836536342321	143.68398526053753	0.33343640486497583	0.0	1.2562568035692232	75.66004667277222	0.0	1.5518981481481482	-0.06694393182805036	153.24436018681624
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(O)c(Cl)c(C)c1C(=O)O2	160.0	4.435940000000003	1.0727778388998743	161.24869912302464	152.8601654340139	5.563451491696996	23.20187978046503	152.46996173785746	1.1734920000000006	158.52707975371342	-55.12138079567366	143.7977329103919	-0.007719657457493734	0.10344827586206896	1.1965458788835135	253.48876215281945	38.36543966273225	2.255267489711934	-0.1812126163099765	146.43834417528174
O=C(O)c1cccnc1C(=O)O	61.0	0.478	0.6405111688741191	184.91765202424895	151.34626337423336	0.0	0.0	161.42307575082776	0.0	170.4652492812065	-43.18155203821435	148.89366465829414	-0.899653979238754	0.16666666666666666	1.1182624408792465	158.05980811248352	29.586957195081755	3.0064814814814813	-0.3612138567394501	157.4765631051827
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12	404.0	2.245600000000003	0.8144976860695625	161.97065906739113	151.67251893560297	25.683286491704038	47.11552772821301	160.16000670548203	5.871543749999992	162.91280186680322	-113.46201631350272	145.9992859232207	0.06191798941798995	0.109375	1.2813982650388973	390.3215450274531	11.64912463690315	3.381195602597835	0.201468962585034	153.73153743144584
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@]12[C@@H](C[C@@H]4C[C@H]1C(C)(C)O[C@@]2(C/C=C(/C)C(=O)O)[C@H]4O)C3=O	316.0	7.111000000000009	0.8853299056688411	157.8625127442108	150.41559727814476	36.138879685455926	29.37426938064018	158.97345577264176	-0.7821693544590326	157.69991642610077	-46.45476342555941	143.48099326599953	0.2726129561801808	0.1568627450980392	1.1629173992162551	256.85151309638104	57.71374849263431	2.723055667614404	-0.053162813512261105	152.18901709310714
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	166.0	4.723500000000005	0.6629905528643121	163.88154781098558	149.09560573422578	17.48439593889127	19.420578929450514	156.72212584182827	0.0582264848700611	164.20676615515373	-25.595877222820008	141.84692204244647	0.4065249453287896	0.038461538461538464	1.1717613582095383	150.09261360709976	11.64912463690315	1.3249232703807468	-0.07046173886867542	152.52112119526515
CCC(=O)O[C@H]1CC[C@@H]2[C@H]3CCc4cc(O)ccc4[C@@H]3CC[C@]12C	164.0	4.5701000000000045	0.6797370951156964	164.1500962766723	149.23369717228684	29.92405159469409	19.913841467842857	157.9250932461087	-0.12612601775147667	161.24551309947495	-28.507479099258568	142.71157397589914	0.3678052716514258	0.1111111111111111	1.1486668438210568	159.7252499572987	29.32600418877882	1.7143856817418326	-0.005212592417337401	154.56803830165546
CCC[C@H](C)[C@@]1(CC)C(=O)N=C(O)NC1=O	96.0	1.3894	0.4148416684693735	177.2477450520771	157.5062801922466	6.4208216229260096	27.19203322199788	163.166095976435	0.3201952110726653	171.21518771329053	-40.71756917006372	149.66466663187796	-0.08650519031141896	0.25	1.586377914120925	166.09511765633118	0.0	2.358888888888889	-0.030618534463488962	159.96594752232943
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1	113.0	0.5020999999999994	1.2014984907198316	165.9732866041454	156.2965284723412	12.965578028838586	12.13273413692322	160.98956093466447	0.23940120775623253	162.17512024115354	-34.34584243194697	147.55942600645517	0.21095248242062636	0.25	1.3839130279851972	147.40085351118321	29.828919765543436	2.034739892743139	-0.15633570052669618	161.15953076179932
C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](OC(=O)OCC)c1ccnc2ccc(OC)cc12	182.0	4.3540000000000045	1.0134907072652088	159.84448573110947	155.16858386435038	11.835812092322787	6.076020106833881	158.04931098765778	-0.2996520443213286	161.89987594935124	-46.91686249425441	145.25022313027003	0.6021852877808553	0.25	1.4259813209548717	402.3435073792887	48.68071912758889	2.2978925999412105	0.008972061174936773	157.09922505907912
NC(=O)N[C@H]1NC(=O)NC1=O	58.0	-2.1798	0.461541102652264	185.0509643601995	170.60573735492403	0.0	0.0	176.9632065591538	0.0	180.01672647250814	-47.982732578038316	169.04475439349415	-0.9169550173010377	0.18181818181818182	2.028447648142086	177.65815403926968	0.0	2.5348611111111112	-1.769683571586686	177.3061192423166
CO[C@@H]1C[C@H](O[C@H]2CC[C@@]3(C=O)[C@@H]4CC[C@@]5(C)[C@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@@]3(O)C2)O[C@H](C)[C@H]1O	274.0	2.4333000000000005	0.9235773476300091	163.52917984901913	151.97760219704335	51.552633324995	6.923737199690624	158.97373087547462	-0.6374138179706779	164.37661350504018	-64.04130607635288	144.9734726647995	0.38281384024597875	0.11363636363636363	1.3148827506493803	230.96375423265903	11.64912463690315	2.4626643528929786	-0.04607953978639534	155.36796859192933
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12	127.0	2.8145700000000007	0.9806598223460357	168.2393229508027	158.73401492131205	0.0	19.765380445542643	165.45665837030285	-0.9339014617283943	169.7010550297198	-26.51605716092006	152.4294469693544	0.23391304347826058	0.391304347826087	1.3596780161827096	140.6992336279317	29.9593962686949	1.4539121420173005	0.04848514417433852	163.69344775062143
COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC	133.0	3.0539000000000014	1.0582320598954444	163.08135712265928	152.22154872857266	11.49902366656781	18.19910120538483	155.9198595412296	1.076990153480072	160.83458207380644	-43.89109580695195	145.45460170478455	0.06420498002889415	0.28	1.1723704186951538	225.74545575737653	59.66749256945914	2.7687311495766926	-0.1334584538778471	152.58969077162817
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	103.0	3.377900000000002	0.8765379238525411	163.83918440074515	155.8930047770135	18.180828512866686	12.13273413692322	156.64667851496276	-0.47216035457063693	161.1036217101276	-42.48533095330912	146.12165400806188	-0.0747922437673125	0.47368421052631576	1.4503141133491668	237.81108821366527	29.828919765543436	2.3717576857121103	-0.13804926354521638	161.59650823265855
CCC[C@@H]1CCCCN1	55.0	1.9286	1.3415823801575386	177.3473890929754	158.3582669496322	0.0	19.765380445542643	169.3280238400808	0.029854047337277836	170.4582371209658	-2.267410179155638	148.5568861116423	0.05621301775147929	0.2222222222222222	1.6256714512205763	42.3646473367819	0.0	0.48263888888888895	-0.012904978449850245	167.73743560854336
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O	140.0	-1.8630000000000009	0.771217969429867	173.28822130473017	163.41992755846877	5.516700717616262	0.0	169.03149608139242	-1.594893580715851	169.34467282564603	-69.57597752551182	156.31535551880515	1.969058455544942	0.16	1.8095467090338961	240.8616464600392	12.654640149529083	6.256637893229654	-0.10057705467608834	165.62869661657686
C[NH2+][C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	94.0	-0.9778999999999989	0.6712516221049836	167.5093727874827	154.45763572696566	6.4208216229260096	18.19910120538483	161.28492764472998	-0.35795493333333356	164.70002307317787	-49.75365752855576	149.46223531615485	0.00702508960573449	0.23529411764705882	1.225378539127131	148.368281649291	36.02576333715651	2.6872397014361296	-0.0631025039123631	158.8466007374322
CC[C@@H](C)C(=O)O[C@@H]1C[C@@]2(C)[C@H](c3ccoc3)OC(=O)C[C@]23O[C@@]2(C)O[C@@]34[C@H](OC(C)=O)[C@@]3(O)[C@@H](OC(=O)[C@]5(C)O[C@H]5C)[C@]5(C)C[C@@]3(O)[C@@](C)([C@H]5CC(=O)OC)[C@@]14O2	418.0	2.708500000000001	1.043916197841512	159.65789347135097	153.0777906898479	11.984273114623004	34.61868599845312	157.4191433666371	1.1636302175206565	158.4297802818979	-65.59041188512822	145.01479401485003	0.5345622636223566	0.19696969696969696	1.3852083679818912	263.8328084721085	24.156144551436718	4.033972781242126	-0.131062579789021	153.62010147419306
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=C[C@H]4C[C@@H]1C(C)(C)O[C@]2(C/C=C(\C)C(N)=O)C4=O)C3=O	313.0	6.640000000000006	0.9724108633553513	156.38418763560023	150.241847166101	47.28508874559446	35.45028948747406	158.02572249046491	-0.2760938934911231	156.84300297482065	-45.43363125922822	143.54666036906826	0.3094181459566069	0.1568627450980392	1.125683095343558	276.01555497941627	69.36287312953746	2.822269302801791	-0.056503739229963656	151.2789776022055
COC(=O)[C@@H]1OC(=O)[C@@H]2O[C@@]23[C@@]2(C)[C@H](CC[C@@]13C)[C@]1(C)C(OC(C)=O)CC(OC(C)=O)C(C)(C)C1C[C@@H]2O	268.0	2.325399999999999	1.0058966144981452	165.38636210746992	153.55757742125647	25.683286491704038	34.61868599845312	157.6373564617706	0.3272186824457542	160.77989780017901	-55.870396659899	144.88489241651527	0.4755375956126422	0.14285714285714285	1.4143786088732138	228.38361285882797	0.0	2.4910509781340857	-0.06220581514215888	152.01744187722463
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC=C3[C@H]4CC[C@H]([C@H](C)/C=C/[C@H](C)C(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C	242.0	8.537700000000006	0.9030624447086945	161.36296574207154	151.33644122754637	29.086614654042357	90.84018708499903	157.20067057285763	-0.1857818276643995	160.95441133838662	-15.872362153940712	142.84098250517243	0.36306591602158067	0.16216216216216217	1.2766193854507577	158.49143885262663	35.45028948747406	1.8141607481550837	-0.028248558899833066	152.26632675720535
C[C@@H]1C(=O)O[C@H]2[C@H](O)[C@@]34[C@@H]5OC(=O)[C@@]3(O[C@@H]3OC(=O)[C@H](O)[C@]34[C@H](C(C)(C)C)[C@H]5O)[C@@]12O	230.0	-2.3986999999999967	0.9419882113668138	167.82671133340847	150.7174012468045	0.0	20.771211599071872	160.37722118259788	-4.1182910399999955	162.23773972276553	-79.0403306227185	146.10032441929334	0.07305785123967042	0.027777777777777776	1.2398465476193612	274.0784034723239	0.0	3.6451851851851855	0.017259969290520656	152.32018938231363
C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1	151.0	-0.17179999999999884	0.777702824829968	165.92224743881496	152.82327734269325	11.325958136816055	17.81066851718292	158.52647693125408	0.46081277777777746	164.37429863823522	-70.4161511898774	151.39189072832684	-0.17563862029152844	0.21428571428571427	1.0964422283529653	324.6881693321879	34.99909039887186	2.8466082117471014	-0.1033208830375654	156.9043353213351
OC[C@H](O)Cc1ccc2c(c1)OCO2	82.0	0.31099999999999994	1.0958970320201817	170.46026951222112	153.94327204651515	12.170333456209914	6.06636706846161	161.811671036006	-0.23386586982248528	162.64128280797476	-43.135183389823766	146.7704891044926	0.0	0.2	1.2062123350558402	138.58701773059153	23.762552697081826	2.0459523809523814	0.07318669578284963	157.57191277444898
CON	11.0	-0.4935	1.563649827056105		182.92503178077462	0.0	0.0	184.91765202424895	0.0		-13.476824339207134	172.27419041018575	-0.6517857142857143	0.0	2.0110548690342855	51.11675893382424	0.0	0.5972222222222222	-1.12734375	179.83369732894
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3	298.0	7.162400000000009	1.5441085827012913	155.61698197005242	155.06939925035107	40.246582832987336	18.19910120538483	153.49126109530513	-1.2097037231404904	158.22230028715586	-24.38094374283809	144.30026605704046	0.695753472832776	0.07692307692307693	1.3484535334549927	170.89043116261445	94.04437963479809	1.3328962480053757	0.06688110930889182	151.10752883734526
O=C(OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1	710.0	4.838100000000016	0.837881940152562	154.9581474584863	146.60771755289485	121.32734136923226	0.0	160.3943884958476	0.8742153362399188	158.9878782073731		146.8155550655275	-0.9302202347102309	0.23484848484848486	0.9257671933232948		176.96185628620216	4.451535991339548	0.20028670917970276	152.93139024428905
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	384.0	2.218100000000003	0.9518954564044676	163.88623353833216	153.2216303766759	18.75954929201341	13.847474399381248	160.48561303415806	-0.5164920000000071	164.4833813132	-83.36802681844554	146.11898352325477	0.3646478199122791	0.11290322580645161	1.3784783893697523	300.028721819426	11.64912463690315	2.3374967345444757	-0.021135568197867355	158.21331244653825
N=C(N)N/N=C\c1c(Cl)cccc1Cl	72.0	1.8103700000000003	0.4108712869685807	165.75706426728084	155.86486155858591	15.608718119179649	29.268246848926644	167.87474339794457	-1.1369541487603303	168.07345084000738	-27.345970280500378	156.7512445915818	-0.6900826446280991	0.21428571428571427	0.9801356359639316	214.0741030119542	33.80781932456448	1.7996937200806244	-0.14202098452784326	164.8647494180892
C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1	96.0	3.374100000000002	0.7576391019344293	165.63591026820367	148.37260554709027	16.90671905221368	6.578935683598497	156.9643436956671	-0.8071448775510195	158.7941532726915	-29.25662282509063	142.45628428855346	0.049437016185785304	0.11764705882352941	1.0037661994994116	160.81523019906115	36.10173579955477	1.835671296296296	-0.3804130448475687	149.4083722661389
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	229.0	4.426500000000003	0.6237673406355836	164.67976799967332	151.77786237075014	35.00452070020375	20.771211599071872	159.81419952485527	-1.1531683357988132	164.1773292724302	-46.48302296301281	144.73219988512227	1.8478340273212064	0.2222222222222222	1.3695056034056765	222.94180629043	0.0	5.811142626977832	-0.09089261259152837	156.67200865596237
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	295.0	2.0811000000000024	1.0762712986787033	164.92367643450075	153.86090943438379	32.351977680603184	42.46456947923127	160.70936760729126	-0.5586207781249933	162.33375511337107	-35.1375001134637	146.72271735652131	0.47539511494252873	0.1	1.3712779091233587	252.1377507139498	71.41813459439695	3.2766660006710064	-0.036308830823996274	157.94728845318897
