SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]21C	0.2859345037813845	1.1421072074755059	0.03821787709913785	-0.23110803577617867	-0.3836142108366644	1.4733519210359525	0.5812248331150729	-0.5134693447294759	-0.32630716016628963	0.10642557390597701	0.7633118167330152	-0.7481912415566132	0.12476243195580132	0.29953617165110413	0.05172209302018848	-0.5020749353163246	-0.8472742076230267	-0.2509778207325382	0.26406886101755045	-0.09517726100297193	1	1
CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)[C@@H]2C[C@@H](OC(C)=O)[C@@]3(C)[C@H](CC[C@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@@]534)[C@]12C	1.087510801496682	0.6810157167243301	0.0801019769099227	-0.45193564943817205	-0.19110954769080254	0.25536391566269123	0.3732390179785371	-0.6816630243179427	1.0615925102595782	-0.6075321403228293	-0.2876480786064325	-0.5642121742470892	0.3734653287945119	-0.11101000832372171	0.29093815675168183	0.039663256845419874	-0.4288695670831078	-0.34136784911783874	-0.36350322465508167	-0.6834309477391877	1	1
CCCCCN(CCCCC)C(=O)[C@@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	-0.19923009746734807	0.8363103267001647	-0.29389640889513957	-0.4239756538682759	0.6124133773067755	0.1764466758676845	1.653500411883841	0.9308378987374397	-0.7443541726063846	0.4248639010458859	-0.15378779057666478	0.2400563876072504	-0.39404160772645036	2.8025645482912735	0.9885478579431357	1.19539994252745	-0.1059864549065546	0.13736936962920512	0.29555978759258034	1.3909859771041484	1	1
CC(=O)Oc1ccc(O)cc1	-1.359406317844752	-0.6272928784137503	-0.9312243349045767	1.000308405284243	-0.316206554139401	-0.6716877918175136	-1.2032367111354902	-0.21565719591481103	-0.4018633732329267	-0.4611264381976459	0.5724601509171042	-0.1855165863199195	-0.5294342873991816	0.11559015594809781	-0.5695391468272593	-0.9448171135904596	-0.42521229675892985	-0.4065867809447791	-3.4846532890150526	0.7830676629696461	0	0
CC(=O)O[C@H]1CC[C@]2(C)[C@@H](CC[C@@H]3[C@H]4CC=C(C(C)=O)[C@@]4(C)C(=O)C[C@H]32)C1	0.011711033510361742	0.4938102133442022	-0.4363607638958465	-0.2319490665196948	-0.4997816736347083	0.5923552013220195	-0.6112500054868599	-0.7169729233700053	0.4414179798563811	0.26294906431485227	0.5262189939933459	-0.8193425963374309	0.16849705656534872	-0.5098262974421242	-0.11350184389943303	-0.5477484332175204	-0.8472742076230267	-0.5699343649282108	-0.09657655825025063	-0.348676814540185	0	0
CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C	2.0894811736408037	-0.10914973080150132	0.7953358836662618	-0.5001594463702252	1.0177431693125394	-0.6256328040512416	0.05794387215573178	0.5474486785000355	2.7771038841933	0.01682607425000678	-0.49513996562415646	0.4032263169426713	0.015058630171879342	0.45183556099660416	1.7126303007563208	1.0824453381094445	-1.2369791764817053	0.7406670445180912	0.03386295917977809	0.7485451050135021	1	1
COc1c(CC(=O)c2cc3c(cc2O)OC(C)(C)[C@H](O)C3)ccc2c1C=CC(C)(C)O2	0.15936982519475862	0.42523412179719466	0.3592680892976087	-0.36732035981136046	-0.38357130597130706	1.3210548390787593	-0.926984734161157	-0.2543980098553133	-0.6107814618520028	-0.8715951575404268	0.03753730829912747	-0.566895452044594	-0.019491669227906946	-0.3749325525932528	-0.5219390825322254	-0.11531945543643823	0.5225219177775178	-0.4011836337251949	-0.3383999530265427	-0.5409842070886589	1	1
CC1(C)CC[C@@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]2C1	0.7289108788345752	1.2320206186885543	-1.2523091343929995	-0.05438781373394753	-0.5299322397562862	-0.2541391603260339	1.2190153685565623	-0.2404933772889917	-0.2948423445855489	0.2092769889316065	0.5636000501608551	-0.5019378672905591	-0.06260500811269988	-0.8719095072996211	-0.20147389333675594	-0.6793410384374452	-0.8472742076230267	-0.2198230256251201	0.32153766433415293	-0.9549614478285418	1	1
CC1(C)C(=O)C=C[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.4968756347590943	0.4683271399462568	0.28148356858249146	-0.5661092512987818	-0.7302776050941752	-0.6256328040512416	0.3346354319815565	-0.566087534514791	-0.36945291705975203	-0.6070363824005712	-0.3517994760653251	-0.9095759584775014	0.37615169077458316	-1.0676301612766466	-0.35406174156268155	0.13189797634869188	-0.02234026976281003	-0.28814769299601	0.40894904968766155	-1.2094600372472093	1	1
CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@@]2(C)[C@@H]1CC[C@@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C	1.1086049145944528	1.4687089257861836	-1.3185806444482564	-0.3036131921080701	-0.46627815739352474	0.25536391566269123	0.9423238087307377	-0.25510657028023365	0.5880223387505145	-0.03938549853182227	-0.4310664427210532	-0.5694605812170188	-0.04295961190372127	-0.25502700161647823	-0.0610959439901676	0.4238827428694005	-0.8472742076230267	0.17954129607108613	0.025884161370497774	-0.8352152362806546	1	1
CC1(C)C(=O)C=C[C@]2(C)C1=C(O)C(=O)[C@]1(C)[C@H]2CC[C@]2(C)[C@H](c3ccoc3)C[C@H]3O[C@]321	0.45468740856355233	0.7327425522783675	-0.31786385789368143	-0.7508858971449649	-0.9252252314108217	-0.6837901569502529	-0.2959548596640545	-0.9414360287897239	0.8127899913782111	-0.6577207993003827	0.19090666568826103	-0.9303012409149538	0.233918433796448	-1.0618914383976903	-0.6925587645063981	-0.36217300837539174	0.35676475588928047	-0.2981748578818246	0.8446963325648873	-1.31839913013158	1	1
COc1ccc2c(c1)OC/C(=C/c1ccc(O)c(O)c1)C2=O	-0.6000182463249968	-0.07670635526650797	0.23300725130807773	-1.2351428178006527	-0.934952055458493	0.8684541140890536	-0.926984734161157	-0.6682649525340425	0.4678356878094694	-0.923979911286116	-0.5101675977389153	-0.6873687253318377	-0.37778071529117907	-0.6372259453549473	-1.2079544886528704	-0.2191332935667019	0.5393462462391369	-0.5269688002189126	0.6889042669883249	-1.0964339486311065	0	0
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O	-0.0515713057829512	-0.1590052720104985	-0.13177986728559815	-0.538028621786941	-0.2109882686195275	0.0553035927866091	0.3886317954963362	0.3396727929947149	-0.2816739135826116	0.0021144512341368014	-0.3845550646086291	0.08599939415680857	0.009320869569005066	-0.0798524857363466	-0.41839385232295484	1.049966549786535	0.12163110040493706	0.1372853074508334	-0.3971396612472685	-0.40557427019538306	1	1
CCCCCc1c2c(cc(O)c1C(=O)O)OC(=O)c1c(cc(OC)cc1C(=O)CCCC)O2	0.09608748590144567	0.9747176462451228	-0.3828107594529111	-1.2005612128238428	-0.20173123726110426	0.6498072877533856	0.3045332732892482	-0.8369275152494532	-2.5082949856020424	-0.6769045723253787	-0.5099292196090052	-0.42809014621708047	-0.16906587618113855	0.9097697793007604	-0.2755244392443672	0.02307985177111484	0.11631554918667514	0.4593306636267598	0.2814105653845927	0.04962258502551616	1	1
CN(C)C(=O)CCS[C@H](SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1	0.08554042935256018	1.3349418076659252	-0.21532887443760965	-1.4572386668318449	-0.6340234028619366	0.5082885725227644	0.9830016873961095	-0.7598404924103931	-1.0128048159012948	-1.6638146554449145	-0.060059488886077365	-0.840026794859994	0.3451084092109959	1.2737687733373975	-0.6486774695954943	1.339333361783581	1.32023846910903	-0.1130903113028761	-0.2743829794686333	-0.5874805050990003	1	1
COCCc1ccc(OC[C@H](O)CNC(C)C)cc1	-0.821506433851592	-0.5148250455216258	1.66196379054582	0.6242386823454396	1.1795319539939606	0.25063117647091115	-0.020142465541212892	0.9571065844561167	0.27149487181571225	0.3164047784079417	1.1303475599629587	0.5440095569252812	-0.15607579674249253	2.346607913655907	1.1119264880410349	-1.1665492611558794	-0.2390949052898552	-0.5959315495940993	0.2723797346762637	1.281739976495272	0	0
CC1(C)O[C@@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@H]4[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1	0.35976389962358296	-0.2632272387643027	0.024512163803034902	0.7885473159151789	-0.3001721612468329	-0.24329179709328652	-0.2959548596640545	-0.46180288173471257	-0.75672092836928	0.21790591070149054	-0.29715899867306494	-0.36729574741434023	0.011527727229439752	-0.8374253920750977	-0.7149915524443774	0.257266256533081	-0.4407449103027292	0.1346249746042668	-0.008920397773753684	-0.17987211211078669	0	0
COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(=O)O)c2C)c(O)c1C=O	-0.32579477605397394	-0.07805277436842928	-0.5494988403850743	-0.5263226639842157	-0.2297799015937938	-0.25319242117237845	-1.2032367111354902	-0.8659143787392276	-1.206879354187824	0.1536923553216093	-0.4235801748746295	-0.23305381431490546	-0.6382044706759243	0.3637712882458048	-0.722464407981826	0.05947744491859856	0.2856086121941307	0.5136849671183465	-0.8911706566171727	-1.528274066522088	1	1
CCC(=O)O[C@@]1(C(=O)CCl)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C	0.3281227299769265	0.43219442393424534	0.13661204398500604	0.18756627818208757	-0.3863088647982367	0.6377049226206465	0.2731299310881458	-0.2034173070664862	0.7169179200995273	-0.10186315451614869	0.2367042759391687	-0.5728991039155855	-0.11435204708761167	-0.18222720280915083	-0.6827313737242906	0.17105404487679599	-0.4407449103027292	0.6555671848477711	0.5096810599043167	-0.12225659363956187	1	1
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	-0.5156417939339129	0.312271841212274	0.7256242102675075	-0.751590558589094	-0.296210365880516	0.15472973301903972	1.3543567583860658	0.3170580561243404	0.27431098825980554	-0.8045308990020652	0.8916633645557189	-0.2643763552699622	0.19958454773607834	0.25457159003481383	-0.2629275798161183	-0.1777112496699734	0.7924380228252331	-0.507349590470848	0.42703400070230235	0.8940943999064587	0	0
O=c1ccc2cc(O)c(O)cc2o1	-1.1906534130625843	-0.6703858965628124	-0.8204560274799749	1.5853800739223258	-1.5677220065252422	-0.6966110196603135	-1.2032367111354902	-0.07760635344808296	0.024993538537800064	0.3081090999239421	-0.1742133266729148	-0.3348905737374431	-1.0788778941720627	-1.274224184919062	-1.7183459899697615	-0.6763563621763332	-0.07662182048962352	-0.29451812970319774	-0.26150166309504386	-0.4636808961785032	0	0
CC1(C)C[C@@H]2[C@@H]1CC[C@@]1(C)CCC[C@]2(O)C1	-0.6633005856183096	0.299378166761672	-1.0724765139256032	0.8701669973918387	-0.3280364436021218	0.08285212533329483	0.035041957259302044	0.8318027094886743	0.30978944938738173	0.8712356333059803	1.404189704536195	-0.5400865930170134	0.07924919161781963	-1.274224184919062	-0.01722873063893885	-1.6012165157799463	-1.2369791764817053	-0.842955842279229	0.04856631042319337	-0.39426110501027006	0	0
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(O)c(Cl)c(C)c1C(=O)O2	-0.283606549858432	0.5587882470651709	0.5354305131092861	-0.44185896578103867	-0.005190002294657436	-0.6844524004792492	-0.14666280346727267	-1.3721326224313164	0.9372130323011509	-0.619081614030941	-0.04698727912451396	-0.5126994165177418	-0.3506619409432717	-0.48346774959809186	-0.27178134581964486	0.23406823846554795	0.04648227963928178	-0.20334873703181144	-0.4303350385041328	-1.578317252753391	1	1
O=C(O)c1cccnc1C(=O)O	-1.3277651481980957	-0.9465919846462105	-0.97068890344663	2.814059129445458	-0.2917534208773928	-1.066131163908208	-1.2032367111354902	0.28581808507154416	0.12163683873081295	1.4675309964690832	0.32417361224009905	0.7142550074793235	-1.4746416581339377	-0.00022770579083229248	-0.6055101228267091	-0.7022614532287286	-0.24718942045093623	0.47976577806609255	-1.184722272776542	0.3420236576901936	0	0
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12	2.289875248069628	-0.2742952601953495	-0.3644786866113045	-0.3425456393021952	-0.2299971742340249	0.6958622755196576	0.9423238087307377	0.05192111756703101	4.202356010234923	0.14747669679275294	-2.48938614259264	0.017371499339065	-0.2629073824185863	-0.43816399549116125	0.08995140097443301	1.9604071121954234	-0.8472742076230267	0.8205111022363337	1.1734877863875528	-0.3095059104049874	1	1
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@]12[C@@H](C[C@@H]4C[C@H]1C(C)(C)O[C@@]2(C/C=C(/C)C(=O)O)[C@H]4O)C3=O	1.3617342717677046	1.576232281750349	-0.11768246415476023	-0.9076651867237148	-0.46791729906964796	1.4131648146113034	0.13441725820077427	-0.16780611429226316	-0.4219703650993504	-0.7636573319720185	-0.10273939108173194	-0.5889612518734448	0.0026019307356863566	-0.07516867515131635	-0.415142338618011	0.5314224091286106	0.6937525531617029	0.22203324176180025	0.10632313313521512	-0.5778612428834015	1	1
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	-0.22032421056511906	0.6681600767116354	-0.8923654076799342	-0.07968241657332273	-0.7177757934695863	0.13338008036486185	-0.3188567745604842	-0.5847106735559223	0.16210420867905742	0.37364220695667516	0.8349903319882566	-0.982398804817533	0.17135242728693936	-0.9802249974279321	-0.3774398092711504	-0.7570468643185936	-0.8472742076230267	-1.0493548647471833	0.033823141333084075	-0.5200844314294693	1	0
CCC(=O)O[C@H]1CC[C@@H]2[C@H]3CCc4cc(O)ccc4[C@@H]3CC[C@]12C	-0.24141832366289004	0.6098152489617134	-0.8340164897689579	-0.04274069749839779	-0.691636748138262	0.9867985734127138	-0.29639444251554603	-0.3619434155783898	0.03397933661922278	-0.14394032147292554	0.7866369346530568	-0.7742153817557694	0.12255945362640679	-0.42489319883357557	-0.4758936360182574	-0.7156710089775025	-0.25591923375147435	-0.6951982207008024	0.3072830520126798	-0.16397818959364174	0	0
CCC[C@H](C)[C@@]1(CC)C(=O)N=C(O)NC1=O	-0.9586181689871034	-0.5999461175583436	-1.7569748696161003	1.7589812388596675	0.8742635393960341	-0.6256328040512416	0.035041957259302044	0.6085931119561321	0.344172306757945	1.5986089633116072	0.273043651243546	0.8998902022184501	-0.4499442970241803	0.6367705337732827	1.3901048931427389	-0.6482690065428964	-1.2369791764817053	-0.10912088367967761	0.2008064615816777	0.7751068179741399	0	0
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1	-0.7793182076560501	-0.9374256851105319	0.9839237383820563	0.20805866836431977	0.6452721153783663	-0.17663193908809327	-0.6507327571868238	0.20553917930426957	0.28802052584412074	0.018541035503142872	0.4518122107244898	0.3930085509867249	-0.0751001154415467	0.6367705337732827	0.5269803222307144	-0.7974875011339563	-0.2390949052898552	-0.40388494125530583	-0.3260756031235775	0.9827568690675214	0	0
C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](OC(=O)OCC)c1ccnc2ccc(OC)cc12	-0.0515713057829512	0.5276228286438639	0.32886011039571145	-0.6350235646281451	0.43176579193452147	-0.2541391603260339	-0.9265451513096654	-0.3389405930758123	-0.08662114147114787	-0.029567529961623252	0.02436750007045401	-0.16298136901335714	0.4179157122780454	0.6367705337732827	0.7063209378380555	1.9928696803066641	0.3915653470730244	-0.16458770246072013	0.3667310956320268	0.2763774070041653	0	0
NC(=O)N[C@H]1NC(=O)NC1=O	-1.359406317844752	-1.9574712753485723	-1.5942629849342767	2.832397669758148	3.3538329420950546	-1.066131163908208	-1.2032367111354902	3.1635621673010283	0.12163683873081295	3.1369856570328305	-0.07055623527408171	5.56606031455456	-1.4964437296469109	0.11559015594809781	3.2746847665851755	-0.4290072753097954	-1.2369791764817053	0.05089900488878629	-7.087634776073244	3.791810994569697	0	0
CO[C@@H]1C[C@H](O[C@H]2CC[C@@]3(C=O)[C@@H]4CC[C@@]5(C)[C@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@@]3(O)C2)O[C@H](C)[C@H]1O	0.9187578967145139	-0.20290462024319714	0.015580678635958332	-0.1281544055257915	-0.17224858885763722	2.47062032360926	-0.8879415653126846	-0.16775517034855078	-0.3213653593154127	0.40332897102187815	-0.7445756619699506	-0.22961495532309167	0.14147264742598242	-0.4055902218770872	0.23269853518803307	0.22923180901647108	-0.8472742076230267	-0.014752931872463446	0.13600921342500039	-0.024812725339731473	0	0
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12	-0.6316594159716532	-0.057890718833726984	0.21446953469730426	0.5197762494635968	1.1066589303665275	-1.066131163908208	-0.3031551034599332	1.0327627959332464	-0.5274240831384613	1.333961326650649	0.8384599111562206	1.5655701277479088	-0.04616614093929855	1.716897983468956	0.4236644605901574	-0.9177456786373771	-0.23472999863958624	-0.9320591654305748	0.5323308733356366	1.4235874494541698	0	0
COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC	-0.5683770766783403	0.0331371014100073	0.48474957537657143	-0.18975722016206364	-0.12607244980372628	-0.2772444197268192	-0.37448078021249054	-0.7332755168893608	0.8701443103522734	-0.21576488873434116	0.009720102380291817	-0.11377286140844337	-0.26002540893994663	0.8660899000163643	-0.3748433339991177	0.17652467505088815	0.7591122946314498	0.263568124038199	-0.2301968036996648	-0.5081552457938234	0	0
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	-0.884788773144905	0.15636868022992076	-0.1483158102851637	-0.08550995759522291	0.5688899419972099	0.1811586085039655	-0.6507327571868238	-0.5986821195550088	-0.20651430736608517	-0.16874080379575387	0.27106837060239836	0.04683422970506996	-0.4351841134292465	2.346607913655907	0.8100536462363794	0.1431365632336248	-0.2390949052898552	-0.09741867632185053	-0.24943693893303626	1.0587787091453649	0	0
CCC[C@@H]1CCCCN1	-1.3910474874914085	-0.39486442836174723	1.4720091737366534	1.7726883444167374	1.0355343667962031	-1.066131163908208	-0.3031551034599332	1.7496678984843816	0.1423853826407891	1.4663053762472078	1.7308444436937518	0.6331683783477893	-0.2700965579931949	0.424437787251911	1.5576164947644453	-1.9930644791569445	-1.2369791764817053	-1.8152840049672698	0.2750441751572908	2.127128063589669	0	0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O	-0.4945476808361418	-1.8369781760579909	-0.5152754657620076	1.2143063193029575	1.9936457310042754	-0.6876597219894864	-1.2032367111354902	1.6947564557618382	-0.9868131853937656	1.2716710735707613	-0.91512728549913	2.501185619058067	2.1403942390274198	-0.05118756495596139	2.341491941171808	0.2720062516872857	-0.8136361100192415	3.435287168147981	-0.09239048778963188	1.7602665453105437	0	0
C[NH2+][C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	-0.9797122820848744	-1.5003353661397645	-0.8635818866554082	0.41936378274885494	0.29719187589563983	-0.6256328040512416	-0.37448078021249054	0.26023561734990064	-0.12714161224944442	0.4598561028973612	-0.11567935927165159	0.8511505387635249	-0.33208120441428807	0.5243590797325566	-0.14886532825232493	-0.8010767075493113	-0.03178827870889231	0.18946408485485508	0.06466577826051405	0.5803718305941711	0	0
CC[C@@H](C)C(=O)O[C@@H]1C[C@@]2(C)[C@H](c3ccoc3)OC(=O)C[C@]23O[C@@]2(C)O[C@@]34[C@H](OC(C)=O)[C@@]3(O)[C@@H](OC(=O)[C@]5(C)O[C@H]5C)[C@]5(C)C[C@@]3(O)[C@@](C)([C@H]5CC(=O)OC)[C@@]14O2	2.437534039754025	-0.09823384712208556	0.4348697227317233	-0.6606913293793811	0.03600383642088975	-0.24395404062228285	0.3732390179785371	-0.4556359519870327	0.9303590997508464	-0.6360880993566596	-0.7714952766599851	-0.21966595762096514	0.33269990017939705	0.2314080176870277	0.5325024638730047	0.5802468081549366	-0.4288695670831078	1.4141123539997194	-0.22015566829847494	-0.32889264561705733	1	1
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=C[C@H]4C[C@@H]1C(C)(C)O[C@]2(C/C=C(\C)C(N)=O)C4=O)C3=O	1.330093102121048	1.3970900792065852	0.18572820865080863	-1.111024646343233	-0.5008061017268096	2.1778468285272132	0.411108818026599	-0.34330874538049394	-0.07024824162892068	-0.9134329244052241	-0.07444635617965431	-0.5731504940754385	0.04898234887391952	-0.07516867515131635	-0.5738752585169471	0.7165524973002226	1.0834575220203815	0.31225290624446544	0.09232127566982339	-0.7361826238594334	0	1
COC(=O)[C@@H]1OC(=O)[C@@H]2O[C@@]23[C@@]2(C)[C@H](CC[C@@]13C)[C@]1(C)C(OC(C)=O)CC(OC(C)=O)C(C)(C)C1C[C@@H]2O	0.855475557421201	-0.24394377874526144	0.3024004933104525	0.12732091468200535	0.12682168362230697	0.6958622755196576	0.3732390179785371	-0.4152269328525822	0.3490536148947827	-0.2253228778954308	-0.32264370926040514	-0.2509425422861269	0.2583193902733083	-0.18222720280915083	0.6568576156885385	0.11330159075558045	-1.2369791764817053	0.011060372923906171	0.06842381103708554	-0.6077105245809095	0	0
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC=C3[C@H]4CC[C@H]([C@H](C)/C=C/[C@H](C)C(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C	0.5812520871501783	2.1188696073749473	-0.055898100000180105	-0.426140367912017	-0.29361263489607237	0.9293464869813485	2.9334699846090415	-0.49609306249539725	-0.007481413324651777	-0.19482053424145898	1.1832336555588696	-0.7430575139997543	0.11658710849917672	-0.034660043064568095	0.06957864166451455	-0.6306214555763026	-0.051039941444050725	-0.6044680201740553	0.21073905597099293	-0.5644115267939391	0	0
