SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]21C	0.2859345037813845	1.1421072074755059	0.03821787709913785	-0.23181500564319044	-0.3836142108366591	1.4733519210359522	0.5812248331150728	-0.513469344729476	-0.3263071601662896	0.1064255739059721	0.7280431415588913	-0.7481912415566202	0.12476243195580125	0.29953617165110374	0.05172209302018848	-0.5160614169096563	-0.8472742076230267	-0.2509778207325382	0.2640688610175506	-0.09517726100297194	1	1
CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)[C@@H]2C[C@@H](OC(C)=O)[C@@]3(C)[C@H](CC[C@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@@]534)[C@]12C	1.087510801496682	0.6810157167243301	0.0801019769099227	-0.4521048510929456	-0.19110954769079716	0.2553639156626912	0.37323901797853704	-0.6816630243179428	1.0615925102595785	-0.6075321403228298	-0.33821558868612134	-0.5642121742470962	0.37346532879451216	-0.11101000832372235	0.29093815675168183	0.10180301228550494	-0.4288695670831077	-0.34136784911783874	-0.36350322465508156	-0.6834309477391878	1	1
CCCCCN(CCCCC)C(=O)[C@@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	-0.19923009746734807	0.8363103267001647	-0.29389640889513957	-0.42421294481941274	0.6124133773067755	0.17644667586768473	1.6535004118838412	0.9308378987374452	-0.7443541726063847	0.42486390104588617	0.1280407830281952	0.24005638760725045	-0.39404160772645075	2.8025645482912735	0.9885478579431357	0.9277931552177862	-0.1059864549065546	0.13736936962920512	0.2955597875925807	1.3909859771041486	1	1
CC(=O)Oc1ccc(O)cc1	-1.359406317844752	-0.6272928784137503	-0.9312243349045767	0.9966026409863785	-0.316206554139401	-0.6716877918175135	-1.20323671113549	-0.21565719591481633	-0.4018633732329267	-0.46112643819764626	0.5536690865784495	-0.18551658631992637	-0.5294342873991819	0.1155901559480976	-0.5695391468272593	-0.9204385065089977	-0.42521229675892985	-0.4065867809447791	-3.4846532890150526	0.7830676629696462	0	0
CC(=O)O[C@H]1CC[C@]2(C)[C@@H](CC[C@@H]3[C@H]4CC=C(C(C)=O)[C@@]4(C)C(=O)C[C@H]32)C1	0.011711033510361742	0.4938102133442022	-0.4363607638958465	-0.23265398827509645	-0.4997816736347083	0.5923552013220194	-0.6112500054868598	-0.7169729233700054	0.441417979856381	0.26294906431485743	0.5288094548141095	-0.8193425963374311	0.16849705656534839	-0.5098262974421242	-0.11350184389943303	-0.5182064559183385	-0.8472742076230267	-0.5699343649282106	-0.09657655825025058	-0.3486768145401752	0	0
CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C	2.0894811736408037	-0.10914973080150116	0.7953358836662618	-0.5002112115113646	1.0177431693125394	-0.6256328040512416	0.057943872155731775	0.5474486785000251	2.7771038841933	0.01682607425000679	-2.043553366688	0.40322631694266453	0.015058630171879972	0.45183556099660394	1.7126303007563208	6.000636499002195	-1.2369791764817053	0.7406670445180908	0.033862959179778156	0.7485451050134972	1	1
COc1c(CC(=O)c2cc3c(cc2O)OC(C)(C)[C@H](O)C3)ccc2c1C=CC(C)(C)O2	0.15936982519475862	0.42523412179719466	0.3592680892976087	-0.3676956199942102	-0.38357130597130706	1.321054839078759	-0.9269847341611569	-0.2543980098553133	-0.6107814618520028	-0.8715951575404224	0.388173882282391	-0.5668954520445941	-0.019491669227906877	-0.3749325525932529	-0.5219390825322254	-0.35526527024016136	0.5225219177775178	-0.4011836337251949	-0.33839995302654263	-0.540984207088659	1	1
CC1(C)CC[C@@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]2C1	0.7289108788345752	1.2320206186885543	-1.2523091343929995	-0.05552513973395775	-0.5299322397562809	-0.25413916032603373	1.2190153685565623	-0.24049337728900755	-0.29484234458554887	0.20927698893160168	0.6067609218095358	-0.5019378672905661	-0.06260500811270044	-0.8719095072996214	-0.20147389333675594	-0.68307208655422	-0.8472742076230267	-0.2198230256251201	0.321537664334153	-0.9549614478285469	1	1
CC1(C)C(=O)C=C[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.4968756347590943	0.4683271399462568	0.28148356858249185	-0.5660004128446251	-0.7302776050941644	-0.6256328040512416	0.33463543198155643	-0.566087534514791	-0.36945291705975214	-0.6070363824005716	-0.35502848490258404	-0.9095759584775085	0.37615169077458316	-1.0676301612766466	-0.35406174156268155	0.0397490339034204	-0.02234026976281003	-0.28814769299601	0.40894904968766116	-1.2094600372472095	1	1
CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@@]2(C)[C@@H]1CC[C@@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C	1.1086049145944528	1.4687089257861836	-1.3185806444482564	-0.30414359452659995	-0.46627815739351397	0.2553639156626912	0.9423238087307376	-0.25510657028023365	0.5880223387505146	-0.03938549853182727	-0.5422222751526727	-0.5694605812170258	-0.04295961190372159	-0.25502700161647845	-0.0610959439901676	0.3168672706794783	-0.8472742076230267	0.17954129607108613	0.025884161370497837	-0.8352152362806597	1	1
CC1(C)C(=O)C=C[C@]2(C)C1=C(O)C(=O)[C@]1(C)[C@H]2CC[C@]2(C)[C@H](c3ccoc3)C[C@H]3O[C@]321	0.45468740856355233	0.7327425522783675	-0.31786385789368143	-0.7503270832332454	-0.9252252314108217	-0.6837901569502528	-0.29595485966405444	-0.941436028789724	0.812789991378211	-0.6577207993003781	0.24041826555421406	-0.9303012409149609	0.233918433796448	-1.061891438397691	-0.6925587645063981	-0.4827119566731164	0.35676475588928047	-0.298174857881825	0.8446963325648871	-1.3183991301315803	1	1
COc1ccc2c(c1)OC/C(=C/c1ccc(O)c(O)c1)C2=O	-0.6000182463249968	-0.07670635526650814	0.23300725130807812	-1.2334047221217372	-0.934952055458493	0.8684541140890535	-0.9269847341611569	-0.6682649525340426	0.46783568780946927	-0.9239799112861166	-0.10217536039835888	-0.6873687253318447	-0.37778071529117924	-0.6372259453549474	-1.2079544886528704	-0.44686533312536725	0.5393462462391369	-0.5269688002189126	0.6889042669883246	-1.0964339486311068	0	0
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O	-0.0515713057829512	-0.1590052720104985	-0.13177986728559815	-0.5379881664017344	-0.2109882686195221	0.055303592786609096	0.38863179549633614	0.339672792994715	-0.28167391358261173	0.0021144512341368027	-0.4444084174778087	0.08599939415680176	0.009320869569005135	-0.0798524857363466	-0.41839385232295484	1.0169337107155665	0.12163110040493706	0.1372853074508334	-0.3971396612472685	-0.4055742701953831	1	1
CCCCCc1c2c(cc(O)c1C(=O)O)OC(=O)c1c(cc(OC)cc1C(=O)CCCC)O2	0.09608748590144567	0.9747176462451228	-0.3828107594529111	-1.1989073316486132	-0.20173123726109887	0.6498072877533855	0.3045332732892482	-0.8369275152494533	-2.5082949856020424	-0.6769045723253742	-0.643852689113098	-0.4280901462170874	-0.1690658761811386	0.9097697793007604	-0.2755244392443672	0.056866114933476195	0.11631554918667514	0.4593306636267598	0.2814105653845931	0.04962258502551617	1	1
CN(C)C(=O)CCS[C@H](SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1	0.08554042935256018	1.3349418076659252	-0.21532887443760965	-1.4549597144833382	-0.634023402861942	0.5082885725227645	0.9830016873961093	-0.759840492410388	-1.012804815901295	-1.6638146554449154	-0.022758028882836043	-0.8400267948599942	0.34510840921099545	1.2737687733373975	-0.6486774695954943	1.148636039535077	1.32023846910903	-0.1130903113028765	-0.27438297946863344	-0.5874805050990004	1	1
COCCc1ccc(OC[C@H](O)CNC(C)C)cc1	-0.821506433851592	-0.5148250455216258	1.6619637905458207	0.6214487380359607	1.1795319539939606	0.2506311764709111	-0.02014246554121289	0.9571065844561221	0.27149487181571225	0.31640477840794684	1.1488827953409675	0.5440095569252744	-0.1560757967424926	2.3466079136559066	1.1119264880410349	-1.1096115191242621	-0.23909490528985508	-0.5959315495940993	0.272379734676264	1.281739976495277	0	0
CC1(C)O[C@@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@H]4[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1	0.35976389962358296	-0.2632272387643027	0.024512163803035288	0.7853572406679831	-0.3001721612468329	-0.2432917970932866	-0.29595485966405444	-0.4618028817347074	-0.7567209283692801	0.21790591070149068	-0.23374252525942676	-0.3672957474143472	0.011527727229439962	-0.8374253920750979	-0.7149915524443774	0.16697435107884456	-0.4407449103027292	0.1346249746042668	-0.008920397773753511	-0.17987211211079165	0	0
COc1cc(C)c(C(=O)Oc2cc(C)c(O)c(C(=O)O)c2C)c(O)c1C=O	-0.32579477605397394	-0.07805277436842928	-0.5494988403850743	-0.5263107154143286	-0.2297799015937938	-0.2531924211723784	-1.20323671113549	-0.8659143787392278	-1.2068793541878242	0.15369235532160938	-0.5340896065808959	-0.23305381431491237	-0.6382044706759245	0.3637712882458042	-0.722464407981826	0.14987669268968054	0.2856086121941309	0.5136849671183462	-0.8911706566171723	-1.5282740665220833	1	1
CCC(=O)O[C@@]1(C(=O)CCl)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C	0.3281227299769265	0.43219442393424534	0.13661204398500565	0.18583973592739028	-0.3863088647982367	0.6377049226206462	0.27312993108814576	-0.20341730706648625	0.7169179200995275	-0.10186315451614876	0.3335497550800686	-0.5728991039155925	-0.11435204708761174	-0.18222720280915125	-0.6827313737242906	0.10302455728517122	-0.4407449103027292	0.6555671848477711	0.5096810599043162	-0.12225659363956189	1	1
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	-0.5156417939339129	0.312271841212274	0.7256242102675075	-0.7510300286577172	-0.296210365880516	0.15472973301903972	1.3543567583860656	0.31705805612434046	0.27431098825980543	-0.8045308990020706	0.8988073063200104	-0.2643763552699691	0.19958454773607862	0.25457159003481383	-0.2629275798161183	-0.1082970357296646	0.7924380228252331	-0.5073495904708483	0.4270340007023023	0.8940943999064588	0	0
O=c1ccc2cc(O)c(O)cc2o1	-1.1906534130625843	-0.6703858965628124	-0.8204560274799749	1.5802495197620938	-1.5677220065252422	-0.6966110196603134	-1.20323671113549	-0.07760635344807772	0.024993538537800047	0.30810909992394225	-0.07617524812824931	-0.33489057373744996	-1.0788778941720627	-1.274224184919062	-1.7183459899697615	-0.7094852746572262	-0.07662182048962352	-0.29451812970319774	-0.26150166309504386	-0.4636808961785082	0	0
CC1(C)C[C@@H]2[C@@H]1CC[C@@]1(C)CCC[C@]2(O)C1	-0.6633005856183096	0.299378166761672	-1.0724765139256032	0.8667781586409985	-0.3280364436021218	0.08285212533329482	0.03504195725930204	0.8318027094886745	0.3097894493873817	0.8712356333059857	1.4332073198241913	-0.5400865930170204	0.07924919161781949	-1.274224184919062	-0.01722873063893885	-1.5309551350837634	-1.2369791764817053	-0.842955842279229	0.04856631042319361	-0.3942611050102652	0	0
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(O)c(Cl)c(C)c1C(=O)O2	-0.283606549858432	0.5587882470651709	0.5354305131092861	-0.4420527065777507	-0.005190002294657436	-0.684452400479249	-0.14666280346727265	-1.3721326224313166	0.9372130323011512	-0.6190816140309413	-0.3596821929459464	-0.5126994165177419	-0.35066194094327174	-0.48346774959809236	-0.27178134581964486	0.3895587714296324	0.04648227963928178	-0.20334873703181144	-0.4303350385041329	-1.5783172527533913	1	1
O=C(O)c1cccnc1C(=O)O	-1.3277651481980957	-0.9465919846462105	-0.97068890344663	2.8059364470447994	-0.2917534208773874	-1.0661311639082078	-1.20323671113549	0.2858180850715442	0.12163683873081292	1.4675309964690841	0.1177372709802299	0.7142550074793168	-1.4746416581339377	-0.0002277057908327168	-0.6055101228267101	-0.6410544949584749	-0.24718942045093623	0.47976577806609255	-1.1847222727765425	0.34202365769019366	0	0
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12	2.289875248069628	-0.2742952601953495	-0.3644786866113045	-0.3429812318725472	-0.2299971742340249	0.6958622755196578	0.9423238087307376	0.051921117567031015	4.202356010234922	0.14747669679275305	-2.6924589437543265	0.01737149933907185	-0.26290738241858597	-0.43816399549116125	0.08995140097443301	1.867324955975612	-0.8472742076230267	0.8205111022363337	1.173487786387553	-0.3095059104049875	1	1
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@]12[C@@H](C[C@@H]4C[C@H]1C(C)(C)O[C@@]2(C/C=C(/C)C(=O)O)[C@H]4O)C3=O	1.3617342717677046	1.576232281750349	-0.11768246415476023	-0.9067245776330564	-0.46791729906964796	1.4131648146113032	0.13441725820077424	-0.1678061142922737	-0.42197036509935043	-0.7636573319720288	-0.013143569742636885	-0.5889612518734517	0.0026019307356862165	-0.07516867515131635	-0.415142338618011	0.4258757966851835	0.6937525531617029	0.22203324176180025	0.10632313313521508	-0.5778612428834016	1	1
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	-0.22032421056511906	0.6681600767116354	-0.8923654076799342	-0.08075814414764926	-0.7177757934695755	0.13338008036486182	-0.318856774560484	-0.5847106735559224	0.1621042086790574	0.3736422069566754	0.8209084481966916	-0.9823988048175263	0.1713524272869393	-0.9802249974279326	-0.3774398092711504	-0.7270985728352194	-0.8472742076230267	-1.0493548647471833	0.03382314133308408	-0.5200844314294644	1	0
CCC(=O)O[C@H]1CC[C@@H]2[C@H]3CCc4cc(O)ccc4[C@@H]3CC[C@]12C	-0.24141832366289004	0.6098152489617134	-0.8340164897689579	-0.043906387020392394	-0.6916367481382566	0.9867985734127137	-0.296394442515546	-0.3619434155783899	0.03397933661922278	-0.14394032147292563	0.7044867276466945	-0.7742153817557764	0.12255945362640651	-0.42489319883357557	-0.4758936360182574	-0.6230680622565204	-0.25591923375147435	-0.6951982207008024	0.3072830520126798	-0.16397818959363683	0	0
CCC[C@H](C)[C@@]1(CC)C(=O)N=C(O)NC1=O	-0.9586181689871034	-0.5999461175583436	-1.7569748696161003	1.7534279242187027	0.8742635393960341	-0.6256328040512416	0.03504195725930204	0.6085931119561375	0.34417230675794497	1.598608963311608	0.2162607426255698	0.8998902022184434	-0.4499442970241803	0.6367705337732827	1.3901048931427389	-0.5542747885401899	-1.2369791764817053	-0.10912088367967761	0.20080646158167795	0.775106817974145	0	0
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1	-0.7793182076560501	-0.9374256851105319	0.9839237383820563	0.20628222222373985	0.6452721153783663	-0.17663193908809324	-0.6507327571868237	0.2055391793042696	0.2880205258441207	0.018541035503142886	0.4710371238777151	0.393008550986725	-0.0751001154415468	0.6367705337732827	0.5269803222307144	-0.756169033605576	-0.23909490528985508	-0.40388494125530583	-0.32607560312357725	0.9827568690675216	0	0
C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](OC(=O)OCC)c1ccnc2ccc(OC)cc12	-0.0515713057829512	0.5276228286438639	0.32886011039571145	-0.6347469032895989	0.43176579193452147	-0.25413916032603373	-0.9265451513096653	-0.33894059307581237	-0.08662114147114781	-0.0295675299616183	-0.031620810424947604	-0.16298136901336402	0.41791571227804525	0.6367705337732827	0.7063209378380546	1.9971597007071025	0.3915653470730244	-0.16458770246072013	0.36673109563202655	0.2763774070041653	0	0
NC(=O)N[C@H]1NC(=O)NC1=O	-1.359406317844752	-1.9574712753485723	-1.5942629849342767	2.824230328612713	3.3538329420950546	-1.0661311639082078	-1.20323671113549	3.163562167301029	0.12163683873081292	3.1369856570328274	-0.07424010877101091	5.566060314554562	-1.4964437296469109	0.1155901559480976	3.2746847665851755	-0.4293963507974092	-1.2369791764817053	0.05089900488878629	-7.087634776073245	3.791810994569698	0	0
CO[C@@H]1C[C@H](O[C@H]2CC[C@@]3(C=O)[C@@H]4CC[C@@]5(C)[C@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@@]3(O)C2)O[C@H](C)[C@H]1O	0.9187578967145139	-0.20290462024319714	0.015580678635958719	-0.12911209217937294	-0.17224858885763722	2.4706203236092596	-0.8879415653126845	-0.16775517034855608	-0.3213653593154129	0.40332897102187837	-0.7163494477508304	-0.22961495532309173	0.14147264742598242	-0.40559022187708743	0.23269853518803307	0.14629327385117025	-0.8472742076230267	-0.014752931872463446	0.13600921342500052	-0.024812725339731476	0	0
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12	-0.6316594159716532	-0.057890718833726984	0.21446953469730387	0.5172406962370403	1.1066589303665275	-1.0661311639082078	-0.30315510345993313	1.0327627959332464	-0.5274240831384613	1.3339613266506496	0.7841146363517024	1.5655701277479022	-0.04616614093929897	1.716897983468956	0.4236644605901574	-0.8285451633392199	-0.23472999863958624	-0.9320591654305748	0.5323308733356364	1.42358744945417	0	0
COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC	-0.5683770766783403	0.0331371014100073	0.48474957537657143	-0.19056488918448347	-0.1260724498037209	-0.2772444197268192	-0.3744807802124905	-0.7332755168893503	0.8701443103522735	-0.2157648887343413	0.08936584182625362	-0.11377286140844338	-0.2600254089399466	0.8660899000163643	-0.3748433339991177	0.08993671319636333	0.7591122946314498	0.263568124038199	-0.23019680369966478	-0.5081552457938185	0	0
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	-0.884788773144905	0.15636868022992076	-0.1483158102851637	-0.08657149370922831	0.5688899419972099	0.18115860850396573	-0.6507327571868237	-0.5986821195550089	-0.2065143073660851	-0.16874080379575399	0.1455759865834077	0.046834229705063124	-0.4351841134292465	2.3466079136559066	0.8100536462363794	0.22024308616109342	-0.23909490528985508	-0.09741867632185053	-0.24943693893303623	1.058778709145365	0	0
CCC[C@@H]1CCCCN1	-1.3910474874914085	-0.39486442836174723	1.4720091737366534	1.7671016496856204	1.0355343667962031	-1.0661311639082078	-0.30315510345993313	1.749667898484382	0.14238538264078907	1.4663053762472087	1.7537077752597094	0.6331683783477826	-0.2700965579931952	0.424437787251911	1.5576164947644453	-1.8905386662084707	-1.2369791764817053	-1.8152840049672698	0.27504417515729096	2.1271280635896694	0	0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O	-0.4945476808361418	-1.8369781760579909	-0.5152754657620076	1.210079418749813	1.9936457310042754	-0.6876597219894863	-1.20323671113549	1.6947564557618384	-0.9868131853937657	1.271671073570762	-0.9376557939255341	2.501185619058061	2.1403942390274198	-0.05118756495596139	2.3414919411718067	0.25318849387533626	-0.8136361100192414	3.435287168147981	-0.09239048778963177	1.760266545310544	0	0
C[NH2+][C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	-0.9797122820848744	-1.5003353661397643	-0.8635818866554082	0.4170727579660709	0.29719187589564516	-0.6256328040512416	-0.3744807802124905	0.2602356173499007	-0.12714161224944442	0.45985610289736145	-0.14505134549007384	0.8511505387635182	-0.33208120441428846	0.5243590797325564	-0.14886532825232493	-0.7457210067625948	-0.03178827870889231	0.18946408485485508	0.06466577826051399	0.5803718305941712	0	0
CC[C@@H](C)C(=O)O[C@@H]1C[C@@]2(C)[C@H](c3ccoc3)OC(=O)C[C@]23O[C@@]2(C)O[C@@]34[C@H](OC(C)=O)[C@@]3(O)[C@@H](OC(=O)[C@]5(C)O[C@H]5C)[C@]5(C)C[C@@]3(O)[C@@](C)([C@H]5CC(=O)OC)[C@@]14O2	2.437534039754025	-0.09823384712208556	0.4348697227317233	-0.6603521608763921	0.036003836420884366	-0.24395404062228282	0.37323901797853704	-0.45563595198703283	0.9303590997508463	-0.6360880993566599	-0.7782911455602237	-0.21966595762096516	0.3326999001793972	0.23140801768702726	0.5325024638730047	0.5012723647724487	-0.4288695670831077	1.4141123539997194	-0.22015566829847502	-0.32889264561706727	1	1
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=C[C@H]4C[C@@H]1C(C)(C)O[C@]2(C/C=C(\C)C(N)=O)C4=O)C3=O	1.330093102121048	1.3970900792065852	0.18572820865080825	-1.1095888081857572	-0.5008061017268096	2.1778468285272132	0.41110881802659893	-0.343308745380494	-0.07024824162892063	-0.9134329244052246	0.027686862699122045	-0.5731504940754455	0.048982348873919314	-0.07516867515131635	-0.5738752585169471	0.6328435456340528	1.0834575220203815	0.31225290624446544	0.09232127566982357	-0.7361826238594336	0	1
COC(=O)[C@@H]1OC(=O)[C@@H]2O[C@@]23[C@@]2(C)[C@H](CC[C@@]13C)[C@]1(C)C(OC(C)=O)CC(OC(C)=O)C(C)(C)C1C[C@@H]2O	0.855475557421201	-0.24394377874526144	0.3024004933104525	0.12574108433932252	0.12682168362231236	0.6958622755196578	0.37323901797853704	-0.41522693285258755	0.3490536148947827	-0.2253228778954359	-0.3896319317265181	-0.25094254228612695	0.2583193902733083	-0.18222720280915125	0.6568576156885385	0.11842827254451092	-1.2369791764817053	0.011060372923906171	0.06842381103708585	-0.6077105245809096	0	0
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC=C3[C@H]4CC[C@H]([C@H](C)/C=C/[C@H](C)C(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C	0.5812520871501783	2.1188696073749473	-0.055898100000180494	-0.4263723872651774	-0.2936126348960616	0.9293464869813486	2.933469984609042	-0.4960930624954026	-0.007481413324651796	-0.1948205342414591	1.2097076048648536	-0.7430575139997613	0.11658710849917665	-0.034660043064568734	0.06957864166451455	-0.6363929708807367	-0.051039941444050725	-0.6044680201740549	0.21073905597099318	-0.5644115267939441	0	0
