SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.3893836092758682	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.7747408749200126	-0.8203780430553006	3.8156580729753506	-0.5896751323466597	-1.7938145112344295	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.2665333255361684	-0.2673335730782822	-1.3566630520399612	-0.9660836057659888	0.31955675171349424	-0.0376306643	0.06274760400721066
CC1C=C2CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.4791403667784107	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	0.8237034958986704	0.835984276888609	0.6706990407708376	1.5005014610872471	1.5964784122908149	-1.458346789803549	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.9057084901727732	-0.2673335730782822	-1.2893594972137628	-1.4405934237022056	1.1360508943414727	0.6989700043000001	0.06734398268799044
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.1039239284932552	-0.24851425127314203	-0.4159295011736172	0.4832700253393487	1.181572739540847	2.386492446563122	0.27203140857623537	0.2939099096515338	0.6706990407708376	-0.21836076030882287	1.5964784122908149	0.5872945329235454	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.16273570354712025	-0.2673335730782822	-0.348500620257147	-0.24809761667028726	-0.5180949908439205	-0.8239087409443188	-0.8448988873843962
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-0.6590863883857507	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.47512317858876196	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.589467094492261	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.5957980335882925	-0.2673335730782822	-0.7359045318061223	-0.5112023069748062	0.2577279977039679	1.0	0.7889581849464733
CC1=C2CC(=O)C=CC2(C)C2C(O)CC3(C)C(CCC3(O)C(=O)CO)C2C1	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.6677520087489589	-0.4159295011736172	0.7953271174065679	1.181572739540847	2.386492446563122	0.5478674522374529	0.46005966173967267	0.6706990407708376	1.5320217568128218	1.5964784122908149	-0.31789566787530077	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	-0.02540090407753251	-0.2673335730782822	-0.5894880207980623	-0.5349867535205367	-0.2046882856474811	0.620136055	0.3645285346803771
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.9536318080745674	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-1.0206900109887216	-0.8203780430553006	-0.5941677578953856	-0.5896751323466597	2.1336325603236688	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	0.3125342191168801	-0.2673335730782822	0.033749878353913375	1.3974316000938887	-1.0029097191632095	-0.0793549986	0.45572514273595943
OC1COC(O)C(O)C1O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.4139034352784958	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-1.0781942806527887	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.1121413614385718	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	-1.6681511595510785	-0.2673335730782822	1.924283485226933	1.485382607274135	-0.753945640553586	2.620136055	2.318762381810264
N[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H](N)C[C@H]2N)O[C@H](CO)[C@H]1O	-0.6819617089858822	1.880719564471939	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.8419769305881566	2.550125138343161	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.20003113682982804	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.34833210080618193	-0.9130126375195697	-0.44997317958435984	2.1237123974523513	-3.3758498853900374	-0.2673335730782822	1.084648286782953	0.5757370325059912	-1.0044335799645037	1.1760912590556811	1.2071020163533246
NC1C(O)OC(CO)C(O)C1O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.777248987435982	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.7170424284163852	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.6126923325470611	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-1.9120977592987722	-0.2673335730782822	1.5818676403940006	1.2605822419269461	-0.8375127374899144	2.0	1.9279774460094186
Cc1cc(=O)n(-c2ccccc2)n1C	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.2685624848499243	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.42284490508586564	0.6706990407708376	0.25447932825026554	-0.5896751323466597	0.0552812628198725	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.19340384852693307	-0.2673335730782822	-0.8435760579729016	0.08363136602933956	-0.7134930116596562	1.511883361	0.7842087606501903
CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.7868190216740995	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.5035728692899522	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.0043037038533165	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.7847324448690255	-0.2673335730782822	-1.2015868655298232	-0.7441111102458232	-0.3040039373123999	1.5740312677138593	0.8275804401773192
NC(Cc1ccccc1)C(=O)O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.5521437116327128	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.25076744927549494	-0.8203780430553006	-0.38318207983365865	-0.5896751323466597	-0.2703464987121141	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.49926001198642483	-0.2673335730782822	0.3902125343490561	0.8564139588631741	-0.611927974792856	2.0	1.5252262922148117
O=C(OCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1)c1cccnc1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.8973466712262642	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	-0.2587775239127452	-0.8203780430553006	-1.7068940284132048	-0.5896751323466597	0.8621613118309948	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.349240440057064	-0.2673335730782822	0.5897495568167542	1.0854286462756426	-1.1952544996919403	0.6020599913139812	0.7803237260844369
CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.0242050665605412	-0.8004401325806798	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.6416750936507458	-0.8203780430553006	0.4080601597729052	-0.5896751323466597	-1.2482948283457702	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.871185350146044	-0.2673335730782822	-1.2773570582662201	-0.8371258694918434	0.307063880553353	0.6989700043180095	0.7313813766352689
C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.3590640430120065	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.6732011373406721	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.6120239445936269	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.6280365540544293	-0.2673335730782822	-1.434057135167263	-0.8664090341281703	-0.15696267474707723	0.3979400086720376	0.3870426631202761
C[C@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(O)CCC(=O)O	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-1.241760713025349	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.5190374863555367	0.6706990407708376	0.6568136683322491	1.5964784122908149	-0.6244848520940994	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.6790234604384426	-0.2673335730782822	-0.6553480640701617	-0.781933920980323	0.7668790359662445	1.1238516409670858	1.0088246962334848
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341	1.2913421274366812	-0.505609100220215	0.9882193332091043	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.6089641530342783	-0.4159295011736172	0.4832700253393487	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.6748180120606235	0.6706990407708376	0.25447932825026554	1.5964784122908149	-0.2752170521489585	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	-0.10612412855179545	-0.2673335730782822	-0.2780540753259675	-0.905977359531087	0.6648723751797923	0.505149978319906	0.14414521921421813
COCc1c(-c2ccc(F)cc2)c(=CCC(O)CC(O)CC(=O)O)c(C(C)C)nc1=C(C)C	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.2841692062824433	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.3762186004383699	-0.8203780430553006	0.19308586322274304	-0.5896751323466597	0.22195164477247045	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.3943526104281258	-0.2673335730782822	-0.39489255105897164	0.11574487919095916	-0.7048204238813972	-2.3010299957	-0.9042175056037008
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	1.2913421274366812	-0.505609100220215	0.9882193332091043	1.398926095136258	1.0705543837756368	-0.5882695640874394	-1.3014447873674024	-0.4159295011736172	1.1073842094737871	1.181572739540847	-0.39419741304837286	0.8237034958986704	0.8182931116932868	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-1.3541080203953322	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.38535918739595276	-0.2673335730782822	-0.900089591590915	-1.2472103515466764	1.698230565239733	-0.8239087409	-0.6562971902810449
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1	-0.6819617089858822	3.0738838968180158	-1.136370831268459	-0.5854201593776732	1.0705543837756368	1.1039239284932552	2.1725734279526754	2.550125138343161	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.21192095379123904	0.6706990407708376	-1.625911167987256	-0.5896751323466597	1.5704447495032388	0.8979810934653368	1.7576020059704884	1.3638920605982545	-0.43180933924512643	3.6525575827324848	1.0080430915883074	0.6827599617334792	-0.6117541850212951	1.0	1.1764808987993767
CC(C)(O)C(C)(O)c1ccc(Cl)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.1616022845701246	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.09146449715222496	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.7404247914474447	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.10902901197192538	-0.2673335730782822	-0.6294892061073954	-0.1908493797473826	-0.7134930116596562	1.3010299956819906	0.8272004047390402
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C	1.2913421274366812	0.687555232125862	1.6964160547016254	1.398926095136258	1.0705543837756368	-0.5882695640874394	-1.3294493588461433	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	0.8237034958986704	0.6430489014091562	2.161776124596976	1.283338937375241	1.5964784122908149	-0.797081267439296	1.3863417634445552	1.7576020059704884	-0.5356587815369879	0.7989841192708158	-0.2673335730782822	-1.1335344162944718	-0.8651077409664285	1.2502130687811022	1.123851641	-0.3121140481607623
CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	2.191865390903479	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.9379010842638857	0.6706990407708376	-0.8528540722194833	-0.5896751323466597	1.9309031782396855	0.8979810934653368	-0.44997317958435984	2.5036225658794	-1.0200082165912836	3.6525575827324848	0.8616089140065945	-0.028462568925731003	-0.736637580952878	1.824125833916549	1.736359741751441
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	-0.6819617089858822	1.880719564471939	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.8581903123430196	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.7306439528583649	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.1424049117210426	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-1.214672308674772	-0.2673335730782822	1.355421291683606	1.4052544950117354	-0.6272095239034879	1.123851641	1.2116374673935022
CC(C)N=C(N)/N=C(\N)Nc1ccc(Cl)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.42262684562375125	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.07602177187198676	-0.8203780430553006	0.48106687188453295	-0.5896751323466597	-0.6813105796724036	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.08269771210508654	-0.2673335730782822	-0.12258256939152062	0.2710975982584329	-0.7134930116596562	0.5224442335063199	0.35795960283300443
CCCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.09941385188118645	-0.4159295011736172	2.355612577742664	-0.7034546750078148	-0.39419741304837286	2.2028837142047584	0.6030898478823813	-0.8203780430553006	-1.0250155765943358	-0.5896751323466597	-0.37792372487005627	-0.9130126375195697	-0.44997317958435984	3.263442902733497	0.9154634530584765	-0.2673335730782822	-0.4874424846032683	-1.1566718939903433	1.4521555713399272	0.6989700043000001	0.6785369369438433
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.6074670922313969	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	-0.3009838075379826	-0.8203780430553006	-0.40402620781962323	-0.5896751323466597	-0.7249205312399901	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.03363278725617476	-0.2673335730782822	-0.07187763717839143	-0.21929082991098797	0.03278315099306614	-1.0	-0.42088157036868545
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](OC3OC(CN)=CCC3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O	-0.6819617089858822	1.880719564471939	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.42879405586157027	2.550125138343161	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.3853566440120384	-0.8203780430553006	0.623088852914408	-0.5896751323466597	-0.1241125804502702	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-2.1284113415040617	-0.2673335730782822	0.45986677451655467	-0.04714640599647559	-0.4647866608794906	0.4771212547196624	0.5377344007970122
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1	1.2913421274366812	-0.505609100220215	0.9882193332091043	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-0.4718722355392016	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	2.386492446563122	-0.8313127660686349	-0.17857688821975187	0.6706990407708376	1.1978423281500732	-0.5896751323466597	0.7978498581359741	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.8513853139542431	-0.2673335730782822	0.031228924979591188	0.21781198227581142	-0.7518556713080065	0.8241258339	0.7133970044513291
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	1.1039239284932552	0.19413485679456097	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.20690258723642738	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.9442239982522438	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.5379099727432395	-0.2673335730782822	0.020032762263850857	-0.12788731810376286	-0.7149576212454194	1.5224442335031598	1.2891380405211068
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O	1.2913421274366812	0.687555232125862	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.21162240138107719	1.067097818584772	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-1.1071488097298523	-0.5671926434994399	-0.8203780430553006	0.24121931128947308	1.5964784122908149	-0.22756899613865783	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.15599063627299023	-0.2673335730782822	-0.2243432761578435	0.5708849521774059	-0.7134930116596562	0.3010299956639812	-0.392911979827778
CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CSC12)c1csc(N)n1)C(=O)O	-0.6819617089858822	4.267048229164093	-1.136370831268459	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.1707936225651174	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.49705522378278416	0.6706990407708376	-2.3434733579998386	-0.5896751323466597	0.8490416455786121	0.8979810934653368	1.7576020059704884	0.6040717237441575	-0.7188373364211329	3.6525575827324848	1.1059205297005583	0.9334006289112704	-0.5471950548507988	2.123851641	1.9419807497300527
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	-0.6819617089858822	0.687555232125862	-0.428174109775938	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-0.8763079118031433	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.6449742982338864	2.161776124596976	0.25447932825026554	-0.5896751323466597	-0.4192179054167322	1.3863417634445552	3.9651771915253367	-0.5356587815369879	-0.03841960919265392	-0.2673335730782822	-0.832132670996624	-0.3413829280846651	0.043267251889575385	-0.3010299956819906	-0.3274089011882191
