nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2
0.0	0.0	2.0	0.0	0.0	0.0	7.769040461538462	0.0	1.0	0.0	0.0	1.0	-0.02940402962026646	0.0	0.0	0.0	3.366593845789091	0.0	0.0	0.0	3.9954000000000023	0.0	0.02842614324837967	3.4538506760728986	0.37379629629629596
0.0	1.0	0.0	0.0	0.0	0.0	7.615387466666667	0.0	0.0	0.0	0.0	0.0	-0.007819074153431442	0.0	0.0	0.0	3.534626038781163	0.0	0.0	0.0	0.3191999999999999	0.0	0.02449753161841157	3.9005847953216377	0.0
0.0	3.0	0.0	0.0	1.0	0.0	8.479078368932038	1.0	0.0	0.0	0.0	0.0	-0.04508692741377322	2.0	-3.679146626823619	0.0	4.717826690462026	3.044522437723423	1.0	3.0	0.5479999999999997	1.0	0.04001879296785556	3.608275911570485	0.0
1.0	0.0	2.0	1.0	1.0	0.0	7.276457303370788	0.0	3.0	1.0	0.0	3.0	-0.013339656564097545	1.0	-0.3677537372973878	1.0	3.4040816326530607	2.3978952727983707	1.0	0.0	1.3435	0.0	0.01789091436532218	2.9737237237237237	3.21673792202066
0.0	0.0	1.0	0.0	0.0	0.0	7.387756905109489	0.0	0.0	0.0	0.0	0.0	-0.013039080312016992	0.0	0.8548306769468601	0.0	3.5696	0.0	0.0	0.0	5.167060000000005	0.0	0.01680339294737816	3.1388888888888893	0.0
1.0	0.0	3.0	1.0	1.0	0.0	7.676233	0.0	0.0	0.0	0.0	0.0	-0.028658170671664544	1.0	-0.39652777777777826	0.0	3.8116343490304723	2.3978952727983707	0.0	0.0	3.560100000000002	0.0	0.03153823910322775	3.6832655826558263	0.0
0.0	0.0	2.0	0.0	0.0	0.0	7.6241408	0.0	0.0	0.0	0.0	0.0	-0.02567055965895463	0.0	0.03788165162759438	0.0	3.4320987654320985	0.0	0.0	0.0	2.36554	0.0	0.02341441919072464	4.010510510510511	0.0
0.0	0.0	1.0	0.0	0.0	0.0	7.853076307692307	0.0	0.0	0.0	0.0	2.0	-0.020488562631120803	1.0	-0.3666455656336607	0.0	4.285119667013527	2.3978952727983707	0.0	1.0	1.7906399999999998	0.0	0.02868163437637695	3.1145833333333335	0.9080005196523055
0.0	0.0	2.0	0.0	0.0	4.0	7.284646814814813	0.0	2.0	0.0	0.0	4.0	-0.008992448241853624	0.0	0.0	0.0	2.8388429752066107	0.0	0.0	0.0	3.8868000000000027	0.0	0.007791988210465326	2.5712560386473426	4.487367409926934
0.0	0.0	1.0	0.0	0.0	0.0	7.621703118644067	0.0	4.0	0.0	0.0	7.0	-0.006682659040297874	1.0	0.051435185185185084	0.0	3.993662290629246	2.3978952727983707	0.0	0.0	2.7711000000000015	0.0	0.023416772777380926	2.866319444444444	7.188617712164235
0.0	0.0	1.0	0.0	0.0	3.0	7.719486186046511	0.0	0.0	0.0	0.0	0.0	-0.02424838083607355	0.0	0.016371076948278107	0.0	3.7755102040816326	0.0	0.0	0.0	0.8120999999999998	0.0	0.023582028838476956	3.6962081128747797	0.0
0.0	0.0	1.0	0.0	0.0	0.0	7.621647169811321	0.0	1.0	0.0	0.0	1.0	-0.03556566226337127	0.0	-1.11568074452003	0.0	4.285714285714286	0.0	0.0	0.0	0.4423000000000001	0.0	0.04929544080441415	4.169146825396825	0.07953703703703718
1.0	0.0	4.0	0.0	1.0	3.0	7.6210964729729715	0.0	4.0	1.0	1.0	5.0	-0.015315215328228219	1.0	-0.6232219411397338	1.0	4.352757544224766	2.3978952727983707	0.0	2.0	2.466500000000001	0.0	0.01934476053903356	2.9876068376068377	0.2504184169721748
1.0	1.0	4.0	0.0	1.0	0.0	7.119292807339448	0.0	8.0	1.0	1.0	8.0	-0.008385740370188577	1.0	1.5220477712690017	1.0	2.5616000000000003	2.3978952727983707	0.0	0.0	3.2843000000000018	0.0	0.009849257338089244	2.4118186582809225	8.563049716028388
0.0	0.0	2.0	0.0	0.0	0.0	8.33689297368421	0.0	0.0	1.0	0.0	0.0	-0.046757652048929156	0.0	0.0	0.0	5.189493135621081	0.0	0.0	1.0	2.0912200000000016	0.0	0.048231981846089074	3.102124183006536	0.0
0.0	0.0	2.0	0.0	0.0	0.0	7.808779113636363	0.0	0.0	0.0	0.0	0.0	-0.029170335531705713	1.0	0.0	0.0	5.223333333333334	2.3978952727983707	1.0	0.0	3.5139200000000006	0.0	0.017170747379245954	3.418283362727807	0.0
1.0	1.0	1.0	1.0	1.0	0.0	8.32835114473684	1.0	0.0	1.0	0.0	1.0	-0.0369125079073485	0.0	0.0	0.0	4.766845235801185	0.0	0.0	0.0	0.5983000000000003	0.0	0.02126384332768293	2.382780349794239	0.01758727796674253
1.0	0.0	4.0	1.0	1.0	0.0	7.288297990697673	0.0	9.0	1.0	0.0	11.0	-0.0077739569721401915	0.0	0.0	1.0	2.7582769668921325	0.0	0.0	0.0	3.3656000000000015	0.0	0.013432056893527916	2.3663499025341133	12.751353091811922
0.0	0.0	2.0	0.0	0.0	0.0	8.6213023	0.0	0.0	0.0	0.0	1.0	-0.03856438755934856	0.0	-1.2768344251280765	0.0	5.670452496845141	0.0	0.0	2.0	2.8795800000000007	0.0	0.024400108382045562	4.023849607182941	-1.0973483953766694
0.0	0.0	2.0	0.0	0.0	2.0	7.453603793103449	0.0	1.0	0.0	0.0	2.0	-0.01595234419225447	0.0	0.05351935836062882	0.0	3.487712665406428	0.0	0.0	1.0	2.979700000000001	0.0	0.017146690459232873	3.083924349881797	0.889008566389519
1.0	3.0	4.0	0.0	1.0	0.0	7.56400029710145	3.0	11.0	1.0	1.0	12.0	-0.012484289682950097	2.0	0.5745943969874245	1.0	3.855952700886858	3.044522437723423	0.0	7.0	2.872200000000003	0.0	0.021055877262768558	2.6600452196382425	7.291978903129629
0.0	1.0	1.0	0.0	1.0	0.0	8.362228263157894	1.0	0.0	0.0	0.0	2.0	-0.03525193284446108	1.0	-1.942644240062619	0.0	4.51885788328937	2.3978952727983707	1.0	3.0	-0.2255999999999989	1.0	0.029825480869405563	3.6965811965811968	0.6855783941238411
0.0	0.0	1.0	0.0	0.0	0.0	8.117939888111888	0.0	0.0	0.0	0.0	4.0	-0.01364559718423336	0.0	0.4964396468463952	0.0	4.236268783319928	0.0	0.0	2.0	2.266300000000001	0.0	0.025295523254195845	3.230833714372809	0.9640068201888801
0.0	0.0	4.0	1.0	0.0	2.0	7.451354239234449	0.0	5.0	1.0	0.0	6.0	-0.015114333993301091	0.0	-0.7125366497519907	0.0	3.1661034171856683	3.9318256327243257	0.0	0.0	8.948000000000002	0.0	0.01185980843706322	2.8284814306762183	4.746841241797206
0.0	0.0	0.0	0.0	0.0	0.0	6.718464	0.0	0.0	0.0	0.0	2.0	-0.014843143219729096	0.0	0.0	0.0	1.1017243138455257	0.0	0.0	0.0	-0.12509999999999988	0.0	0.016882171376551496	2.5367283950617283	1.4753086419753085
1.0	1.0	1.0	1.0	1.0	2.0	7.888910164948454	0.0	1.0	0.0	0.0	3.0	-0.017884367857565125	1.0	-0.2622411186696898	0.0	3.6413169926683437	2.3978952727983707	1.0	0.0	3.6739000000000024	0.0	0.01603832663344299	2.8043420913791284	2.548882196397077
0.0	1.0	0.0	0.0	0.0	0.0	8.396264666666667	1.0	0.0	0.0	0.0	1.0	-0.03954311778749321	1.0	0.0	0.0	4.932223543400713	2.3978952727983707	0.0	2.0	-3.1679999999999997	0.0	0.04771957416048731	4.244444444444444	-0.4729099741748548
0.0	0.0	2.0	2.0	0.0	0.0	8.175514	0.0	1.0	2.0	0.0	1.0	-0.03666961495568426	0.0	0.0	0.0	4.317019722425127	0.0	0.0	0.0	2.9014000000000006	0.0	0.04138734917115168	4.055555555555555	-0.30753779289493566
1.0	2.0	4.0	0.0	1.0	1.0	8.0485404743083	0.0	3.0	1.0	0.0	6.0	-0.020996343882027726	1.0	-5.581468364479502	1.0	4.2785161674270995	2.3978952727983707	0.0	6.0	0.3132000000000033	0.0	0.03245803677261872	3.3603703703703705	3.455199030463679
1.0	0.0	4.0	0.0	1.0	2.0	7.2340575730337076	0.0	15.0	1.0	1.0	15.0	-0.006807063560881502	1.0	0.036524489552988815	1.0	2.5713296398891976	2.3978952727983707	0.0	0.0	7.690900000000009	0.0	0.011021697913545743	2.2892053445850915	17.47968425137715
0.0	1.0	1.0	0.0	1.0	0.0	7.979092099999999	1.0	5.0	0.0	0.0	5.0	-0.023244857256039402	1.0	-1.6191502334596208	0.0	4.0144927536231885	2.3978952727983707	0.0	3.0	0.2797000000000011	1.0	0.026997950990702974	2.980484825102881	4.172877066332603
0.0	0.0	0.0	0.0	0.0	0.0	7.647613714285714	0.0	1.0	0.0	0.0	1.0	-0.01896578318480482	0.0	-0.9132407407407401	0.0	3.380165289256199	0.0	0.0	0.0	0.44439999999999996	0.0	0.029261760875880838	3.3439153439153437	0.5509259259259259
1.0	0.0	2.0	1.0	1.0	1.0	7.388821289099526	0.0	0.0	1.0	0.0	2.0	-0.01039693872776863	0.0	-0.21086829176114863	1.0	3.372114496768236	0.0	0.0	2.0	4.730800000000005	0.0	0.015890713510926368	2.7219868173258006	1.2092968946837996
1.0	0.0	4.0	0.0	1.0	0.0	7.108798617801046	0.0	9.0	1.0	1.0	9.0	-0.005733548714566997	1.0	3.6324765237885286	1.0	2.7145557655954624	2.3978952727983707	0.0	0.0	3.633200000000002	0.0	0.00785526566911488	2.240079365079365	9.67395862202906
0.0	1.0	1.0	0.0	1.0	0.0	8.461986194690265	1.0	0.0	0.0	0.0	0.0	-0.03518478664423216	2.0	-2.0844178318440623	0.0	4.544405881662558	3.044522437723423	1.0	3.0	3.2021200000000007	1.0	0.02810049667379842	3.4543106995884774	0.0
0.0	0.0	3.0	0.0	0.0	2.0	7.5345503478260865	0.0	5.0	1.0	0.0	8.0	-0.01631446857638879	0.0	0.0	0.0	4.056947516089198	0.0	0.0	0.0	8.644300000000001	0.0	0.010339200593319732	2.793795504906616	7.536351726339927
0.0	0.0	1.0	0.0	0.0	0.0	7.909086363636363	0.0	0.0	0.0	0.0	0.0	-0.028386579148385365	0.0	-0.39814814814814814	0.0	4.69252077562327	0.0	0.0	0.0	1.1788	0.0	0.04174922866404605	4.137426900584796	0.0
1.0	0.0	2.0	0.0	1.0	0.0	7.490658305084746	0.0	2.0	1.0	0.0	4.0	-0.013789016551914902	0.0	0.0	0.0	3.3469387755102042	0.0	0.0	1.0	0.6347999999999998	0.0	0.021591690828199436	2.899166666666667	1.4611986173665463
1.0	2.0	3.0	1.0	1.0	2.0	7.961619981220656	0.0	0.0	1.0	0.0	3.0	-0.017295651566622522	1.0	-0.3592420687410762	1.0	4.52734375	2.3978952727983707	0.0	3.0	1.485399999999999	0.0	0.034503674239585724	3.3407960199004973	0.1726642431408847
0.0	0.0	0.0	0.0	0.0	0.0	9.617398054054055	0.0	2.0	0.0	0.0	2.0	-0.06949643435471212	0.0	-5.018888888888888	0.0	5.705215419501134	0.0	0.0	8.0	-1.2484999999999995	0.0	0.08039555084670823	5.666666666666667	-2.2884259259259263
