SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
CCOP(=S)(OCC)SCSCC	0.6606221563305097	-1.037477286981799	-0.8208404915689879	-0.6654238563313475	-1.2663042050475142	2.5275728941155893	-1.4451307419968304	-2.168061899486024	2.0864399061163628	-2.2958545940844104	-0.07183733284371993	-0.20399151956317596	-1.4643069087923537	4.988881437506707	-1.4606654129364265	0.06776664029708272	-0.16403889890651036	1.2025108271119813	0.9001245032984336	-1.2029061323313186	0.012903	0.03336583261588255
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C	1.7494906449759844	-1.037477286981799	1.1770521481165928	0.7031441040012931	2.8302667450691255	0.34437804107240916	-0.6427703196808645	0.7215446295517715	-0.748519539440463	0.08204865761666189	-0.08454664841992186	-0.20399151956317596	-1.4643069087923537	0.4019016603693684	-0.22455674397607542	1.7043362437672454	0.05643234603184021	-0.7063538063926198	0.2505100763661119	0.01402848911519049	0.0799999999999999	0.11380413979270289
CNC(=O)N(C)c1nnc(C(C)(C)C)s1	-0.27891478207633436	-1.037477286981799	-0.20314558421508022	-0.6654238563313475	0.4042532852716691	0.09441876429678982	-0.4709444848033765	1.8655037736127804	-0.17032406073822273	-1.0922696077902778	0.43514769688549887	-0.20399151956317596	0.013531234560297506	1.6409482922683554	0.47536154881978127	0.47943565868540655	-3.0044573948851285	1.0911181959790872	-0.8771498913930488	0.5794487191724131	0.417221837759613	0.4191366439840557
Cn1cc[nH]c1=S	-0.5135260116144397	-1.037477286981799	-3.081887429045419	-0.6654238563313475	-0.9032378991656091	2.352164692729355	-0.607851242514146	0.6271929761490151	1.0798155758583436	3.742788935307578	1.12049454296871	-0.20399151956317596	1.7024891126776136	1.4928895601299639	2.4909240136745914	0.16258508493846793	0.8477692131450711	1.0911181959790872	-2.5117668473846577	1.3326994828246936	1.0	0.9761234160758117
Sc1[nH]cnc2ncnc1-2	-0.7308158467104781	-1.037477286981799	-1.0938886823963467	-0.6654238563313475	-0.899014797226183	-0.15814449822538287	0.9981720543722836	-1.223909029202899	1.6087769149867681	-1.8462161942170052	-1.4147357981124205	-0.20399151956317596	2.163113988527791	-0.28870083661931245	1.3260939203540312	0.16258508493846793	4.294185440206712	1.086054894563955	-3.750225055889484	7.973892807504277	0.8	0.8073409501812379
O=C(O)c1ccccc1[O-]	-0.7906550053673373	0.014874226336656606	-0.8437761298852821	-0.6654238563313475	-1.098113917437404	-1.5499399705151071	1.5070274714657659	-0.45887440894624876	0.10778728644322055	-2.3139247958275444	-5.9936730696775316	4.451621386596404	1.1958017492424187	-1.577604095024265	1.0534018044797397	0.2638010589986028	3.5853244446771195	-0.7063538063926198	-2.2441683915628436	1.7681614429087917	0.15	0.19138949708223493
O=C(CCCN1CC=C(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1	0.8217617304584017	1.0672257396551124	-0.27783014050244137	0.7031441040012931	0.14716664665570212	-0.32938261579284106	0.03973425609036679	-0.5353583590688239	-0.04822949739709132	-0.15360318486544516	-0.1701262729225165	-0.20399151956317596	0.8239586034956224	-0.7897184824827375	-0.3448707373360415	0.16903809079126958	-0.05790093781815895	-0.7012905049774892	-0.3280996732925869	-0.12265642592067988	0.05	0.08824418751035204
Cc1cccc(C)c1O	-0.10230936011754445	0.014874226336656606	-1.1013568364736506	-0.6654238563313475	-0.6707964640529067	0.5868476228369229	-0.7613535498660569	1.3200296215467258	-0.30843242391037295	-0.25962964447390685	0.23126564300690255	-0.20399151956317596	1.4913693779129489	0.5072035224999883	0.5988954731040951	0.16258508493846793	2.348318492284031	-0.7012905049774892	-3.750225055889484	4.085229082203779	0.208579	0.31238969114011245
CC[C@@H](C(N)=O)N1CCCC1=O	-1.0506534862673549	-1.037477286981799	-1.860880345207979	0.7031441040012931	-0.3621971982419664	-0.585777262811079	-0.47970784006747147	0.10069878586600592	-0.9258905085495248	-0.9714402019899591	0.6758741087659942	-0.20399151956317596	-1.4643069087923537	0.05009263655556316	0.4703212084574331	0.27273661066333915	1.2462219684500453	-0.7772400262044621	-1.4615207976597775	-0.10056404098721577	0.9	0.9053155837542903
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21	-1.1484470074254112	0.014874226336656606	0.865914229665095	0.7031441040012931	0.23689053326621307	-1.106581269512113	0.40255948577788053	-0.35587051363958977	-0.37213454694626796	-0.4300264432155338	0.3528785838270331	-0.20399151956317596	-0.7042758636395617	-0.8560424556944979	-0.3280527221830733	-0.8480566120277635	0.3611316952910698	-0.6962272035623569	0.3614579147157904	-0.33841812240303704	0.12	0.2254147754280369
Cc1ccc(/C(=C/CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1	0.7882997439631937	0.014874226336656606	-0.09772380350651368	0.7031441040012931	-0.025868052678758635	0.31800568517107974	-0.46402308760799865	-0.16179095632942606	-0.08679737971981373	0.8689677950109099	0.6846583809834071	-0.20399151956317596	0.4357707040896262	-0.3663642543561257	-0.7692429460661999	0.07498444006927842	-0.6731184043550384	-0.6962272035623569	0.6710399428381707	0.05132299555895255	0.5	0.3382697626071323
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O	-0.7539879838164725	-1.037477286981799	-0.0431716092770797	-0.6654238563313475	0.5872594566002436	0.03498524503863023	0.32759559534657606	-0.4521026716452365	-0.63255096303528	0.45256487959138214	0.18088610252600199	-0.20399151956317596	0.3829907703984605	-0.5580887166035724	0.32863523035092834	0.7585569933227622	0.9305379596539818	-0.7519235191288038	1.551357334084925	-1.281013484533545	0.85	0.812483835031622
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1	-0.23985064289381489	0.014874226336656606	0.3451957574383589	0.7031441040012931	0.3356413220882643	-0.6201190224581821	0.9681961135777232	-1.0400576644276496	-0.416028938310986	0.3744995109472335	-0.23105126404499873	4.451621386596404	0.2774309030161279	-0.9641560280698364	1.012891112662266	1.2220835504764243	0.37160114867114347	-0.6962272035623569	1.4336842188921877	-0.5350717427098531	0.74	0.6873297864388471
COc1cc(Cc2cnc(N)nc2N)c2c(c1OC)OC(C1CC1)C=C2	0.0859797907421987	0.014874226336656606	0.06619597351534535	-0.6654238563313475	0.5471265500536612	0.2968669688617746	-0.0472238568099461	-0.7670405283590945	-0.2881995058473927	-0.5831963092681959	-0.7889279980289854	-0.20399151956317596	0.37025078640404074	-0.495750196422621	-0.5190271914566895	1.8449853800989606	-0.2961544889822622	-0.6962272035623569	1.1429390686094727	-0.5537610689336988	0.0699999999999999	0.18464812546686635
COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13	0.7419465915377547	0.014874226336656606	0.4664313754524457	0.7031441040012931	0.7024546285218635	0.7905485596725795	-0.20863444667780745	-0.1651697764028314	0.28957716240344344	0.1954261098322293	0.2530604970430707	-0.20399151956317596	0.5624425449484249	0.5034068241202233	-0.6209876025066546	-0.1548651803711684	0.46959315052014183	2.144284890326453	0.5101464671068385	-0.2172940690428139	0.055	0.08609654411630172
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	-0.6120253507418172	0.014874226336656606	0.7911109146000109	0.7031441040012931	-0.21061109930182081	-0.32444628511953083	0.06024470155905123	0.4652424102872995	0.20592491856031261	-0.24906071807486693	0.4870840234738558	-0.20399151956317596	-0.40026344557844484	-0.11105418249521722	0.09034572929779876	-0.5072968298049254	-0.0693436806755496	1.086054894563955	-1.3401174438450243	0.9030452101076116	0.35	0.3839136992001275
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1	0.8378312968039385	2.119577252973568	-1.1942636847225756	2.071712064333934	0.022752745592685922	1.0598794627970827	-0.5816438498847293	-0.18835499889759832	-0.07629500354155205	-0.049200314780277	-0.048014615430696655	-0.20399151956317596	1.2450630206875073	-0.45808340697302447	-0.5376941515113811	0.35176231591478824	0.0037870762351843524	-0.6962272035623569	0.35445004677392344	-0.29132335384688696	0.0899999999999999	0.11887664628367633
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O	0.2938187676201028	1.0672257396551124	0.39936199723273863	-0.6654238563313475	-0.5127286723834562	-1.433311789173345	1.113703419328903	-1.046719585329458	0.42043908054148604	-0.3081668190881706	-3.043502880289663	-0.20399151956317596	2.0191687148246102	-1.4626440666609852	-0.9650627395389093	-1.6721073067764827	0.26065285353589873	-0.6911639021472246	-0.1578294716618391	0.00046236139439470635	0.01	0.05341239885743306
CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12	0.7020390220774301	1.0672257396551124	1.6239293593846147	0.7031441040012931	-0.7704021480276231	0.40069392949960914	-0.6260330988612967	0.2176623624512297	0.18739035943052582	0.8033097510410515	0.3440227316560208	-0.20399151956317596	0.9002341205718883	0.17442573199813463	-0.30477912821086905	-0.18282017944625203	0.13688965829453623	1.0911181959790872	0.7312552196633352	-0.47096042455771253	0.15	0.1260124319844687
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	1.1629514733639066	1.0672257396551124	-0.5240306649484164	0.7031441040012931	0.17230750380519805	1.1485862658656514	-0.5550851366021861	-0.24290133272340816	0.14025281685797664	0.14626402451514897	-0.0922217102151365	-0.20399151956317596	0.14788015668326568	0.2729703675176603	-0.08388531260488666	-0.05144419127106771	-0.07883373625683288	0.08858451578303653	0.29840186636533345	-0.27706662720639624	0.01	0.056276361684641445
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/C(O)CC(O)CC(=O)O	0.07199660455754678	0.014874226336656606	1.088191661180432	-0.6654238563313475	0.23662108921492267	-0.971178314410912	0.14790073230905948	-0.06728989355568989	-0.20601692651099413	-0.004944142773097486	-0.7316200760123632	-0.20399151956317596	0.10046289005162988	-0.10703370126843721	-0.5902203397538364	-0.9263691161025138	-1.2285460659578502	1.0911181959790872	0.012989247602752803	-0.14481250439854115	0.1199999999999999	0.12512846160563182
O=C1CCC(Cc2ccc(O)c(O)c2)O1	-0.39668428349817925	0.014874226336656606	-0.6367304732911376	-0.6654238563313475	-0.7074097502089846	-0.3082983212457297	0.22764374143816998	0.14359035450586397	-0.34822000597453523	0.2703068531981391	-0.3230004674931977	-0.20399151956317596	0.198261002479379	-0.9799706749556779	-0.1675210680693972	0.09830546316426615	-0.167099015019285	-0.7063538063926198	0.5883912638221119	-0.21764912159466462	0.651	0.46280404039836676
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	-0.9935665737801738	1.0672257396551124	1.1441223611685654	-0.6654238563313475	0.4434910298013811	-0.445852741455794	0.4863426574363972	-0.48995519230542783	-0.37969730663842877	0.4291038310686804	0.3718386029853655	-0.20399151956317596	-0.22704706784594825	-0.9618837633530823	-0.298590105936938	0.01849698547725993	-0.37870522863597106	-0.6911639021472246	0.37318488841331987	0.1617634360047569	0.25	0.2622373874954993
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	0.5996820992057794	0.014874226336656606	0.0037965291967936685	0.7031441040012931	1.2503624426193598	-0.6474474545082524	-0.13007868307612463	-0.6614746703716833	-0.2878283495026271	-0.3642243437887311	0.20519269819310085	-0.20399151956317596	0.6220528229996244	-0.3730481053372162	0.15962734959589442	0.12741259818548076	-0.604941056300479	-0.7012905049774892	0.17495559074075473	-0.43163535155747196	0.1074999999999999	0.1587870128613701
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I	-1.5348712478615831	-1.037477286981799	-0.6115833226363885	-0.6654238563313475	-0.9558526637947949	-0.16071975734012897	0.7455106907570458	-0.31414943945200463	2.296749859068159	0.3715170320937586	-1.1110213654818122	-0.20399151956317596	0.013531234560297506	0.6043099929975246	0.35880544542890813	0.05532792597260025	-0.08459828087151948	5.182265739405396	0.09824741498930972	-0.13222445256729526	1.0	0.9500114521594799
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C	1.193980829373658	-1.037477286981799	1.2207158824732012	2.071712064333934	3.716928599104694	0.3364860824789502	-0.4354514844907667	0.690223403958016	-0.7078917000195439	-0.051811877374968784	0.1617141705692885	-0.20399151956317596	-0.6777156389433618	0.36847537645077455	-0.3333825190588834	0.766330497739928	-0.39476512238502276	-0.7215437106380151	-0.12074700108176681	0.26133000879795504	0.41	0.3759438284058887
CC(Oc1ccc(Cl)c(Cl)c1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	0.06786823530303068	0.014874226336656606	0.9994082803109834	0.7031441040012931	0.20687092997225787	-0.3766069723609475	0.2253403242287578	0.21286330640105672	0.6470130672902467	0.01282780598207558	0.2832257064712571	-0.20399151956317596	-0.5470280611941565	0.5219394675834387	-0.27514444843312	-1.0778393637322696	0.18022602134217267	1.086054894563955	-0.6597019336877495	0.8205437394458699	0.0259999999999999	0.10381071021155235
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	-0.27043608823103726	0.014874226336656606	0.1988227852681868	0.7031441040012931	0.07205448564691197	-0.05731028197894439	-0.24212997193133773	-0.29227269182292354	-0.20810273881339866	-0.09021896245964302	-0.08440716278559672	-0.20399151956317596	-0.40026344557844484	-0.39025243524584846	-0.10537397537638081	0.03434938482498215	0.33364709304573764	-0.7012905049774892	0.46856737620233596	-0.373806647209418	0.93	0.7078189651020371
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSCC#N)C2SC1	-1.305955392252019	-1.037477286981799	-0.12993485801708668	0.7031441040012931	0.531522893114642	-0.8415657989637862	0.7483231664494012	-0.7556086291953595	1.111168042396646	0.06354689252213995	0.20037681393652987	-0.20399151956317596	-0.7253878371160284	0.11227016528817858	-0.2805475921682432	-0.47391232338061773	-0.614979798879333	1.0911181959790872	-0.1226855954513009	0.7980057076368465	0.3	0.3851894470736263
COC(=O)CCC(=O)OC	-0.9441593159277372	-1.037477286981799	-1.2411026986960767	-0.6654238563313475	-0.34723938682650124	0.5557351541124392	0.4175522638641416	0.024897483274867734	-1.0862283774025385	2.399644747264987	4.189974471300065	-0.20399151956317596	-1.4643069087923537	0.06386885844980653	0.6534152041993673	-0.44974434102754157	2.015551382185821	-0.7772400262044621	0.4123263280246227	1.0909309113397714	0.999943	0.9329093794578672
Cc1ccccc1CO[C@H]1C[C@]2(C(C)C)CC[C@@]1(C)O2	0.8915089753261006	0.014874226336656606	0.39057164527233906	-0.6654238563313475	0.3267079528178939	1.9262820060049222	-1.0021986349130854	1.788306012416988	-0.5271069851745048	0.5229042342085088	0.05100474101347666	-0.20399151956317596	-0.2551666096856391	0.9187429422814222	0.389436224795324	0.30224081522614454	-0.031000903170086178	-0.7012905049774892	-0.4648468116969796	0.6270383555980674	0.0	0.04156768210362525
CCCC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1	0.055927038212010415	0.014874226336656606	-0.15687850981006674	-0.6654238563313475	0.40660009750843257	0.05082699059256245	-0.5835039960492778	0.1848783254027098	-0.7403102589606871	0.04266062868374913	0.5618207323324983	-0.20399151956317596	-0.35592830127786523	0.326355775553907	-0.3154781354975489	0.688588647996272	-0.0635580829195729	-0.7063538063926198	0.9103136974460599	-0.4830886583814897	0.79	0.5677371211266912
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1	0.3533915798734451	0.014874226336656606	-0.3601676059678078	0.7031441040012931	-0.20369963284156273	2.0466964661277482	-1.0568439130443228	1.5296671005901354	-0.6899753713677613	0.3284376519459235	-0.012972864683717583	-0.20399151956317596	-0.19758850020436697	0.7696449013036314	-0.15924979448700957	1.1373992908563417	-0.2039101265101663	-0.7063538063926198	0.9829166721565075	-0.8802294458783052	0.73	0.6215253661509832
CC1(C)SC2C(NC(=O)C(F)c3cccc(N)c3)C(=O)N2C1C(=O)O	-0.5896966439136271	0.014874226336656606	0.8777087762953982	0.7031441040012931	-0.23018151656633942	-0.5373173589718142	0.43529565498431577	0.42678347728737853	0.08506154612124117	-0.41685134973593235	0.03466443236774862	-0.20399151956317596	-0.47908147989058625	-0.4079547627371374	0.47708389736340845	-1.1798283553343558	-0.3099795114605911	1.086054894563955	-0.6512087835836157	1.0002045320882846	0.74	0.5366202203729264
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O	-1.6703083940500667	-1.037477286981799	1.9018472219972584	0.7031441040012931	-0.7339976965018356	-0.8180390548081278	1.0251762424156592	0.7856409257354807	0.02983671705310737	-0.1278610449413736	1.7546603492246888	-0.20399151956317596	-0.45668999287009177	-0.5907962651577442	0.478245691267446	0.1683353094808174	0.16885726153741334	1.0911181959790872	-1.2460614954110536	0.898792298462907	0.77	0.7578767352143303
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	0.7878913461444679	0.014874226336656606	0.13242697542874193	0.7031441040012931	-0.20202072287883413	0.7991692359846947	-0.5540935224633459	-0.6846329498865996	0.6286713413924032	0.5546579558546207	0.10841404845121849	-0.20399151956317596	0.486439440433146	0.2752659049659789	-1.2659771782720775	0.029181837935159275	-1.1121063576490013	1.0911181959790872	1.6536545966269114	-1.3508600464060125	0.1999999999999999	0.14825860090966778
COc1cc(C(=O)O)ccc1O	-0.5062858285454979	0.014874226336656606	-0.6060342481867163	-0.6654238563313475	-0.8312680822745956	-0.27453672547534785	0.837350050279446	-0.12651561865092553	-0.369818979095083	0.3141555348916232	0.6940597786870596	4.451621386596404	0.7524503062366232	-1.078749315543188	0.4142783372610615	-0.8561623744731286	2.1493223944384585	-0.7063538063926198	0.42842779639146467	-0.14165792994322138	0.437	0.46146919694963967
Cc1ccc(C)c(OCCCC(C)(C)CC(=O)O)c1	0.765225267205155	0.014874226336656606	0.1007394921390394	-0.6654238563313475	0.07246820012003272	0.9548653753858081	-0.809066185146691	2.494416136681456	-0.6487840690748513	-1.0409829246193383	-0.16382389751640922	-0.20399151956317596	-0.06424972035299993	0.8039895027119629	0.1442843005330379	1.0089310003159497	0.6518229443293311	-0.7012905049774892	-0.502779294656243	0.3087086662705901	0.03	0.06240725590323245
CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1	-0.20337006382541203	0.014874226336656606	-0.452776693464551	0.7031441040012931	0.28005533834088486	-1.7661804833858463	0.7571184270070228	-0.4560630018946484	-0.374434914247512	0.09708134383351336	0.9496470874705306	-0.20399151956317596	-0.2551666096856391	-0.8528221446468952	-0.21291458102400898	0.05560008385827192	0.114245935028791	-0.7012905049774892	0.49042792553365766	0.30510213743521153	0.02	0.16344986254455388
CO/C(O)=C1/C(C)=NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12	0.5251406190747718	0.014874226336656606	0.31516612431445523	-0.6654238563313475	1.6361636615366508	-0.9601801292517618	0.3650775405622283	-1.335222639201399	-0.31164172975439125	-0.5708318919224917	-1.2089801065802568	-0.20399151956317596	0.06449117053797532	-0.2599618422639258	-0.7431439046224126	0.5810563715556192	-0.09129109710373393	-0.7012905049774892	1.286183291123881	-0.4833485388212332	0.05	0.07695013559995481
