nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.006938810873302	0.0	51.11353118936463	36.956040078448254	4.675076773242955	0.0	0.1248120708197185	-38.63137996219282	0.0	155.08562018350133	1.0	1.0	2.1459728573056265	3.0	30.37868343056908	114.3059274059274	1.0885182675093965	-0.132555007533529	0.3955120714176239
0.0	-0.0080264011432274	0.0	53.63866364885783	11.06964221075312	4.646473344730273	0.0	-0.0448327735409912	34.8086145404664	0.0	159.3189874893082	1.0	1.0	2.332390695907076	2.0	10.937324304665736	98.77196681887084	1.0806883085022498	-0.1430296588182501	1.2516436642492879
0.0	-0.0097860236808521	-4.379289467330142	48.56336322235626	10.652763337597268	4.398770667667092	0.0	0.1142763694747713	-47.46981930026914	0.0	153.8807275633076	1.0	1.0	2.109888158586912	0.0	4.895483475517775	89.0787341743224	0.9262139654824432	-0.0606378541299969	0.3015623818972035
0.0	-0.008351625419112	0.0	44.098037034730105	10.76176613070132	3.947173909671125	0.0	0.4329216323312872	-118.35752528256988	0.0	165.55840479892694	1.0	1.0	1.8479670992988888	0.0	6.06636706846161	0.0	0.8535058024654603	-0.0136923479206463	0.18727721496210004
0.0	-0.0117871448030135	0.0	46.89269990491637	17.55470843680115	3.716222210505644	0.0	0.2395094084773295	-99.91929394959698	0.0	157.6109147104333	1.0	1.0	1.620886193122985	2.0	11.089000382202936	0.0	1.069332976119005	-0.0062349214634472	0.3631124093091984
1.0	-0.0498659406638305	0.0	37.73540745186337	0.0	2.849197849609672	0.0	-0.1705645966953731	-63.52249134948097	0.0	170.28069015823547	3.0	3.0	2.930411453285632	0.0	0.0	0.0	0.8734651425527956	-0.1121466574975569	-0.2072685185185188
0.0	-0.0218898701215107	0.0	42.78332994266126	13.213763929025836	3.680310848239002	0.0	0.5297204255280206	-22.048442906574387	0.0	166.4014015763743	0.0	1.0	2.301890137834297	0.0	0.0	0.0	0.9510110146659326	-0.1971911345183234	0.04945814436885865
0.0	-0.0271905836445148	0.0	44.535539727823256	6.606881964512918	4.387243005722838	0.0	0.3884241439616285	-5.470413223140515	0.0	158.23185861560592	0.0	1.0	1.8613528657789435	0.0	17.696185628620217	149.00437436660349	1.0191891321023994	-0.2465915731841637	-0.2549236218694193
0.0	-0.028590681104506	0.0	45.57531483933656	0.0	3.91563248341781	0.0	0.8010420159874859	-38.63636363636363	0.0	152.83973961443698	0.0	1.0	2.2156997822451867	0.0	0.0	83.57424797424797	1.0505713089403366	-0.2115989653657822	0.02919690098261518
0.0	-0.0248191656745242	0.0	45.32261515352764	6.606881964512918	4.32092752530603	0.0	1.3308703838268752	1.8340192043895904	0.0	158.29821604033205	0.0	1.0	1.8451370869049757	0.0	0.0	142.4611569802746	0.9978276160766676	-0.2301708821250578	-0.07979160788639494
0.0	-0.0272978222075225	0.0	45.57531483933656	0.0	3.91563248341781	0.0	-0.3321638600699455	-54.090909090909086	0.0	152.83913425289543	0.0	1.0	2.1974134665472405	0.0	12.13273413692322	83.57424797424797	1.0744574906607107	-0.2126112894117319	-0.018303099017384916
0.0	-0.0228725779940999	0.0	46.9857623240963	0.0	3.807124605200757	0.0	0.0916636000433986	-63.89453125	0.0	152.8191903369193	0.0	1.0	2.1491280361274825	0.0	6.06636706846161	79.12345432345433	1.048448586721642	-0.1801333465740738	0.14086356764928176
0.0	-0.024069424268286	0.0	45.32261515352764	6.606881964512918	4.32092752530603	0.0	0.237018434077232	-20.79561042524004	0.0	158.2978830914842	0.0	1.0	1.8333418930919172	0.0	12.13273413692322	142.4611569802746	1.011138533213615	-0.2307949624773293	-0.12729160788639504
0.0	-0.0216674105937503	0.0	46.9857623240963	0.0	3.807124605200757	0.0	-0.6897722756139408	-50.33203125	0.0	152.81857395819597	0.0	1.0	2.176400072276725	0.0	12.13273413692322	78.37644577644576	1.0739046668163603	-0.1801333465740738	0.09336356764928189
0.0	-0.0169374469441988	0.0	48.48628863653665	0.0	3.685393384829104	0.0	-0.2658968139610527	-62.823100936524455	0.0	152.79752033781776	0.0	1.0	2.122718048247622	0.0	6.06636706846161	73.92565212565212	1.0486897680402611	-0.1446457465119985	0.25253023431594857
0.0	-0.0205933101121685	0.0	46.13794371616517	6.606881964512918	4.249899969243684	0.0	-0.1205901013280162	-19.536489854040585	0.0	158.36582132028653	0.0	1.0	1.8215595405083795	0.0	12.13273413692322	137.26335478247242	1.0035660516803613	-0.2150138549323169	-0.015624941219728239
0.0	-0.0177458101845546	0.0	46.98307026987028	6.606881964512918	4.173439128243674	0.0	0.3015486938226143	-34.52662721893492	0.0	158.436097647026	0.0	1.0	1.763436706168581	0.0	6.06636706846161	132.81256113167876	0.9819021731383551	-0.1992708833021476	0.14354172544693844
0.0	-0.0179740932318493	-1.995877706272496	46.16413903399758	19.820645893538757	4.564514844247157	0.0	0.7314566972636066	-26.15206889308967	0.0	159.2460065567729	0.0	1.0	1.5837076846396392	0.0	6.06636706846161	177.2468788327181	0.9243889770706388	-0.2090916605615523	0.08908054176622415
0.0	-0.0206132164880606	0.0	46.13794371616517	6.606881964512918	4.2498999692436845	0.0	-0.1249129167428383	-21.536489854040585	0.0	158.36582132028653	0.0	1.0	1.6746529282553262	0.0	12.13273413692322	149.0627824016369	1.0035660516803613	-0.2150138549323169	-0.015624941219728683
0.0	-0.017756071132839	0.0	46.98307026987028	6.606881964512918	4.173439128243674	0.0	0.2989625309369593	-35.52662721893492	0.0	158.436097647026	0.0	1.0	1.655613172149633	0.0	6.06636706846161	144.61198875084327	0.9819021731383551	-0.1992708833021475	0.143541725446938
0.0	-0.0176659343763662	-1.838183345100326	46.16413903399758	19.820645893538757	4.564514844247157	0.0	0.7982567547660705	-26.74627179164041	0.0	159.41787198548286	0.0	1.0	1.433246512410186	0.0	6.06636706846161	193.475053463908	0.8853409094303696	-0.2133717333242876	0.06359247277627489
0.0	-0.0158073168933928	0.0	48.48628863653665	0.0	3.685393384829104	0.0	-0.6933213749399094	-21.790842872008326	0.0	152.79689233823143	0.0	1.0	2.2051625419035825	0.0	12.13273413692322	71.76522366522367	1.075928166922036	-0.1432079814661463	0.17594104308390013
0.0	-0.017057724792319	0.0	46.98307026987028	6.606881964512918	4.173439128243674	0.0	-0.1241392068915347	7.781065088757394	0.0	158.43576055901278	0.0	1.0	1.828394341192612	0.0	12.13273413692322	130.6521326712503	0.9965144882055712	-0.1985073156991293	0.06695253421488978
0.0	-0.0099078385504095	-0.6807800689720334	49.76066783960072	0.0	3.736106492476618	0.0	-0.2230615846147607	-42.2525	0.0	156.56315969051292	3.0	3.0	1.812689215735601	1.0	19.007418857986547	0.0	1.0099462773108552	0.0072366487791763	0.9318916918619299
2.0	-0.0516825037204094	-2.6498842592592595	36.16680371601308	0.0	3.829288143824682	0.0	0.2702660327935812	-59.19113573407202	0.0	162.69088563139422	0.0	3.0	3.306638575965647	0.0	0.0	0.0	0.9933059762387918	-0.2388928902818062	-0.8479166666666669
0.0	-0.0149530256596201	-1.8515212821239608	44.41266700057405	0.0	3.9276317526512985	0.0	-0.1842472668702515	-41.79965951937924	0.0	157.9908281342543	4.0	4.0	1.979154754893576	1.0	16.233014579142484	0.0	0.9375256660197904	-0.0182345024442488	-0.3420828609221467
0.0	-0.0123782876678612	0.0	47.04153309346022	11.861545009918906	3.117099987677605	0.0	-0.0291784286630203	-24.28402366863905	0.0	161.90180435938035	1.0	1.0	1.60515266380291	6.0	19.51033443475116	0.0	0.903387818135478	-0.0119302539002753	0.6563955026455027
0.0	-0.0228725779940999	0.0	46.9857623240963	0.0	3.807124605200757	0.0	0.0916636000433986	-63.89453125	0.0	152.8191903369193	0.0	1.0	2.1491280361274825	0.0	6.06636706846161	79.12345432345433	1.048448586721642	-0.1801333465740738	0.14086356764928176
0.0	-0.0101128362639041	0.0	39.45936249294994	6.606881964512918	3.094179346342744	0.0	-0.0546090950875675	-43.2512	0.0	169.1628104131499	0.0	1.0	2.494566950398052	0.0	0.0	0.0	0.8795409973618081	-0.0595734664524777	0.05958427815570699
0.0	-0.01366246377882	0.0	45.33811498964192	6.606881964512918	3.809665265811339	0.0	0.2617603920826279	-57.98898071625344	0.0	161.0955064768666	0.0	1.0	1.8927022077306344	0.0	11.984273114623004	0.0	0.8300781371398295	-0.0319197864329612	0.3210200632900848
0.0	-0.0166287808320106	0.0	44.697681870923326	6.606881964512918	3.5637506039052607	0.0	0.4645899773099526	-28.133827160493823	0.0	161.59530546148864	0.0	1.0	1.9536666015594213	0.0	6.4208216229260096	0.0	0.9343956211480056	-0.0353558755527406	0.35296823822121426
0.0	-0.0108656496924332	-4.412420366288286	39.97110154043492	6.606881964512918	4.375330867976621	0.0	0.2824447687928414	-23.102040816326525	0.0	161.96527027599055	0.0	1.0	1.8060280911714	0.0	11.984273114623004	0.0	1.016542857675605	-0.0496242097583283	0.24343738395776615
0.0	-0.0070933323296129	0.0	49.52609175757743	19.634269217737724	3.6189289814161207	0.0	-0.0189340581474283	-72.63516068052931	0.0	158.43558801655598	2.0	2.0	1.4305128007987478	5.0	43.60281544698373	0.0	0.912430741850336	0.0432560376451062	0.7489675733317507
0.0	-0.0126050818704416	0.0	49.759021382092	26.1790256236503	3.1648334921770904	0.0	-0.1268069069705588	-69.55555555555554	0.0	160.44915662874638	3.0	2.0	1.5628106146703369	1.0	32.59984724657631	0.0	0.9534101988685156	0.0006720053269783	0.8405938733518099
0.0	-0.0064416559572278	0.0	53.12215242761919	19.634269217737724	3.747261563377591	0.0	0.0238278054566481	-41.35804284295497	0.0	155.2981754948597	2.0	2.0	1.5472253448921025	3.0	49.46625390563487	0.0	0.7922244803945324	0.0166405090844402	0.7211392983119174
0.0	-0.0029512769739787	0.0	47.121314526536366	11.444666136763054	3.3159589774814986	0.0	-0.2069157789595167	-28.2403124212648	0.0	156.546927534535	1.0	1.0	2.191949926246006	0.0	21.612944520505945	65.90359323768766	1.0663067517244629	-0.0407890430740307	-0.23663359788359783
0.0	-0.0026583688217503	0.0	42.94816988205002	11.444666136763054	3.2455878604653154	0.0	-0.197666808633019	-48.782322863403934	0.0	157.27801240887527	1.0	1.0	2.1109116762969955	2.0	28.72304534368784	76.35291384312282	1.031333506715184	-0.0348267141146585	-0.3394499559082893
0.0	-0.0088467676624924	0.0	51.89048040898176	5.316788604006331	3.612991437081479	0.0	-0.0953496115881411	-34.18419456184902	0.0	151.0405886133214	1.0	1.0	2.207713914749864	0.0	20.939095939610468	42.873278355631285	1.070973241291388	-0.0583370546373857	0.38935185185185195
0.0	-0.0100524104655197	0.0	49.630932888301686	5.316788604006331	3.612991437081479	0.0	0.0987822051070971	-29.896802316720024	0.0	153.4143838930986	1.0	1.0	2.2360602077862883	0.0	21.57248801952655	42.873278355631285	1.1306947606252462	-0.0544332065137574	0.3493518518518517
0.0	-0.0081830924497454	0.0	44.57583217336555	5.316788604006331	3.475834737477141	0.0	-0.1052131917886186	-48.793388429752056	0.0	152.82401375372282	1.0	1.0	2.142606853894183	1.0	28.599110560701277	50.48067798214857	1.0522758605157854	-0.0424673328209069	0.1856953892668176
0.0	-0.0056490525769633	0.0	52.79882216468248	42.940480364419685	3.878358666994489	0.0	-0.0813052905301764	-61.82189005609803	0.0	157.40163494145446	1.0	1.0	1.3095005794813646	6.0	48.82002583245256	0.0	1.10335046626163	-0.022017275110863	1.022276601998824
0.0	-0.0125159538807728	0.0	51.09280963191536	10.03888346845842	4.599924451148023	0.0	-0.2348017437707257	-34.56496484910837	0.0	153.99859400451476	1.0	1.0	2.567193061404378	2.0	15.84749206519954	0.0	1.2083443648712178	-0.189760536086411	0.2638218065003777
0.0	-0.0136938806055377	0.0	47.03018631265339	15.950365812018994	3.356088433495196	0.0	-0.321113991792582	-70.91948502140849	0.0	159.4528005428554	1.0	1.0	1.6574247792830152	4.0	30.31321609850585	0.0	0.8923630279491587	-0.0581426183331879	0.5570818501617563
0.0	-0.0214422494359762	0.0	47.00584948404375	5.316788604006331	2.8067968935695182	0.0	-0.1485005901957258	-54.44444444444445	0.0	157.42035918106052	1.0	1.0	2.641206210262919	0.0	5.687386274683562	0.0	1.0554850211635527	-0.1242968620288892	0.3787037037037033
0.0	-0.0048663604487569	0.0	52.86097896215946	24.5341789485882	4.641509829766958	0.0	0.0290100379009988	9.80756657483931	0.0	155.0675745065991	1.0	1.0	1.6176016348886064	1.0	19.634269217737724	115.93717811256508	0.9681186149709076	-0.1271392216061593	1.0095904568081697
0.0	-0.0045096531272704	0.0	52.49741190685863	37.62369176041335	4.6373910728041325	0.0	0.1224642010982369	-7.519314236111118	0.0	154.6781766095107	1.0	1.0	1.513637417133331	2.0	32.72378202956288	151.66204704737984	1.0101940775665448	-0.1346016030513644	0.8757099465728337
0.0	-0.009878769691611	0.0	50.03971640927566	16.16676100121514	4.560557683226518	0.0	-0.0391037209702207	-32.65157750342936	0.0	153.46558282767262	1.0	1.0	2.351815798127175	2.0	12.232142680596136	0.0	1.073131565730551	-0.158403444414962	0.7226046915679853
0.0	-0.0057484329689761	0.0	51.97800472986026	17.98942254267563	4.622821481220187	0.0	0.0468190936271978	-25.478470909472804	0.0	152.75874787473506	1.0	1.0	1.960024017631333	2.0	19.634269217737724	189.8702710086611	1.0132567219522044	-0.1342632982135714	0.8876692316555232
0.0	-0.0058279280190511	0.0	52.17691615462243	11.444666136763054	4.6242917971316775	0.0	-0.0067358413393949	-31.535174227481917	0.0	152.90929415068018	1.0	1.0	1.92940359950635	4.0	6.544756405912575	119.42556805939158	0.9985349391059162	-0.1612199631337717	0.8529416851553396
0.0	-0.0067018354549456	0.0	51.97148771067344	11.444666136763054	4.55451668688788	0.0	-0.027000632266327	31.3455144032922	0.0	159.17834242826223	1.0	1.0	2.1077798292689702	2.0	12.586597235060536	81.06700399273926	0.9559007152252278	-0.1361328519129894	1.1936182345859474
0.0	-0.0051105855459319	0.0	52.90361339632145	17.98942254267563	4.640490996705688	0.0	-0.0104675392847939	-29.24111507464658	0.0	153.89026251184967	1.0	1.0	1.6131559522005854	1.0	19.007418857986544	137.17029850954	1.016949872150204	-0.1510096968573868	0.8660127113885856
0.0	-0.0060234075830391	0.0	52.333092169374616	17.98942254267563	4.558447483146868	0.0	-0.0029381023894715	7.594058031375818	0.0	157.43804236424114	1.0	2.0	1.8709347523684416	1.0	13.08951281182515	95.41816427466584	1.0348987266696723	-0.1387081578651367	1.2389558895318933
0.0	-0.0061922560167734	0.0	52.34549815865277	17.98942254267563	4.572035236949232	0.0	-0.0051566482556442	-14.050925925925917	0.0	156.05753545172064	1.0	1.0	1.7870191419742147	1.0	13.08951281182515	102.76959258921332	0.9860060970679332	-0.1489560584308064	0.8811360798061597
0.0	-0.007557966664098	0.0	50.138479641899984	11.444666136763054	4.572035236949232	0.0	0.0140043018639088	-39.343248066627005	0.0	154.76280851049913	1.0	1.0	2.082886425948622	5.0	25.483199955051305	88.18184274875452	0.863514517226978	-0.1476502318963151	0.8658673538796194
0.0	-0.0094896201831216	0.0	50.621502633152105	16.166761001215143	4.657580456325677	0.0	-0.0890108002449935	-53.377777777777766	0.0	154.6463590089028	1.0	1.0	1.7321992098462369	3.0	12.232142680596136	124.35172712414938	0.9688024122902812	-0.1622298914058486	0.8452241662995233
0.0	-0.0108995328360372	0.0	49.72105858484677	5.316788604006331	2.4333326142419525	0.0	-0.1101246480305297	-38.501730103806224	0.0	157.63204840851384	1.0	1.0	2.624959398992186	0.0	5.687386274683562	0.0	1.0591277790400244	-0.0428483111335918	0.5378703703703702
0.0	-0.0109291890204595	0.0	44.89553191199182	13.213763929025836	2.974794602339111	0.0	0.0845309261399721	-80.0	0.0	165.9115139842855	2.0	2.0	1.710679160678327	2.0	19.13166997518723	0.0	0.9499331676073316	0.0218063435190587	0.7653157997205617
0.0	-0.0206007128992144	0.0	42.54286504302588	0.0	3.3465018148760284	0.0	0.2559508471152255	-104.0637738330046	0.0	163.37943591525274	2.0	2.0	1.5955408773560626	9.0	0.0	0.0	0.9639075883071456	-0.0206200506337745	0.32228513511567236
0.0	-0.0176205209037845	0.0	42.76978295750949	5.316788604006331	3.230519770251248	0.0	0.008242875266624	-93.28408163265306	0.0	168.08993905649865	3.0	2.0	1.7741640706083674	7.0	0.0	0.0	1.032858699705556	-0.0303007185613265	0.31724119914009874
0.0	-0.0087849724786316	0.0	47.00931013300495	0.0	4.314400685665434	0.0	-0.0556064762199482	-104.7851635419203	0.0	162.86855384357932	1.0	1.0	2.106099191591209	7.0	0.0	0.0	0.9834807894287636	-0.1489053555872623	0.307122571442106
0.0	-0.0055494428826338	0.0	49.34149080686876	0.0	4.372390354501635	0.0	-0.0199615250541845	-105.55644444444444	0.0	158.6539612640563	1.0	1.0	1.715168806435256	11.0	6.544756405912575	0.0	0.9920768926842086	-0.1386676936147234	0.4901068341665764
0.0	-0.0042596057225712	-0.1066676114890399	51.10485985573066	13.08951281182515	3.4548266122916904	1.0	-0.0157207201582016	14.459936622906284	0.0	160.11906289515338	1.0	1.0	1.7557765667689793	1.0	18.435527972374118	0.0	0.8920690436432922	0.0457987867623248	1.2831783824640968
0.0	-0.0104334443643871	-2.603206081853718	48.6840293422009	49.316860131577776	3.788177308926996	0.0	0.8327028137870582	102.14158163265304	0.0	159.11053709069424	2.0	2.0	1.2590687167797394	6.0	24.21641579521914	0.0	1.2601335184685083	-0.0444147635703509	0.7190629724111867
0.0	-0.0109409393575514	-2.6622173319639035	48.150464581869954	49.316860131577776	3.788177308926996	0.0	0.8105414446794245	74.46849412602349	0.0	158.76008693231853	2.0	2.0	1.351681368658726	0.0	24.21641579521914	0.0	1.2244320085260152	-0.0505344587106722	0.575702947845805
0.0	-0.0054747890349819	-0.3213981587112449	52.22486423081862	13.08951281182515	4.771131982013473	1.0	0.0540032094355198	30.308691627565523	0.0	155.8154786803317	1.0	1.0	1.6267074141093696	3.0	24.67258059790302	153.64308324040118	0.9939021414597506	-0.1379806186111317	1.1759984279789473
0.0	-0.0062514688480322	-1.2304317783860634	50.38509590947872	50.96139047242576	3.311852520578613	0.0	0.3664501245341763	53.55856176575296	0.0	158.41941358189214	1.0	1.0	1.3931510330143733	5.0	38.28723352125987	0.0	1.166446463179346	-0.0233432580800362	0.9967405202821868
0.0	-0.0080488920117779	-1.2593015217323025	49.327261610174936	55.86130020327623	3.2486638823821448	0.0	0.3546567261982913	48.02810650887571	0.0	160.78195585659248	1.0	1.0	1.480666368552384	7.0	37.93932068696037	0.0	1.1282689537642794	-0.0136250930843446	0.8877316389518769
0.0	-0.0085250618384974	-1.3131149612622828	48.90757018475576	51.08564158962644	3.134271903992796	0.0	0.3638633056901206	75.98972417522987	0.0	158.9528626271054	1.0	1.0	1.8804938769624215	0.0	18.652964303522147	0.0	1.136035004142783	-0.0414735690560952	0.821643597253716
0.0	-0.0117971915381493	0.0	42.61502546564199	9.205125722146713	4.838881699164342	0.0	-0.3242410975125838	-40.52884857646762	0.0	159.68213165462328	2.0	1.0	2.283497416252486	0.0	12.13273413692322	123.947557997558	0.8616295674017913	-0.0715844800655935	-0.40924461451247107
0.0	-0.0153544217636569	-5.70889243152166	42.94981932405087	18.299734001463225	4.568072414598456	0.0	0.2314785308888898	-49.580246913580254	0.0	153.2099971151014	1.0	1.0	1.5645921824542162	0.0	17.31720483484217	0.0	0.8980129206026528	-0.0747254496259748	0.08523549245244211
0.0	-0.0084759428946478	0.0	51.860595442461126	29.43408867943868	3.560364031878509	0.0	0.0571575521804083	-34.799477198286695	0.0	155.58046071145574	3.0	2.0	1.4045049456488348	6.0	48.13988297845575	0.0	1.0257853175621674	-0.0065072884603184	0.8934261296070088
