O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	-0.37368491013421273	-0.7850665054502045	0.054764152385295514	-0.004834658557080446	-0.36174891639100254	-0.5939345473664337	-0.33555650182853836	-1.2605856128541522	-0.4591289914823882	0.5441438374648562	0.29373527573147756
1.5683054893692152	-2.032888404925968	-0.7850665054502045	-0.39285568245530034	0.9341942582226631	0.5536050381198021	1.5939473944487395	1.1315477666187579	0.8495623102577183	-1.4882999847262532	-0.40869003411096866	1.1935454812640118
-0.3879347205217865	-1.5443733294902007	0.2760650625334382	0.20354458535834788	0.4883430677223494	-0.36174891639100254	-0.5939345473664337	0.16979253546011328	-1.0907680352423728	0.5275166211888435	1.0169884784363972	-0.2184557021723413
-0.3879347205217865	0.5209656999282011	0.3067501788636887	0.1491952236749674	0.75704516104153	0.09592806086439976	-0.5939345473664337	-0.07250751661663955	-0.865330106554586	0.43449562507511663	0.9420964869807944	-0.753998651657103
5.480785909151218	0.01213605389502156	0.8376289095627016	0.11412177458477919	0.2699969465650219	0.5536050381198021	1.5939473944487395	0.9162284320662958	0.5920215433296062	-0.9390822788449326	-0.40869003411096866	1.8025279780473848
-0.3879347205217865	-0.08120820890548829	1.4770562851686622	0.6578496111567039	-1.068956550342576	-0.36174891639100254	0.13535943323862393	0.13463027209186532	-0.5164609831213425	-0.7464413536210426	-0.40869003411096866	-0.3823491568774676
-0.3879347205217865	0.03436871372421035	0.31386360801263025	0.17467069985400416	0.3841022730432687	-0.8194258936464048	-0.5939345473664337	-0.0013484701609535106	-0.909163221195758	1.7513352360936385	-0.40869003411096866	-0.8823802214346137
-0.3879347205217865	0.4503456645365839	-0.22238492463754794	0.7454103662814854	0.8025903688317751	-0.8194258936464048	-0.5939345473664337	0.3147760107950546	-0.623090355014479	0.7689817783854078	-0.40869003411096866	-1.396751789795967
-0.3879347205217865	0.16323564927082668	-0.22238492463754794	0.6816481568940836	-1.5261831394368517	-0.8194258936464048	-0.5939345473664337	-0.11392923271117865	-0.8092368235589064	-0.9241212166376976	-0.40869003411096866	-0.7037096890595315
-0.3879347205217865	0.5900028041131802	0.3171733224021573	-0.9779622162962311	0.3052730725858059	-0.36174891639100254	-0.5939345473664337	-0.22435352924002872	-1.2480034707393617	0.6083822053150542	1.1242121550732749	0.0011758602050088902
-0.3879347205217865	0.5451444665716297	-0.7850665054502045	-0.9779622162962311	-0.09664657693240285	0.09592806086439976	-0.5939345473664337	-0.23705242513300095	-1.1248123908832741	0.9536763488536342	0.8844434701176727	-0.11087465160547773
-0.3879347205217865	0.5114480147165386	-0.7850665054502045	-0.4709847592561516	-0.33537764347007043	-0.8194258936464048	-0.5939345473664337	-0.38334254320822886	-1.2347535577208844	-0.044835875331787185	1.1220106628876627	-0.3970258232901803
-0.3879347205217865	-0.00805022655057314	-0.26018347011674003	-0.4596910252834342	1.0638495616250299	-0.36174891639100254	-0.5939345473664337	0.19334891922248432	-1.1337333011290662	0.1316176909542649	0.49166391662892966	0.23582974172468255
-0.3879347205217865	-0.06727389414780602	-0.26018347011674003	-0.011047279674795341	-0.5055279227970939	-0.36174891639100254	-0.5939345473664337	0.49365770189186786	-1.1001002326457672	-0.18406327504118924	0.6275600685030327	0.7325410878358996
-0.3879347205217865	0.1428161805090445	-0.7850665054502045	0.6442828231563118	0.8317329011616301	0.09592806086439976	-0.5939345473664337	-0.658589236376031	-0.9413829194779573	0.21321399862114945	0.20081613517547695	0.7232390603279838
-0.3879347205217865	0.12364727231794023	-0.26018347011674003	0.6442828231563118	0.8929691578891322	0.09592806086439976	-0.5939345473664337	-0.5529530254875475	-0.9283135414214445	0.0610887411413777	0.20081613517547695	0.5487864844196066
-0.3879347205217865	0.07028077111243367	-0.7850665054502045	1.0929265687649508	-1.3733115939224494	0.09592806086439976	-0.5939345473664337	-0.347881460046341	-1.1039143850009399	-0.23491331556718292	0.29026178716178913	1.6096889511499741
-0.3879347205217865	0.6934388926694143	-0.24875879717808708	0.035431227406248066	0.5344787991243086	-0.36174891639100254	-0.5939345473664337	-0.4439010053097617	-0.8496487856009769	-0.7688566686103057	3.1159305371965593	-0.2869174638918181
-0.3879347205217865	0.08900810164543338	-0.33378643510520284	-0.39285568245530034	0.667571895285662	0.09592806086439976	-0.5939345473664337	-0.48655921172028593	-0.2941762291493351	0.15789027616615856	0.8274746982405141	-0.5803249171475428
-0.3879347205217865	0.5858196488681104	-0.3220653889154165	0.17184053181029307	1.6766862215800957	0.5536050381198021	-0.5939345473664337	-0.05887722317118436	-0.6669123607077272	0.4102044237440972	1.1736794694722863	0.0592027894006191
1.5683054893692152	0.22658008939146457	-0.2550595883500797	-0.39285568245530034	1.6191575466485575	0.09592806086439976	0.13535943323862393	-0.4086198623568163	-0.15199896331584514	0.5845584896512034	0.08046515097979787	1.6577509121544551
-0.3879347205217865	0.42740168468551626	-0.7850665054502045	0.5715234268351644	-0.8205853024079255	-0.8194258936464048	-0.5939345473664337	-0.6139268048972301	-0.6201675652860811	-0.08825255801147382	2.6307853145371523	-0.5466538742055154
-0.3879347205217865	0.1693964064604164	-0.7850665054502045	1.1220947949820343	-0.6233975412065266	-0.8194258936464048	-0.5939345473664337	-0.4250200850661804	-0.5676293023833715	-0.21389314495661324	3.5708946546904903	-0.6930191945704336
-0.3879347205217865	0.08246543840630377	-0.7850665054502045	0.5715234268351644	-0.04339220715159135	-0.36174891639100254	-0.5939345473664337	-0.5387027830762846	-0.48292249509002444	-0.15434036993811398	1.9377194127571242	-0.7747967880574776
-0.3879347205217865	0.171801308741347	-0.7850665054502045	0.5715234268351644	-0.6386645882572489	-0.8194258936464048	-0.5939345473664337	-0.636697971873071	-0.6245785152508904	-0.05289694485675853	1.9260426944321658	-0.7496244636748172
-0.3879347205217865	0.15738334184821398	-0.7850665054502045	1.1220947949820343	-0.257384110987977	-0.36174891639100254	-0.5939345473664337	-0.5447704433329519	-0.45023423189039563	0.32233898152932583	2.7178016543365957	-0.37606870339985715
-0.3879347205217865	0.17550189778922848	-0.7850665054502045	0.5715234268351644	-0.8413728991245665	-0.36174891639100254	-0.5939345473664337	-0.6363542604651075	-0.5747568654894515	0.6436053750825413	1.711186525723604	-0.3659830176876683
-0.3879347205217865	0.2126597326833973	-0.7850665054502045	0.5715234268351644	-0.3909973238793661	-0.36174891639100254	-0.5939345473664337	-0.5350398587140088	-0.47086750398975236	-0.27854679349496736	3.1809088725182773	-0.27605147184060236
-0.3879347205217865	0.17193220332541947	-0.7850665054502045	0.5715234268351644	-0.680413366281752	-0.36174891639100254	-0.5939345473664337	-0.6118695012526161	-0.5530097417987112	0.18808078897460043	2.0840284409863084	-0.34854530981737597
-0.3879347205217865	0.16688502306514577	-0.7850665054502045	0.5715234268351644	-0.39268211551518223	-0.36174891639100254	-0.5939345473664337	-0.5913529645032117	-0.49368073156831443	0.0006563559939975627	2.275793980525566	-0.44834909761822495
-0.3879347205217865	0.15911932316255384	-0.7850665054502045	0.5715234268351644	-0.20731182261444445	-0.36174891639100254	-0.5939345473664337	-0.5104602724860103	-0.48348766922486364	0.12386708281585852	1.895723899019053	-0.8226749817236283
-0.3879347205217865	0.7869398856725434	0.2749473287500451	0.5715234268351644	0.07565411780084506	-0.36174891639100254	-0.5939345473664337	-0.14041552640240398	-0.4073593250298596	-0.8479638140330953	2.8491592946333935	-0.673964261849787
-0.3879347205217865	0.17792567311473764	-0.7850665054502045	-0.39285568245530034	1.8108546078151173	-0.36174891639100254	-0.5939345473664337	-0.9276155931751112	-1.1045922517351177	-0.3510710408166442	0.011546580159130883	0.6829527981826892
-0.3879347205217865	0.1263381117451626	0.3431314314699201	0.7337056339298801	0.8219171743230569	0.09592806086439976	-0.5939345473664337	-0.07134254482550986	-1.1062423438819238	-0.3727030917150893	0.7519045335096082	-0.9441092251501685
-0.3879347205217865	-0.37746471187265207	0.9464463330565801	1.2364228599616593	0.8812922473557744	0.09592806086439976	-0.5939345473664337	0.4933748626856787	-1.0472429943232813	-0.6230263701264952	2.5663413161215227	-0.9774912009833872
-0.3879347205217865	-0.1773181036868111	0.8793799641200984	1.251976824942677	0.7964248982772656	0.5536050381198021	-0.5939345473664337	0.03984734305996787	-1.0306059349919596	-0.021100081672797692	0.9263108958422429	-0.16279287011431465
-0.3879347205217865	0.025297438146601185	0.3431314314699201	1.2579426290083993	1.530180566409074	0.09592806086439976	-0.5939345473664337	-0.36729897695965263	-0.3876799971857432	-0.30034992202019944	0.9381196860919465	-0.8090710445826046
-0.3879347205217865	0.06339993626532868	0.3431314314699201	1.2579426290083993	1.2432638064784032	-0.36174891639100254	-0.5939345473664337	-0.3531549489649413	-0.4637035980353742	0.4422626452886679	1.4203942806841967	-0.8280160210746769
-0.3879347205217865	0.33753889065328013	-0.7850665054502045	0.06605788635801306	-1.1447733248666898	-0.36174891639100254	-0.5939345473664337	-0.6253954860456583	-1.1124064216962375	0.6111933624407494	-0.40869003411096866	0.007214753800338904
-0.3879347205217865	-1.2848823072113325	-0.7850665054502045	2.466826357742824	-0.673198217347503	-0.8194258936464048	-0.5939345473664337	0.4948794938642791	-0.7684264708967002	0.6317405057901864	3.291952505787695	-1.1311883059188845
-0.3879347205217865	-1.3461967792605196	-0.7850665054502045	2.466826357742824	-0.5935125199971525	-0.8194258936464048	-0.5939345473664337	0.4899935078311208	-0.7591915130662691	0.8224708342049092	3.026092307723888	-1.1949219997970184
-0.3879347205217865	0.20937625678612418	-0.33378643510520284	0.5687751123897917	-0.8342518576122181	-0.36174891639100254	-0.5939345473664337	-0.39098293137597095	-0.48502408165003974	0.619460290102578	-0.40869003411096866	-0.38679130297889175
-0.3879347205217865	-0.5063649344185761	-0.7850665054502045	1.352126072509662	-0.6876881456127002	-0.8194258936464048	-0.5939345473664337	-0.09767138057431463	-0.7106500891168477	0.5391546889176373	1.2595111268687587	-1.2013672192690088
-0.3879347205217865	-0.04304345008322556	-0.24875879717808708	1.352126072509662	-0.5627895183200913	-0.8194258936464048	-0.5939345473664337	0.04645215732278154	-0.7340309626160814	0.2704198688130007	1.2076801131461794	-1.51424379992973
-0.3879347205217865	-0.567741448347215	-0.7850665054502045	2.556249168516392	-0.494034418064281	-0.8194258936464048	-0.5939345473664337	-0.0437333606034769	-0.6100266753745737	0.22116955074378536	0.7577484804475562	-1.7164044343494038
-0.3879347205217865	-1.718084135143804	2.335487695817018	0.1367092425302138	0.4093172310032094	-0.8194258936464048	-0.5939345473664337	-0.2016144526279488	-0.7035814105062431	0.6816596456302481	-0.40869003411096866	-1.0975362455077504
-0.3879347205217865	0.24151170274794392	1.3841485385242407	-0.38156194848258307	-1.8783398816600745	-0.8194258936464048	-0.5939345473664337	1.1653892953866503	-0.81119929982439	-0.7725177778539171	3.7505452638017096	-0.8211315640909156
-0.3879347205217865	0.1289542655969137	-0.7850665054502045	-0.9779622162962311	-0.7098825414742137	-0.8194258936464048	-0.5939345473664337	-0.3033443131773766	-1.1644329171113235	0.5012674882093215	1.7111492037017002	-0.42318514831708576
-0.3879347205217865	-0.20379831724235206	-0.24881797280002632	0.1367092425302138	0.22087874628843546	-0.36174891639100254	0.13535943323862393	-0.36017150091894	-0.5765189519857409	1.0223645394821144	1.068924688635683	0.3705686547672103
-0.3879347205217865	-0.14042795544055894	0.20246209754497535	1.10362417915165	-0.7312968355244881	-0.8194258936464048	-0.5939345473664337	-0.14396860574025236	-0.6955396243790771	0.4217974972376339	-0.40869003411096866	-0.7708034076428324
-0.3879347205217865	-0.3565214926216878	-0.24881797280002632	1.6786319671946266	-0.7570706327229838	-0.8194258936464048	-0.5939345473664337	-0.03751899531120164	-0.6909386624505458	0.10855183562559292	-0.40869003411096866	-0.3688693507741453
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.00518834759560133	-0.30749840033779346	-0.8194258936464048	-0.5939345473664337	-0.17513761221862928	-0.5926040331476724	0.6552178166888312	-0.40869003411096866	-0.9999567941955131
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.5046880840070308	-0.4764129945902157	-0.36174891639100254	-0.5939345473664337	-0.2444788665506919	-0.3845810785664872	0.40813343484578185	-0.40869003411096866	-0.8286902255058847
-0.3879347205217865	-0.7569740465949548	0.28743055985015187	-0.5318542980185633	-0.6044973767892696	-0.8194258936464048	-0.5939345473664337	-0.219357715480622	-0.8174623394949747	-0.07165105271363117	-0.40869003411096866	-1.0897293822262049
-0.3879347205217865	-0.7163439154242762	0.7387106301951535	-0.9779622162962311	-0.5900647639545363	-0.8194258936464048	-0.5939345473664337	-0.20197951765452052	-0.8199740732549688	0.05575766765124297	-0.40869003411096866	-1.0897293822262049
-0.3879347205217865	0.11451778699397794	-0.32012183391936105	0.1367092425302138	0.43053268263581285	-0.36174891639100254	-0.5939345473664337	-0.5363820176569519	-0.8957880416609859	1.8051896523869666	1.1036072609650172	0.6780300882510623
-0.3879347205217865	-0.030525074130691658	-0.24881797280002632	-0.38156194848258307	-0.6756196684263183	-0.8194258936464048	-0.5939345473664337	-0.22685682796714784	-1.215222808762307	0.7098340528635212	1.6920601062847171	-0.43518290067596943
-0.3879347205217865	-0.4376724516456443	-0.24881797280002632	1.6786319671946262	-0.6996615354775508	-0.8194258936464048	-0.5939345473664337	-0.07065399676867447	-0.6596035300038231	-0.23520588681747634	-0.40869003411096866	-0.4284782473974033
-0.3879347205217865	-0.22243958253315332	-0.7850665054502045	2.1272757128032658	-1.162907942868036	-0.8194258936464048	-0.5939345473664337	0.1585353403289997	-0.6472623797408656	-0.2609598496014955	-0.40869003411096866	-0.11424078392713302
-0.3879347205217865	-0.11086808856698742	0.28743055985015187	0.06605788635801306	-0.5636186088355492	-0.8194258936464048	-0.5939345473664337	-0.5504153298264521	-1.2131806363204127	0.48538319011343206	-0.40869003411096866	-0.012983770446498013
-0.3879347205217865	0.3432810508403452	-0.7850665054502045	-0.38156194848258307	-0.22408779147640054	-0.36174891639100254	-0.5939345473664337	-0.34036598847540966	-1.0577445750290315	-1.5419313864498552	-0.40869003411096866	-1.100775680896315
-0.3879347205217865	0.15383314050451694	-0.24881797280002632	0.2148383193310651	-0.21837955511794918	-0.8194258936464048	-0.5939345473664337	-0.26643132454858254	-1.135917761883535	0.3363113281180475	-0.40869003411096866	-0.9730023014683699
-0.3879347205217865	0.13466875686218918	-0.7850665054502045	1.1716545101545468	1.0069201781313506	-0.8194258936464048	-0.5939345473664337	-0.5261436690490326	-0.5521421115733589	1.3116132798148523	-0.40869003411096866	-0.5938812623990418
-0.3879347205217865	0.07903300657053705	-0.7850665054502045	2.0870437676489657	1.0371758674244218	-0.8194258936464048	-0.5939345473664337	-0.5100323639628721	-0.5523341983624483	1.43179637841584	-0.40869003411096866	-0.7364349603003895
-0.3879347205217865	-0.14967740330159152	1.8745935155826963	-0.38156194848258307	0.4120327849721574	-0.36174891639100254	-0.5939345473664337	0.05506491351735109	-1.018715697227338	1.7355788088178319	-0.40869003411096866	-0.16807990646185642
1.5683054893692152	0.022885020288689134	0.2701102574499118	-0.38156194848258307	0.1412465295203754	0.09592806086439976	0.13535943323862393	0.04095916274229895	-0.45990813018286214	-0.3455159605322709	-0.40869003411096866	0.45847864415458833
1.5683054893692152	-0.20947464100095087	0.8063587901000898	-0.38156194848258307	0.35357312665294177	0.09592806086439976	0.13535943323862393	0.11932534144782017	-0.626307604692045	-0.45201658476784584	-0.40869003411096866	0.49474325357767707
-0.3879347205217865	0.34512922504688737	1.4944355097305195	-0.38156194848258307	0.2156773510583014	-0.36174891639100254	-0.5939345473664337	0.4396806026321464	-0.9842715534150989	-0.507507528535867	-0.40869003411096866	-0.6230900982890905
