SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
2.5870000000000006	2.0	4.819100222933185	1.0	15.63660456469285	0.772158374211633	8.658280922431866	1.3232939914163098	1.7298386586165655	0.047872021937113	0.0018813107302896	0.0	0.3529411764705882	0.5893259294769068	163.40600376424604	0.2116885026445592	0.0432485422790836	24.44	0.893473704206889	2.38450862140598
2.4479	2.0	4.743658273876768	1.0	9.572524821011807	0.8242142298670838	7.601677148846961	1.3252980877390328	1.7323738266325843	0.0345369813193715	0.0021206934643116	0.0	0.3636363636363636	0.5989496536654837	163.0747467863453	0.3607348974478817	0.0634829912779206	24.44	1.0290132191096235	3.132625334048266
2.0409	1.0	4.738672578192106	1.0	15.624355555555551	0.8136990583362639	8.41777777777778	1.3013765182186232	1.71983982003658	0.0351490146429632	0.0031248094008285	0.0	0.34375	0.5938633573120387	163.33993884248395	0.2595811040657946	0.1039664773207091	24.44	1.0717553569086984	2.729881704813064
2.5094000000000003	1.0	4.810635188553231	1.0	4.725866666666666	0.7994349099067649	7.706666666666667	1.3013765182186232	1.87517574003658	0.056319546504304	0.0021901539969934	0.0	0.34375	0.6220184118267879	162.6755563881069	0.3085980777240097	0.0750927596062054	24.44	1.0238333300436973	3.441634868047079
3.374200000000002	2.0	4.726119758426456	1.0	4.647831921884386	0.8433071133203085	6.834467120181406	1.3190924995767257	1.7699815491158777	0.0648479783508436	0.0013179559070895	0.0	0.4	0.6133422710926166	160.43496057438958	0.0931334414438824	0.0633969302079852	24.44	1.157870334328864	-4.344350085014885
3.091000000000001	1.0	4.752396375343537	2.0	39.10173287421964	0.7778877185248771	6.299823633156967	1.203960425813436	1.6023891436558566	0.0650775526828526	0.0015528745230725	0.0	0.1666666666666666	0.6251019747659922	162.35173140215065	-0.2602024544519682	0.2152436276246072	24.44	1.0842761318825482	3.042065162105255
2.2955	1.0	4.632559646617438	1.0	6.443056468697488	0.7059177616843364	6.894586894586896	1.1611909650924028	1.749160109930307	0.04288529483671	0.002560453057395	0.0	0.2608695652173913	0.6334879278833065	162.96402438844652	0.1064465395113175	-0.1142627385602388	24.44	1.0285529573687635	-3.054919004177044
3.2852000000000023	1.0	4.675076773242955	1.0	22.2641291810842	0.7979913026178189	7.037037037037037	1.1642422926617455	1.733013898265235	0.0841213865412807	0.001983474868949	0.0	0.3870967741935484	0.6147921976605144	160.90858917598072	-0.0653859842477962	-0.0055484498223124	24.44	1.109407588210275	-1.6565083337522422
2.369800000000001	1.0	4.659287090234674	2.0	14.945790080738172	0.8598260564440467	6.174291938997822	1.262195558312063	1.6410810710044117	0.1110831913065011	0.0016401252319461	0.0	0.2068965517241379	0.6326588728384102	164.27089107041186	0.0993953885951492	0.1178634312159986	24.44	1.0294454608172938	3.764542598547353
1.7414	1.0	4.675076773242955	1.0	9.620877966813683	0.987257251871056	8.410628019323672	1.216993430638276	1.7754491563506734	0.1056964939592606	0.0026972659944	0.0	0.4	0.6003043060216732	160.31267784731054	0.019075946739502	0.0628325608806348	24.44	1.2245233542202885	-4.797356422636286
3.1220000000000017	1.0	4.646473344730273	0.0	8.15401920438956	0.6497203510289848	6.064197530864198	1.156716417910448	1.6794110201483994	0.0833907325123176	0.0017192384492637	0.0	0.24	0.6365430408880719	165.57240306393166	0.1852308003036009	-0.1428254650996334	24.44	0.9380049402170748	5.610905799715535
4.344300000000002	2.0	4.398770667667092	0.0	33.93810073048829	0.6381129951452897	11.30718954248366	1.0991203518592565	1.7985795840643533	-0.0744567549953106	-0.0002315725967464	0.0	0.5	0.5566870860124179	160.57334054809908	-0.234131354513221	-0.5509802768146046	24.43	0.5959244949287681	4.189612225932293
3.044900000000002	2.0	3.947173909671125	0.0	52.14720074030009	0.819388712278534	12.742547425474257	1.1678794313385297	1.742617628366756	-0.0550897197228254	-0.0010670011149943	0.0	0.5483870967741935	0.5402414814726376	164.7217159680291	-0.0734496708924695	0.2222130220349978	24.43	0.6991338442914248	2.3589191957752464
3.0097000000000014	2.0	3.716222210505644	0.0	53.29211304968881	1.0075241085644833	10.27384960718294	1.1074041556921277	1.8234888539257952	-0.084499782549168	0.0016099272973482	0.0	0.5151515151515151	0.5741505118395906	161.48741398490944	-0.0425646847314955	0.0886333512391739	24.43	1.006286323321634	6.048683926892906
-1.3308999999999995	0.0	2.849197849609672	0.0	8.588235294117647	0.678989411109047	13.294117647058824	1.3465346534653464	1.270881966417294	0.4613701140065148	0.0514815868358033	0.0	0.0	0.4960377742970654	180.76552659650915	0.0516588090218799	0.3283271798848756	20.75	0.059696239992562	-12.161998092618289
-2.8816	0.0	3.680310848239002	0.0	3.602076124567473	1.028103813559322	9.588235294117649	1.4145585317460314	1.1808364258112942	-0.0458364803625377	-0.0006129912618075	0.0	0.0	0.5281816390307047	168.82232585652665	-0.1022362212104251	-0.1916734887358115	20.77	1.0193062595456777	-2.214576711022561
-0.6058000000000007	2.0	4.387243005722838	0.0	4.807603305785114	0.8800537869624522	10.654545454545454	1.2994049862689143	1.3830333073941448	-0.0834722325210014	-0.0037545981066815	0.0	0.3333333333333333	0.5120732781855901	162.8056875380399	0.0309064211273576	-0.0956288961317638	20.9	0.9685947161885996	2.2339400227758106
2.2155000000000014	2.0	3.91563248341781	0.0	11.322314049586772	0.7649072239236174	10.848484848484848	1.3062252608852103	1.546305419945091	0.1125139631959551	0.0028998909453386	0.0	0.5217391304347826	0.5131694932977078	159.39678317370462	-0.3375630682546486	-0.0341008169495425	20.9	0.9124164190187466	0.8010741435667103
-0.3114000000000003	2.0	4.32092752530603	0.0	8.967078189300423	0.881971257134673	10.25925925925926	1.329123711340206	1.3967338501236664	0.0464154315999564	0.0023327439131349	0.0	0.3428571428571428	0.5165173391816918	162.35132635234245	-0.4653673136879003	-0.1406677031584881	20.9	0.9015467198902029	3.331693929172853
2.215500000000001	2.0	3.91563248341781	0.0	10.322314049586774	0.8085029724373987	10.848484848484848	1.258726160489385	1.546305419945091	-0.1377653007231465	-0.0094581148916472	0.0	0.5217391304347826	0.5131694932977078	159.84391245949095	-0.0495799892512031	-0.0315391158202505	20.9	0.8794559815300158	4.511223575577066
2.509900000000001	2.0	3.807124605200757	0.0	13.8828125	0.8462323325248808	10.1875	1.3066115702479335	1.574527339318375	0.1003495972032223	-0.0005569266168636	0.0	0.5454545454545454	0.5203348016470766	158.9047118329248	-0.1402860647587267	-0.0208059561347612	20.9	0.9191195824164168	1.0037705495342208
-0.3114000000000003	2.0	4.32092752530603	0.0	7.96707818930042	0.9081360410298916	10.25925925925926	1.31520618556701	1.3967338501236664	-0.0373865749155462	-0.0038796413591489	0.0	0.3428571428571428	0.516517339181692	162.7994621532129	0.0082833001679437	-0.1293248096660599	20.9	0.9062758699616572	3.536299533841936
2.5099000000000014	2.0	3.807124605200757	0.0	13.8828125	0.8462323325248808	10.1875	1.2297520661157024	1.574527339318375	-0.1569486574542186	-0.0150481241950539	0.0	0.5454545454545454	0.5203348016470766	159.29716189733753	-0.2753016501486333	-0.0184653475660744	20.9	0.9021197853360102	3.956901323060559
2.8043000000000013	2.0	3.685393384829104	0.0	16.756503642039533	0.8939779474130618	9.483870967741936	1.2819129809421073	1.6045700276834844	0.0928488966441059	-0.0059706796366619	0.0	0.5714285714285714	0.5282543529805894	158.25654634394277	-0.3739351430396452	-0.008188877416999	20.9	0.948955829457754	0.1433398084762098
-0.0170000000000001	2.0	4.249899969243684	0.0	10.707369170523322	0.9354577400511136	9.849056603773583	1.304261844331642	1.410951394465622	-0.0436508979002082	-0.0065133328443281	0.0	0.3529411764705882	0.5212481137904456	162.61175497920055	-0.2203356813009418	-0.1284971232898927	20.9	0.9128376105701786	3.28532383366049
0.2773999999999998	2.0	4.173439128243674	0.0	13.005917159763309	0.9669765731694506	9.423076923076923	1.339162049861496	1.4257157674361152	0.0356070109843857	-0.0020522200184436	0.0	0.3636363636363636	0.526294273373116	162.23596109921448	-0.3524891324911222	-0.1375863944404164	20.9	0.91068811435425	2.8068590697916798
-1.2576999999999998	2.0	4.564514844247157	0.0	15.048729258559122	1.028136768094485	9.478260869565217	1.4796339617448742	1.365383176021304	0.062459336369551	-0.0010314542509733	0.0	0.2790697674418604	0.5274016942018837	163.33745114791776	-0.4254782303560899	-0.1036062791156572	20.9	0.9834855383965524	1.6013611160042462
-0.0170000000000005	2.0	4.2498999692436845	0.0	10.707369170523323	0.9354577400511136	9.849056603773583	1.304261844331642	1.410951394465622	-0.1051465851019246	-0.0068873874131823	0.0	0.3529411764705882	0.5212481137904456	162.61241938455998	-0.2652193857049486	-0.1655942099728876	20.9	0.912260232189149	3.1533346892112992
0.2773999999999996	2.0	4.173439128243674	0.0	13.005917159763309	0.9669765731694506	9.423076923076923	1.339162049861496	1.4257157674361152	0.0032742707368202	-0.0022125707445722	0.0	0.3636363636363636	0.526294273373116	162.23630579071673	-0.3646293188034363	-0.16687373490448	20.9	0.928168601979055	1.7400791558224808
-1.6087999999999996	2.0	4.564514844247157	0.0	16.048729258559117	1.014097952787171	9.478260869565217	1.4957754231457274	1.365383176021304	0.0409904772662521	-0.001441255428827	0.0	0.2790697674418604	0.5274016942018837	162.647619788778	-0.3145989768613388	-0.1897395173016188	20.9	0.9946246159946712	1.1693521904097537
2.804300000000002	2.0	3.685393384829104	0.0	17.756503642039533	0.8457732541702008	9.483870967741936	1.1704422869471414	1.6045700276834844	-0.2330004785588542	-0.0146302457775535	0.0	0.5714285714285714	0.5282543529805894	158.61099300686047	0.0613085262009231	-0.0410875111808934	20.9	0.8799433268109987	5.196475298356191
0.2773999999999992	2.0	4.173439128243674	0.0	14.005917159763303	0.9414381762790208	9.423076923076923	1.277943213296399	1.4257157674361152	-0.0728462377317339	-0.0061194199593307	0.0	0.3636363636363636	0.526294273373116	162.34995225678648	0.1152518271348933	-0.1395549892088069	20.9	0.8972850564260297	3.697640592955057
1.2304	1.0	3.736106492476618	1.0	43.40749999999999	0.7889190003011143	7.8	1.4071465832029215	1.49409860718205	-0.0224293413493178	0.002349845435056	0.0	0.24	0.556770193506894	163.5436147848498	-0.0097118747229277	-0.2269185910962173	20.89	0.7450842277953295	7.4174511716116704
-1.7977999999999996	0.0	3.829288143824682	0.0	2.6315789473684217	0.7113190105826851	15.578947368421051	1.651631657914478	1.2580792331102102	0.0440228357694768	0.0350906142650704	0.0	0.0	0.4814685383639615	179.05969705180178	0.087854652079565	0.5345617745398358	20.78	0.0001018482110845	16.318604508325357
1.3140999999999998	1.0	3.9276317526512985	1.0	36.20237655072489	0.694635664214348	12.569384199013829	1.2559869797721464	1.841016404144297	0.0093509752148098	-0.0032791603576417	0.0	0.3793103448275862	0.5672177313653608	159.54796831219772	-0.0542550326128772	-0.0261031831386771	26.52	0.873815258431406	0.1831003723013726
1.5658999999999998	1.0	3.117099987677605	1.0	35.84023668639054	0.9310010749038244	8.512820512820513	1.280303030303031	1.529215653271385	-0.0669808606998789	-0.0036303471986269	0.0	0.6153846153846154	0.5407489204147977	164.41933956149322	-0.0258685184368569	0.0086670706398112	20.89	1.0979881715317314	-6.1827533536490495
2.509900000000001	2.0	3.807124605200757	0.0	13.8828125	0.8462323325248808	10.1875	1.3066115702479335	1.574527339318375	0.1003495972032223	-0.0005569266168636	0.0	0.5454545454545454	0.5203348016470766	158.9047118329248	-0.1402860647587267	-0.0208059561347612	20.9	0.9191195824164168	1.0037705495342208
-0.3598000000000003	0.0	3.094179346342744	0.0	24.1584	0.7652474108170312	12.96	1.2050078247261349	1.32634944574564	0.0674265842349304	0.0034548599269208	0.0	0.2941176470588235	0.5090913864366803	167.24080798781472	-0.0216171608373555	0.1201344939823802	20.8	1.0227811349613485	0.4362457875635828
2.2670900000000005	1.0	3.809665265811339	0.0	35.18671564126112	0.8979263370332995	11.952861952861952	1.1127384196185284	1.7469214228284544	-0.1000988266676665	-0.0048203480911961	0.0	0.44	0.5493543247253029	162.42702339581203	-0.0171327464991031	-0.1430657886316888	24.44	0.8898081363956457	-10.390616306445231
1.7209899999999996	0.0	3.5637506039052607	0.0	34.65037037037037	0.9397950583923051	11.88148148148148	1.060482934757372	1.7319649682830005	-0.1226548445129786	-0.003647187091165	0.0	0.4347826086956521	0.5519364346110837	161.57846521100623	-0.0643069393373509	-0.3202196064367597	24.44	1.1021574401233984	-9.721807070899734
1.6142999999999996	1.0	4.375330867976621	0.0	41.60244897959183	0.6904554685233537	14.457142857142856	1.0747282608695652	1.4753057415239716	-0.1971103886153991	-0.0024615669290659	0.0	0.4074074074074074	0.5042982549633158	176.95881723286018	0.231139354731702	0.7681327431607736	20.9	0.8173349594092512	-7.872880215944534
1.8687	1.0	3.6189289814161207	1.0	51.80529300567108	0.8823505682521071	7.608695652173913	1.3943436649234249	1.4757735435180213	0.015501909553404	-0.0021454394241167	0.0	0.3928571428571428	0.5592245961211121	163.7920823253805	0.1324336896898262	-0.2114887883092868	20.9	0.8587716010182248	-1.0668301361951618
1.0065999999999995	1.0	3.1648334921770904	1.0	31.222222222222207	0.972264119322943	6.285714285714286	1.4874616273970416	1.401801880995929	0.0240969536923512	-0.0004986874140094	0.0	0.2608695652173913	0.5737048927559216	168.83377799412142	0.095646180647266	0.149723908064132	20.89	0.909480466858263	1.3773406419850254
2.964800000000001	1.0	3.747261563377591	2.0	37.424778485690034	1.0090995638621134	7.32754816007634	1.437909660872043	1.7149818716734777	0.0548393339635421	0.0007763283111591	0.0	0.4137931034482758	0.612735960668482	159.59200777827144	0.0976119936485063	-0.3061012139213009	26.52	0.8731011406389154	0.6892186580197486
3.4288000000000016	2.0	3.3159589774814986	0.0	29.40139077853364	0.8030546931892224	9.70299823633157	1.0572139303482586	1.783298938805372	-0.0493493378330009	4.635907161167244e-05	0.0	0.6153846153846154	0.5542641910803698	154.171875591553	-0.0509629082759797	-0.0239293785500379	22.46	1.0750595143694803	-5.442658149883567
2.683600000000001	2.0	3.2455878604653154	0.0	33.50840029218408	0.6748697162709903	11.891891891891891	1.067936383271156	1.625931644815892	-0.1737733088010982	-0.0002570481756271	0.0	0.5714285714285714	0.5151157260899404	155.82141811078347	-0.3023134890342293	-0.1776293332097488	20.91	1.0639041873013937	-6.353072742810319
4.092000000000002	2.0	3.612991437081479	0.0	22.03786350809128	0.8624291314081205	8.486039205274569	1.0946695813014962	1.99609180494642	0.0694292315523874	0.0010660978258325	0.0	0.6956521739130435	0.6060383984050862	155.99423305288502	0.0450481525281728	0.0014257330725767	26.52	0.9629273189381874	-5.424700131385076
3.487000000000001	1.0	3.612991437081479	0.0	22.299112940100585	0.8403926170472183	9.302240512117056	1.0698941469489416	1.9951777682830003	0.0585762900099916	0.0019628407312635	0.0	0.6956521739130435	0.5995315647206028	157.96534293650663	0.0389750106027528	0.0169642493437798	26.52	0.9829135212962974	-6.189799711421783
3.2377	2.0	3.475834737477141	0.0	25.950413223140497	0.678682842287695	11.030303030303031	1.1029972752043595	1.6688713319193635	0.0343490072444325	0.0011927351516772	0.0	0.64	0.51911441510934	157.8514376671974	-0.2798870967810583	0.0089919004579665	20.92	0.9887283036788502	-3.140510388179737
3.809000000000002	2.0	3.878358666994489	1.0	43.49268566081005	1.0674605089946632	6.89896699420509	1.24815353300378	1.7663137755475304	-0.0544606240531255	-0.000352896576615	0.0	0.5	0.60794201610095	162.63107943007986	0.0083651982424787	-0.067942699732716	24.44	1.1613750047237668	-9.139091255901352
2.7445000000000004	2.0	4.599924451148023	0.0	-10.31682956104252	0.7900338540583034	9.484739368998628	1.193449669446586	2.062420436041844	-0.1389793702497285	0.0003298220407386	0.0	0.5217391304347826	0.6267623533533828	161.80460707911922	-0.0403258787410388	0.0436517429878728	26.52	0.7992576927123897	6.241959065363084
3.375300000000001	1.0	3.356088433495196	0.0	29.981977218146163	0.9494249746521224	8.965974104185486	1.278837099811676	1.6957316481154878	0.1173654284386822	-0.0012607497449052	0.0	0.6206896551724138	0.5544922389185202	163.10074477405115	-0.0755220157299957	-0.1658267200905686	22.46	0.8774555523477963	4.096069427205598
0.8867999999999998	1.0	2.8067968935695182	0.0	9.44444444444444	0.8744551002615519	9.555555555555555	1.3224263003549932	1.551105462996833	0.044776119402985	0.0029090143408288	0.0	0.5	0.5267835886108405	170.47890184144734	-0.0307495595655799	0.9799114747497786	20.89	0.2206782757753908	20.805058317753645
3.165300000000002	2.0	4.641509829766958	1.0	24.638163452708906	0.838163791107469	6.58989898989899	1.2327508777659844	1.608440864110436	-0.1036975246062599	-0.0004274737015574	0.0	0.3636363636363636	0.5974717282061734	157.96188211768808	0.1328711445306524	-0.073039587830612	24.44	0.9507217574537185	-0.4023323454884402
3.6178000000000026	3.0	4.6373910728041325	2.0	28.04220920138887	0.9378277153558052	6.944444444444445	1.208915753683415	1.6398841600097032	-0.1325097666561081	-0.000211141020004	0.0	0.45	0.5843868079497305	155.51588255625637	0.1089468161427347	-0.0834417520050924	24.44	1.0226451979491349	-3.5488523632305644
