SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-0.5921395737593097	-0.2772263384447835	-0.6292337944235579	-0.24468443094652956	0.8587599497701114	0.5948554094668926	-0.11843466465702117
-0.5118902933713041	-0.7095425950681898	-1.0565703916206728	-0.15269717615320488	-0.21175928405813735	1.4809928139732307	0.35377385757271085
-0.48230197955917997	-0.7524355918088934	-1.0565703916206728	-0.592361141621817	-0.3334390995277406	1.488620363155075	-0.16078955365566053
-0.47008176539937563	-0.7342727678301745	-1.0505775271571158	-0.2962425252600758	-0.8173561889013397	-0.975158542760491	-1.0429667092687902
-0.7430640297408284	-0.6889683227081156	-1.348882107475319	-0.8481506606748024	-1.1442070527740567	-1.1252711041591634	-0.19508046620611988
-0.6297624378261087	0.2815626896688551	1.3556782990685747	-0.17996301471293483	0.3323160492603067	0.005035721889449999	0.3445669332579812
-1.0691609257059969	-0.37681402585352214	0.359806651292366	-0.44337451328111416	0.3368562656132355	-0.06534273865226792	-0.5707581870390585
-0.1334966541316977	-0.7134676121144384	-1.348882107475319	-0.628869911941133	-0.06793985171692925	-0.3131711563487613	0.3445669332579812
2.8219188404455133	5.194632229618515	-0.6292337944235579	4.830078933109341	1.4860773849198194	4.366943214826617	-0.11843466465702117
-0.7091457187854664	-0.8492013715373226	-1.348882107475319	-1.044780622425258	-0.5657126473511759	-1.368668182267321	1.2690989778697503
-0.5103026277521172	-0.7449190558967964	-1.348882107475319	-0.790299028892329	-0.6068405459629086	0.22048856515854467	0.8068329555638657
0.10970485208015385	-0.44302624151605546	-1.348882107475319	-0.1593918160107945	0.35581645750318674	-0.6497961727967297	-1.0429667092687902
-0.6923068410062087	-0.7438672539432265	-1.348882107475319	-0.9842011423528798	-0.7901823531033505	-1.1515598773962095	-1.0429667092687902
-0.17482407130993316	-0.8262669582082622	-1.348882107475319	-0.6683165536891923	-0.822086646950191	0.973023565199322	0.3445669332579812
-0.8271140853990093	-0.5991033899433522	-0.719665818285276	-1.098850052274329	-0.22193868345515072	-1.0113826387016758	-1.0429667092687902
-0.02173461675679563	-0.5334555558168808	-1.348882107475319	-0.2197115231410261	0.4379803903465975	-0.02438872127209511	-0.1176990890479034
0.008142363531544555	-0.7473048505719672	-1.348882107475319	-0.5792559493690603	-0.1674914534831408	-0.3587642747870535	0.3445669332579812
-0.2742215612869231	-0.6956895937284889	-1.348882107475319	-0.2910652002624369	0.12082445821532539	-1.0704378013388902	-0.10343852785295761
-0.795505106253374	-0.7914805326219022	-0.9754129385673401	-1.0867223260132552	-0.6068405459629086	-1.4232940826563705	-1.0429667092687902
0.40905198791598735	-0.5714230409701351	-1.348882107475319	-0.21340404030007154	0.35581645750318674	-0.9139268634069638	-1.0429667092687902
-0.4996700792115002	-0.47114270349441134	-1.348882107475319	-0.19237749424850736	0.5952149984957441	-0.6541993329499225	0.3445669332579812
-0.4679167668277569	-0.7281671857582321	-1.348882107475319	-0.24140276606872696	0.02808514605453981	-1.0569227342990997	-1.0429667092687902
0.06284466077444784	-0.38812731028094455	-1.348882107475319	-0.08503166263588466	0.6705479798083309	-0.6037399970659417	-1.0429667092687902
-1.564127710257436	-0.8384268149397774	-1.348882107475319	-0.8074980061049063	-0.9401966508091665	-1.411368326876469	0.3445669332579812
-1.0502532715138588	-0.7675199710454566	-0.6925993560305443	-0.5286099443428429	-0.4840719035016768	-1.1447401717148395	-0.5799651113537879
-0.771882566283044	-0.5016193064417533	-1.348882107475319	-0.2558254572290219	-0.05982085983182055	-0.7940778024543322	0.6925865904651906
-1.7815897890067074	-0.8980203744066759	-1.348882107475319	-0.4914328788352085	-2.687317478524566	-1.5177714766055432	-1.0429667092687902
-0.4615661043510083	-0.6730630248736442	-1.348882107475319	-0.6122203117029885	0.10174691393713865	-0.5537506126012179	-0.17908708339323326
-0.22928581315598962	-0.5786317324080165	-1.348882107475319	-0.2955708306993263	0.3578628162732879	-0.5800608425278457	-1.0429667092687902
-0.8284130845419805	-0.702923938872555	-1.348882107475319	-0.8732598640662447	0.10174691393713865	-0.5372571579723585	-0.17908708339323326
-0.8760430531175952	-0.7577202552829274	-1.348882107475319	-1.3769963560492269	-0.1674914534831408	-1.2091874364757718	-1.0429667092687902
-2.5955811408560265	-0.9245719603077693	-1.348882107475319	-1.3811330474716537	-2.7221769785520835	-2.0583369814450183	-1.0429667092687902
-0.08480824180995819	-0.29072018789789955	-1.348882107475319	0.4863067579098318	-1.0825764890035166	-0.6038435210891516	-1.0429667092687902
-0.7808793381251043	-0.8145432144818857	-1.348882107475319	-0.2493313059757686	-1.664211095305139	-1.0801031636326217	-1.0429667092687902
-0.4615179932716391	-0.524322836415152	-1.0565703916206728	-0.20271998544268688	0.35581645750318674	-0.8243662882020689	2.1928954468724013
-0.4011385886631575	-0.5642400032384383	-1.348882107475319	-0.3268562719885723	0.5579637095207606	0.281502505021182	-0.11843466465702117
0.011606361246135191	1.8000825198557346	-0.2694096378976774	0.1205630589958783	1.2673261037533359	1.6805536683730065	-0.11843466465702117
-1.3778897220188455	-0.9140026333597012	-1.348882107475319	-1.4107042697176704	-2.599981682373053	-1.6159440178705615	-0.5536907327133
-1.2182090495921127	-0.7783201813491863	-0.6292337944235579	-1.0923060968411904	-0.7472829666019788	-0.856544331255478	-0.619023587737455
-2.222479720347044	-0.8989439078293227	-0.716309840982874	-1.4214652335793632	-2.169489480398489	-1.4765112339125228	-1.0429667092687902
-0.26840012068323676	0.255062411180131	-1.0794899748111566	-0.031782251650118234	0.7954764434035445	0.2920795932127124	-0.11843466465702117
-0.726706262755264	-0.6555928509619103	-1.0705114647503038	-0.6498705188729794	0.14075092852064033	-0.8644455805227746	-1.0429667092687902
-1.5932349132758672	-0.8916326015667028	-1.348882107475319	-1.4333531832765019	-2.0619387509929497	-1.7203442976083594	-1.0429667092687902
0.18100547170546746	-0.6010274179071995	-1.0794899748111566	0.3185200755753841	0.38139766283234383	-0.9924122799796286	-0.5799651113537879
0.27515885403120377	-0.11958431394022426	-1.0794899748111566	0.8431300473375353	0.9335040405795522	-0.44876662734649886	2.193631022481519
0.1810054717054681	-0.6124946245717298	-1.0794899748111566	0.3185200755753841	0.4917022934983845	-0.9924122799796286	0.3445669332579812
0.12851628411355295	-0.6124946245717298	-1.0794899748111566	0.41053584810443416	0.05048377083422013	-0.9959272177783738	0.3445669332579812
-0.118918997082797	-0.6124946245717298	-1.0794899748111566	0.07726044366878212	0.4917022934983845	-0.1160899061733333	3.1181630670932883
-0.18584150848550463	-0.6489228873539061	-1.0794899748111566	0.20916476384216873	0.22945923860602702	-0.9576001006782331	0.3445669332579812
-0.9756810984914318	-0.8306793956720188	-1.0794899748111566	-0.9720634175218738	-0.34013945998590256	-1.4414826649259864	0.806097379954748
0.4647646178256459	0.048396154156741394	-1.0794899748111566	0.9652125984078074	0.8160970764046703	-0.28317371231152444	2.193631022481519
0.1945727960876129	-0.2852046410682038	-1.0794899748111566	0.836774624087496	0.40459599693613957	-0.4445673049532137	-0.1176990890479034
0.5089305886866714	-0.20985970600394174	-1.0794899748111566	0.9787009728629769	0.49389022176102965	-0.48211529077780113	0.3445669332579812
-0.9774612084280961	-0.8751372684899849	-1.348882107475319	-1.170899286684217	-1.2179487243329803	-1.5024861230570576	-1.0429667092687902
0.09618563877737824	0.18041012618285399	-1.348882107475319	-0.21867542691292952	0.5395805929492261	-0.1631327753940072	-0.19864294340707533
-1.3229468693790958	-0.7817834316841116	-0.9856423499192958	-1.55213900375716	-0.5225242656655776	-0.6048723377386847	0.34383135764886347
0.08882464363387377	-0.031925599907339154	-1.348882107475319	0.48273363262084057	0.27675420059369665	-0.76754318274776	-1.0429667092687902
-1.402089594941607	-0.8743933110106304	-1.348882107475319	-1.3604667338529406	-1.437198330976099	-1.7575257008492597	0.34383135764886347
0.20390634548525846	0.0675081652642917	-1.0794899748111566	1.0331521081810127	0.5408070817681855	-0.6041827463338597	1.2683634022606325
0.4536509584913356	-0.26588740031117647	-0.7642586757660267	0.6933388811660942	-0.8500532372485049	1.1319107661940564	0.806097379954748
0.31980593568592075	-0.3923601718014087	-0.7642586757660267	0.8352664035905044	-1.2958664305655112	-0.5103651824602427	-1.0429667092687902
-0.24982924404668405	-0.697074893862459	-1.0794899748111566	-0.2808129413703981	0.24180373055872517	-1.0005204235023102	0.27067731890954294
0.3263971535595168	-0.28410153170226465	-1.0794899748111566	0.9102513329572136	0.5494808994180784	-0.3353646999891679	-0.6695864381154075
-0.21528548905952077	-0.7473048505719672	-1.348882107475319	-0.5400090389054808	-0.06793985171692925	-1.1025912477636028	-1.0429667092687902
-0.9106349191841276	-0.8635931007069008	-1.348882107475319	-0.9922327849077472	-0.5657126473511759	-1.400826819853043	-1.0429667092687902
0.1786480288163724	-0.19723808256110315	-1.348882107475319	0.44162679959132023	0.031143976087823606	-0.4092016098730606	-0.22209042045572558
-1.42691491189617	-0.8888876550049472	-1.348882107475319	-1.383938835177479	-0.8118196034444818	-1.3705557901509398	-1.0429667092687902
-0.3803064912962475	-0.39977409288876714	-1.0794899748111566	-0.12121393795304647	0.2136512691992085	-0.586235790401248	-1.0429667092687902
-0.5437879389931553	-0.8490474493002148	-1.348882107475319	-0.19713126398608255	-0.5657126473511759	-1.4400576207192823	-1.0429667092687902
-0.39565392561505636	-0.40331430434224624	-0.35984166175939536	-0.6126970804318158	-0.008171580020469506	-0.23353019353027987	0.4248612203976803
-0.3092464270677792	-0.5994881955361216	-1.348882107475319	-0.3221252686140935	0.542156985975636	0.13448764696748083	-0.11843466465702117
-1.1800088525728822	-0.8357588294965758	-1.348882107475319	-1.0146540238836788	-0.6068405459629086	-1.2277386625930145	-0.1176990890479034
-1.53049806577829	-0.7663142468547789	-1.0565703916206728	-0.6915920718474371	-0.45590786302507197	-0.9842049800760667	1.2785429891717357
-1.1550873134595807	-0.372581164333058	-1.0565703916206728	0.16626942054774876	0.47515549070963126	-0.008045701320659206	1.2785429891717357
-0.8814314940069577	-0.5019528046221535	-1.0505775271571158	-0.1142512123455272	-0.02732883529646753	-0.37145373698148465	-0.11843466465702117
-0.6277898835719669	-0.8721614385725676	-1.0565703916206728	-1.0903910297309816	-0.9533762937137907	-1.2603630818989555	-0.14669391386847863
-0.3604366155167233	-0.8597193910730214	-1.348882107475319	-0.9413092693241336	-0.6859684914718717	-1.4973597147283122	-0.14669391386847863
-0.02361094885219875	-0.6874547540432223	-1.348882107475319	-0.538712232227536	0.02808514605453981	-0.9068662233653644	0.7778381307432904
-1.4667989966933261	-0.5029532991633542	0.3598066512923656	-0.5715181766182058	-0.18124779183208858	-0.3251463638855027	-1.0429667092687902
-1.0362529474173905	-0.733605771469374	-1.0565703916206728	-0.810606982293823	-0.18533675130914337	-0.9707957435919942	-1.0429667092687902
-0.24617280201461664	-0.7716502177411823	-1.348882107475319	-0.22576284206553363	-1.8186572151552625	2.271912128766368	-1.0429667092687902
0.006891475467942475	-0.4391268781759915	-1.0794899748111566	0.051135809038438874	-1.2001452828638897	3.0981688625110984	-1.0429667092687902
-0.472920319082165	0.34680006449637246	-0.33692207856891193	-0.06921682994664714	0.5625747319329298	0.29386158378275423	-1.0429667092687902
-0.12007366298766069	0.4226580736843272	-0.33692207856891193	-0.10948123852799332	1.0558216312538815	0.32032781979805286	-1.0429667092687902
-1.2570346906431444	0.06689247631586055	-0.6967462350947923	-0.4915477805274397	0.560390887133391	1.9468941549545358	-0.6695864381154075
-0.20118894280431351	-0.500182698895414	-1.0794899748111566	-0.5056208325035809	0.49652138158402204	0.18585999008081322	0.806097379954748
-0.003259962278980894	-0.5426395826309788	-0.3598416617593956	0.07786567453991838	-0.24708727932275867	3.577461356117715	-1.0429667092687902
0.16339681665630146	-0.34715834150408836	-0.719665818285276	0.7141655405599862	0.5649115851821447	4.01941062704676	-1.0429667092687902
-0.6818186257036996	-0.553131948460493	-1.348882107475319	0.364399232766464	-0.10928222152399673	1.9453615526358512	2.033340970710576
-0.36534394561239214	-0.5695759741248416	-1.0794899748111566	0.3273082896051458	0.30946669032025587	1.7929280259293585	2.033340970710576
-0.2984214342096849	-0.5241689141780442	-1.0794899748111566	0.1741270546724829	0.30946669032025587	2.512341203852111	1.1088089260988068
-0.36534394561239214	-0.5632395086972377	-1.0794899748111566	0.3273082896051458	0.1534367953397061	1.7929280259293585	2.49560699301646
-0.6797017382114501	-0.6079282648708654	-1.0794899748111566	0.4122069811583002	-0.3038075054982489	1.8099736776010427	3.4201390376282292
0.40592476775698233	-0.3995688632392901	-1.348882107475319	0.09647325330521812	0.6892257623594351	2.4020451821986954	1.211244429527951
0.9452018564075546	-0.024486025113796085	-1.348882107475319	0.6973903041445755	0.9749596276507292	2.0978839833633502	3.0603085187514893
0.6977665752112047	-0.05416736316941448	-1.348882107475319	0.4266118502841616	1.0825826781443721	2.875314746125823	0.2867123849161821
0.6308440638084974	-0.12905053152235318	-1.348882107475319	0.5977005982097555	0.8968271809289495	2.120948919501261	2.1357764741397203
0.6977665752112038	-0.05416736316941448	-1.348882107475319	0.4266118502841616	1.0825826781443721	2.875314746125823	3.984840563363258
0.6977665752112047	-0.044034149226485124	-1.348882107475319	0.4266118502841616	1.16071512486615	2.875314746125823	0.2867123849161821
0.6308440638084974	-0.11945604540930109	-1.348882107475319	0.5977005982097555	0.8481853379790347	2.120948919501261	2.1357764741397203
0.9452018564075546	-0.03323393892275535	-1.348882107475319	0.6973903041445755	1.0044502314225925	2.0978839833633502	2.1357764741397203
0.6308440638084974	-0.10922021664163321	-1.348882107475319	0.5977005982097555	0.6290378702303964	2.120948919501261	2.1357764741397203
0.07713365134713208	-0.5203208582503496	-1.348882107475319	0.2538803581248487	0.5632280447083452	1.7302812732351995	2.1357764741397203
0.02464446375521714	-0.5203208582503496	-1.348882107475319	0.10801773363595861	0.5632280447083452	1.6895919987276138	3.0603085187514893
0.05423277756734151	-0.5875335684540834	-1.348882107475319	-0.3637505246288281	0.5579637095207589	1.6919107443790515	2.545745107523118
0.09156697515792497	-0.4735541518757667	-1.348882107475319	-0.04904066175925793	0.7806978951068839	2.41663706203146	1.211244429527951
-0.22279081744113302	-0.5203208582503496	-1.348882107475319	0.04318990052978479	0.5632280447083452	2.430513930272024	1.211244429527951
-0.33387929970486485	-0.4227085062178275	-1.348882107475319	0.07409499314746558	0.7123064850749009	1.8215530354267047	1.211244429527951
-0.19748438969287713	-0.46737160868527056	-1.0565703916206728	-1.3193135589956833	-0.07279582165628729	-0.7083566024570722	0.25321106795182724
-0.10588089457371484	-0.2057294593082161	-0.9754129385673401	-0.1084050044355616	0.9013324728284284	1.8263750165784849	2.598042496445605
0.10672196515925667	-0.5816332160316183	-1.348882107475319	-0.20959264931012803	0.5579637095207589	1.730923880607129	1.211244429527951
-0.04304782491739911	-0.7380695163454999	-1.0565703916206728	-0.4517415036489304	-0.24607455598226594	-1.2096768546347063	-1.0429667092687902
0.02955179385088664	-0.6559520028484951	-1.348882107475319	-0.23851770472802644	0.4917022934983845	-0.20716924158733296	0.34383135764886347
-0.533107279373169	-0.7363507180311296	-1.348882107475319	-0.8155893753929	0.24180373055872517	-0.3530221479790055	1.7456255613705802
-0.7416688084391185	-0.7363507180311296	-1.348882107475319	-0.6398231627498895	0.21049516459665485	-1.1393012596328354	0.8210935167588116
0.4524000704277335	-0.40305776728039994	-1.0565703916206728	0.41015677500388376	0.016758674360377816	-0.6190992137486412	-1.0429667092687902
