MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
4.856612496850593	0.494191140393916	22.890094036071226	0.0	4.706890595608519	5.098681808301038	0.0	34.564604771407595	6.0	-0.0213570566666666	3.372166943062465	0.1302888988098942	0.0	0.8599046582221482	0.0448971193415637
4.903502961484563	0.5174716076340943	50.10424321332962	0.0	4.6505719454545815	15.525451999610771	0.0	44.99137496271732	8.0	-0.0477135571931786	4.368827160493828	-15.354919858871757	0.0	0.6186854627890491	0.0359841269841269
5.582801083396323	0.7503174080692186	5.126154283160055	0.0	4.363038521594966	10.473451861131776	1.0	41.50520166441665	11.0	-0.0069876008567315	2.726959517657193	10.11873153784414	0.0	0.6098422802996245	0.0370138888888888
5.16991622574956	0.8519769276276871	0.0	0.0	4.097923899526373	22.76631134493588	3.0	43.017229596190354	13.0	-0.0054431234348812	2.532721280602636	3.6383755953383767	0.0	0.7168037066421052	0.0422474747474747
5.809991173198694	0.4933758479982466	0.7955345772065863	0.0	4.51205489055743	20.91392241889656	1.0	46.2324266590889	14.0	0.0049276614596638	2.7486837327523603	15.586768746730836	0.0	0.6168258034120038	0.044079365079365
5.675047083648276	0.5205230056272757	0.6453026406035665	1.0	4.272140159802109	4.9839785209472085	0.0	28.38934908934129	10.0	-0.0045987510502737	4.109376495358407	-16.207288151285617	0.0	0.545651028376309	0.0393766937669376
5.664823318216177	0.569200922818792	0.5713657407407406	2.0	4.270132081786695	4.9839785209472085	0.0	33.31266013815896	10.0	-0.0154068360116873	4.729609929078014	-15.95143258403104	0.0	0.4108474358004074	0.0376543209876543
5.124713364512472	0.4569722810110692	1.018278008734358	0.0	3.9976968118577383	32.2970780913645	0.0	10.891158250298714	7.0	0.0050355505385718	2.889274691358025	-5.621212796709972	0.0	0.7240641526801813	0.0441077441077441
5.096935586734694	0.4529183030896409	0.997869845469052	0.0	4.319902579793959	31.214689543850096	0.0	15.875136771245923	5.0	0.0066593320895522	3.0796707818930047	-8.16832698724947	0.0	0.7560015671277542	0.0441077441077441
5.1101010959939535	0.6060280833556927	0.0	1.0	4.062382847947342	10.30076712495354	0.0	15.814469299116386	7.0	-0.0003906902662993	3.622159090909091	-6.655194975708961	0.0	0.4477915581738401	0.0415015015015015
4.628040969116622	0.6118387025382622	5.93596134139445	0.0	4.416157681804992	49.821983389431786	2.0	47.904411471181305	16.0	-0.0016432007070544	2.113222467907377	-35.52134330775139	0.0	0.6881047902823485	0.0359159159159159
5.578808342781558	0.5397825253880054	27.74541370097422	0.0	4.135891110799899	25.96882736640777	0.0	14.324976713680442	7.0	-0.0387924367187499	3.935685098243784	14.019822910840002	0.0	0.5230017898117558	0.0375287356321839
4.498973318730142	0.5767642351969439	0.0	0.0	4.830487602802552	30.902301374860617	0.0	20.85911529219313	7.0	-0.0031077517865834	2.801475008091737	14.048432744948911	0.0	0.8288072967989145	0.0404259259259259
3.818556311413454	0.7344854673998429	0.0	0.0	3.794653473544342	5.316788604006331	0.0	11.013707124192212	3.0	-0.0092303051146384	3.175084175084175	7.428461129972925	0.0	0.8449004432558893	0.0560416666666666
6.476831494573647	0.8265730695009557	28.296560995572086	0.0	4.482706586884285	24.26546827384644	6.0	38.2644619227144	13.0	-0.0066808292291903	2.734603789836348	5.397845632023632	0.0	0.4552344107343017	0.0360246913580246
6.809826774105723	0.806709727176323	28.93681081389549	0.0	4.285178031846025	53.43084627854336	2.0	56.25388446539002	23.0	-0.0024275718620455	2.774456351444507	-18.05074447655316	0.0	0.5024378477742241	0.0305197132616487
6.047304421768708	0.7823076923076921	27.250952853363565	0.0	4.290717099931111	5.316788604006331	2.0	20.86973311959302	9.0	-0.0193377515996687	3.7766415683082353	18.91954008878264	0.0	0.476557910652551	0.0435016835016835
6.42164375472411	0.7868308550185875	28.117574404761903	0.0	4.577697282049906	6.06636706846161	4.0	31.719705516801827	12.0	-0.0061951881176325	3.114419575450751	38.90337579661787	0.0	0.449099288215125	0.0419841269841269
6.576813350340136	0.7976437121810049	29.75618787792895	0.0	4.267183467891462	4.722094864452088	2.0	20.86973311959302	15.0	-0.0032706953966413	3.035450960219479	39.0038874912008	0.0	0.47161570397017	0.0406
5.88797831632653	0.8455710683601043	28.347777069161	0.0	4.163532262755957	4.722094864452088	6.0	26.91157394874098	5.0	-0.0127821279546212	2.761176580621025	16.39798212198771	0.0	0.4747792489456784	0.0468253968253968
6.274269258629378	0.8207863867880842	29.05416139140841	0.0	4.366096081110661	28.98756313829853	4.0	27.414489525505594	16.0	-0.0027867796090779	2.785503294705749	19.7851160928072	0.0	0.4752111080332271	0.0309999999999999
5.841971293146887	0.8537579091643043	28.12603229717813	0.0	4.481857293006495	10.798114971285967	4.0	27.414489525505594	7.0	-0.0046418465154546	2.735852032080743	25.75062144396294	0.0	0.4773274153357716	0.0376825396825396
5.831089301461325	0.8296007398174579	28.068053036029227	0.0	4.409829751626017	4.722094864452088	4.0	27.414489525505594	11.0	-0.0055131511464319	2.898638625705809	23.01784995215442	0.0	0.4772803219702822	0.038858024691358
5.772670776643991	0.7911861530282583	27.85725458238851	0.0	4.869747126569303	9.706073385399296	2.0	25.853711640540222	8.0	-0.004904041091772	3.2449314758183263	34.521034662717824	0.0	0.5054398481887864	0.0434967320261437
6.133863816391774	0.774074074074074	34.33964739583614	0.0	4.467683483631251	4.722094864452088	2.0	20.86973311959302	13.0	-0.0061840034260869	3.281876543209876	21.887592141775336	0.0	0.5625196140141429	0.0449135802469135
3.788888888888889	0.7125081859855927	0.0	0.0	3.381580488309164	5.316788604006331	0.0	5.907179729351506	4.0	-0.0103682414455978	2.770114942528736	5.491778354932292	0.0	0.6481722143193823	0.0428703703703703
5.022039766523894	0.7378335949764522	6.816979970939518	0.0	4.087567554701196	20.94564411196857	4.0	40.021993226829935	10.0	0.0163776434353642	3.298840048840049	-5.926274136127802	0.0	0.7153552848639787	0.0292929292929293
5.184431584362139	0.6236746897140847	7.874246275979543	0.0	4.208479141939171	20.94564411196857	0.0	31.375328945595456	12.0	0.0231615431329803	3.941666666666667	-5.903784465032143	0.0	0.7357162768050808	0.0384548611111111
5.416943877587471	0.6516605250248138	14.90763365041018	0.0	4.343289445392768	26.262432715974896	0.0	26.932164080790667	10.0	0.0241589638808966	4.206296296296296	-0.6878050719886222	1.0	0.6738908625979052	0.0446222222222222
5.227599101368944	0.7997826349474697	28.159584776811965	0.0	4.239877609387674	20.350950372414324	0.0	29.318846552781533	13.0	0.002035192181074	3.633541487223657	-0.9661276219423414	0.0	0.5219917687256155	0.0447863247863247
5.538321040630365	0.7900058161786201	28.915333710498896	0.0	4.029275070710714	15.034161768407994	0.0	34.21875628363201	20.0	0.0045940623130434	3.197770121542732	-10.006921859322729	0.0	0.4850373105602535	0.0470175438596491
6.111473922902493	0.9140185572399376	0.0	0.0	3.978889779103809	27.333410992727234	0.0	34.92242162212231	8.0	-0.0050107555555555	2.20945945945946	-36.37872086996804	0.0	0.7399207386328941	0.0523174603174603
6.200747452970578	0.6846705482374642	23.08212815914614	0.0	3.878783493486175	0.0	4.0	51.33140012857983	20.0	-0.0380099084841483	3.222800925925926	-49.23572604892449	0.0	0.77973164439319	0.0294827586206896
6.235748558733768	0.6644208864036452	23.064110670541048	0.0	3.8411280017330105	0.0	0.0	51.33140012857983	20.0	-0.0417056403085321	3.348765432098766	-41.06801387033615	0.0	0.7834401290342414	0.0285964912280701
6.273461199728335	0.8232648793365447	28.70409675566737	0.0	4.336991364617591	21.838807522322515	0.0	37.29837777730328	15.0	-0.0047958559259583	3.0684485357450475	-37.050438875618745	0.0	0.4994809138156918	0.0434381551362683
6.204552012957565	0.7726122381794985	11.605673713750637	0.0	4.027185256687394	40.131654804009	0.0	61.76847993262773	23.0	-0.0087740478673761	2.4481236203090506	-58.68743132754079	0.0	0.8111080856665082	0.0332170542635658
6.327630823194496	0.7496075943923626	11.822037599615022	0.0	4.384932565130194	14.783797982648164	0.0	61.852548722724464	19.0	-0.0104794565598857	2.6631944444444446	-51.608285865369936	0.0	0.8197400229179325	0.0277901234567901
6.155982851473922	0.7395690823982674	17.116320339487956	0.0	4.309985684934656	4.899909730850478	0.0	56.99282131897794	18.0	-0.0136013334514462	2.7368055555555557	-25.062721472411567	0.0	0.8245182000968294	0.0301651651651651
6.387621073911658	0.6951777777777778	81.52049263572125	0.0	4.107218173944544	0.0	0.0	14.448911496667009	12.0	-0.0011836849489795	6.376932617976232	2.91409619713376	10.0	0.5183177120820088	0.05455938697318
6.767458545918366	0.5345100584036342	60.52798830009516	0.0	4.541744485170487	0.0	0.0	19.30700399996425	12.0	0.0027685355555555	4.178009259259259	72.652369629916	6.0	0.6841988309035525	0.0419200779727095
6.147260901494144	0.619262455865045	0.0	0.0	4.547902689682948	6.06636706846161	2.0	36.47247319027778	20.0	-0.0082007367450969	3.064682738293849	8.312257386176046	0.0	0.6231321670584624	0.0391489361702127
6.146095364071554	0.6943477607846725	13.15564141787571	0.0	4.4676768256585255	4.9839785209472085	2.0	15.99768564513942	12.0	-0.0107880833865971	3.30048309178744	28.257390474994025	2.0	0.6568918162362753	0.0426495726495726
6.2765091962711015	0.7101913922082969	40.20483620163655	1.0	4.191830766118721	0.0	0.0	19.37222254548468	14.0	-0.0321370178719008	5.459943639291465	10.831050740871664	1.0	0.4097544066602319	0.0530041152263374
6.059226990950702	0.7174719101123597	76.61858570003866	0.0	4.497300040726042	0.0	0.0	42.938210099306986	16.0	-0.0125015238850649	4.113308641975308	58.22506507843897	8.0	0.5150966005423612	0.050716049382716
6.567654544070713	0.8497415428357528	32.520814074738865	0.0	4.342313518061556	17.0326438677737	4.0	78.23268420794125	19.0	-0.0089882609114445	2.6640844640019554	-4.115850794954802	0.0	0.5809116275207552	0.0381746031746031
6.204853272729355	0.8150205245511233	28.242662513933848	0.0	3.9674870789253416	4.722094864452088	0.0	32.438334039342635	20.0	-0.0022599729522609	3.341916734252501	-7.04434129783073	0.0	0.5316834832278653	0.0381642512077294
5.891181697471969	0.7643735920142936	53.63453498238398	0.0	4.317450879050681	0.0	0.0	60.77481340246245	19.0	0.0221332166509126	3.6318059512503953	-7.483357076011109	4.0	0.5050878277514348	0.0412098765432098
6.02195352016125	0.7643735920142936	54.08049450094329	0.0	4.317450879050681	0.0	0.0	60.77481340246245	19.0	0.0144156910816218	4.063845362456474	4.588602457574556	3.0	0.5050878277514349	0.0420531400966183
6.73572578105316	0.5908672519825214	0.0	0.0	3.828586146131901	10.527198922850108	0.0	10.950896715942989	15.0	-0.0129167042975206	3.023462505715592	15.998124446468246	0.0	0.5984845657681616	0.0312681159420289
6.061097232208415	0.7103153551429413	14.045173708223754	0.0	4.44075983254009	6.06636706846161	2.0	36.47247319027778	20.0	-0.0100720927323056	3.428490990990991	24.74121609697416	2.0	0.5852070592506307	0.0383333333333333
6.075432938607542	0.7140481099656357	76.83592238132371	0.0	4.183867720346297	0.0	0.0	38.03830036845651	14.0	-0.0093897889659008	4.499834656084657	-42.517231738368494	8.0	0.5219886515602292	0.0460047281323877
6.169182938607542	0.7030385081955676	63.84961173119414	1.0	4.197845823084412	0.0	0.0	42.96161141727418	14.0	-0.0205236023649645	4.756327160493827	-32.72766523890819	6.0	0.4732239028289381	0.0439651416122004
6.479080306518077	0.711360966605135	27.429245986728088	0.0	4.150171407883368	4.899909730850478	4.0	23.89660227202713	20.0	-0.0024537498734177	2.7224747474747475	-48.36264632987057	6.0	0.5327403261293165	0.0513378684807256
4.889263038548753	0.5929360993337371	1.1759259259259258	0.0	3.8197738350294776	10.082660329248244	0.0	20.795577776731506	7.0	0.0078616829268292	4.163043478260869	-6.251076352528505	0.0	0.6953727897604006	0.0447839506172839
5.704836440749139	0.591154157394295	15.580497563246826	0.0	4.093663838192619	4.9839785209472085	0.0	20.37869890357565	13.0	-0.0082166732220786	3.805878552971576	14.720515572095428	1.0	0.5840303845085293	0.0458585858585858
6.104064009091291	0.5366832400266219	25.283697305438608	0.0	3.816576256935472	15.929943897949348	0.0	38.03830036845651	15.0	-0.0133430686810766	3.426358024691358	-10.218349836359945	0.0	0.4886019810105411	0.047008547008547
6.224329071134627	0.6160493032536283	24.427662264494277	0.0	3.8814307444478007	0.0	0.0	38.03830036845651	14.0	-0.0161184627720503	3.440606995884774	-14.093276889177416	0.0	0.4993402560132524	0.0474254742547425
5.8073461923781045	0.5929139551699204	32.48403413772243	0.0	4.248180570278516	5.316788604006331	0.0	16.838203972540057	13.0	-0.0012867775258251	4.600543478260869	4.497447609932332	3.0	0.6187523504538699	0.0372067901234567
5.394986539197298	0.484294845902169	0.936449158622229	0.0	4.321888195526178	21.24673250195568	0.0	21.94473136738076	11.0	-0.002928668560606	3.789628105471726	-7.199820740867239	0.0	0.7641970244124375	0.0495940170940171
5.309366969009826	0.665779617583284	12.89958575716637	0.0	4.321888195526178	5.316788604006331	0.0	21.94473136738076	11.0	-0.0027617418630751	4.103566529492455	12.988670997953715	2.0	0.6918881299824496	0.0495940170940171
5.524622622197027	0.6252427743169949	23.96978676068332	0.0	4.381942248520522	5.316788604006331	0.0	30.05196790156589	14.0	-0.0051880912743002	3.93040293040293	12.996097070385	2.0	0.7003116363297928	0.0457118055555555
5.652497716679265	0.5309073618259117	10.998137744511094	0.0	4.247927513443586	5.316788604006331	0.0	25.152058170715414	12.0	-0.0249150238919667	4.1013439599937485	-2.398554752815362	0.0	0.7550419321846576	0.0409365079365079
5.854225108315463	0.6094605713110328	28.76516980371428	0.0	4.262224108073952	5.316788604006331	0.0	21.40530362033141	13.0	0.0072806894608906	4.31859410430839	-14.662688927815363	4.0	0.5899498553881597	0.0340643274853801
5.17202128999748	0.6065634674922601	17.953559787435044	0.0	4.323391110799899	5.316788604006331	0.0	16.838203972540057	9.0	0.0085541049107142	4.479377104377104	11.825913368620483	2.0	0.6719065905528626	0.0409259259259259
6.1501145161156	0.7003572923037307	-0.8714084939531372	0.0	3.342779710748466	15.519603655485778	0.0	17.28943207846487	15.0	-0.0072843022013717	3.111583522297808	-12.759396389610542	0.0	0.6001354118392842	0.0277648578811369
5.126770632265763	0.6058137235515128	0.0	0.0	4.168120257170011	15.519603655485778	2.0	22.539370108447045	10.0	-0.0077110163934425	2.8135464231354645	-1.028924598077074	0.0	0.584236353405065	0.0290972222222222
5.579442344968798	0.4931426663340925	14.466682928372109	0.0	4.391830945532597	31.55592583859768	0.0	16.98201122828106	7.0	0.0138519337455328	3.961158594491928	1.1118847426260865	1.0	0.6436804193432655	0.0411265432098765
5.3582558578987145	0.6831475848436048	0.0	0.0	4.193429088311724	15.62598194064833	0.0	22.088538623121764	8.0	0.0035704579081632	3.8351672928967617	3.194288303273413	0.0	0.8146696609796853	0.0345555555555555
5.591051743848334	0.5726506798209251	13.547659901514692	0.0	4.333007416120832	15.62598194064833	0.0	16.98201122828106	7.0	0.0120541829372057	3.981750553972776	-0.83731205878722	1.0	0.6379877435092491	0.0421771771771771
5.066929799697657	0.5917721518987341	5.105447076926847	0.0	4.572469458770136	15.519603655485778	2.0	22.539370108447045	7.0	-0.0109119788612771	3.0519713261648747	-1.1161203472748773	0.0	0.6993083023436267	0.0292270531400966
5.176236158157822	0.5527086440467313	0.0	0.0	4.087462841250339	10.309193336642	2.0	16.324769528911727	9.0	0.003117233813266	2.698974264480069	-14.170078108622263	0.0	0.6139165720595763	0.0421497584541062
5.1343641345427065	0.5731156454147027	0.0	1.0	4.189541517339139	10.309193336642	0.0	15.998142547747223	9.0	-0.0172457272727272	3.961548353909466	-14.623533927933938	0.0	0.4470043032927945	0.0403373015873016
5.43788023851516	0.6209227605706208	40.21487528344671	0.0	4.392126684633539	15.293171857589208	0.0	45.0954883162	7.0	0.0004287162998374	7.910938480853734	-49.51765877443184	3.0	0.6398694028570159	0.0585842293906809
5.3816816788443775	0.6816202090592335	39.9475141723356	0.0	4.3637132757501895	15.293171857589208	0.0	45.0954883162	4.0	0.0099576422936038	8.816604938271604	-55.15177385290708	0.0	0.6760484767833247	0.0566666666666666
4.934111552028218	0.7220575901593514	0.0	0.0	4.086526226193702	9.892314463486148	4.0	34.170781436445886	9.0	-0.0089453153563608	2.557461873638344	-20.832126919557982	0.0	0.7927506614440794	0.0477248677248677
5.020049052028218	0.7403806417333293	0.0	0.0	4.083274571476652	9.892314463486148	4.0	34.170781436445886	9.0	-0.0034845117187499	2.3663543061133425	-17.701085611992752	0.0	0.7882473979616227	0.0428787878787878
5.105986552028218	0.7587550899952901	0.0	0.0	4.013360155415151	9.892314463486148	4.0	34.170781436445886	9.0	0.0010386869493754	2.2049745824255624	-14.49572474707003	0.0	0.7853295796240092	0.041183574879227
5.526501637692114	0.690871296712011	5.269567714544092	0.0	4.604667062400096	15.293171857589208	0.0	53.96107902009552	13.0	-0.0027755081114172	3.7686011904761902	-27.49678474497609	0.0	0.7365832102668209	0.0446723646723646
5.180210144242882	0.6868447246184471	0.0	0.0	4.506750662926249	21.359538926050817	0.0	16.058810019876763	10.0	-0.000706315636275	2.7614578048368004	8.26676417092969	0.0	0.7088263484512964	0.0402057613168724
5.362645502645504	0.5383109619686799	0.0	0.0	4.346272655486667	20.277150378536412	0.0	21.04278854082397	7.0	-5.033982974910393e-05	2.963229690595946	-8.774851463300024	0.0	0.6785557862918973	0.0452693602693602
5.645898237511	0.6735069968982604	13.61297642681141	0.0	4.142730873716943	10.309193336642	0.0	22.150664181722107	9.0	-0.0130058288435374	4.1797178130511465	-18.901885675694984	1.0	0.6897289794676652	0.0403373015873016
5.589284997520374	0.7078763769889839	13.109463220297185	0.0	4.591094968376696	10.309193336642	0.0	41.68124261628387	14.0	-0.0102548083689255	3.19702842377261	15.565741736236207	2.0	0.5873490849713495	0.0494894894894895
