SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
2.873400000000001	9925.0	4.899909730850478	49.11730708250926	4.954196310386877	50.44189933575679	17.239092833323415
4.071100000000003	26023.0	4.899909730850478	68.32371809849283	5.118275160770976	68.49940077480157	4.899909730850478
2.9452000000000016	7967.0	0.0	44.93766128983521	4.789015477886191	47.670903024926176	0.0
1.4999	3434.0	0.0	37.64536370009301	4.523561956057012	39.57446923986381	0.0
3.764000000000003	29409.0	0.0	60.76695093319444	4.841855149474861	66.49489256815052	10.772448428929591
0.4268000000000002	2448.0	0.0	31.328939338212887	4.392317422778761	40.396260503299125	0.0
2.6022	21514.0	4.899909730850478	51.69090795648852	4.93918309535868	61.68880753175724	0.0
2.2624000000000004	4001.0	0.0	50.46670923064893	4.523561956057012	38.5094400774364	0.0
2.5703000000000005	21376.0	17.98942254267563	43.76553613119103	4.820888851350189	71.26398158185442	19.26246486877803
2.749900000000001	13729.0	0.0	48.45112847723024	5.114369445886756	81.2548490576436	12.13273413692322
0.9400000000000002	4519.0	0.0	37.28381181700724	4.501629167387822	44.27342850356293	12.142387175295491
0.2114999999999997	7226.0	5.316788604006331	42.49332130207415	4.582118926162054	50.88482740918894	30.465423163666888
0.9917999999999998	22574.0	5.316788604006331	56.32669769733914	5.078638720860853	77.38538503464612	30.465423163666888
1.5606	17531.0	5.425791397110385	51.80318482742819	4.810672622327237	67.51966352773927	12.13273413692322
2.0878	3100.0	5.316788604006331	36.06252082979798	4.316827716832514	43.38774793623126	11.761884949391115
2.6435	3585.0	0.0	38.46652674877052	4.459431618637296	36.95381541925379	11.761884949391115
3.343600000000001	10300.0	0.0	44.95857284146322	4.840223928941851	52.98440298409542	23.894619086314336
0.3439000000000001	17492.0	31.07893535450078	44.4295632276954	4.728590336097447	68.7768059182498	0.0
1.2387999999999997	8501.0	5.316788604006331	40.57415595026794	4.726409765557392	51.24885841508443	0.0
2.881000000000001	7018.0	0.0	50.00501302458935	3.855388542207534	139.28117927108326	0.0
3.407000000000001	19980.0	4.899909730850478	54.47011991890588	4.1852301329094015	161.71221554002264	0.0
2.4097	50616.0	18.40630141583148	52.52938313330228	5.125257872533839	85.58149767789135	0.0
3.1431000000000013	53573.0	18.40630141583148	51.88010265600361	5.388297813053764	86.29999723827724	0.0
0.7798999999999994	39705.0	11.861545009918906	45.71911940827796	5.124093266315399	130.4576627284843	4.899909730850478
2.9745000000000017	17600.0	4.899909730850478	45.49218554221464	5.090032776601482	82.64949414134898	24.26546827384644
3.385900000000002	15945.0	17.989422542675626	54.90115021197146	4.693479289485192	174.72394285000172	0.0
3.732300000000002	23565.0	11.444666136763054	65.16175244781286	5.126504075481133	186.7218845554952	0.0
1.9755	15536.0	0.0	59.52162402500565	4.766968315481369	130.41605597746823	40.37071881076647
2.633300000000001	14895.0	4.899909730850478	58.92351700871644	4.990279782853865	126.27782408596023	40.37071881076647
2.772400000000001	16665.0	4.899909730850478	56.45340534348868	4.990279782853865	145.80829497628733	28.237984673843247
2.633300000000001	15142.0	4.899909730850478	58.92351700871644	4.907071770088826	126.27782408596023	46.43708587922808
1.9799	13400.0	4.899909730850478	60.292544020805785	4.663231385362495	126.74057569240388	58.5698200161513
4.236400000000002	21522.0	0.0	55.201205224519285	5.192798650906777	142.81400281383236	29.58225687785277
5.357300000000004	36143.0	0.0	64.89124472423383	5.345175521464345	134.5567014158052	53.847725151699215
4.843000000000004	34986.0	0.0	60.5248285775892	5.402569011092751	155.66222095218436	17.449522740929552
4.703900000000004	32067.0	0.0	63.283706401142425	5.303508854797678	135.18286323442717	41.714991014776
4.843000000000003	34986.0	0.0	60.5248285775892	5.402569011092751	155.66222095218436	65.98045928862243
4.843000000000004	35381.0	0.0	60.5248285775892	5.444235677759417	155.66222095218436	17.449522740929552
4.703900000000004	32441.0	0.0	63.283706401142425	5.277569011092751	135.18286323442717	41.714991014776
5.357300000000004	35802.0	0.0	64.89124472423383	5.360902344426084	134.5567014158052	41.714991014776
4.703900000000004	32840.0	0.0	63.283706401142425	5.160701501208649	135.18286323442717	41.714991014776
3.5530000000000013	16815.0	0.0	57.73946081421744	5.12560627280523	124.57710380808096	41.714991014776
3.443900000000001	16815.0	0.0	55.38736481218999	5.12560627280523	123.47248032368287	53.847725151699215
3.505400000000001	14195.0	0.0	47.779903764260105	5.122798894965601	123.53542912117118	47.09505378524191
3.5830000000000024	18638.0	0.0	52.85473230822684	5.241579138711655	143.21013996151686	29.58225687785277
2.929600000000001	16815.0	0.0	54.3419888112889	5.12560627280523	143.58686613159313	29.58225687785277
2.698700000000001	20620.0	0.0	54.84034639290414	5.205107196461936	127.05492955452767	29.58225687785277
2.982200000000001	18879.0	5.316788604006331	32.37104902374579	4.786425874087822	58.37349855750951	17.00988133062452
3.1726000000000014	29078.0	6.792942306099827	51.89745738217095	5.305911448133582	127.18583563938766	47.781358083237606
3.614500000000002	14425.0	0.0	50.26576416536496	5.122798894965601	124.59454917182536	29.58225687785277
3.303200000000001	8327.0	5.316788604006331	46.36101231970484	4.694019357121934	44.76376649761382	0.0
3.4541000000000013	11528.0	0.0	49.79933551412372	5.087462841250339	71.97962291337632	18.19910120538483
2.2846	8394.0	0.0	40.49381277167827	4.954196310386877	68.02004025633187	36.5949983379471
1.8511	8394.0	0.0	43.32811667576454	4.9375	46.67430768834118	24.46226420102389
4.333000000000002	21386.0	5.316788604006331	60.25948358660592	4.8341837197791895	60.796638535220346	0.0
2.871100000000001	12205.0	11.444666136763054	45.69340279780989	4.982289237493326	56.988281693973605	23.09901093623531
2.7602000000000007	18316.0	0.0	47.143805290904936	5.203055907333278	127.20978653384353	34.96231964831869
3.451600000000001	24575.0	5.316788604006331	51.8603668289332	5.0415618341359165	133.2961230396257	30.33183534230805
3.553000000000002	16885.0	0.0	57.73946081421744	5.12560627280523	124.57710380808096	41.714991014776
3.443900000000001	16885.0	0.0	55.38736481218999	5.12560627280523	123.47248032368287	41.714991014776
3.9684000000000017	11740.0	0.0	50.99638559441792	5.028639311838575	47.54640348912693	0.0
4.097300000000002	19193.0	0.0	57.6671178752848	5.1440181631019	122.95866248759638	47.781358083237606
3.5830000000000024	19193.0	0.0	52.85473230822684	5.192798650906777	143.21013996151686	41.714991014776
2.929600000000001	17335.0	0.0	54.3419888112889	4.958417175920515	143.58686613159313	41.714991014776
2.876000000000001	15553.0	5.316788604006331	31.76464039807922	4.786425874087822	59.14319209304852	23.282241931250315
1.8975	10138.0	0.0	31.589083575034778	4.906890595608519	52.09844363825999	0.0
2.5452000000000004	25331.0	10.216698334856808	50.17484535474065	5.080274013734043	60.708083569446885	4.899909730850478
2.9106000000000014	34572.0	10.216698334856808	54.20659740151703	5.023037065532881	128.82458034133106	23.09901093623531
1.2597999999999994	10666.0	12.297610012659364	43.64662911827521	4.607432797248241	62.032141393122046	12.13273413692322
2.0791	4806.0	0.0	33.22691339494404	4.021640636343318	40.28344324857694	0.0
4.351700000000004	22565.0	0.0	53.97349798130344	4.761842188131012	72.99566151176441	6.4208216229260096
2.859300000000001	7592.0	0.0	39.61453462325177	3.910992253015045	47.747047532504695	12.84164324585202
2.5178	28416.0	25.0131833803444	48.20357788452933	4.942782734610331	113.26094445333536	0.0
3.279300000000001	37501.0	13.08951281182515	55.04256210814277	4.615927546553299	83.67718777536214	38.524929737556064
2.2531	18089.0	13.08951281182515	45.694478948748426	4.660971830401044	68.30280034140736	12.84164324585202
3.3297000000000008	23216.0	18.40630141583148	49.89054499691329	4.740861126200379	74.36955066284995	19.26246486877803
3.3297000000000008	22982.0	18.40630141583148	49.89054499691329	4.740861126200379	74.36955066284995	19.26246486877803
2.510700000000001	23990.0	13.08951281182515	51.10842541906336	4.839490118178983	70.9667780947926	0.0
3.111200000000002	26365.0	18.40630141583148	46.91107133670038	4.913977073182752	109.61612369243838	4.899909730850478
3.5313000000000017	22732.0	18.40630141583148	50.758051316017855	5.08877934736136	94.21257466840636	12.13273413692322
3.422200000000002	22732.0	18.40630141583148	48.596657507125975	5.08877934736136	93.45049007018156	12.13273413692322
4.075600000000002	24927.0	18.40630141583148	50.5581581879127	5.08877934736136	92.74852735650506	18.19910120538483
3.422200000000002	22732.0	18.40630141583148	48.596657507125975	5.08877934736136	93.45049007018156	24.26546827384644
2.972100000000001	23301.0	18.40630141583148	47.058540322700296	4.959431618637296	88.7632533180325	24.26546827384644
2.6042000000000005	40699.0	31.62006534485732	51.40388730091235	4.923856189774725	74.75204791814076	0.0
2.4975000000000005	34278.0	25.19924372193131	47.25531894111152	5.165730252278474	97.86145241367603	12.13273413692322
2.3584	31365.0	25.19924372193131	49.79096433368554	5.068691731826158	76.46620190788607	0.0
3.8518000000000026	32003.0	18.40630141583148	51.91017088524521	4.926721298394087	133.47447190089733	17.032643867773697
2.972100000000001	23579.0	18.40630141583148	47.058540322700296	4.896820539042672	88.7632533180325	12.13273413692322
2.833000000000001	21105.0	18.40630141583148	49.65929969816592	4.741030698763733	67.24557810437891	0.0
3.595500000000002	23876.0	18.40630141583148	50.284568097349606	4.823067982273661	66.98687783694157	0.0
3.8518000000000026	33248.0	18.40630141583148	51.91017088524521	4.857676351631607	133.4744719008973	23.099010936235302
3.4864000000000024	23876.0	18.40630141583148	48.05116425336162	4.823067982273661	66.44282711459749	0.0
2.9079000000000006	23341.0	18.40630141583148	49.9340132252402	4.985412227749111	114.9537363046672	30.33183534230805
2.891400000000001	17684.0	13.08951281182515	53.126107386141896	4.805911448133582	67.26152140038155	0.0
2.7292000000000005	30279.0	19.882455117924977	52.202837430495165	5.043950553805299	71.59623578993993	0.0
3.5448000000000013	19867.0	13.08951281182515	55.13465045173113	4.868522527728207	66.37307839279472	0.0
2.891400000000001	17933.0	13.08951281182515	53.126107386141896	4.777613436819116	67.26152140038155	0.0
2.5162000000000004	20154.0	13.08951281182515	51.89142745635855	4.868522527728207	111.32213865023382	42.46456947923127
4.152800000000003	21495.0	13.08951281182515	47.77117825580397	5.002964207440785	89.98295719426157	6.06636706846161
3.2512000000000016	16708.0	13.08951281182515	49.731324536500686	4.8973000407260425	68.22457071514437	5.563451491696996
4.152800000000003	20956.0	13.08951281182515	47.77117825580397	5.002964207440785	89.98295719426157	12.13273413692322
4.043700000000003	20956.0	13.08951281182515	49.14388684907577	5.002964207440785	89.34720742821622	12.13273413692322
2.7424	23706.0	18.40630141583148	47.755908671137234	4.9583445647526645	71.49931257917345	0.0
3.2512000000000016	16909.0	13.08951281182515	49.731324536500686	4.825186429663008	68.22457071514437	5.563451491696996
4.013700000000003	19072.0	13.08951281182515	50.28650085436906	4.958519762996341	67.80379559966853	0.0
3.904600000000002	19072.0	13.08951281182515	51.65920944764086	4.914075318551896	67.36416395972586	0.0
3.3903000000000016	19331.0	13.08951281182515	47.11343017648969	4.897300040726042	90.10039400086852	12.13273413692322
3.2512000000000016	17210.0	13.08951281182515	49.731324536500686	4.744972196897746	68.22457071514437	0.0
2.0667	21365.0	13.08951281182515	52.17016802712768	4.985902344426084	97.99860734227994	28.570684265142678
2.0666999999999995	21652.0	13.08951281182515	52.17016802712768	4.918295834054489	97.99860734227994	22.504317196681065
1.9275999999999995	19315.0	13.08951281182515	54.899821870497135	4.720175521464345	76.16664546357542	4.305215991296234
2.5790000000000006	20955.0	13.08951281182515	50.24996191130557	5.002964207440786	93.54599537436312	46.7697854705275
2.7047000000000008	18867.0	13.08951281182515	45.03541586001496	4.721928094887364	65.29452593695933	10.371583059757844
2.718100000000001	22877.0	13.08951281182515	50.062541376960255	4.958519762996341	114.91814557407316	34.63705133360428
2.718100000000001	23181.0	13.08951281182515	50.062541376960255	5.002964207440785	114.91814557407316	28.570684265142678
2.640500000000001	17626.0	13.08951281182515	42.84457273228181	4.868507898969236	93.15154909462004	21.708368937692583
2.815400000000001	23853.0	18.40630141583148	47.88650004663844	4.913977073182752	91.50227539936836	10.371583059757844
2.8272000000000013	22877.0	13.08951281182515	52.259282615492126	4.958519762996342	115.73820527256386	4.305215991296234
2.2038	22877.0	13.08951281182515	52.98712856388886	4.914075318551897	136.18546626669712	24.26546827384644
2.2038	23181.0	13.08951281182515	52.98712856388886	4.958519762996342	136.18546626669712	18.19910120538483
2.301100000000001	23853.0	18.40630141583148	49.252579492320734	4.868522527728207	113.2305554402402	4.305215991296234
2.0647	20670.0	13.08951281182515	51.60153453617786	4.825186429663008	115.57056764812891	40.70341840206589
2.0647	20955.0	13.08951281182515	51.60153453617786	4.914075318551897	115.57056764812891	34.63705133360428
2.162000000000001	21616.0	18.40630141583148	49.40004847832065	4.913977073182752	92.22118368567382	16.437950128219455
2.8272000000000013	23165.0	13.08951281182515	52.259282615492126	5.002964207440785	115.73820527256386	0.0
2.7181000000000006	23165.0	13.08951281182515	50.062541376960255	5.002964207440785	114.91814557407316	0.0
2.2038	23165.0	13.08951281182515	52.98712856388886	4.914075318551896	136.18546626669712	24.26546827384644
2.2038	23470.0	13.08951281182515	52.98712856388886	4.958519762996342	136.18546626669712	18.19910120538483
2.0647	20968.0	13.08951281182515	51.60153453617786	4.8973000407260425	115.57056764812891	0.0
2.8686000000000016	37726.0	13.08951281182515	51.59878452701141	4.897731775317916	80.05490162437472	16.289489105919237
2.643200000000001	21877.0	13.08951281182515	49.74360954078725	4.804058068605273	66.00655213888781	16.437950128219455
2.5490000000000004	18765.0	13.08951281182515	55.06459750984843	4.8973000407260425	71.95163722256294	4.305215991296234
1.9255999999999995	18765.0	13.08951281182515	51.89152683196907	4.8973000407260425	94.30563763118516	28.570684265142678
1.9898	19668.0	13.08951281182515	51.31509653226655	4.644645208784963	66.89051749610157	4.305215991296234
2.6881000000000013	21239.0	13.08951281182515	52.44670314983744	4.958519762996341	94.16993694675112	22.504317196681065
2.0647	21239.0	13.08951281182515	51.60153453617786	4.914075318551896	115.57056764812891	46.7697854705275
2.0647	21526.0	13.08951281182515	51.60153453617786	4.8973000407260425	115.57056764812886	40.70341840206589
2.162	22157.0	18.40630141583148	49.40004847832065	4.777613436819116	92.22118368567384	22.504317196681065
2.5014000000000003	16054.0	13.08951281182515	45.000379588955965	4.868507898969236	70.86289847194243	15.64200186923097
2.0513000000000003	16951.0	13.08951281182515	43.3906795216547	4.721928094887364	66.22928225581236	15.64200186923097
1.1473999999999995	9348.0	13.213763929025836	33.483784231199586	4.440404017720927	47.82103014811658	0.0
2.4095000000000004	15770.0	10.633577208012662	47.91191944408404	4.825164052322361	50.502187497267386	0.0
1.6470000000000002	14277.0	10.633577208012662	45.84712273861689	4.567099536193327	51.13041810181869	0.0
