ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
189.0	2.3714999999999997	1.1011149182407882	165.85020604936858	154.51103976101112	30.57159352240346	19.26246486877803	160.39155145478722	-1.4457383981614604	164.1414687284737	-41.112342673292616	145.24715060226615	2.178735254051952	0.1818181818181818	1.409548184007248	233.61102170698484	18.19910120538483	5.627695433497826	-0.1057980532775795	160.854759966472
183.0	2.2434	1.178924301241916	163.464754324591	152.72602728716964	24.5297526932555	18.19910120538483	156.9541908476677	-1.4880254595941784	161.32452857742678	-43.89486287037347	144.40335805469823	2.061454254182983	0.1818181818181818	1.3087431742824318	283.5591558629518	48.53093654769288	5.653547344867413	-0.244186140646079	158.25973743125655
177.0	2.144	0.9767742899619772	166.4413103360341	154.77385692664294	37.37139593910752	0.0	162.81936465017893	-0.6812545389818409	162.25084897682066	-43.71068450683551	145.29101901619467	2.428959212734578	0.1290322580645161	1.433708436277676	246.8418079483085	18.19910120538483	5.73491722597818	-0.0100421381740329	158.84313812504053
195.0	3.3606000000000016	0.8204787449012134	162.07683731557438	153.3329401510496	37.37139593910752	32.10410811463005	163.11329734159847	-0.8224140249739756	165.42423859370288	-42.760127400854905	145.27800049242617	2.2153846153846155	0.1470588235294117	1.3667563736801094	253.64428377186528	18.19910120538483	5.7635055020382735	-1.6860558902965525e-05	159.586504285099
193.0	3.138200000000001	0.8553804491142714	163.5288836656312	153.1390576330068	43.916152345020095	11.64912463690315	162.07236815912708	-1.6556564666666675	164.77374362042582	-45.64073748674977	145.0289672473318	2.194126984126985	0.2058823529411764	1.3328717439144486	276.6445920449798	29.848225842287977	5.76075599733043	-0.0288848295194746	158.23386648065744
188.0	2.5870000000000006	0.8424751738312436	161.27644369985197	152.67682426182958	30.826639533194943	12.13273413692322	162.78422955306306	0.2155285169099448	163.40600376424604	-52.42407500215779	145.25640538110002	2.0023394192137505	0.1764705882352941	1.1419497491701165	320.2707127259729	53.84524181197416	5.818491228102277	-0.1466917611122623	157.2285955107372
183.0	2.4479	0.8698588572726283	160.42761595160866	151.81555611928758	43.916152345020095	30.33183534230805	161.7837260940195	-1.0875040555357698	163.0747467863453	-47.56052203490046	144.4874159681161	2.1507399684686974	0.1818181818181818	1.2579300079310791	304.7441253029962	54.09438803938988	5.775386362882027	-0.0937380476319913	155.8407311632445
177.0	2.0409	0.9291256717945624	162.2847353854378	153.19978643100427	36.58688695206939	0.0	161.67542186627463	-1.386262227199996	163.33993884248395	-54.23532942367503	145.49724127073023	2.176241509433964	0.1875	1.3245849673264316	286.8214471296948	42.355245756821546	5.778747988396432	-0.1341840340559282	157.4556200684212
177.0	2.5094000000000003	0.8696018888545831	159.89816299923896	151.57490438187037	43.916152345020095	6.06636706846161	161.07549016965447	-1.1310224999999965	162.6755563881069	-51.49512651022146	144.11284474952268	2.1999094339622647	0.1875	1.210858379287006	326.42100989301065	40.58904530647526	5.750229469877913	-0.0817691760366374	155.6873542094379
168.0	3.374200000000002	0.8769519927995855	162.7789065173269	150.0817794652783	30.44765873941689	30.33183534230805	159.51756205626162	-0.7991238567263637	160.43496057438958	-40.57097831686972	142.5575804410231	2.4429644699323982	0.1333333333333333	1.2089452184137877	277.6680924497128	54.09438803938988	5.620212168029076	-0.0110084183294419	154.41706504072152
209.0	3.091000000000001	1.133194976960073	161.96303957272357	154.49212524813845	30.736645961818063	12.84164324585202	160.8702403459509	1.1347705804988584	162.35173140215065	-35.56419029754419	144.4977540161329	2.3288921981175013	0.1388888888888889	1.4648518451463612	232.2115864767502	18.19910120538483	5.677736697838959	0.0420446332433588	159.28578463916062
130.0	2.2955	0.857722467759464	159.6632425701292	153.24418988742505	24.5297526932555	12.84164324585202	161.75091774508613	-0.6624175016436561	162.96402438844652	-36.18478315463978	144.2181341329659	2.926909446609258	0.0869565217391304	1.3352387187227024	219.64838990341943	18.19910120538483	5.503338582346518	0.0157846442988624	157.39649839912448
173.0	3.2852000000000023	1.1150245529021463	157.85567764522847	153.45358271660976	31.074509099168075	18.90801031431363	159.71785236330362	0.0206458477508653	160.90858917598072	-30.77162194310844	143.6848965641241	2.489128113118887	0.1290322580645161	1.376930107513336	228.69469346171485	48.2889739772312	5.66954087173278	0.0215530145012988	157.09953153283698
167.0	2.369800000000001	1.0712815247010312	166.4875146144439	155.43055924318014	30.57159352240346	19.26246486877803	161.10975147767118	-2.114180509034991	164.27089107041186	-35.87270828573963	145.4844329704056	2.633666538510831	0.1034482758620689	1.449247145245688	219.32725227090475	18.19910120538483	5.603598790510715	0.0314219393464445	159.76873139660677
165.0	1.7414	1.2573492780630091	160.9469031120052	155.2395464083041	44.28827302819391	0.0	157.25457873683484	-1.089899818525519	160.31267784731054	-41.49283530865125	144.34281249328777	2.473438524748273	0.1333333333333333	1.4177503096976491	223.8810898881548	48.2889739772312	5.696878834695744	-0.0830563670773622	155.08562018350133
142.0	3.1220000000000017	0.7532842614263058	158.72951157090998	151.448942843443	11.440239881430353	32.10410811463005	161.57603093730228	-1.4079900977777768	165.57240306393166	-37.56951445601372	144.3973832986511	2.698271604938272	0.12	1.2504990885005571	221.69090152939228	18.19910120538483	5.568489334005206	-0.0319022990781844	159.3189874893082
130.0	4.344300000000002	0.9299371244067012	157.18579176745808	155.74276379568786	11.316305098443785	24.26546827384644	162.9169217763671	2.487255517301038	160.57334054809908	-38.252964349303326	144.59932574266114	0.441945405613225	0.125	0.8409357918046672	291.5037038609174	59.65783953108687	5.614657551463658	-0.0319696626341293	153.8807275633076
163.0	3.044900000000002	1.299157221292299	165.54349334656527	156.3314430067741	5.156436481820707	23.894619086314336	166.80707256012246	0.6319491850089233	164.7217159680291	-49.52956871871417	149.51909171792502	0.4831810069763667	0.1612903225806451	0.9062744240221569	347.3237160826868	71.30408799206589	2.488886452565412	-0.4775816313728844	165.55840479892694
175.0	3.0097000000000014	1.3117542269062912	159.6014196988759	154.38501838375134	45.54961980607303	35.49555897654685	159.91495500054629	0.9014145144628094	161.48741398490944	-51.6180159684135	146.99833300507294	0.5550964187327816	0.1515151515151515	1.1594226006329047	326.82373748909873	58.87505878266951	2.1391958208298525	-0.195738260064541	157.6109147104333
58.0	-1.3308999999999995	0.5084658652213088	184.91765202424895	161.2699587748196	0.0	0.0	173.3004560172353	0.0	180.76552659650915	-51.77418777512817	158.13081573514415	-0.761245674740484	0.0909090909090909	1.6668784392094482	175.42944355988442	0.0	2.867407407407407	-1.5352976587952007	170.28069015823547
108.0	-2.8816	1.0668327548031205	168.79877427772246	157.4866191903453	0.0	0.0	168.05014124394052	-0.0753691211072663	168.82232585652665	-66.15449252804717	150.83826116069716	-0.2886801779535334	0.1578947368421052	1.539761047762813	185.72375610758536	0.0	2.8204417044595624	0.0942191037635098	166.4014015763743
202.0	-0.6058000000000007	0.8930822546223367	159.8008600812428	150.1215538794597	0.0	0.0	161.47037136303356	-1.2659351576859526	162.8056875380399	-104.74283779195927	148.06933251146208	-0.6597435166714166	0.1111111111111111	1.0427696185069049	267.31464003486053	35.392371257240434	3.098764187518697	-0.0033538328224628	158.23185861560592
126.0	2.2155000000000014	0.8100105935553478	159.81877816197985	144.9151179033643	5.563451491696996	6.06636706846161	157.7554165029343	0.8862437024793387	159.39678317370462	-72.38713031227763	144.7951567095086	-0.6063754427390797	0.0434782608695652	0.8399666954706912	224.47973413427343	41.45873832570204	2.1587497375493405	0.1600784176541752	152.83973961443698
196.0	-0.3114000000000003	0.9681261581844636	158.7271397697137	150.08606361927784	5.563451491696996	6.06636706846161	161.47601312481535	1.1230242962962942	162.35132635234245	-99.78116486335638	147.41431979415	-0.5164970038264383	0.1142857142857142	1.0532021273877266	304.64758671729	41.45873832570204	3.0291642297040373	0.2253749156269732	158.29821604033205
126.0	2.215500000000001	0.7127444870164144	159.42428039620924	144.9151179033643	5.563451491696996	6.06636706846161	157.35189954815928	-0.4958884958677687	159.84391245949095	-72.96119434576613	144.7951567095086	-0.6063754427390796	0.0434782608695652	0.8399666954706911	196.2677168641763	41.45873832570204	2.0021296296296303	-0.3667701546489424	152.83913425289543
120.0	2.509900000000001	0.7444097562391192	158.9974716929716	144.75786351766	16.876414816677897	6.06636706846161	157.13979052587555	0.2038948281249998	158.9047118329248	-63.57172968935499	143.60074786572204	-0.37109375	0.0454545454545454	0.8596520587445706	209.8375298712056	47.52510539416365	1.930319612412866	-0.1643590856481481	152.8191903369193
196.0	-0.3114000000000003	0.907924093442926	158.58512360308967	150.08606361927784	5.563451491696996	6.06636706846161	161.25966740392806	-1.2405625679012404	162.7994621532129	-92.74327627939913	147.41431979415	-0.5164970038264383	0.1142857142857142	1.053202127387726	253.6015094392142	41.45873832570204	2.998846769386577	0.0317755623053977	158.2978830914842
120.0	2.5099000000000014	0.6982168052120145	158.53582929620896	144.75786351766	0.0	12.13273413692322	156.721449065244	0.1471913124999999	159.29716189733753	-58.472429953443736	143.60074786572207	-0.37109375	0.0454545454545454	0.8596520587445706	181.2251448868258	47.52510539416365	1.9498554421768703	-0.5313498263888888	152.81857395819597
114.0	2.8043000000000013	0.7404167420769842	158.02606494980583	144.59478489544816	11.3129633249809	12.13273413692322	156.46253118156034	0.7215591925078035	158.25654634394277	-52.20133969256161	142.33395060716063	-0.1305458329391726	0.0476190476190476	0.8819085258525932	198.33848463327587	53.59147246262526	1.7200000000000002	-0.3500555135838018	152.79752033781776
190.0	-0.0170000000000001	0.9309004651518898	158.19568804737875	150.04983397867554	5.563451491696996	12.13273413692322	161.03702488476608	-0.4883476354574644	162.61175497920055	-90.21089991972111	146.73591376550536	-0.3711285154859379	0.1176470588235294	1.0643219579859462	278.31810026079154	47.52510539416365	2.9691941829158086	-0.0536628441247909	158.36582132028653
184.0	0.2773999999999998	0.9969672484269944	157.50623619622294	150.01284160879737	5.563451491696996	12.13273413692322	161.0272391801765	0.4932680000000007	162.23596109921448	-75.22894603177201	146.0328384267282	-0.2236686390532547	0.1212121212121212	1.0761965726753586	265.8954120334451	53.59147246262526	2.8933037504132733	0.0484796791004369	158.436097647026
244.0	-1.2576999999999998	1.0577628852418446	159.2993123873974	152.10663179264264	11.126902983393991	12.13273413692322	163.53665145568502	0.2445702600294034	163.33745114791776	-98.41940284809128	147.2348951779418	-0.1911132978279572	0.1627906976744186	1.1812326097024826	318.05272618864643	53.59147246262526	3.245877706272496	0.110997426222694	159.2460065567729
190.0	-0.0170000000000005	0.9322944959433046	158.3613892210785	150.04983397867554	5.563451491696996	12.13273413692322	161.03702488476603	0.0990226187255339	162.61241938455998	-91.02983433372802	146.73591376550536	-0.3711285154859379	0.1176470588235294	1.0643219579859462	272.02383432525096	47.52510539416365	2.884514411269531	-0.0657401388107812	158.36582132028653
184.0	0.2773999999999996	0.997804848923252	158.1459537488093	150.01284160879737	22.6259266499618	12.13273413692322	161.02723918017648	0.6853280000000068	162.23630579071673	-79.09209380049813	146.0328384267282	-0.2236686390532547	0.1212121212121212	1.0761965726753586	270.4357489143784	53.59147246262526	2.862677274047779	0.0423522281200448	158.436097647026
244.0	-1.6087999999999996	1.1090634751239012	157.2997830816303	152.10663179264264	11.126902983393991	12.13273413692322	163.72047121022925	0.7590759470699475	162.647619788778	-102.13335184779676	147.2348951779418	-0.1911132978279572	0.1627906976744186	1.1812326097024826	349.65647178430885	53.59147246262526	3.088183345100326	0.2003019481359116	159.41787198548286
114.0	2.804300000000002	0.7750538443593163	157.3506634598023	144.59478489544816	0.0	30.33183534230805	156.02771804775475	-0.7204546347554626	158.61099300686047	-45.52086860211689	142.3339506071606	-0.1305458329391727	0.0476190476190476	0.8819085258525933	174.83925555690212	53.59147246262526	1.9106373351809856	-0.4021004882978	152.79689233823143
184.0	0.2773999999999992	1.0120235380977696	157.72764820738666	150.0128416087974	0.0	30.33183534230805	160.80520694163746	-1.2243880000000091	162.34995225678648	-74.16813703768959	146.0328384267282	-0.2236686390532547	0.1212121212121212	1.0761965726753588	255.66463610768423	53.59147246262526	2.943895585501827	0.0269000536605174	158.43576055901278
144.0	1.2304	0.7868205962571556	156.60382255843962	150.73101634285985	12.965578028838586	36.75265696523406	163.50581506584209	-0.0116201599999983	163.5436147848498	-29.989331298675644	144.98953747559537	0.367616279069767	0.08	1.262561883482493	168.70075288247142	35.89528683400505	1.9850128600823047	-0.1840978422619048	156.56315969051292
72.0	-1.7977999999999996	0.8536283392599954	184.91765202424895	153.29359563383872	0.0	0.0	170.73693896385936	0.0	179.05969705180178	-65.31002545449653	151.3494147893237	-1.2243767313019394	0.1538461538461538	1.2732068838406814	204.46171321854143	0.0	3.89988425925926	-1.2380244905409177	162.69088563139422
159.0	1.3140999999999998	1.0235837721197192	160.6775041345241	152.540695854529	4.472719515832414	21.99631096641096	163.0850660234035	0.4173673688823952	159.54796831219772	-49.70829553500643	147.06586898413252	-0.068462381300219	0.0689655172413793	1.1266858577786611	316.3651410320439	58.07599875734489	3.0807165267513046	-0.4908791046958784	157.9908281342543
140.0	1.5658999999999998	1.1026671508952095	168.01384573430994	158.52817096165347	36.49207515097018	30.33183534230805	165.32499465428958	0.5500759868507548	164.41933956149322	-29.98118008124392	150.98647074471907	0.4009580163426309	0.1538461538461538	1.510664145484892	173.62899730175417	48.54992698353413	1.5151103080120931	-0.0816559312936124	161.90180435938035
120.0	2.509900000000001	0.7444097562391192	158.9974716929716	144.75786351766	16.876414816677897	6.06636706846161	157.13979052587555	0.2038948281249998	158.9047118329248	-62.23361883424052	143.60074786572204	-0.37109375	0.0454545454545454	0.8596520587445706	205.202502732826	47.52510539416365	1.930319612412866	-0.1643590856481481	152.8191903369193
91.0	-0.3598000000000003	1.1804598117346956	179.0383744415368	159.7089241943011	0.0	0.0	169.30070505252627	1.1699053439999965	167.24080798781472	-59.66999415952595	155.61652605151346	0.3137846153846158	0.1764705882352941	1.4022197746491405	206.94422087401597	22.508005411991725	2.5743230347694634	-0.1638619883040935	169.1628104131499
135.0	2.2670900000000005	1.1309335918789185	150.70318189350596	154.7728821661664	12.170333456209914	0.0	166.43071848955793	0.4171666033057866	162.42702339581203	-45.02987791402168	147.06503927138613	0.348561371288644	0.08	0.9971345497476328	264.949418013478	34.92007430950847	2.0498737950695025	-0.0832074398499971	161.0955064768666
