SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13	-0.37689335619806524	-0.9204840497952355	-0.6988459671226807	-0.34812520029550703	-0.13525498174932443	-0.37143777902714414	1.6321533854254924	0.8103318774755334	-0.7009412331652451	-0.6997622226959908	-0.10190993378938915	-0.09396851779686295	-0.36405712599315	0.12966233886667713	-0.8573446713629692	0.662603551402311	1.3849917486193752	0.0	0.0
O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1	-0.9298661595956051	1.2983582907329865	-0.7082584896807683	0.04708472465819611	-0.36982060220963314	-0.8074480616233437	-0.5897629835574236	-0.05877949117551336	-0.23572291552974028	0.7705862465626249	0.0005930488509016688	-0.13156995745359695	-0.4110549831245701	0.4353165035080692	-0.5299231126832644	0.11643387838394144	-0.9814902131568471	0.0	0.0
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1	0.0930178672339507	0.1889371204688756	0.1388685405471368	0.699599272605382	0.6859579878258756	0.5910283002668298	-1.0373769076806114	0.37779805128762445	-0.08065014298457199	0.5036057013530731	-0.4669092036603455	0.04071300242816628	-0.22828553872460286	-0.5921324642199486	0.7975176576902259	0.9944072241396441	0.036668822619048906	1.0	1.0
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	0.16641567151460554	1.2983582907329865	0.28005637891845486	1.1395180748083606	0.7605800173873091	2.18322397655494	0.18464890411754148	0.8402895079576577	1.3150048099219427	2.2380065813663093	0.8942338515000751	-0.8036102335003162	-0.11862387208462279	0.05447051372872462	1.2121855249950642	0.06923128899094286	-0.5978360837340458	0.0	1.0
COc1cc(/C=C/C(=O)OCC2OC(Oc3c(-c4ccc(O)cc4)oc4cc(OC5OC(CO)C(O)C(O)C5O)cc(O)c4c3=O)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)ccc1O	1.1646805158099205	1.5757135832990143	-0.689433444564593	-1.9415426051378644	-1.7195067652869453	0.20715019075083463	1.6213845510034772	-1.269427208344676	3.486023625554299	-1.874190076267973	1.4672390718331265	-5.921508002051424	-0.4162769672502835	-1.865265034058108	1.1512860049730165	-0.14137097640820073	-3.3424387019125485	0.0	0.0
CCCC(=O)OC	-0.37689335619806524	-0.9204840497952355	-0.7082584896807683	0.050669064460180324	-0.09920057254715928	0.44274168719459456	-0.14753347664524347	0.8058953658061915	-1.0110867782555817	-0.6997622226959908	-1.2910000251374494	0.00858086308513891	1.9336158893207227	-0.23603416850252398	-0.4148632192268017	-2.199011668216934	-0.08875656584609773	0.0	0.0
O=C(O)C(c1ccccc1)C1CCCCN1	-0.4208400901020445	0.4662924130349034	0.1388685405471368	-0.08130034198691972	-0.5727586032051318	-0.8596695087913909	-0.5897629835574236	-0.5203155018528762	-0.23572291552974028	-0.2207255856740774	-0.13724448863933153	0.27931122861362406	0.027591683435351042	-0.35660533262898525	-1.183832243630671	-0.10469564072264445	-0.08875656584609773	0.0	0.0
COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1	1.2284145444057064	0.1889371204688756	0.1388685405471368	0.887130472986776	0.43810106823656925	1.0311100272314124	-1.0373769076806114	0.37646041344384434	0.8497864922864378	0.41055467532161033	-0.6255733454364801	0.7688136066903799	-0.045516094324635874	-0.7357698221415598	0.8720908758070115	-1.3074952830041453	0.26354121646041706	1.0	1.0
CN1CCC[C@H]1c1cccnc1	0.12730082545306085	-0.36577346466317995	0.14828106310522612	0.6677742668951776	-0.04243701269354864	2.32249108814463	-1.0373769076806114	0.319430018447969	-0.23572291552974028	0.025414448265075558	-0.7890551539716016	0.056437240830073176	0.8265552546694929	-0.7440443209388544	1.4492435993642758	-1.7021042054783229	-0.43552087513209137	1.0	1.0
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.3203647805636486	1.7656083759329086	-1.6361147721153435	-0.5897629835574236	0.19280799691497288	-1.3212323233459184	-0.6997622226959908	-0.9588622538273402	0.5937959966517631	-0.6303783164045306	-0.653013831913806	-1.158574740190068	-0.377673456075157	1.7594234230079748	0.0	0.0
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	0.641158782789056	0.1889371204688756	0.14828106310522612	0.3967119907318932	0.8860897813466919	0.7592995764276128	-1.0373769076806114	0.06533971404982758	1.0048592648316061	0.23061124557408566	-0.1075936525076232	-0.15071250855157065	-0.2857273641074497	-0.6234126222705063	0.9436981412374034	-0.0013343906128330302	-0.5388123715151534	0.0	1.0
CC(C)COC[C@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1	2.006024162785324	1.853068875865042	0.1388685405471368	1.2460087956579946	0.22693209227973685	2.787592511301125	0.015865505130645295	0.08213882173019432	2.0903686726477844	0.7081100285330866	-0.24635676505278986	0.43040064977977344	-0.2700614117303097	-1.1475820341582939	2.670373686853387	0.04417558965513356	0.5383703764796354	1.0	1.0
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O	0.009797327398145012	-0.9204840497952355	0.15769358566331376	-1.5364579761211792	0.08931394270601838	-0.1079497401299379	0.4420545403139276	-1.1093306715587017	-0.7009412331652451	-0.5477894657734158	-0.0020085213543409993	-1.1256152894698024	0.048479619938204446	0.5621168047359435	-0.7185084473210468	-0.5463947094268057	-1.0442029073894206	0.0	0.0
CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3	-0.9298661595956051	-0.9204840497952355	-0.6329583092160654	-0.2194698262512071	-0.10584914383567369	0.1861531725250017	1.2072949860474855	1.4038043998599499	-1.4763050958910866	-0.6997622226959908	-0.543852199666446	0.031141726879179425	0.027591683435351042	1.6186157582738852	-0.61348281038915	-0.7614273648356461	0.3834331319050425	1.0	0.0
CCC(N)Cc1ccc2c(c1)OCO2	-0.4015371419950824	-0.08841817209715218	0.1388685405471368	-0.0008268351499320477	0.7306710881126602	0.4742999075243184	-0.4379344479827384	0.4844019476607869	-0.8560140057104135	0.8386613967250492	-0.6278519355580227	-0.3585459204724279	0.47668231824669866	0.08694014415467684	1.3044474893841622	0.6008183741303563	0.3926555869392445	1.0	1.0
CC1CC[C@@]2(OC1)OC1CC3C4CC(O)C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OC(CO)C(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CC[C@]5(C)C4CC[C@]3(C)C1C2C	1.639423627084371	-0.9204840497952355	-0.6988459671226807	-1.4199095983056116	0.7166139662208799	0.1462020926061195	3.3849181614411905	-0.8347927074993466	3.020805307918794	-0.6997622226959908	-0.004771016695224503	1.7539713256968112	-1.0481370464615984	-0.9389904163818498	1.0746372816583334	-0.1872084926282867	0.5586597775548797	0.0	0.0
CCCCCCCC1OC1CC#CC#CC(=O)CCO	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	0.07745708976385872	4.675245851238445	-0.10480077702590636	-0.14753347664524347	0.2433664447611995	-0.8560140057104135	-0.6997622226959908	-0.33498237112951523	0.39621752281910627	0.027591683435351042	-0.418956691378064	0.19980311505328907	-0.23161886475400853	0.6840851660200264	0.0	0.0
C=CCc1ccc(OC)c(OC)c1	0.17607944719947471	-0.08841817209715218	-0.7176710122388559	0.9288379780810255	0.6632142527922872	2.1115993115976353	-0.4379344479827384	0.5864566654428808	0.3845681746509329	0.7406151812097365	-0.7561691106883219	0.3114433679566513	0.7586694610352196	-0.5207028589686955	2.743328824694144	-0.4980616581889252	-0.6642377599803	1.0	1.0
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	-0.9298661595956051	-0.36577346466317995	-0.7176710122388559	0.7165728272442584	0.902999765034988	-0.5971182562961397	-0.4379344479827384	1.4412117204129384	-1.0110867782555817	1.1791368959732116	-0.559283001663791	0.4536451761130274	-0.24917347522745625	0.7397021396500116	-0.5751907356418355	2.661337906509215	0.6785516929995054	0.0	0.0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1	2.1242902573657587	1.0210029981669588	2.8496750372764397	0.31747065101861727	0.058779253961311055	0.4376413739980408	-1.0373769076806114	0.13313793035416677	1.470077582467111	0.7658551291867249	-0.009703133004691068	1.0545845480815585	-0.37972307837029	-0.3550080629219906	-0.7525215092385148	-0.1322103658435736	-0.7066610531376291	1.0	1.0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCN	2.518305549652546	-0.9204840497952355	0.16710610822140143	-1.4692740488165568	-0.5742844426046048	-0.9540093467176785	3.695697957022631	-1.9367993693640542	1.0048592648316061	-0.7230800654666378	0.9208924496089425	1.5187914122074206	-0.8235917290559244	5.017753712167131	-0.6659061133929969	-0.29312316785997933	-2.932961698393982	0.0	0.0
CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1	-0.0006290448122428064	1.5757135832990143	0.14828106310522612	0.2872326691070181	-0.4230595224515724	-0.09995971133892151	-0.37941223017652137	0.4424413733218135	0.8497864922864378	-0.6250723059660437	0.6968836709959055	-0.9410264038821988	-0.13428982446176282	0.5037937754685399	-0.2856745059539408	0.5051338255237372	-1.1972956609571732	0.0	0.0
COC1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4=CC(C)(C)CC[C@]4(C)CC[C@]23C)C1(C)C	-0.37689335619806524	-0.9204840497952355	-0.7176710122388559	1.2648555767325844	1.104743062906235	0.7136896523629728	-0.5951474007684313	1.6533644432739816	-0.7009412331652451	-0.6997622226959908	-1.0031716218848388	-0.8774457877353575	-0.7243740306673709	-0.010836429974287163	0.8757556897952	-0.7553870811032543	2.4621744966141637	0.0	0.0
CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3	0.12730082545306085	0.4662924130349034	0.1388685405471368	0.062471749405909605	-0.052485823946878535	-0.6089525706740234	0.16150801171513465	0.18451348761744593	0.2294954021057646	2.334854562099462	-0.09472027250478551	-0.7284073541868481	-0.1603997450903296	-0.16161279623995733	-0.5597794979358617	0.35139727319792874	-0.7951966214659677	0.0	1.0
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12	-0.4208400901020445	0.1889371204688756	0.1388685405471368	0.7636032633084264	0.2500131317145072	0.3614271104543209	-0.4379344479827384	1.214734837848591	-0.3907956880749086	0.267492786066631	-0.45045872148257055	0.06053921606535326	-0.019406173696069118	0.401674113132357	0.5901937354131711	1.8033312562418928	0.3041200186109056	1.0	1.0
CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21	0.6754417410081661	1.0210029981669588	0.1388685405471368	0.011982732488628366	-0.051232299322563075	0.1319191718540143	0.6264923714870638	0.22092348234317524	1.3150048099219427	1.9013402156822525	0.22010825484055424	-0.6573064501086601	-0.25961744347888294	-0.5288846721177223	-0.8698233835671618	-1.0335299972031333	-0.12749087698974595	0.0	1.0
COc1ccc2c(c1)c(CC(=O)NCC(O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1	0.1321327132954955	2.4077794609970975	0.14828106310522612	0.4265888573318614	0.03430488444985879	0.15034343382120993	0.009679476140449384	0.05328211838512483	1.3150048099219427	1.3219027911721368	0.7461597160964883	0.5110728294069482	-0.31183728473601646	-0.43830792847916794	0.1562083150290081	-0.5626240936927338	-1.1364274577314402	1.0	1.0
CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1	-0.03974389087378749	1.2983582907329865	0.14828106310522612	0.6205635135362719	-0.4808226921642402	-0.19641899570509144	-0.37941223017652137	0.6514953936877731	0.5396409471961012	-0.561396843152399	0.7367079888936463	-1.150910803420696	-0.08206998320462933	1.0788989253899028	-0.34565738758667197	0.869769442886968	-1.4204790727848604	0.0	0.0
CCN(CC)C(=O)N1CCN(C)CC1	2.6724311729208634	-0.9204840497952355	0.14828106310522612	0.7878364609832671	-0.04243701269354864	1.5526299084373962	-1.0373769076806114	1.0886985950090484	0.8497864922864378	-0.6997622226959908	-0.8761874337233533	0.11865053189848765	0.3200227944752984	-0.13822994201692504	-0.562023017238486	-0.4367051565319874	0.5697267235959221	0.0	0.0
O=P(O)(O)C(Sc1ccc(Cl)cc1)P(=O)(O)O	-0.9298661595956051	0.1889371204688756	-0.7082584896807683	-1.9244683610599427	-0.04243701269354864	-1.000851878179045	-0.18499883731404687	-4.93559332548662	-0.7009412331652451	-0.31218966881488774	0.8285318034061944	-0.3236791309725473	0.12158739769819135	1.4001487804524058	-1.0551717615816958	0.8512510371402303	-0.5812356646724822	0.0	0.0
c1ccc(COCc2ccccc2)cc1	-0.9298661595956051	1.853068875865042	-0.7176710122388559	1.0620876344992176	-0.04243701269354864	1.9699846003330663	0.6384783899247977	-1.0674950122460702	0.6947137197412695	0.5983224231836791	-0.1698849132074601	-1.2308993205086576	0.25213700084102486	-1.3955098890428108	3.7584764094075296	-1.8766551089515215	-0.7896631484454465	0.0	0.0
O=C(O)C[C@H](O)[C@H](O)CO	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-3.2995752136911527	-0.6015045267234508	-0.7964415590284821	-0.5897629835574236	-2.03329386172776	-0.8560140057104135	-0.6997622226959908	0.14532164457794938	-0.32094448081569393	0.2886908897210183	-0.9661194088244179	0.7837637919653162	0.7353249863402903	-0.33038488774218905	0.0	0.0
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	0.6802736288506009	-0.36577346466317995	0.1388685405471368	0.20544235522659068	1.0394174232485007	0.9694983981134216	0.06760446850510737	0.5512321107169369	0.5396409471961012	1.7067649109353644	-0.4584444290657739	-0.033122551806875164	-0.10817990383319608	0.11536283804356517	0.9044738592308733	0.7279053193944085	0.18607259417312055	1.0	1.0
C=C[C@]1(C)CCC(OC2OC(COC3OC[C@@](O)(CO)C3O)C(O)C(O)C2O)C(C)(C)O1	0.6117077124123803	-0.9204840497952355	-0.7082584896807683	-1.119679940773097	-0.04243701269354864	0.49341730773056186	1.1737706268802897	-0.5222919052304116	0.8497864922864378	-0.6997622226959908	-0.11116831836814775	0.05028427797715313	-0.588602443398824	-0.8314026583229408	1.3601008198557516	0.008071720325793124	-0.3654302168721565	0.0	0.0
NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC=O)C(=O)O)C(=O)O)C(=O)O)C(=O)O	-0.9298661595956051	-0.9204840497952355	0.1388685405471368	-2.41190098040583	-3.8306974383780763	-0.9482753115699203	2.5435344853048916	-0.589549047105279	-0.8560140057104135	-0.6997622226959908	1.095233247893089	0.2300875257902631	-0.7243740306673709	0.13774104674853166	-0.7295237140575781	-0.28658858697997464	0.43692337110341384	0.0	0.0
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O	-0.5487699603673483	-0.08841817209715218	2.8590875598345256	-0.9331137966447384	-0.38966825454523335	-0.9131428338232466	-0.013148993549480462	0.3869805982440793	-1.0110867782555817	-2.333512172388687	4.006195121158597	-1.4059169305472743	0.02236969930963769	2.164044758734818	-1.1175904241417536	-1.1875866067429104	-0.5720132096382803	0.0	0.0
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	2.5150502322788846	1.0210029981669588	0.15769358566331376	0.4570024272040751	-0.13553755819835436	1.6723938273276773	1.4459887239513416	0.12900528265054167	1.935295900102616	1.2178550409257247	0.32091859895131897	1.4367519075018191	-0.4423868878788501	-1.3728333407950544	0.5387844404886595	0.26872067519158305	0.18791708517996095	0.0	1.0
CC[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O	-0.9298661595956051	1.5757135832990143	-0.6988459671226807	0.2099605950539362	-0.11114911610879764	-0.8331411471822247	-1.0373769076806114	0.3340516809836919	-0.08065014298457199	0.025579587756603184	0.40630924826603176	-0.8740274750392909	-0.03507212607320917	0.8378176180912575	-0.5494880958934838	-0.161792864071233	-1.27660877425131	0.0	0.0
C[C@]1(O)C(O)=NC(=O)N(C2CC(O)C(CO)O2)C1O	-0.41600820225961	-0.9204840497952355	0.14828106310522612	-2.4812564647498396	-0.45434613317130634	-0.600833415530195	-0.5951474007684313	-0.793847673538711	-0.8560140057104135	-0.6997622226959908	0.42880276471319334	0.01746847609491249	-0.2335075228503162	0.008024544266810802	0.588761621529296	-0.037637466889549324	-0.5720132096382803	0.0	0.0
C[C@]12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O	-0.9298661595956051	-0.36577346466317995	-0.7082584896807683	-0.6522289469654705	0.8649829103174324	-1.3683058958570768	0.009679476140449384	0.2929338437603337	-1.16615955080075	0.5660483467378582	-0.6260053655909883	0.0318253894183927	-0.22828553872460286	-0.10732840378033724	-0.8620469629156052	1.0584793530047438	0.2266513963236092	0.0	0.0
COc1cccc([C@@H](C)NCCCc2ccccc2Cl)c1	0.1321327132954955	1.2983582907329865	0.1388685405471368	1.0477764344663643	0.3740650183965198	1.2195639844646065	-0.4379344479827384	0.25388140987115726	0.6947137197412695	1.5524389414359372	-0.6768737913697597	0.42629867454449355	-0.18128768159318298	-0.8229260286814597	2.0541607843093685	-0.31828692695766597	-0.5332788984946322	1.0	1.0
CN(C)N/N=C1\N=CN=C1C(N)=O	0.16641567151460554	-0.9204840497952355	0.2706438563603672	-0.8836767872669287	-0.2489252264100864	0.24189981004374958	-0.5897629835574236	0.9503499994339847	-0.5458684606200769	-0.6997622226959908	0.6561999061093742	-0.46724826420734994	0.3931305722352853	0.08414638523605951	-0.5528667482247008	-0.06502028031390106	-0.527745425474111	0.0	0.0
CC(Cc1ccccc1)NCCC#N	-0.4208400901020445	0.4662924130349034	0.15769358566331376	1.2691893003487362	-0.04243701269354864	0.7281306775540991	-0.4379344479827384	-0.2612235829729871	-0.23572291552974028	0.01402789123325873	-0.6790229038884477	-0.49186011561903037	0.16336327070389786	-1.0690758147508248	-0.6769384972168856	0.7397405537977056	-0.03711081765456677	1.0	1.0
C=C(C)C1CC=C(C)C(OC2OC(CO)C(O)C(O)C2O)C1	-0.41600820225961	-0.9204840497952355	-0.7176710122388559	-0.720201968081609	0.09833058068388281	0.2650018588535117	-0.15291789385625107	-0.7568523615853447	0.07442262956059631	-0.6997622226959908	-0.27521072767035654	1.1393587029440133	-0.32750323711315654	-0.7976877885521848	1.2754399585538432	-0.16123900163016688	0.03297984060536812	0.0	0.0
CN1C(=O)CC(c2ccccc2)C1=O	-0.3817252440404998	0.4662924130349034	0.1388685405471368	-0.20239014391343715	-0.2550312980622641	-0.34502055566932693	-0.14214905943423572	0.21988199696303057	-0.23572291552974028	-0.20550552334658118	0.14343725754771058	-0.9266694905587185	0.47146033412098526	-0.48213630404216357	-0.38598832786160775	0.349063621020293	-0.5683242276245996	0.0	1.0
CN(C)CCC[C@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	0.6754417410081661	1.0210029981669588	2.8496750372764397	0.6514899502418579	-0.15800317817284223	1.693796460513328	0.54457484671477	0.41299483926618874	1.1599320373767743	1.1617275691769884	0.1031347473428345	-0.5834708958736188	-0.20739760222174947	-0.27141082068725003	-0.5805477956200109	0.46476061549362885	-0.33038488774218905	1.0	1.0
CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	2.0092794801589853	-0.9204840497952355	0.15769358566331376	-1.3160871541784216	-0.5565118169445523	-0.9717834534191915	3.695697957022632	-1.6465457829704064	1.0048592648316061	-0.7220851007821004	0.7507646521621392	1.6254427683247024	-0.891477522690198	6.142585945261111	-0.7834168939689143	-0.20619875986044958	-1.1751617688750884	0.0	0.0
O=C(COP(=O)(O)O)Cc1c[nH]cn1	-0.41600820225961	-0.9204840497952355	0.15769358566331376	-2.0998001073095107	-0.2478889690467211	-1.3166535906655958	0.8582017086804982	-2.9545900016968156	-1.16615955080075	-0.4307862124338339	1.9999645455314246	-0.7482335678240353	0.4087965246124254	0.16983346845943334	-1.130804654153361	-0.5982893631597357	-0.5757021916519611	0.0	0.0
C=CCC1/C=C(\C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(/C(C)=C/C3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC	1.2380783200905754	-0.9204840497952355	0.1388685405471368	0.20615950884363254	-3.6327275036250954	0.7613464811690789	2.964226323373041	0.27137070413681197	2.2454414451929523	-0.6997622226959908	-0.045120710478089486	1.737563424755691	-0.9071434750673381	1.0433377805116195	0.1513797298457486	-0.2828129215367557	1.0751172594701894	0.0	0.0
C[C@H](CN(C)C)CN1c2ccccc2CCc2ccccc21	1.5655640097299839	1.2983582907329865	0.14828106310522612	1.2557398246602847	0.24425634065010826	2.7058991235326646	0.16150801171513465	0.9079531952696501	1.3150048099219427	2.348014918967369	-0.41131328838198783	0.0933550179475939	-0.22828553872460286	-0.30614244775770716	1.2498176850313227	-0.43060327092870815	0.536525885472795	1.0	1.0
COc1cc2ccc1Oc1cc(ccc1O)CCC(=O)CCCC2	-0.37689335619806524	0.7436477056009311	-0.7082584896807683	0.2915927835920366	0.8559466351220782	0.21771299626901658	0.6091219358383224	0.3993099031314422	-0.08065014298457199	1.319068173277173	0.16232363282070603	0.5849083836419897	-0.08729196733034268	-0.04186055818121417	-0.12922686491965524	-0.20222337265243703	-0.15331375108551146	0.0	0.0
COc1ccc2c3c1OC1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314	0.6802736288506009	-0.36577346466317995	0.1388685405471368	0.09009845891296439	0.6369316535695022	0.8745027048643604	0.5152183926282952	0.585537532281112	0.3845681746509329	1.2164367666347735	-0.18014798945386837	-0.7564375182945954	-0.024628157821782466	0.21947556724060102	0.17347917888178263	0.5840946852778023	0.4645907362060197	1.0	1.0
