SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1	-0.7980467063928595	0.9237066043003819	-0.7778663259421458	0.09788648147581855	-0.1797542256270686	0.19617954682522595	1.7623530716124063	-0.24403077385437896	-0.15021016659882092	2.1881904167184905	-1.4233161233836107	0.5136107911646909	0.20595386028800083	0.3303380324394226	0.9834176522032922	-6.0	-5.526998264199727
CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1	-1.2605850128134402	0.6634845890378623	-1.3681317172101204	-0.6363730264065125	-0.6942928449159128	0.13377886680878798	0.9865578889546256	-0.24403077385437896	-2.1848567538257697	-0.7140363895621512	-0.34836314729935813	-1.7831540027259802	1.1939852373897255	-0.20446045660619108	-0.08062575948122554	-4.73	-4.63667799491661
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cc(Cl)cc(F)c2-c2nnn(C)n2)cc1F	-0.3355083999722789	0.4291585625075808	-0.10517205705735269	0.8375391233152467	0.6686056829226842	-0.7446492473345435	0.8057214538153014	-0.24403077385437896	0.07690234937914216	-1.0437867213535368	-1.4735765349645924	1.2367955473684382	0.025113701905751653	-0.499428384602194	-0.10724075514555903	-4.64	-4.699951809884955
CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)OC[C@@H]1O[C@H](n2cc(F)c(=O)[nH]c2=O)C[C@H]1O	1.052106519289463	-0.9930725056745646	0.959987604647449	0.5083729781166271	0.004318792555224337	-0.9356873791193957	-1.1589094140265916	-0.24403077385437896	-0.030164121000338263	0.25327990131956835	-0.0654863518114013	0.35890240962925346	-0.11647988683977958	-0.5081512197212034	0.7611426764095123	-6.08	-5.930726452808182
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	-0.3355083999722789	1.2267148643816044	-1.1829699304697363	-1.1057561126663804	-0.35040670833008963	-0.7876013138482724	-0.35988282317398196	-0.24403077385437896	0.4916615477321956	-0.21035314468387437	-1.3386953273030395	-0.392977632487666	0.9465566045314926	2.2770332410484477	-0.9192308089913537	-5.68	-5.377781432304931
CNCCN[C@H](c1cc(C)ccc1N1CCN(C(=O)[C@H](C)Cc2ccc(Cl)cc2F)CC1)C(C)C	-0.3355083999722789	0.5069721321450158	-0.7675882921315996	0.030827147153973992	-0.27229814148855686	0.1415128858964003	1.2444136848851004	-0.24403077385437896	-1.100147240217398	-0.029793977353401297	-0.7314643963449807	0.67294700178562	1.837808279190886	-0.12598710985611344	-0.4005573144728914	-5.52	-5.022590793212129
CC(=O)N[C@H](C)C(=O)NCCc1ccccc1	-0.3355083999722789	0.3826308950610921	-1.0190722066631637	-0.6314746689489014	-0.21133321528714114	-0.053303070659971204	-0.5667560378213246	-0.24403077385437896	-0.06277545698260696	0.6353377858322087	-0.6001984602691214	-0.5449560073916656	-0.16565620039506565	-0.6277097385226039	-0.622148579196732	-4.61	-4.742512972907153
CC(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)N1CCOCC1)C(C)C)C(=O)C(F)(F)C(F)(F)F	-0.3355083999722789	-0.49279286184355287	0.9130477033052974	0.43705372767836437	0.22026657186377613	1.9793217315049665	-0.0710487603570299	-0.24403077385437896	-0.5981759354598097	-4.061736073758234	-1.1247369352202694	0.6656434990826416	0.6700331840079715	-0.2952462067304013	0.50172617609627	-4.52	-4.743900821172974
C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1	-0.3355083999722789	0.2072274370079941	-0.8624089499323213	0.06101801827422273	-0.07890176428407138	0.7791509950932183	-0.48809562649075944	-0.24403077385437896	-0.30820283841719887	0.8987700015127894	-0.7693070252158173	-0.1125616423029741	-1.600449799010544	-0.5959419685865418	0.7484879501758948	-4.84	-4.790569544603768
Cc1ccnc2nc(Cc3nc4ccc(C(=N)N)cc4[nH]3)[nH]c12	1.052106519289463	-0.17459401552278073	-0.5911580586645805	-0.2701927751600084	-0.25030160560051407	-0.7997914009940609	-0.04070766113808931	3.579224645640789	0.19097606632382694	1.0167021285652669	2.5023339412802947	-1.939064500673375	-1.24202470500383	-0.5587849975273037	0.725554789400413	-7.05	-6.872747826086948
CC(C)n1c(/C=C/[C@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	0.1270299064483017	-0.2900759519590612	-0.18308177885951907	0.12093609347386323	-0.22043187075205883	-0.7986767373987081	1.1559803133589197	-0.24403077385437896	-0.37181343569499853	0.2928204950611401	0.0166572573434197	0.10712500918721103	-1.1559072302359223	-0.7194726004397822	-0.1968585919218135	-5.7	-5.345753693713694
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1	0.5895682128688823	0.08540196150686279	0.9226367843388362	0.929679318325177	0.4072352260622434	-0.5538348999874615	0.15567291472512548	-0.24403077385437896	0.4759828947497908	-4.169776407872415	-0.8401158237034494	1.53647545682328	0.3446678829272482	0.1469103863039836	3.0769396490965084	-5.39	-5.324192872600256
CN1c2ccccc2C(=O)N2CCc3c([nH]c4ccccc34)C21	-0.7980467063928595	0.5480623241353327	-1.0217711732107422	-0.7541078769465055	-0.3272578642506623	0.19483683554145823	0.5539714660370594	-0.24403077385437896	-0.49961070261199847	0.5929101990194398	-0.10841329673474072	0.3859738622849708	0.9607211717703523	-0.07182387153416175	0.08524533256498416	-4.63	-4.719445667183722
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O	-0.3355083999722789	0.06649845436457597	0.6411184018900774	0.38246024489980623	-0.1909479802751113	-0.13942819855619112	-1.700318573831544	-0.24403077385437896	0.24321658863871604	1.561742757366575	-0.6644342729612022	0.47710827430373465	1.3337291487720266	-0.17476569875424364	0.14312641408958857	-5.3	-5.423339408446275
O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21	0.1270299064483017	-0.6661723135765273	0.40222906248230555	-0.19161296612560985	-0.5569221591192717	0.48412402437728486	0.1850101310721884	-0.24403077385437896	-0.2315653536063347	0.6655401442756734	0.9917793439868592	-0.16657216661426977	-1.1901453821806875	-0.9179388780780676	0.6350580069004871	-4.66	-4.945524510889393
Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)Cc2ccccc2)c1	-1.2605850128134402	1.3486769749529048	-0.5634434275078374	-0.7043372203472115	-0.7550022557177852	-0.3423725051034815	0.37436352683226864	3.4750486587548934	0.15202419905264777	-0.7652812350640242	-1.1201979693219886	0.9158659271066947	2.2292750432846886	2.5577288208637388	0.3807488456240315	-5.96	-5.8284613058430885
C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC1=O	0.5895682128688823	-0.30435804519198867	0.7232035540161528	0.37718631487060916	-0.19765801798858298	1.0463899233490115	-2.014043431142959	-0.24403077385437896	0.42355109849301736	0.9944287648703086	-0.4794201210510308	0.3377007769556616	0.6763223492249011	-0.43679944076899657	-0.35949107552863147	-5.82	-5.700694906029511
CN1C2CC[C@@H]1CC(OC(c1ccc(Cl)cc1)c1cccc(Cl)c1)C2	-1.2605850128134402	0.6793742512687544	-1.4721985910820719	-0.24449808063151757	-0.6973689440744104	-0.1197533648588131	1.658609340305101	-0.24403077385437896	0.3459191072402149	-0.5398357107990307	-0.7302045806900116	-1.398410052569716	2.0927991449622723	-0.1894893495225005	0.7070384241081348	-5.6	-5.1401795560313825
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)cc1	0.1270299064483017	0.7283144774349543	-0.35086154051953056	1.4587584847244728	0.9821045797218914	1.1091402825378416	1.1763788466002372	-0.24403077385437896	0.648539075898705	0.8269152008998246	-1.6665593052855432	0.4536996317321731	-0.3242781874859393	1.2980942907023107	0.1086596743158509	-5.5	-5.284552148389618
C[C@@](N)(Cc1ccc(O)c(O)c1)C(=O)O	1.052106519289463	-0.8760373887489797	0.18081179180030416	-0.701418928319373	-0.4655553409482044	0.038762053748519154	-0.7627653145401452	-0.24403077385437896	-2.5991316624229923	0.4525248014771893	1.6533966214467744	-1.0926728971729796	-1.3329598092021242	-1.188346766767357	-1.2181685697702198	-6.62	-6.3082873706004134
Cc1nccc2c1[nH]c1cc(O)ccc12	-0.3355083999722789	0.20514492070594442	-1.0233248057198991	-0.771819857033597	-0.7646382208374619	-0.34231399983533606	0.28595765894641306	-0.24403077385437896	-3.0772365546790836	0.5671791154876958	1.5003862977702207	-1.3324435825607868	-1.2119479574692629	-0.5951357769493324	-0.4992477279554522	-5.3	-4.913482094702926
COCCCOc1ccc(-c2nccc(-c3cc4c([nH]3)C3(CCCNC3)CNC4=O)n2)cn1	0.1270299064483017	0.06174884639517421	0.014087496977928193	0.31699583974177786	-0.006890700615291496	-0.7088609952703828	0.09502738780767776	-0.24403077385437896	0.456470746527021	0.7215873814661213	0.6193464793593578	0.16054207866029335	0.4584585883294804	0.09188114987720501	0.15302083509865044	-5.38	-5.370173766739994
CNCCC(=O)N[C@H](c1cc(C)ccc1N1CCN(C(=O)[C@H](C)Cc2ccc(Cl)cc2)CC1)C(C)C	-0.3355083999722789	0.5470002103097572	-0.5805743494449839	0.028981216203695207	-0.22949870786944107	0.16560731765474038	1.1424668580790536	-0.24403077385437896	-0.7706626737759904	-1.1447463072149062	-0.4522417033555299	0.5806835480258352	1.228846883530825	-0.1194596922259196	-0.0777444697353846	-4.92	-5.012862810634426
C[C@@H]1O[C@@H](c2ccc(N(O)O)cc2)OC[C@H]1N	0.5895682128688823	0.7386174697382968	-0.8061299249630026	-1.2527609973515879	-1.1131813981756238	-1.1718993520790169	-0.492175333139023	-0.24403077385437896	0.7287043215831099	0.7161502725276044	0.642086946313599	-1.7265852981812835	0.07342158991809801	-0.5242749074256045	-0.41691415740025417	-4.89	-5.028909469320078
CCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC(C)OC(=O)C(C)(C)C)CC3)CC2=O)cc1	-1.2605850128134402	0.18446540187671992	1.399969596363404	0.7381340509170732	0.6892993962624765	-2.5075910495556393	0.1766673601734918	-0.24403077385437896	0.7388311161145823	0.1415594077012691	-0.3529892709411003	0.35755382297389116	0.48807287494026125	0.3672981799749595	-0.020062503086043515	-4.14	-4.284699601415357
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](NC(=O)CCN)C(C)C)c1	0.1270299064483017	0.40045249559002455	-0.5564857593496244	0.056671910786938784	-0.3780246760954456	0.12442302047724549	1.0229635408653102	-0.24403077385437896	-1.0436958311427647	-0.7296294846890644	-0.3403306995900134	0.5602935390468414	0.7590973259688326	-0.25378397720867557	-0.0692106182551893	-5.52	-5.242441666332292
CCC(=S)NC[C@H]1CN(c2ccc(N3CCN(C(=O)CO)CC3)c(F)c2)C(=O)O1	-0.3355083999722789	-0.2938029325505285	0.2678793487969164	0.2934487572631762	-0.2506354202721932	0.7587117080279684	-0.4526617698715715	-0.24403077385437896	1.592789654722687	1.2668927683203612	-0.11011192296326552	0.9839360019118527	0.6467757582249103	-0.28370350451452586	-1.0373557718541766	-4.74	-4.814851245069513
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	-0.7980467063928595	0.6697032490964527	-1.3576451228003803	-0.7359775623580325	-1.2255483445499205	-0.10172206770385518	1.2396372193485945	-0.24403077385437896	-0.5270458339657716	0.166386046232894	0.29570327169085114	-2.6237925006482823	1.4804849372843898	-0.31119661399624354	-0.896411944895775	-4.55	-4.656015564541513
C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(=O)O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4	-0.7980467063928595	1.35824246471816	0.08790700010583659	0.715852377940278	0.2050967669221331	-0.22958454387779043	0.22741157657380368	-0.24403077385437896	-0.6052161513026604	-1.452086078486105	-0.5108324153750042	-0.182840709431744	-0.8421103025388648	0.24421081018111448	-1.3033323619996424	-5.4	-5.295288199663795
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	-0.7980467063928595	0.5858247707262213	-1.5994095993232933	-0.5930972912251193	-0.5408751880111871	-0.09830276372958462	0.8767266852553046	-0.24403077385437896	-1.4864357270318218	-1.1513134309145656	-0.45143168634933006	-2.4244021832264306	0.9215720039316504	-0.3093819343497352	-0.2642973479230444	-4.06	-4.273457959760162
N=C(N)c1cccc(CC(CC(=O)N2CCCCC2C(=O)O)NS(=O)(=O)c2ccc3ccccc3c2)c1	1.052106519289463	0.5010830431430322	0.19079511485130948	0.38560900192853864	-0.023861455940335053	-3.3790157266244085	0.3497431848010067	3.579224645640789	0.8102120902977407	1.4710527921283951	-0.8282130833275595	0.8220992128261222	-1.1748241332187166	1.8512851164167519	0.30774394720745224	-7.38	-7.215018283166107
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	0.1270299064483017	-0.14526637828902353	0.2675203547444416	0.005274770197787244	-0.3895941670490009	0.42814977329356885	0.57381992647187	-0.24403077385437896	0.5515058787899388	-0.4195046714613178	-0.04369362085979428	0.4105560151983278	0.8979569592471636	-0.2298852130871832	-0.235691489399972	-4.52	-4.9826252974520875
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1	1.052106519289463	-1.6111778574905562	2.033320169282527	0.4487298001383181	-0.00848142927658038	-0.34179013279962306	0.22392778213258982	-0.24403077385437896	1.2279619257871297	-0.3881752765448193	1.2361332340557225	0.9683223848583946	0.09654967251383959	-0.7080127251207031	0.7991691078121574	-5.84	-5.863499562276117
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3cccc(C(C)C)n3)nc2c1C	-0.3355083999722789	1.1127583399177097	0.7434374885929499	0.7936644954731727	0.4708582609491674	1.1347487293433764	1.4147528973002406	-0.24403077385437896	0.5344736814745171	-1.2648532967185573	-1.0738648777818682	1.348312748926029	0.22492447807774515	3.084081562956603	-0.9332866949620915	-4.92	-4.995003299003495
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O	0.5895682128688823	0.10876232822727264	0.04643050723879022	0.3903619629003132	-0.11832924465753597	1.0698340114723484	-0.04125315000454264	-0.24403077385437896	0.1553632872676123	-0.2653616372921065	-0.6445480894102961	0.9534691492422901	0.047552086948472946	-0.44748088845872636	0.7597102919001225	-5.35	-5.26016698531507
N=C(N)c1ccc2nc(-c3ccccn3)[nH]c2c1	0.5895682128688823	0.019555511623418335	-0.9331416423956049	-0.6582205639661229	-0.5665691501976509	0.7886560866585542	-0.0904525786065795	3.579224645640789	0.8609644471196629	0.007646462799898008	2.541929602141636	-1.998867259847495	-1.1296384889185993	-0.665380063441848	-0.6977295496789462	-6.46	-6.374225461778923
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1	1.052106519289463	-1.0849155025721342	1.536104658008238	4.7137001408276005	4.531354854485357	-0.8040276777328925	-1.7041232440765568	-0.24403077385437896	0.7460739857615474	-0.6761429831526182	0.20248107910078122	0.45026756901174136	-0.1786149160700587	-0.4386213413629825	0.13045835504035416	-6.76	-6.532201736860747
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc(N(O)O)c1	0.1270299064483017	1.126397783369072	0.3017723148871282	-0.3910953977560225	0.6987537248910807	2.587906743660767	0.5721238686518048	-0.24403077385437896	0.5431227177920466	0.39936999989783095	-0.19411247698004344	0.6484841820267212	0.27740357329301973	-0.19782344644901506	1.7640051338494527	-4.93	-5.035256032306786
CN(C)C(=O)Oc1ccc(C[C@H](NC(=O)[C@H]2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCC(C)(C)C)cc1	-0.7980467063928595	1.2843710374332813	0.6043841506519161	0.8701993903467677	3.9683327890138127	0.4710983986335418	0.24441799417499255	-0.24403077385437896	0.5202648632264361	-3.759461747289061	-0.9865884762881312	1.0295331267870578	0.19346123142834964	3.110385158911854	1.0188871510111226	-5.34	-5.380808026080871
C[C@@H]1O[C@@H](c2ccc(Cl)cc2)OC[C@H]1NC(=O)Cc1ccccc1	-0.7980467063928595	0.41178916853595166	-0.9448271395304776	-0.32723731846066556	-0.698479724666544	0.010172448373423168	0.6395077874489676	-0.24403077385437896	-0.03276003095526618	-0.423471071246786	-0.25259167997307563	-0.09815504625331062	0.6897376561488603	-0.30633883519796634	1.0650229070095236	-4.99	-4.814678431750907
CCCCCCC(N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	2.902259744971785	-0.6823387723239044	1.57096775271962	0.41943673774397955	-0.1399668819608592	1.0309942951068092	0.46916857503382875	-0.24403077385437896	0.6647508966490859	1.3025882323425921	0.04905901271336692	1.3447105792638796	-0.384553379304842	-0.4472242670945758	0.23669863487752954	-5.45	-5.738369078431889
CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=C/C(N)=O)c3cc(F)c(F)c(F)c3)cc21	0.5895682128688823	0.19516864161571024	-0.3323582226147762	0.649460742770175	0.7478618281985221	-0.5969107016105061	0.19839523603053583	-0.24403077385437896	0.9542403991330378	-0.2697983142765173	-1.3749737459178821	0.3438173663325257	-1.7145700360609057	1.2091937330166889	-0.683447524051721	-4.33	-4.668562200947687
C=CCc1cc(OC)c(OC(C)C(OC(C)=O)c2ccc(OC)c(OC)c2)c(OC)c1	-1.2605850128134402	0.3474454664033541	1.0191316547054126	-0.06414790314781166	-0.2772915468919026	-0.86715242250712	1.1069779941792153	-0.24403077385437896	0.013460529884020862	-0.7120213060037685	0.5024875930272609	-0.34747413067150124	2.0484693977551074	0.13544090968883052	1.4556087967176459	-4.59	-4.77672359809461
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(OCC(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.7980467063928595	0.06463516639412553	0.7014605150494287	0.9860512278183243	0.591370283514857	-0.009964179476345961	0.29621651678777744	-0.24403077385437896	0.2806169152412825	-0.8342611040926946	0.003009001029722967	0.047839559688144115	0.3043687618076781	0.6121087241274655	-2.1122936656159146	-5.8	-5.348964623159755
C[C@H](CSN=O)C(=O)N1CCC[C@@H]1C(=O)O	-0.7980467063928595	0.9003710286855277	-0.7633158582046655	0.4044697289295811	-0.0027603098561469618	0.019098415358200792	-0.4554579733046509	-0.24403077385437896	-1.2997504226710184	1.1396237019308924	-1.2262458262170577	-0.2882742535195426	-0.7353505496954572	0.023199353592068147	-0.2836613000690279	-4.5	-4.600659184502913
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	-0.3355083999722789	0.21842944827300562	-0.3437180580975965	1.3852012915399246	0.9945771647908105	1.112374052189173	0.3544692269969159	3.4750486587548934	0.5510138524746957	-0.3200180967979512	-1.248643457290904	0.09870024886616492	-0.8354043606519493	0.7080192488974051	-0.9218153079956625	-4.66	-4.8411144642442085
C[C@H]1C(=O)N[C@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C	-0.7980467063928595	0.2447508459445264	0.6000758261687302	0.4743657990540406	-0.09826453626181778	-0.6578980210316933	-1.543456145175837	-0.24403077385437896	0.3354187149496048	1.834932047722572	-0.749818559267956	0.5154464779880411	1.6775334965757223	-0.045217368498816066	0.40888315401900854	-5.3	-5.244006020846204
COc1cc(C)ccc1S(=O)(=O)NC(=O)C(c1ccc2c(c1)OCO2)c1cn(C)c2cc(F)ccc12	-0.7980467063928595	0.7325398790009342	0.36176471262374515	0.4096804890245296	-0.018837760570410353	0.981260117968672	0.8681180458334633	-0.24403077385437896	0.5450927173785387	0.36559629683118605	-0.9501312593950022	0.9752215849237398	0.6434498299927188	2.079492664112368	0.11551986758220037	-4.7	-5.03441280478129
C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC1=O	0.1270299064483017	-0.1163298467911295	0.6821609779531143	0.3814342968884666	-0.19268566105415746	0.45350636114057963	-1.8571810024872513	-0.24403077385437896	0.3259968942869193	1.2880257969318556	-0.5745418759521095	0.4168232975667449	1.0001589687282093	-0.30525048977902897	-0.1130151736718686	-5.82	-5.749099122057808
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC1CCCCC1)NC(C)=O	0.1270299064483017	0.31125712063028654	-0.5126688020461043	-0.24124304843756328	-0.2112380210071773	0.5843208248851484	-0.07852058264542303	-0.24403077385437896	0.039782926670429444	-0.841528466658999	-0.6513545076971068	0.3591508226689807	-0.14692274788086324	-0.46522115344052234	0.665197277087855	-5.14	-5.124435471466734
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	-0.3355083999722789	0.3540080725832115	-0.4665034026495917	-0.9837928486863871	-1.3809129807474143	-0.49167539422167306	0.11900139429129394	-0.24403077385437896	2.7015559932213713	-0.08779101299269436	1.2516839398918995	-1.0518212230113133	1.560467638773152	-0.33225789595419725	-0.6161714703836249	-4.76	-4.721094633788988
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC1=O	0.5895682128688823	-0.30435804519198867	0.7231999368310509	0.380360211190973	-0.19954786687525153	1.120830980518815	-2.0140434311429587	-0.24403077385437896	0.6486298771116603	1.168846986059165	-0.4794201210510316	0.24015663770107937	0.6763266372535554	-0.43679944076899657	-0.32314315134234106	-5.82	-5.766749232634988
COC(=O)c1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1	-0.3355083999722789	-0.24490804954545384	0.29627211761485894	0.8377891470048326	1.0626759277150577	-0.7502952238974518	1.0152075142935548	-0.24403077385437896	0.028309316581885367	-0.22702844510580794	-1.178837110032947	1.1010839272276913	0.14756330541544288	-0.6182776994605177	-0.18264306746312792	-4.47	-4.68523989369329
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	0.1270299064483017	1.2418900361581862	-0.9239111132671287	-0.8014817182207435	1.589517607378187	0.3256204248521222	-0.3393376038509287	-0.24403077385437896	-0.21039976662503224	0.7190412969372187	-1.3236169528572548	-0.2079368443279261	-1.1915499795232032	1.4301248603079737	0.22844284326391653	-4.88	-5.108920855780077
